date,value
2017-04-28,-0.409
2017-05-05,-0.4
2017-05-12,-0.395
2017-05-19,-0.394
2017-05-26,-0.396
2017-06-02,-0.4
2017-06-09,-0.406
2017-06-16,-0.411
2017-06-23,-0.415
2017-06-30,-0.417
2017-07-07,-0.416
2017-07-14,-0.413
2017-07-21,-0.407
2017-07-28,-0.4
2017-08-04,-0.392
2017-08-11,-0.384
2017-08-18,-0.378
2017-08-25,-0.375
2017-09-01,-0.375
2017-09-08,-0.378
2017-09-15,-0.387
2017-09-22,-0.399
2017-09-29,-0.415
2017-10-06,-0.434
2017-10-13,-0.454
2017-10-20,-0.476
2017-10-27,-0.497
2017-11-03,-0.517
2017-11-10,-0.535
2017-11-17,-0.55
2017-11-24,-0.562
2017-12-01,-0.571
2017-12-08,-0.577
2017-12-15,-0.579
2017-12-22,-0.58
2017-12-29,-0.58
2018-01-05,-0.581
2018-01-12,-0.584
2018-01-19,-0.59
2018-01-26,-0.6
2018-02-02,-0.616
2018-02-09,-0.635
2018-02-16,-0.658
2018-02-23,-0.684
2018-03-02,-0.709
2018-03-09,-0.732
2018-03-16,-0.751
2018-03-23,-0.763
2018-03-30,-0.765
2018-04-06,-0.758
2018-04-13,-0.74
2018-04-20,-0.709
2018-04-27,-0.667
2018-05-04,-0.613
2018-05-11,-0.55
2018-05-18,-0.48
2018-05-25,-0.407
2018-06-01,-0.332
2018-06-08,-0.262
2018-06-15,-0.197
2018-06-22,-0.14
2018-06-29,-0.091
2018-07-06,-0.052
2018-07-13,-0.019
2018-07-20,0.008
2018-07-27,0.031
2018-08-03,0.052
2018-08-10,0.073
2018-08-17,0.096
2018-08-24,0.119
2018-08-31,0.144
2018-09-07,0.171
2018-09-14,0.196
2018-09-21,0.222
2018-09-28,0.244
2018-10-05,0.264
2018-10-12,0.281
2018-10-19,0.295
2018-10-26,0.307
2018-11-02,0.315
2018-11-09,0.321
2018-11-16,0.324
2018-11-23,0.324
2018-11-30,0.32
2018-12-07,0.31
2018-12-14,0.294
2018-12-21,0.27
2018-12-28,0.239
2019-01-04,0.202
2019-01-11,0.16
2019-01-18,0.116
2019-01-25,0.073
2019-02-01,0.031
2019-02-08,-0.007
2019-02-15,-0.041
2019-02-22,-0.07
2019-03-01,-0.094
2019-03-08,-0.114
2019-03-15,-0.13
2019-03-22,-0.142
2019-03-29,-0.151
2019-04-05,-0.156
2019-04-12,-0.159
2019-04-19,-0.159
2019-04-26,-0.155
2019-05-03,-0.149
2019-05-10,-0.14
2019-05-17,-0.13
2019-05-24,-0.119
2019-05-31,-0.107
2019-06-07,-0.094
2019-06-14,-0.082
2019-06-21,-0.069
2019-06-28,-0.057
2019-07-05,-0.044
2019-07-12,-0.031
2019-07-19,-0.018
2019-07-26,-0.004
2019-08-02,0.01
2019-08-09,0.025
2019-08-16,0.038
2019-08-23,0.049
2019-08-30,0.059
2019-09-06,0.065
2019-09-13,0.069
2019-09-20,0.07
2019-09-27,0.067
2019-10-04,0.062
2019-10-11,0.056
2019-10-18,0.049
2019-10-25,0.043
2019-11-01,0.039
2019-11-08,0.039
2019-11-15,0.044
2019-11-22,0.054
2019-11-29,0.068
2019-12-06,0.087
2019-12-13,0.11
2019-12-20,0.138
2019-12-27,0.169
2020-01-03,0.204
2020-01-10,0.243
2020-01-17,0.288
2020-01-24,0.338
2020-01-31,0.395
2020-02-07,0.459
2020-02-14,0.53
2020-02-21,0.607
2020-02-28,0.685
2020-03-06,0.761
2020-03-13,0.831
2020-03-20,0.889
2020-03-27,0.933
2020-04-03,0.959
2020-04-10,0.967
2020-04-17,0.958
2020-04-24,0.931
2020-05-01,0.888
2020-05-08,0.831
2020-05-15,0.763
2020-05-22,0.688
2020-05-29,0.608
2020-06-05,0.53
2020-06-12,0.457
2020-06-19,0.393
2020-06-26,0.34
2020-07-03,0.302
2020-07-10,0.278
2020-07-17,0.268
2020-07-24,0.27
2020-07-31,0.284
2020-08-07,0.306
2020-08-14,0.334
2020-08-21,0.367
2020-08-28,0.4
2020-09-04,0.434
2020-09-11,0.466
2020-09-18,0.496
2020-09-25,0.521
2020-10-02,0.54
2020-10-09,0.552
2020-10-16,0.554
2020-10-23,0.548
2020-10-30,0.532
2020-11-06,0.508
2020-11-13,0.476
2020-11-20,0.438
2020-11-27,0.396
2020-12-04,0.352
2020-12-11,0.307
2020-12-18,0.262
2020-12-25,0.215
2021-01-01,0.167
2021-01-08,0.116
2021-01-15,0.061
2021-01-22,-0.001
2021-01-29,-0.068
2021-02-05,-0.142
2021-02-12,-0.221
2021-02-19,-0.301
2021-02-26,-0.379
2021-03-05,-0.451
2021-03-12,-0.515
2021-03-19,-0.566
2021-03-26,-0.604
2021-04-02,-0.63
2021-04-09,-0.644
2021-04-16,-0.649
2021-04-23,-0.647
2021-04-30,-0.64
2021-05-07,-0.628
2021-05-14,-0.612
2021-05-21,-0.592
2021-05-28,-0.568
2021-06-04,-0.538
2021-06-11,-0.502
2021-06-18,-0.461
2021-06-25,-0.415
2021-07-02,-0.367
2021-07-09,-0.318
2021-07-16,-0.272
2021-07-23,-0.232
2021-07-30,-0.2
2021-08-06,-0.177
2021-08-13,-0.166
2021-08-20,-0.167
2021-08-27,-0.18
2021-09-03,-0.203
2021-09-10,-0.234
2021-09-17,-0.272
2021-09-24,-0.313
2021-10-01,-0.353
2021-10-08,-0.389
2021-10-15,-0.418
2021-10-22,-0.437
2021-10-29,-0.446
2021-11-05,-0.445
2021-11-12,-0.437
2021-11-19,-0.423
2021-11-26,-0.407
2021-12-03,-0.392
2021-12-10,-0.38
2021-12-17,-0.373
2021-12-24,-0.374
2021-12-31,-0.382
2022-01-07,-0.398
2022-01-14,-0.421
2022-01-21,-0.449
2022-01-28,-0.48
2022-02-04,-0.514
2022-02-11,-0.546
2022-02-18,-0.575
2022-02-25,-0.598
2022-03-04,-0.614
2022-03-11,-0.621
2022-03-18,-0.618
2022-03-25,-0.604
2022-04-01,-0.577
2022-04-08,-0.539
2022-04-15,-0.49
2022-04-22,-0.433
2022-04-29,-0.368
2022-05-06,-0.298
2022-05-13,-0.227
2022-05-20,-0.156
2022-05-27,-0.089
2022-06-03,-0.028
2022-06-10,0.026
2022-06-17,0.071
2022-06-24,0.105
2022-07-01,0.128
2022-07-08,0.14
2022-07-15,0.141
2022-07-22,0.133
2022-07-29,0.118
2022-08-05,0.099
2022-08-12,0.078
2022-08-19,0.058
2022-08-26,0.039
2022-09-02,0.023
2022-09-09,0.009
2022-09-16,-0.002
2022-09-23,-0.012
2022-09-30,-0.022
2022-10-07,-0.033
2022-10-14,-0.045
2022-10-21,-0.06
2022-10-28,-0.077
2022-11-04,-0.097
2022-11-11,-0.118
2022-11-18,-0.142
2022-11-25,-0.169
2022-12-02,-0.198
2022-12-09,-0.23
2022-12-16,-0.266
2022-12-23,-0.303
2022-12-30,-0.342
2023-01-06,-0.378
2023-01-13,-0.41
2023-01-20,-0.434
2023-01-27,-0.448
2023-02-03,-0.448
2023-02-10,-0.433
2023-02-17,-0.402
2023-02-24,-0.353
2023-03-03,-0.288
2023-03-10,-0.207
2023-03-17,-0.111
2023-03-24,-0.004
2023-03-31,0.112
2023-04-07,0.235
2023-04-14,0.364
2023-04-21,0.495
2023-04-28,0.625
2023-05-05,0.751
2023-05-12,0.866
2023-05-19,0.966
2023-05-26,1.047
2023-06-02,1.105
2023-06-09,1.137
2023-06-16,1.14
2023-06-23,1.116
2023-06-30,1.064
2023-07-07,0.988
2023-07-14,0.891
2023-07-21,0.78
2023-07-28,0.66
2023-08-04,0.539
2023-08-11,0.424
2023-08-18,0.321
2023-08-25,0.234
2023-09-01,0.165
2023-09-08,0.115
2023-09-15,0.081
2023-09-22,0.063
2023-09-29,0.058
2023-10-06,0.06
2023-10-13,0.068
2023-10-20,0.077
2023-10-27,0.086
2023-11-03,0.092
2023-11-10,0.095
2023-11-17,0.095
2023-11-24,0.089
2023-12-01,0.08
2023-12-08,0.066
2023-12-15,0.049
2023-12-22,0.03
2023-12-29,0.008
2024-01-05,-0.013
2024-01-12,-0.033
2024-01-19,-0.051
2024-01-26,-0.067
2024-02-02,-0.081
2024-02-09,-0.093
2024-02-16,-0.103
2024-02-23,-0.112
2024-03-01,-0.121
2024-03-08,-0.131
2024-03-15,-0.142
2024-03-22,-0.154
2024-03-29,-0.167
2024-04-05,-0.181
2024-04-12,-0.195
2024-04-19,-0.206
2024-04-26,-0.214
2024-05-03,-0.217
2024-05-10,-0.214
2024-05-17,-0.205
2024-05-24,-0.19
2024-05-31,-0.169
2024-06-07,-0.146
2024-06-14,-0.123
2024-06-21,-0.102
2024-06-28,-0.088
2024-07-05,-0.081
2024-07-12,-0.082
2024-07-19,-0.092
2024-07-26,-0.109
2024-08-02,-0.133
2024-08-09,-0.162
2024-08-16,-0.195
2024-08-23,-0.228
2024-08-30,-0.261
2024-09-06,-0.29
2024-09-13,-0.314
2024-09-20,-0.332
2024-09-27,-0.343
2024-10-04,-0.346
2024-10-11,-0.342
2024-10-18,-0.332
2024-10-25,-0.316
2024-11-01,-0.296
2024-11-08,-0.275
2024-11-15,-0.255
2024-11-22,-0.239
2024-11-29,-0.23
2024-12-06,-0.228
2024-12-13,-0.234
2024-12-20,-0.25
2024-12-27,-0.275
2025-01-03,-0.305
2025-01-10,-0.34
2025-01-17,-0.376
2025-01-24,-0.41
2025-01-31,-0.441
2025-02-07,-0.465
2025-02-14,-0.481
2025-02-21,-0.49
2025-02-28,-0.491
2025-03-07,-0.486
2025-03-14,-0.477
2025-03-21,-0.465
2025-03-28,-0.452
2025-04-04,-0.44
2025-04-11,-0.432
2025-04-18,-0.43
2025-04-25,-0.432
2025-05-02,-0.439
2025-05-09,-0.452
2025-05-16,-0.467
2025-05-23,-0.484
2025-05-30,-0.502
2025-06-06,-0.52
2025-06-13,-0.535
2025-06-20,-0.549
2025-06-27,-0.558
2025-07-04,-0.564
2025-07-11,-0.564
2025-07-18,-0.559
2025-07-25,-0.55
2025-08-01,-0.536
2025-08-08,-0.519
2025-08-15,-0.5
2025-08-22,-0.479
2025-08-29,-0.456
2025-09-05,-0.43
2025-09-12,-0.403
2025-09-19,-0.372
2025-09-26,-0.34
2025-10-03,-0.307
2025-10-10,-0.272
2025-10-17,-0.239
2025-10-24,-0.208
2025-10-31,-0.181
2025-11-07,-0.158
2025-11-14,-0.141
2025-11-21,-0.129
2025-11-28,-0.123
2025-12-05,-0.121
2025-12-12,-0.123
2025-12-19,-0.125
2025-12-26,-0.129
2026-01-02,-0.131
2026-01-09,-0.132
2026-01-16,-0.131
2026-01-23,-0.129
2026-01-30,-0.126
2026-02-06,-0.121
2026-02-13,-0.115
2026-02-20,-0.107
2026-02-27,-0.098
2026-03-06,-0.085
2026-03-13,-0.069
2026-03-20,-0.048
2026-03-27,-0.022
2026-04-03,0.01
2026-04-10,0.047
2026-04-17,0.088
2026-04-24,0.131
2026-05-01,0.172
2026-05-08,0.209
2026-05-15,0.239
2026-05-22,0.26
2026-05-29,0.271
2026-06-05,0.272
2026-06-12,0.265
2026-06-19,0.251
2026-06-26,0.232
2026-07-03,0.21
2026-07-10,0.188
2026-07-17,0.167
2026-07-24,0.148
2026-07-31,0.132
2026-08-07,0.118
2026-08-14,0.106
2026-08-21,0.095
2026-08-28,0.085
2026-09-04,0.075
2026-09-11,0.067
2026-09-18,0.059
