date,value
2017-05-05,-0.396
2017-05-12,-0.391
2017-05-19,-0.39
2017-05-26,-0.392
2017-06-02,-0.396
2017-06-09,-0.401
2017-06-16,-0.407
2017-06-23,-0.41
2017-06-30,-0.412
2017-07-07,-0.411
2017-07-14,-0.408
2017-07-21,-0.402
2017-07-28,-0.395
2017-08-04,-0.388
2017-08-11,-0.38
2017-08-18,-0.374
2017-08-25,-0.371
2017-09-01,-0.371
2017-09-08,-0.375
2017-09-15,-0.383
2017-09-22,-0.396
2017-09-29,-0.412
2017-10-06,-0.431
2017-10-13,-0.452
2017-10-20,-0.474
2017-10-27,-0.495
2017-11-03,-0.515
2017-11-10,-0.532
2017-11-17,-0.548
2017-11-24,-0.56
2017-12-01,-0.569
2017-12-08,-0.575
2017-12-15,-0.577
2017-12-22,-0.578
2017-12-29,-0.578
2018-01-05,-0.578
2018-01-12,-0.581
2018-01-19,-0.587
2018-01-26,-0.597
2018-02-02,-0.612
2018-02-09,-0.632
2018-02-16,-0.655
2018-02-23,-0.68
2018-03-02,-0.706
2018-03-09,-0.729
2018-03-16,-0.747
2018-03-23,-0.759
2018-03-30,-0.762
2018-04-06,-0.754
2018-04-13,-0.735
2018-04-20,-0.705
2018-04-27,-0.662
2018-05-04,-0.608
2018-05-11,-0.545
2018-05-18,-0.474
2018-05-25,-0.4
2018-06-01,-0.326
2018-06-08,-0.255
2018-06-15,-0.19
2018-06-22,-0.133
2018-06-29,-0.085
2018-07-06,-0.045
2018-07-13,-0.013
2018-07-20,0.013
2018-07-27,0.036
2018-08-03,0.057
2018-08-10,0.078
2018-08-17,0.099
2018-08-24,0.123
2018-08-31,0.147
2018-09-07,0.173
2018-09-14,0.198
2018-09-21,0.223
2018-09-28,0.246
2018-10-05,0.266
2018-10-12,0.283
2018-10-19,0.297
2018-10-26,0.308
2018-11-02,0.317
2018-11-09,0.323
2018-11-16,0.327
2018-11-23,0.327
2018-11-30,0.323
2018-12-07,0.314
2018-12-14,0.298
2018-12-21,0.275
2018-12-28,0.244
2019-01-04,0.208
2019-01-11,0.167
2019-01-18,0.123
2019-01-25,0.08
2019-02-01,0.038
2019-02-08,0.0
2019-02-15,-0.034
2019-02-22,-0.064
2019-03-01,-0.089
2019-03-08,-0.11
2019-03-15,-0.127
2019-03-22,-0.141
2019-03-29,-0.151
2019-04-05,-0.157
2019-04-12,-0.161
2019-04-19,-0.161
2019-04-26,-0.158
2019-05-03,-0.152
2019-05-10,-0.144
2019-05-17,-0.133
2019-05-24,-0.122
2019-05-31,-0.109
2019-06-07,-0.096
2019-06-14,-0.083
2019-06-21,-0.07
2019-06-28,-0.057
2019-07-05,-0.044
2019-07-12,-0.031
2019-07-19,-0.017
2019-07-26,-0.003
2019-08-02,0.012
2019-08-09,0.026
2019-08-16,0.039
2019-08-23,0.051
2019-08-30,0.061
2019-09-06,0.068
2019-09-13,0.072
2019-09-20,0.073
2019-09-27,0.071
2019-10-04,0.066
2019-10-11,0.06
2019-10-18,0.053
2019-10-25,0.048
2019-11-01,0.044
2019-11-08,0.044
2019-11-15,0.049
2019-11-22,0.059
2019-11-29,0.073
2019-12-06,0.092
2019-12-13,0.115
2019-12-20,0.142
2019-12-27,0.173
2020-01-03,0.207
2020-01-10,0.246
2020-01-17,0.29
2020-01-24,0.34
2020-01-31,0.396
2020-02-07,0.46
2020-02-14,0.53
2020-02-21,0.604
2020-02-28,0.681
2020-03-06,0.755
2020-03-13,0.823
2020-03-20,0.879
2020-03-27,0.92
2020-04-03,0.945
2020-04-10,0.951
2020-04-17,0.941
2020-04-24,0.914
2020-05-01,0.872
2020-05-08,0.817
2020-05-15,0.751
2020-05-22,0.677
2020-05-29,0.6
2020-06-05,0.524
2020-06-12,0.453
2020-06-19,0.391
2020-06-26,0.34
2020-07-03,0.303
2020-07-10,0.28
2020-07-17,0.27
2020-07-24,0.273
2020-07-31,0.287
2020-08-07,0.309
2020-08-14,0.337
2020-08-21,0.369
2020-08-28,0.402
2020-09-04,0.436
2020-09-11,0.468
2020-09-18,0.498
2020-09-25,0.523
2020-10-02,0.542
2020-10-09,0.554
2020-10-16,0.557
2020-10-23,0.551
2020-10-30,0.536
2020-11-06,0.511
2020-11-13,0.479
2020-11-20,0.441
2020-11-27,0.399
2020-12-04,0.354
2020-12-11,0.308
2020-12-18,0.262
2020-12-25,0.214
2021-01-01,0.165
2021-01-08,0.114
2021-01-15,0.057
2021-01-22,-0.004
2021-01-29,-0.073
2021-02-05,-0.147
2021-02-12,-0.226
2021-02-19,-0.306
2021-02-26,-0.385
2021-03-05,-0.458
2021-03-12,-0.521
2021-03-19,-0.572
2021-03-26,-0.61
2021-04-02,-0.636
2021-04-09,-0.649
2021-04-16,-0.653
2021-04-23,-0.649
2021-04-30,-0.64
2021-05-07,-0.626
2021-05-14,-0.608
2021-05-21,-0.587
2021-05-28,-0.56
2021-06-04,-0.529
2021-06-11,-0.493
2021-06-18,-0.45
2021-06-25,-0.404
2021-07-02,-0.356
2021-07-09,-0.307
2021-07-16,-0.261
2021-07-23,-0.221
2021-07-30,-0.189
2021-08-06,-0.168
2021-08-13,-0.157
2021-08-20,-0.158
2021-08-27,-0.171
2021-09-03,-0.195
2021-09-10,-0.227
2021-09-17,-0.265
2021-09-24,-0.306
2021-10-01,-0.347
2021-10-08,-0.383
2021-10-15,-0.411
2021-10-22,-0.43
2021-10-29,-0.438
2021-11-05,-0.437
2021-11-12,-0.427
2021-11-19,-0.413
2021-11-26,-0.396
2021-12-03,-0.38
2021-12-10,-0.367
2021-12-17,-0.36
2021-12-24,-0.36
2021-12-31,-0.368
2022-01-07,-0.383
2022-01-14,-0.406
2022-01-21,-0.434
2022-01-28,-0.465
2022-02-04,-0.499
2022-02-11,-0.532
2022-02-18,-0.561
2022-02-25,-0.585
2022-03-04,-0.603
2022-03-11,-0.611
2022-03-18,-0.61
2022-03-25,-0.597
2022-04-01,-0.571
2022-04-08,-0.535
2022-04-15,-0.486
2022-04-22,-0.429
2022-04-29,-0.363
2022-05-06,-0.293
2022-05-13,-0.221
2022-05-20,-0.15
2022-05-27,-0.082
2022-06-03,-0.02
2022-06-10,0.034
2022-06-17,0.08
2022-06-24,0.114
2022-07-01,0.136
2022-07-08,0.147
2022-07-15,0.148
2022-07-22,0.139
2022-07-29,0.123
2022-08-05,0.104
2022-08-12,0.082
2022-08-19,0.061
2022-08-26,0.042
2022-09-02,0.026
2022-09-09,0.013
2022-09-16,0.001
2022-09-23,-0.009
2022-09-30,-0.019
2022-10-07,-0.029
2022-10-14,-0.042
2022-10-21,-0.056
2022-10-28,-0.073
2022-11-04,-0.092
2022-11-11,-0.114
2022-11-18,-0.137
2022-11-25,-0.163
2022-12-02,-0.191
2022-12-09,-0.223
2022-12-16,-0.258
2022-12-23,-0.295
2022-12-30,-0.333
2023-01-06,-0.369
2023-01-13,-0.401
2023-01-20,-0.425
2023-01-27,-0.439
2023-02-03,-0.44
2023-02-10,-0.426
2023-02-17,-0.395
2023-02-24,-0.348
2023-03-03,-0.283
2023-03-10,-0.203
2023-03-17,-0.109
2023-03-24,-0.004
2023-03-31,0.11
2023-04-07,0.232
2023-04-14,0.359
2023-04-21,0.489
2023-04-28,0.618
2023-05-05,0.743
2023-05-12,0.858
2023-05-19,0.958
2023-05-26,1.039
2023-06-02,1.096
2023-06-09,1.129
2023-06-16,1.133
2023-06-23,1.109
2023-06-30,1.058
2023-07-07,0.982
2023-07-14,0.886
2023-07-21,0.776
2023-07-28,0.657
2023-08-04,0.537
2023-08-11,0.424
2023-08-18,0.322
2023-08-25,0.236
2023-09-01,0.167
2023-09-08,0.117
2023-09-15,0.085
2023-09-22,0.067
2023-09-29,0.061
2023-10-06,0.063
2023-10-13,0.071
2023-10-20,0.08
2023-10-27,0.089
2023-11-03,0.095
2023-11-10,0.098
2023-11-17,0.098
2023-11-24,0.093
2023-12-01,0.084
2023-12-08,0.07
2023-12-15,0.053
2023-12-22,0.034
2023-12-29,0.013
2024-01-05,-0.009
2024-01-12,-0.029
2024-01-19,-0.047
2024-01-26,-0.063
2024-02-02,-0.077
2024-02-09,-0.089
2024-02-16,-0.1
2024-02-23,-0.11
2024-03-01,-0.119
2024-03-08,-0.13
2024-03-15,-0.141
2024-03-22,-0.154
2024-03-29,-0.167
2024-04-05,-0.181
2024-04-12,-0.195
2024-04-19,-0.206
2024-04-26,-0.213
2024-05-03,-0.216
2024-05-10,-0.213
2024-05-17,-0.203
2024-05-24,-0.188
2024-05-31,-0.167
2024-06-07,-0.144
2024-06-14,-0.121
2024-06-21,-0.1
2024-06-28,-0.086
2024-07-05,-0.079
2024-07-12,-0.08
2024-07-19,-0.09
2024-07-26,-0.107
2024-08-02,-0.131
2024-08-09,-0.161
2024-08-16,-0.194
2024-08-23,-0.228
2024-08-30,-0.261
2024-09-06,-0.291
2024-09-13,-0.316
2024-09-20,-0.335
2024-09-27,-0.347
2024-10-04,-0.351
2024-10-11,-0.347
2024-10-18,-0.337
2024-10-25,-0.32
2024-11-01,-0.3
2024-11-08,-0.278
2024-11-15,-0.257
2024-11-22,-0.239
2024-11-29,-0.228
2024-12-06,-0.225
2024-12-13,-0.231
2024-12-20,-0.245
2024-12-27,-0.269
2025-01-03,-0.299
2025-01-10,-0.333
2025-01-17,-0.369
2025-01-24,-0.403
2025-01-31,-0.433
2025-02-07,-0.457
2025-02-14,-0.474
2025-02-21,-0.483
2025-02-28,-0.485
2025-03-07,-0.481
2025-03-14,-0.472
2025-03-21,-0.461
2025-03-28,-0.449
2025-04-04,-0.439
2025-04-11,-0.431
2025-04-18,-0.429
2025-04-25,-0.431
2025-05-02,-0.439
2025-05-09,-0.451
2025-05-16,-0.466
2025-05-23,-0.483
2025-05-30,-0.501
2025-06-06,-0.518
2025-06-13,-0.534
2025-06-20,-0.546
2025-06-27,-0.555
2025-07-04,-0.56
2025-07-11,-0.56
2025-07-18,-0.555
2025-07-25,-0.545
2025-08-01,-0.531
2025-08-08,-0.514
2025-08-15,-0.495
2025-08-22,-0.475
2025-08-29,-0.452
2025-09-05,-0.428
2025-09-12,-0.401
2025-09-19,-0.372
2025-09-26,-0.34
2025-10-03,-0.307
2025-10-10,-0.273
2025-10-17,-0.24
2025-10-24,-0.208
2025-10-31,-0.18
2025-11-07,-0.156
2025-11-14,-0.137
2025-11-21,-0.124
2025-11-28,-0.117
2025-12-05,-0.114
2025-12-12,-0.115
2025-12-19,-0.117
2025-12-26,-0.12
2026-01-02,-0.122
2026-01-09,-0.124
2026-01-16,-0.124
2026-01-23,-0.122
2026-01-30,-0.119
2026-02-06,-0.115
2026-02-13,-0.109
2026-02-20,-0.102
2026-02-27,-0.092
2026-03-06,-0.078
2026-03-13,-0.059
2026-03-20,-0.035
2026-03-27,-0.004
2026-04-03,0.034
2026-04-10,0.08
2026-04-17,0.132
2026-04-24,0.188
2026-05-01,0.245
2026-05-08,0.301
2026-05-15,0.351
2026-05-22,0.394
2026-05-29,0.429
2026-06-05,0.455
2026-06-12,0.47
2026-06-19,0.477
2026-06-26,0.476
