date,value
2017-05-05,-0.397
2017-05-12,-0.392
2017-05-19,-0.391
2017-05-26,-0.393
2017-06-02,-0.397
2017-06-09,-0.402
2017-06-16,-0.407
2017-06-23,-0.411
2017-06-30,-0.413
2017-07-07,-0.412
2017-07-14,-0.409
2017-07-21,-0.403
2017-07-28,-0.396
2017-08-04,-0.388
2017-08-11,-0.381
2017-08-18,-0.375
2017-08-25,-0.371
2017-09-01,-0.371
2017-09-08,-0.375
2017-09-15,-0.384
2017-09-22,-0.396
2017-09-29,-0.413
2017-10-06,-0.432
2017-10-13,-0.452
2017-10-20,-0.474
2017-10-27,-0.495
2017-11-03,-0.515
2017-11-10,-0.533
2017-11-17,-0.548
2017-11-24,-0.56
2017-12-01,-0.569
2017-12-08,-0.575
2017-12-15,-0.578
2017-12-22,-0.578
2017-12-29,-0.578
2018-01-05,-0.579
2018-01-12,-0.581
2018-01-19,-0.587
2018-01-26,-0.597
2018-02-02,-0.612
2018-02-09,-0.632
2018-02-16,-0.655
2018-02-23,-0.68
2018-03-02,-0.706
2018-03-09,-0.729
2018-03-16,-0.747
2018-03-23,-0.759
2018-03-30,-0.762
2018-04-06,-0.755
2018-04-13,-0.736
2018-04-20,-0.706
2018-04-27,-0.663
2018-05-04,-0.609
2018-05-11,-0.546
2018-05-18,-0.475
2018-05-25,-0.401
2018-06-01,-0.327
2018-06-08,-0.256
2018-06-15,-0.191
2018-06-22,-0.134
2018-06-29,-0.086
2018-07-06,-0.047
2018-07-13,-0.014
2018-07-20,0.012
2018-07-27,0.035
2018-08-03,0.056
2018-08-10,0.076
2018-08-17,0.098
2018-08-24,0.121
2018-08-31,0.146
2018-09-07,0.172
2018-09-14,0.197
2018-09-21,0.222
2018-09-28,0.245
2018-10-05,0.265
2018-10-12,0.282
2018-10-19,0.296
2018-10-26,0.307
2018-11-02,0.316
2018-11-09,0.322
2018-11-16,0.326
2018-11-23,0.326
2018-11-30,0.322
2018-12-07,0.313
2018-12-14,0.297
2018-12-21,0.274
2018-12-28,0.243
2019-01-04,0.206
2019-01-11,0.165
2019-01-18,0.122
2019-01-25,0.078
2019-02-01,0.037
2019-02-08,-0.002
2019-02-15,-0.036
2019-02-22,-0.066
2019-03-01,-0.091
2019-03-08,-0.111
2019-03-15,-0.128
2019-03-22,-0.142
2019-03-29,-0.152
2019-04-05,-0.159
2019-04-12,-0.162
2019-04-19,-0.162
2019-04-26,-0.159
2019-05-03,-0.153
2019-05-10,-0.145
2019-05-17,-0.134
2019-05-24,-0.122
2019-05-31,-0.11
2019-06-07,-0.097
2019-06-14,-0.084
2019-06-21,-0.071
2019-06-28,-0.058
2019-07-05,-0.045
2019-07-12,-0.032
2019-07-19,-0.018
2019-07-26,-0.004
2019-08-02,0.011
2019-08-09,0.025
2019-08-16,0.039
2019-08-23,0.051
2019-08-30,0.06
2019-09-06,0.067
2019-09-13,0.071
2019-09-20,0.072
2019-09-27,0.07
2019-10-04,0.066
2019-10-11,0.059
2019-10-18,0.052
2019-10-25,0.047
2019-11-01,0.043
2019-11-08,0.044
2019-11-15,0.048
2019-11-22,0.058
2019-11-29,0.072
2019-12-06,0.091
2019-12-13,0.114
2019-12-20,0.141
2019-12-27,0.171
2020-01-03,0.206
2020-01-10,0.245
2020-01-17,0.289
2020-01-24,0.339
2020-01-31,0.395
2020-02-07,0.459
2020-02-14,0.529
2020-02-21,0.604
2020-02-28,0.681
2020-03-06,0.756
2020-03-13,0.823
2020-03-20,0.88
2020-03-27,0.921
2020-04-03,0.946
2020-04-10,0.953
2020-04-17,0.943
2020-04-24,0.916
2020-05-01,0.873
2020-05-08,0.817
2020-05-15,0.751
2020-05-22,0.677
2020-05-29,0.599
2020-06-05,0.523
2020-06-12,0.452
2020-06-19,0.389
2020-06-26,0.338
2020-07-03,0.3
2020-07-10,0.277
2020-07-17,0.267
2020-07-24,0.27
2020-07-31,0.284
2020-08-07,0.306
2020-08-14,0.334
2020-08-21,0.367
2020-08-28,0.4
2020-09-04,0.434
2020-09-11,0.466
2020-09-18,0.496
2020-09-25,0.522
2020-10-02,0.541
2020-10-09,0.553
2020-10-16,0.556
2020-10-23,0.55
2020-10-30,0.534
2020-11-06,0.51
2020-11-13,0.478
2020-11-20,0.44
2020-11-27,0.397
2020-12-04,0.352
2020-12-11,0.307
2020-12-18,0.26
2020-12-25,0.213
2021-01-01,0.164
2021-01-08,0.112
2021-01-15,0.056
2021-01-22,-0.005
2021-01-29,-0.073
2021-02-05,-0.148
2021-02-12,-0.226
2021-02-19,-0.307
2021-02-26,-0.385
2021-03-05,-0.458
2021-03-12,-0.521
2021-03-19,-0.573
2021-03-26,-0.611
2021-04-02,-0.636
2021-04-09,-0.649
2021-04-16,-0.653
2021-04-23,-0.649
2021-04-30,-0.64
2021-05-07,-0.627
2021-05-14,-0.609
2021-05-21,-0.588
2021-05-28,-0.561
2021-06-04,-0.531
2021-06-11,-0.494
2021-06-18,-0.452
2021-06-25,-0.406
2021-07-02,-0.357
2021-07-09,-0.308
2021-07-16,-0.262
2021-07-23,-0.222
2021-07-30,-0.19
2021-08-06,-0.168
2021-08-13,-0.158
2021-08-20,-0.159
2021-08-27,-0.172
2021-09-03,-0.195
2021-09-10,-0.227
2021-09-17,-0.265
2021-09-24,-0.306
2021-10-01,-0.347
2021-10-08,-0.383
2021-10-15,-0.411
2021-10-22,-0.43
2021-10-29,-0.438
2021-11-05,-0.437
2021-11-12,-0.428
2021-11-19,-0.413
2021-11-26,-0.397
2021-12-03,-0.38
2021-12-10,-0.368
2021-12-17,-0.361
2021-12-24,-0.361
2021-12-31,-0.369
2022-01-07,-0.384
2022-01-14,-0.407
2022-01-21,-0.435
2022-01-28,-0.466
2022-02-04,-0.5
2022-02-11,-0.533
2022-02-18,-0.562
2022-02-25,-0.586
2022-03-04,-0.604
2022-03-11,-0.612
2022-03-18,-0.611
2022-03-25,-0.598
2022-04-01,-0.573
2022-04-08,-0.536
2022-04-15,-0.488
2022-04-22,-0.43
2022-04-29,-0.365
2022-05-06,-0.295
2022-05-13,-0.223
2022-05-20,-0.151
2022-05-27,-0.084
2022-06-03,-0.022
2022-06-10,0.033
2022-06-17,0.078
2022-06-24,0.112
2022-07-01,0.135
2022-07-08,0.146
2022-07-15,0.147
2022-07-22,0.138
2022-07-29,0.122
2022-08-05,0.103
2022-08-12,0.081
2022-08-19,0.061
2022-08-26,0.042
2022-09-02,0.026
2022-09-09,0.012
2022-09-16,0.001
2022-09-23,-0.009
2022-09-30,-0.019
2022-10-07,-0.03
2022-10-14,-0.042
2022-10-21,-0.056
2022-10-28,-0.073
2022-11-04,-0.093
2022-11-11,-0.114
2022-11-18,-0.138
2022-11-25,-0.164
2022-12-02,-0.192
2022-12-09,-0.224
2022-12-16,-0.259
2022-12-23,-0.296
2022-12-30,-0.334
2023-01-06,-0.37
2023-01-13,-0.402
2023-01-20,-0.426
2023-01-27,-0.44
2023-02-03,-0.441
2023-02-10,-0.427
2023-02-17,-0.396
2023-02-24,-0.349
2023-03-03,-0.285
2023-03-10,-0.205
2023-03-17,-0.11
2023-03-24,-0.006
2023-03-31,0.109
2023-04-07,0.23
2023-04-14,0.357
2023-04-21,0.487
2023-04-28,0.617
2023-05-05,0.742
2023-05-12,0.856
2023-05-19,0.956
2023-05-26,1.037
2023-06-02,1.095
2023-06-09,1.128
2023-06-16,1.132
2023-06-23,1.108
2023-06-30,1.057
2023-07-07,0.982
2023-07-14,0.886
2023-07-21,0.775
2023-07-28,0.657
2023-08-04,0.537
2023-08-11,0.423
2023-08-18,0.321
2023-08-25,0.235
2023-09-01,0.167
2023-09-08,0.117
2023-09-15,0.084
2023-09-22,0.067
2023-09-29,0.061
2023-10-06,0.063
2023-10-13,0.071
2023-10-20,0.08
2023-10-27,0.088
2023-11-03,0.095
2023-11-10,0.098
2023-11-17,0.097
2023-11-24,0.092
2023-12-01,0.083
2023-12-08,0.069
2023-12-15,0.052
2023-12-22,0.033
2023-12-29,0.012
2024-01-05,-0.01
2024-01-12,-0.03
2024-01-19,-0.048
2024-01-26,-0.065
2024-02-02,-0.078
2024-02-09,-0.09
2024-02-16,-0.101
2024-02-23,-0.111
2024-03-01,-0.121
2024-03-08,-0.131
2024-03-15,-0.143
2024-03-22,-0.156
2024-03-29,-0.169
2024-04-05,-0.184
2024-04-12,-0.197
2024-04-19,-0.208
2024-04-26,-0.216
2024-05-03,-0.218
2024-05-10,-0.215
2024-05-17,-0.205
2024-05-24,-0.19
2024-05-31,-0.169
2024-06-07,-0.146
2024-06-14,-0.122
2024-06-21,-0.101
2024-06-28,-0.087
2024-07-05,-0.079
2024-07-12,-0.08
2024-07-19,-0.09
2024-07-26,-0.107
2024-08-02,-0.131
2024-08-09,-0.16
2024-08-16,-0.193
2024-08-23,-0.227
2024-08-30,-0.26
2024-09-06,-0.29
2024-09-13,-0.315
2024-09-20,-0.334
2024-09-27,-0.346
2024-10-04,-0.35
2024-10-11,-0.346
2024-10-18,-0.336
2024-10-25,-0.32
2024-11-01,-0.299
2024-11-08,-0.277
2024-11-15,-0.257
2024-11-22,-0.24
2024-11-29,-0.229
2024-12-06,-0.226
2024-12-13,-0.232
2024-12-20,-0.247
2024-12-27,-0.27
2025-01-03,-0.3
2025-01-10,-0.334
2025-01-17,-0.37
2025-01-24,-0.404
2025-01-31,-0.434
2025-02-07,-0.458
2025-02-14,-0.475
2025-02-21,-0.484
2025-02-28,-0.487
2025-03-07,-0.482
2025-03-14,-0.474
2025-03-21,-0.463
2025-03-28,-0.451
2025-04-04,-0.441
2025-04-11,-0.433
2025-04-18,-0.431
2025-04-25,-0.433
2025-05-02,-0.441
2025-05-09,-0.453
2025-05-16,-0.468
2025-05-23,-0.485
2025-05-30,-0.502
2025-06-06,-0.519
2025-06-13,-0.534
2025-06-20,-0.547
2025-06-27,-0.556
2025-07-04,-0.56
2025-07-11,-0.56
2025-07-18,-0.555
2025-07-25,-0.545
2025-08-01,-0.531
2025-08-08,-0.514
2025-08-15,-0.495
2025-08-22,-0.474
2025-08-29,-0.451
2025-09-05,-0.427
2025-09-12,-0.4
2025-09-19,-0.37
2025-09-26,-0.339
2025-10-03,-0.306
2025-10-10,-0.272
2025-10-17,-0.239
2025-10-24,-0.207
2025-10-31,-0.179
2025-11-07,-0.156
2025-11-14,-0.138
2025-11-21,-0.125
2025-11-28,-0.118
2025-12-05,-0.116
2025-12-12,-0.117
2025-12-19,-0.119
2025-12-26,-0.123
2026-01-02,-0.125
2026-01-09,-0.127
2026-01-16,-0.126
2026-01-23,-0.125
2026-01-30,-0.122
2026-02-06,-0.118
2026-02-13,-0.111
2026-02-20,-0.104
2026-02-27,-0.093
2026-03-06,-0.079
2026-03-13,-0.06
2026-03-20,-0.036
2026-03-27,-0.004
2026-04-03,0.034
2026-04-10,0.08
2026-04-17,0.132
2026-04-24,0.187
2026-05-01,0.243
2026-05-08,0.296
2026-05-15,0.343
2026-05-22,0.381
2026-05-29,0.41
2026-06-05,0.427
2026-06-12,0.434
2026-06-19,0.431
2026-06-26,0.421
2026-07-03,0.404
