date,credit,standards_pret,survalorisation,monetaire,prime_risque
1975-04-01,-0.8930998941814966,,-0.9694259983528314,-0.18171579937159948,-0.45728338970446464
1975-05-01,-0.8893742790330201,,-0.9037936504851498,0.2939347585355634,-0.6483962736868122
1975-06-01,-0.8856949732133867,,-0.8810732566751929,0.7946965801342067,-0.7195434207806526
1975-07-01,-1.326869976844689,,-1.1282245902708101,1.1398708043244923,-0.5510627939847356
1975-08-01,-1.3184992643566198,,-1.2136765007690586,1.3454941969883165,-0.46662603225341986
1975-09-01,-1.3102852203147282,,-1.228864683545764,1.5107236509552868,-0.49019863357397325
1975-10-01,-1.523396112217693,,-1.1190454323796246,1.5089483894826783,-0.6097480466580225
1975-11-01,-1.512007137030839,,-1.1044474345949515,1.6266271988727201,-0.6331418711604858
1975-12-01,-1.5008701499912576,,-1.1219734861158992,1.8293636582340145,-0.6204859846156802
1976-01-01,-2.349202565696174,,-0.8511780566273783,2.035013625098824,-0.6679104837475235
1976-02-01,-2.3154993270352406,,-0.8058911231349435,2.1980277687286356,-0.5229756078178419
1976-03-01,-2.2832073283988077,,-0.799497366976995,2.0624613432298076,-0.4142279487228566
1976-04-01,-2.260645731280277,,-0.7838875709766986,2.010195023911294,-0.3416440814597879
1976-05-01,-2.2306031970186844,,-0.799731725917568,1.8661117395682956,-0.02809355378904843
1976-06-01,-2.2017283430885257,,-0.7970985022675996,1.4246356538098508,-0.016014332906969485
1976-07-01,-2.2214552187866294,,-0.7847465148094945,1.239432501900756,-0.003935104313764532
1976-08-01,-2.193136717927636,,-0.8008392459153848,1.3561792192387,0.08060229663753352
1976-09-01,-2.165875150449794,,-0.7767130888414682,1.4423051977372012,0.28597438166563
1976-10-01,-1.8766108260370102,,-0.8126900216577979,1.680102175950353,0.34620439532918384
1976-11-01,-1.8585437187518303,,-0.8219654261614621,1.7650078868272465,0.33382789130120766
1976-12-01,-1.840989082352601,,-0.782466149214986,1.8579795143412454,0.13984832123744198
1977-01-01,-1.7879766331350413,,-0.9656835958003754,1.8846029153999206,0.16397931537530885
1977-02-01,-1.772187065016655,,-1.0097474267641675,1.7617069685532833,0.21235782630007327
1977-03-01,-1.7568089691745699,,-1.0204834306520674,1.7418035124512377,0.28499353695870056
1977-04-01,-1.279606418659522,,-1.0533477424154922,1.6894873623854714,0.2726336561255782
1977-05-01,-1.2725678031589358,,-1.060558092765354,1.5685874507339184,0.3574572561388821
1977-06-01,-1.2656442237392265,,-1.0602106166421286,1.6361499554970762,0.3571703792419769
1977-07-01,-1.1583847129711045,,-1.1566814146921205,1.5934851877077314,0.39336894126587113
1977-08-01,-1.1527939302010006,,-1.186271470806573,1.4685129293489032,0.5025527549230475
1977-09-01,-1.1472834303387138,,-1.2050348479152242,1.325635393336102,0.45341408599579563
1977-10-01,-0.7882730930760241,,-1.304758704274927,1.0770127069357196,0.48956786021134185
1977-11-01,-0.785669553986864,,-1.3008638647367392,0.8867700532962063,0.46476567032863014
1977-12-01,-0.7830916755702677,,-1.3066055516137116,0.6682312113024184,0.5497155126568386
1978-01-01,-0.8273690397348802,,-1.442560694328098,0.5176590808364263,0.5979984788845262
1978-02-01,-0.8245642061883989,,-1.4589998869338316,0.2928806220808629,0.6340305169072173
1978-03-01,-0.821787742744674,,-1.4643733861610277,0.14462182984151087,0.608993586337386
1978-04-01,-0.4317331230837643,,-1.4050839057531075,0.035242107357584734,0.5961955607859837
1978-05-01,-0.43071514800116273,,-1.359873443846642,0.03264326660950892,0.5467546390115621
1978-06-01,-0.42970434486708703,,-1.3647896339434742,-0.010356032103985235,0.49735330887686435
1978-07-01,-0.3606516226323571,,-1.3181934769341397,-0.12235305384285178,0.6436937423720235
1978-08-01,-0.3598512990609861,,-1.2491264032513842,-0.16945957652579013,0.5574110840083881
1978-09-01,-0.3590562827167342,,-1.2545423452325113,-0.1256560201474808,0.630350748457423
1978-10-01,-0.37858867269887825,,-1.3898647392712227,-0.15593973475407583,0.6664725212094668
1978-11-01,-0.3777485499609266,,-1.4512843476507444,-0.21702912619251186,0.5432930392188356
1978-12-01,-0.37691399853384777,,-1.4374636936489136,-0.2600134097983754,0.5673219410690272
1979-01-01,-0.7422620236505603,,-1.3570810337271013,-0.3808456904982115,0.4441450275465829
1979-02-01,-0.7400520190218649,,-1.3808045275528955,-0.3803438910159222,0.5174164689360606
1979-03-01,-0.7378616605879121,,-1.3695207817042998,-0.3039271717951835,0.4310056433893791
1979-04-01,-0.16193086045107957,,-1.3754225124035184,-0.15670620871970786,0.3569227047934492
1979-05-01,-0.16161580380739102,,-1.4082836084450088,-0.23036084652349034,0.33205191238251835
1979-06-01,-0.16130257918116309,,-1.3977261198816877,-0.11911591161408049,0.1841308042428253
1979-07-01,0.1224669539926676,,-1.3561498760312962,0.032913841247015976,0.18400000144792403
1979-08-01,0.12223394749317334,,-1.319967030638236,0.07519511081169952,0.14690018509831346
1979-09-01,0.12200226598511062,,-1.3180777828705212,-0.054667012841590965,0.17146028658545798
1979-10-01,0.30377795977632244,,-1.3460179006250281,-0.09592046666008382,-0.038442944835135655
1979-11-01,0.3031627112288668,,-1.3603671039691267,-0.1434779527836039,0.010978609153676707
1979-12-01,0.30255118720969276,,-1.332375867690904,-0.1339329969801727,-0.10024388414122724
1980-01-01,0.2977465738995036,,-1.4138803683392265,-0.05739043074866748,-0.11254028665375962
1980-02-01,0.2971521642422818,,-1.3876218304362404,0.07639443354429463,0.060772787288390896
1980-03-01,0.2965613016501163,,-1.489225929053985,-0.06825270414337445,-0.3107223123055595
1980-04-01,-0.02027005074702179,,-1.374850419207767,-0.3992343384957232,-1.1272819012063384
1980-05-01,-0.020233282126035795,,-1.3435171299896003,-0.3623921247708456,-1.162610886544367
1980-06-01,-0.02019671286676932,,-1.296306455912236,-0.2819907198416491,-1.0989968732231428
1980-07-01,0.13053320253684003,,-1.1232120575832825,-0.19116982124495474,-0.4171339301163384
1980-08-01,0.13029506080499784,,-1.1006705951544609,-0.10927565911456835,-0.33009762270740833
1980-09-01,0.1300582177974024,,-1.085247069894744,-0.00027437295476885046,-0.5405264255491457
1980-10-01,0.3193989301885815,,-0.9812605619740152,0.09781468147480618,-0.8374490748849224
1980-11-01,0.31877406474056064,,-0.9477543342709105,0.22136992645437126,-0.5266377252377927
1980-12-01,0.31815285383310027,,-0.9750141291733825,0.11082338941424885,-0.8485853160689301
1981-01-01,-0.4103261966950384,,-1.0483025820049419,0.04541315626588616,-1.2068490914555192
1981-02-01,-0.40948391929839617,,-1.0931195195585406,0.01870502265752366,-0.9572395836734755
1981-03-01,-0.4086468104690633,,-1.0641688719444722,0.3159056519019545,-0.9436238196494956
1981-04-01,-0.36659861272591326,,-1.11529890293338,0.7985824691897527,-0.5332899236560552
1981-05-01,-0.3658756634712184,,-1.1422439876190587,0.6481916593580684,-0.47077370712849365
1981-06-01,-0.3651569765036319,,-1.1459920060061142,0.3487412086482496,-0.9916417744096022
1981-07-01,-0.7354686544780319,,-1.3985714304581331,0.20137247181047999,-0.6677396444007228
1981-08-01,-0.7335177645544895,,-1.3998696422406702,0.08347865778375027,-0.24468809287598764
1981-09-01,-0.7315823334635153,,-1.4846320360086545,0.039903197279772866,-0.2196444076760541
1981-10-01,-0.8031853710428819,,-1.3921319181226477,0.13476571434095722,-0.5678384445099216
1981-11-01,-0.8009340161996974,,-1.3715964668787848,0.1886978775681715,-1.1392101343046075
1981-12-01,-0.7987015079894644,,-1.3662123071165917,0.5350320932411627,-1.3236398397621416
1982-01-01,-0.6797469591956667,,-1.541903927106829,0.6967987286235181,-0.8247156453254332
1982-02-01,-0.6780708389122049,,-1.559912301678759,0.49195677773281693,-0.8113740578384312
1982-03-01,-0.6764070686543894,,-1.5804770299420228,0.31851019860497815,-1.220402965247921
1982-04-01,-0.28464915910774397,,-1.5776764244023922,0.15539233255404036,-1.31763648304199
1982-05-01,-0.284135732961897,,-1.5803033840616316,0.2904573356903224,-1.3896245796110043
1982-06-01,-0.2836250758793334,,-1.6294914838314263,0.37775311560259833,-1.0523439829897707
1982-07-01,-0.04952883438785829,,-1.547013026473151,0.2178505069394855,-1.150084896333613
1982-08-01,-0.04944683640211499,,-1.5426415099822959,0.2217748502936618,-1.6681784738000047
1982-09-01,-0.0493652443288663,,-1.4579934939173644,0.23139058309776264,-1.7627816817030337
1982-10-01,0.22082984711018272,,-1.2015184866431308,0.10228649875223515,-1.6594776370492252
1982-11-01,0.220451045367942,,-1.1622587852214723,0.06904500247448872,-1.6677370743621776
1982-12-01,0.22007418665374154,,-1.1474421856558479,0.09357517995841051,-1.281936606888317
1983-01-01,0.0557099470994623,,-1.0054372656802508,0.8866218306506277,-1.082507161419118
1983-02-01,0.05561944927235979,,-0.9876107003837649,1.5760697222637738,-0.8219006810933347
1983-03-01,0.05552939104357724,,-0.9517990471045618,1.667869824513201,-0.7469264078122194
1983-04-01,0.371820858173686,,-0.7782810490277579,1.5290504379332364,-0.6226329230593652
1983-05-01,0.37114177487583927,,-0.7407781474341806,1.551876956028879,-0.4366226600141677
1983-06-01,0.3704664004766644,,-0.7265715838985833,1.5116893779049068,-0.4362870820687069
1983-07-01,0.48187960548455017,,-0.794808499844341,1.6055129836963122,0.046941120923418976
1983-08-01,0.48093575813514683,,-0.824546646038216,1.4714449349645453,0.1832107703836369
1983-09-01,0.47999743877485024,,-0.7962102455822371,1.35218411306207,0.12109683471354155
1983-10-01,0.6334765924767833,,-0.9020498125463274,1.4107615448130395,0.08379803143237265
1983-11-01,0.6320785766042668,,-0.9168575655314963,1.3526481734972464,0.09615856235236829
1983-12-01,0.6306897837479529,,-0.9197474472748175,1.0833024312116828,0.12094136375020802
1984-01-01,0.4435073006131131,,-1.0349952130446065,0.23708107260435204,-0.21475675062963412
1984-02-01,0.4426794932836881,,-1.0942262123617152,-0.14793164375660056,-0.28923357070656647
1984-03-01,0.44185630663707615,,-1.0921305846273404,-0.2006220741383925,-0.17703541131075037
1984-04-01,0.9330212853662176,,-1.1821072341672068,-0.16311113039946173,-0.2765354186760083
1984-05-01,0.9303236220273755,,-1.187632975371772,-0.22209577065680985,-0.22650942256757742
1984-06-01,0.9276492473651724,,-1.2089543941592353,-0.22567074069543056,-0.276224858404226
1984-07-01,1.0562190439668768,,-1.1743996658054225,-0.2935284823610763,-0.5379371087653828
1984-08-01,1.052797432812475,,-1.0916615954537103,-0.34699500792319193,-0.5998648064447615
1984-09-01,1.0494088939537338,,-1.0828482149594099,-0.27281227756635146,-0.5119956330867775
1984-10-01,1.737482482132361,,-1.1015341215237033,-0.321057113413597,-0.03696979408240034
1984-11-01,1.7269190072769236,,-1.08919655019269,-0.17157573135747833,0.11305363065798307
1984-12-01,1.7165460318331165,,-1.0975941140099048,0.05656839238384633,0.012919041388733989
1985-01-01,2.0221938660222936,,-0.9864337549774337,0.2327172354854469,0.12555214894778596
1985-02-01,2.0067969809832658,,-0.9316953567098298,0.2302820878620849,0.22565492231802908
1985-03-01,1.9917467344187743,,-0.9432509892702543,0.11828787738851831,0.18791553743816303
1985-04-01,2.5413407532477144,,-0.9040717918152532,-0.032566433340530145,-0.0002838966160287583
1985-05-01,2.5133723829848944,,-0.880221933240554,-0.021181113951804918,-0.18847956567185983
1985-06-01,2.4863079601227733,,-0.8573738545046194,0.16987914520180508,-0.22601719445401086
1985-07-01,2.797505896068078,,-0.9379760974824753,0.30177436554389464,-0.2258686606207177
1985-08-01,2.7614959016515352,,-0.9639727310182717,0.4197095530545556,-0.21315229297935315
1985-09-01,2.7268421509013168,,-0.990890971384274,0.36911303939967804,-0.1627095122083984
1985-10-01,3.6298217489479376,,-0.7968851017940046,0.2964820705947041,-0.0745167016024987
1985-11-01,3.556259836113341,,-0.7304558349843789,0.04883065745115095,-0.20038819371320488
1985-12-01,3.4869974696125716,,-0.6733031685055487,-0.16415036865166702,-0.17506066812022472
1986-01-01,3.2555525149076048,,-0.532132563227871,-0.4605928449553431,-0.13712804910203893
1986-02-01,3.2017403733641525,,-0.4595540397114386,-0.6625073627649997,-0.2001139291942185
1986-03-01,3.1505121602768313,,-0.3733241755823112,-0.5431472501726421,-0.2757132901313081
1986-04-01,3.5224798822688346,,-0.2699014904038549,-0.3022022332856319,-0.14924117696397987
1986-05-01,3.455993114090522,,-0.2688444716016003,-0.1115685799544152,0.10360282810295371
1986-06-01,3.3931353454630555,,-0.23333944091928271,-0.18781087104921168,0.0908930902030587
1986-07-01,3.7783490667566886,,-0.4334772090150896,-0.13429457955236168,0.0022650696660013524
1986-08-01,3.6980849994681586,,-0.40415421485747405,-0.06732658463713488,-0.22562678716187665
1986-09-01,3.622729105135061,,-0.44873422368028004,0.056776462988612796,-0.0354621307516558
1986-10-01,4.14519854099834,,-0.32194074940294903,0.16661637040844646,-0.12417264092814863
1986-11-01,4.041863704870649,,-0.2735750412645852,0.2169156213687763,-0.13677885752305916
1986-12-01,3.9458920019642485,,-0.2504720765547571,0.3897656483743796,-0.25090947363398525
1987-01-01,3.5800923632138573,,0.14142003361310412,0.466057883448569,-0.09836899664092996
1987-02-01,3.512232951873855,,0.23815048601354588,0.3374556741273285,0.016050434061585208
1987-03-01,3.4480924758208387,,0.30374780187767814,0.09223763133509902,0.041469373867841205
1987-04-01,3.6529567933608553,,0.2966125750965035,-0.10424383060528897,0.11777608101356404
1987-05-01,3.5817371466953163,,0.2924934132766871,-0.4675690959510059,0.13043290171828686
1987-06-01,3.514527934442267,,0.36391685458534784,-0.7665698672391316,0.10487796548661181
1987-07-01,3.4522440659557856,,0.4929906596834031,-1.0414488191682225,0.11755848899064716
1987-08-01,3.391949318874298,,0.6026002886255664,-1.212785160036191,0.19399977846915678
1987-09-01,3.334708085115134,,0.5318997385350561,-1.3706602593569566,0.19387788236237194
1987-10-01,3.2208630802003544,,-0.18141112540555415,-1.4407759665436317,0.2320563659812823
1987-11-01,3.171582348354111,,-0.39027972979375514,-1.5838677835471233,0.0786145779006263
1987-12-01,3.124497217639318,,-0.4116133890999476,-1.862662284516052,0.12969707448210216
1988-01-01,2.884644730748755,,-0.2893201357342501,-1.7872707267742374,0.11682753015178586
1988-02-01,2.8486200794823646,,-0.24580924433659904,-1.5081579824930798,0.07836274362157597
1988-03-01,2.8139126938623322,,-0.2054613502768857,-1.3087107486906482,0.12953731880232133
1988-04-01,2.80950317546126,,-0.20511160519804894,-1.2300911154315273,0.0653926279270041
1988-05-01,2.7762671154499157,,-0.24828430656144157,-1.0896791464724291,0.18073923693468977
1988-06-01,2.744183760254138,,-0.16855185669077194,-0.9395266455918538,0.18062743605054146
1988-07-01,2.5546711731122316,,-0.24857687652919494,-0.8797247880517276,0.16768056773428294
1988-08-01,2.529231652228001,,-0.28758181775305036,-0.9457689987973158,0.23179025580533208
1988-09-01,2.5045375880415666,,-0.2737452304998911,-1.0400799769889062,0.25734323580587987
1988-10-01,2.4318469342314994,,-0.19812629228530923,-1.1427284389536352,0.48856325869343986
1988-11-01,2.409751155121395,,-0.2375149940101694,-0.9949625195600031,0.3210229970025822
1988-12-01,2.3882471771236315,,-0.20940158318142385,-0.9911597558549254,0.2564684457877346
1989-01-01,2.0424045137391236,,-0.13195119652950707,-1.2401877677375377,0.3206859233679983
1989-02-01,2.0285892348065104,,-0.09061624601314948,-1.5506214721067204,0.39776691619782634
1989-03-01,2.015050714539549,,-0.1086766066350473,-1.722721890982432,0.5263569698013573
1989-04-01,1.9184922738224717,,0.0036595035971986184,-1.9007507371024708,0.5904071497253837
1989-05-01,1.906828349912809,,0.0580165116209327,-2.019370842756941,0.49967157617480584
1989-06-01,1.8953747339607439,,0.10757274264126879,-1.9599718087895523,0.4476932133918518
1989-07-01,1.605495458802154,,0.25305530387617603,-1.7512827897534324,0.4344669754681835
1989-08-01,1.598079095668791,,0.33129368637157336,-1.5259907537436725,0.45999321620045547
1989-09-01,1.5907646389214436,,0.3289352700707368,-1.3547036393018317,0.4855067539619087
1989-10-01,1.5159780413333668,,0.35274589800135486,-1.1877907803263896,0.49808026466018485
1989-11-01,1.5095691129532074,,0.30920029441659375,-1.1392237796079048,0.4589185617232734
1989-12-01,1.5032408441495417,,0.3534029378200322,-1.0004781095231323,0.40683593566267623
1990-01-01,1.3821374539601836,,0.17185134254684212,-0.8648675378779488,0.41950413132385733
1990-02-01,1.3770181486447979,,0.11295342850246089,-0.7139398569337836,0.4580706709727323
1990-03-01,1.3719553524561892,,0.14842734156297377,-0.6757479830071056,0.5613963338323298
1990-04-01,1.1831028055655388,,0.19432868221423605,-0.6143484836474761,0.5609653226037351
1990-05-01,1.1795147242031365,,0.2572947755107188,-0.7002223067593014,0.43086607019147777
1990-06-01,1.1759591180444986,,0.30345876314328957,-0.7513038295302559,0.404619042544225
1990-07-01,0.923335644499492,,0.007630655871512626,-0.9371842987941515,0.4043451559928785
1990-08-01,0.9211892784804553,,-0.16420047877127938,-1.0050234269290241,0.3521191544628418
1990-09-01,0.9190578237340099,,-0.25836462876210026,-1.0811365189755058,0.24792151976961802
1990-10-01,0.7288369195905215,,-0.13695048390302542,-1.2952977253400833,0.07871041631360141
1990-11-01,0.7274469823723433,,-0.09644263973310882,-1.4911953853643491,-0.06447453024822428
1990-12-01,0.7260649729710459,,-0.024347234157031217,-1.6123944939839825,-0.14255687377292572
1991-01-01,0.3974130781244715,,0.19027574603017394,-1.59220800601653,-0.1815539427067259
1991-02-01,0.3968443922657832,,0.38121561770671414,-1.5388573535635666,0.04014452667236729
1991-03-01,0.39627814169027864,,0.43167548679457385,-1.461398327162378,0.14445937756441005
1991-04-01,0.3321614639724853,,0.4159485501575579,-1.4723884756899357,0.2487661760859315
1991-05-01,0.33170909007741795,,0.40258054053659903,-1.3315947779016648,0.3530532099114927
1991-06-01,0.3312585599690305,,0.40012360193845115,-1.3817792158016302,0.418125993021186
1991-07-01,-0.027961670718372796,,0.48623019448767346,-1.4573861236059489,0.4962342928708091
1991-08-01,-0.027927607083722224,,0.5305912728104966,-1.67068998120257,0.48280989188221507
1991-09-01,-0.027893667637466025,,0.5132614058143565,-1.810312682588283,0.48246912327568536
1991-10-01,-0.31821805881964965,,0.7475279047732302,-1.796245110593804,0.429800021093823
1991-11-01,-0.31779445754100605,,0.7401857173697649,-1.7640851022364592,0.3902413740862343
1991-12-01,-0.3173725438678748,,0.756163331139339,-1.4180942966032222,0.41617645052798424
1992-01-01,-0.6914591471271099,,0.8203633513322617,-1.5590085951555084,0.4421012680062103
1992-02-01,-0.6902320801321503,,0.7987854049645837,-1.6668109938568976,0.4286930753698054
1992-03-01,-0.6890115272576343,,0.765291302699751,-1.735132490694863,0.4808571522821168
1992-04-01,-1.0157032055197477,,0.7110651110536854,-1.913626164403688,0.5067571166133014
1992-05-01,-1.013243713788941,,0.749919017707493,-1.9711476176212654,0.5457645509817589
1992-06-01,-1.010802016772881,,0.711317058590262,-1.9504384035074773,0.5716179601508133
1992-07-01,-1.2661101978463516,,0.7648685978229082,-1.9727392979822624,0.6499748939377208
1992-08-01,-1.2622119624110082,,0.775251633233122,-1.8372238348306968,0.7413822412467818
1992-09-01,-1.2583495401767717,,0.7730742450106837,-1.788756306708482,0.7407334882514404
1992-10-01,-1.5446601533756936,,0.9049323809084509,-1.8284077631922369,0.5429691762582398
1992-11-01,-1.5385233100773683,,0.9545707949286616,-1.8304105477660606,0.5294238524282867
1992-12-01,-1.5324590813564798,,1.0206640246594834,-1.7697692987419216,0.5685053158575484
1993-01-01,-1.7961349989420936,,1.053478015528519,-1.8519998095468853,0.6601858722649895
1993-02-01,-1.7873012978597227,,1.0763913603582036,-1.8313717528824698,0.7649250193539519
1993-03-01,-1.7785967367703608,,1.108844906695226,-1.7064665476555136,0.908979859681686
1993-04-01,-1.7510821249736057,,1.0479750784148114,-1.7096574187065623,0.7633002003829725
1993-05-01,-1.7428512102796185,,1.0532663678556422,-1.5520767302396519,0.6309552481443823
1993-06-01,-1.734735348058427,,1.061873779993532,-1.3990003788957015,0.6831524694763068
1993-07-01,-1.681826124907627,,1.0974036144865247,-1.3365554947848146,0.6562406618580713
1993-08-01,-1.6744317251113465,,1.1229740471613552,-1.2841187982762896,0.6688976174416019
1993-09-01,-1.667134064118129,,1.1412484785687746,-1.1895623884450488,0.7606397613280952
1993-10-01,-1.5907987837855355,,1.2168403808696764,-1.1736056482271906,0.812706843869652
1993-11-01,-1.584390336908122,,1.207305876080106,-1.2591879278398055,0.6932694783177121
1993-12-01,-1.5780587667384396,,1.2193612417900372,-1.2708149727551556,0.6531180219229578
1994-01-01,-1.5762048297551956,,1.109115292823809,-1.2633761824191159,0.6921954646448878
1994-02-01,-1.5699805226949954,,1.091608659587545,-1.2003870710594526,0.7576297043103456
1994-03-01,-1.5638294209503676,,1.0434616559551633,-1.279458836733894,0.7965748950180681
1994-04-01,-1.535331822206268,,0.8751934648073617,-1.4085948350655344,0.8090586338477248
1994-05-01,-1.5295287023454551,,0.8896794447542463,-1.3458896837161807,0.8215250484110458
1994-06-01,-1.5237909322361303,,0.8990301425718625,-1.3858711949620761,0.7547211822591604
1994-07-01,-1.542056940649618,,0.9725581946329689,-1.3306907573790443,0.7408549676783185
1994-08-01,-1.5362319749766888,,1.0222830725336833,-1.247152638773763,0.7666566344313361
1994-09-01,-1.530472564732081,,1.0255422378324512,-1.3076158756107192,0.8056430365028343
1994-10-01,-1.3786113644141784,,0.9654470937032722,-1.2978467975992531,0.818133647171428
1994-11-01,-1.374166964505924,,0.9441686066654904,-1.2714794725868055,0.8041617553215611
1994-12-01,-1.3697653016713678,,0.9108022353436122,-1.0633443519069479,0.8034361299112373
1995-01-01,-1.4145397758728318,,1.0956948969211542,-0.947179829228022,0.8291678154393342
1995-02-01,-1.40985356887055,,1.1575780598439875,-0.7842112010391811,0.8680891141369274
1995-03-01,-1.4052136601268712,0.6745627118285151,1.193993648337443,-0.6767711844845465,0.8804873290329192
1995-04-01,-1.161094302475939,0.5331229380744685,1.424540030080393,-0.6074041410461377,0.8928653521786143
1995-05-01,-1.1581022768711504,0.527649002819687,1.4817779203124746,-0.32134539941597096,0.9184539613568926
1995-06-01,-1.155133279566681,0.5223408734276566,1.5355755542512721,-0.0402018634115624,0.8513646315986881
1995-07-01,-1.0417152477856106,0.5892697284757272,1.7643962484486708,-0.07783054570946057,0.8108535147643545
1995-08-01,-1.039346607892858,0.5832103249688223,1.750055243686745,-0.09033444393315349,0.8233639654051139
1995-09-01,-1.0369940638610164,0.5773347728070893,1.817160865323587,0.039867271089064515,0.8358567187453732
1995-10-01,-0.8572912406080022,0.43309323702437313,1.9500288379073334,0.17212326463807737,0.8085973944224597
1995-11-01,-0.8556796464730845,0.4293441261160681,1.9894523630883487,0.2719028507623259,0.7681276812241525
1995-12-01,-0.8540771134193388,0.4256909555361339,2.0564620740654096,0.307926045756611,0.7542146817340109
1996-01-01,-0.8013031779786339,-0.08260801665892738,2.108095363095613,0.3140815376506954,0.7668309643697269
1996-02-01,-0.7998866555277798,-0.08202857912851685,2.230907333842839,0.21972242343446585,0.7926895448538478
1996-03-01,-0.7984776239874257,-0.08146116435851472,2.1861475825406216,0.16366017318582582,0.7389495094691025
1996-04-01,-0.6996013399208505,0.2902113683655593,2.2267224852436267,0.05096999582723871,0.7250688638103527
1996-05-01,-0.6984867923399397,0.2881046781581999,2.2601034710932892,-0.08937848127031717,0.7377425880920235
1996-06-01,-0.6973775579902665,0.2860432598800116,2.268037677882803,-0.19294041148610128,0.7238582465440973
1996-07-01,-0.6738141366317192,0.526822815897471,2.1331828908805113,-0.158728560948079,0.7099901083560639
1996-08-01,-0.6727728926223284,0.5224827066491252,2.1845804710014,-0.16728457175701245,0.6828571738796403
1996-09-01,-0.6717364637589268,0.5182484229668839,2.205293294944871,-0.25733826209182814,0.7221722509424499
1996-10-01,-0.7432597428583856,0.5667916485934736,2.3590273453707544,-0.13531388001213246,0.7348707447689253
1996-11-01,-0.7420411843075235,0.5621411961698416,2.465994778200693,0.11271305781552127,0.7209760905787198
1996-12-01,-0.7408286034175792,0.5576036995356369,2.470609442765284,0.057080902601551076,0.720391042473334
1997-01-01,-0.806773810930864,0.5665168122228804,2.5079695879519486,-0.03183509561785308,0.7464003138374299
1997-02-01,-0.8053760901307647,0.562036623301518,2.59528384292907,0.021803583310645025,0.7989744799779426
1997-03-01,-0.8039856136497749,0.5576613714997322,2.5361773274564543,-0.0916555952445649,0.7982777915078016
1997-04-01,-0.6736414941525053,0.616430065305071,2.7794275799744175,-0.15718910574953077,0.8241873827284032
1997-05-01,-0.6726202203849722,0.6115125806478002,3.006510218255685,-0.12559190292290842,0.8101480057086948
1997-06-01,-0.6716035802374672,0.6067112829628907,3.125718253473921,-0.06717526562871334,0.822742889190063
1997-07-01,-0.49913221617386555,0.39672347763496096,3.4659091304724674,0.13847473183930653,0.8220117104591793
1997-08-01,-0.49848617410868623,0.3941615007156437,3.4218071420671414,0.2480731111523429,0.8345934738034119
1997-09-01,-0.49784263524025424,0.39164860662358597,3.4051284908091475,0.21821084945792046,0.9004033731804376
1997-10-01,-0.3814720944401084,0.4448195364458503,3.4095952256196735,0.3129741840358401,0.8729172829519435
1997-11-01,-0.38102215909843384,0.44194188585268473,3.328466768346309,0.4641370117601304,0.8987338436108109
1997-12-01,-0.38057381254596984,0.4391194759921914,3.375152672334767,0.47587720143757367,0.8845620948802672
1998-01-01,-0.22129505014103573,0.022045328991169354,3.7530402297749017,0.5636767437440888,0.8570965850914614
1998-02-01,-0.22105754892783952,0.02193017828594974,3.900694839079254,0.6491882934743269,0.8563144685430903
1998-03-01,-0.2208208108486926,0.021816813095874448,4.0195093333750185,0.6133611123354842,0.828889698495445
1998-04-01,0.24454066053878623,0.44755360251041354,4.098706633089783,0.6111858057945287,0.7748515395615828
1998-05-01,0.24427711373996483,0.44482887830892204,4.02710067213287,0.6716383986287829,0.8141884809453125
1998-06-01,0.24401441731804932,0.4421534093637918,3.9735882604405353,0.7407740431395284,0.8268097988513129
1998-07-01,0.44263192069248947,0.09554305996075045,3.6936360635006205,0.7395817522951699,0.8260813319987721
1998-08-01,0.44209675696264245,0.09506931220410275,3.395130979147363,0.7217424563439295,0.7986841264029839
1998-09-01,0.4415635303781103,0.09460254239249993,3.1925937774567164,0.9130613664374492,0.7046219992392123
1998-10-01,0.6775955664554545,-1.6746628977738063,3.717975156189385,0.7967407605316281,0.5439076177916998
1998-11-01,0.6766018271020331,-1.6444316207781642,4.022680780663249,0.9250646186564471,0.38327302981566697
1998-12-01,0.6756124496309118,-1.6157844021426455,4.119375454107981,1.0248924312246168,0.2761336905172295
1999-01-01,0.8250240463405751,-0.21609943431435294,4.2759296581114405,0.9662213370429908,0.2224941508342757
1999-02-01,0.8236387082970946,-0.21504945570380365,4.215851786754213,0.8331590951637662,0.3026393139579301
1999-03-01,0.8222603299170885,-0.2140146411945002,4.260747768860298,0.645663917012881,0.4095307797765756
1999-04-01,0.9379668197962939,-0.3393831670960482,4.578439977802898,0.5948183238228919,0.5029916759761015
1999-05-01,0.9362158143338248,-0.3376728343868853,4.511565262684893,0.5247175727540363,0.5696179355595636
1999-06-01,0.9344745852043691,-0.3359881283069755,4.426852513074744,0.3956522570511439,0.569227643058085
1999-07-01,1.2605215296090295,-0.1078540496767601,4.339782565422578,0.45452553113000316,0.609034274325198
1999-08-01,1.2573013887665603,-0.10737446273222948,4.13013571889687,0.43678588192564327,0.6220056488728816
1999-09-01,1.2541058163806122,-0.10690121724990728,4.038653756446134,0.3266141670958218,0.5411155820981336
1999-10-01,1.3165312883464328,-0.2910882849897435,4.5044885712538605,0.2572506259503162,0.5139277861214682
1999-11-01,1.3130019189556645,-0.28973510930332635,4.674666725708255,0.30898866851460743,0.5672674758471048
1999-12-01,1.3095007999971573,-0.2884006453103245,4.698823300365849,0.24220812442311043,0.05974232000081825
