date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1987-06-01,3.085317631464697,,0.3639168545853486,-0.7672724292110426,0.10487796548661181,-0.29543320699789444,-0.22302161560689668,2.833324026121497,,2.199327024549086,3.0250029459020467
1987-07-01,3.1443251945768407,,0.49299065968340394,-1.0414741785389934,0.11755848899064716,-0.22648365079390168,-0.2503567796059714,2.7583282742404567,,2.005465576160717,2.651253705299855
1987-08-01,3.025616379707234,,0.6026002886255671,-1.211344890223434,0.19399977846915678,0.011562942987530926,-0.25006485632464226,2.734230793064076,,1.9944506384252125,2.6294100021086155
1987-09-01,2.9202360978320954,,0.5318997385350566,-1.3707806206938296,0.19387788236237194,0.3701263416148985,-0.24977395200105773,2.7107542118194563,,1.983615309967865,2.608097621741763
1987-10-01,2.7725879586608557,,-0.18141112540555376,-1.4377362538933613,0.2320563659812823,0.7602126187096412,-1.6345610980284608,2.6724657718377833,,2.9459049311341565,2.6783905186536354
1987-11-01,2.6891419871632523,,-0.3902797297937546,-1.5794771754704156,0.0786145779006263,0.90224282580172,-1.6280274658431348,2.6505018847581705,,2.915145139586733,2.6560679279060646
1987-12-01,2.613071610366982,,-0.4116133890999472,-1.8585951648585246,0.12969707448210216,0.7536950020612663,-1.6215716053041789,2.6290709364274787,,2.8853294445062616,2.6342944839170808
1988-01-01,2.633682971999253,,-0.28932013573425014,-1.7857597024474063,0.11682753015178586,0.42203047755795614,-1.4925057744486256,2.092139466186196,,2.542973542836454,2.3038717253602328
1988-02-01,2.5583684428908664,,-0.24580924433659884,-1.5122207584038914,0.07836274362157597,0.0947295762172505,-1.487292835152123,2.0808084003958576,,2.5225506381176297,2.289104331321112
1988-03-01,2.4895430375110568,,-0.2054613502768851,-1.3128835421805387,0.12953731880232133,-0.09326897371297893,-1.4821341727655946,2.06965954416979,,2.5026121763879394,2.274617414714843
1988-04-01,2.5530993104778013,,-0.20511160519804839,-1.2357977699549474,0.0653926279270041,-0.163670244206139,-1.6113942220164441,1.7493174985888296,,3.279642453861766,2.2203372853559635
1988-05-01,2.4883570291712203,,-0.248284306561441,-1.093102506219463,0.18073923693468977,-0.14352797294190903,-1.6051658592976341,1.7421942260794434,,3.2387103086432045,2.207032045099862
1988-06-01,2.428620348130194,,-0.16855185669077155,-0.9415012054980066,0.18062743605054146,-0.10280145539600549,-1.5990092054271823,1.7351573120719619,,3.1992737880159594,2.193963255081014
1988-07-01,2.4035907967946004,,-0.24857687652919494,-0.8797313492694993,0.16768056773428294,-0.07758838964117273,-1.6541882354688107,1.644727086651492,,1.9316771672101631,2.195555926708176
1988-08-01,2.3497556462577713,,-0.28758181775305,-0.945858723439997,0.23179025580533208,-0.09058156213926231,-1.647589769598873,1.638649183584548,,1.9219329366230509,2.182717865272298
1988-09-01,2.2996818457384864,,-0.2737452304998911,-1.0374260331774043,0.25734323580587987,-0.1320837709718793,-1.6410696852616027,1.6326382018661953,,1.9123347652663136,2.1701024901871375
1988-10-01,2.2647012596256486,,-0.19812629228530923,-1.1399625250285281,0.48856325869343986,-0.17370200425269738,-0.3185989460958824,1.787322541136015,,4.113577658935105,2.038446508803215
1988-11-01,2.217444158717036,,-0.2375149940101696,-0.9936438950959616,0.3210229970025822,-0.1953307975498919,-0.3182261190152149,1.7798942380370555,,4.037025569673058,2.0279430767854154
1988-12-01,2.1732394297828646,,-0.20940158318142404,-0.9873694585659822,0.2564684457877346,-0.2000516905159552,-0.3178545980386887,1.77255783404918,,3.964594758302141,2.0176004180723153
1989-01-01,2.365851028195162,,-0.13195119652950668,-1.2399352385901297,0.3206859233679983,-0.19945197589229507,-0.6071792408734752,1.5424014375856485,,3.4104978615852946,2.4273514233157876
1989-02-01,2.3025227154537293,,-0.09061624601314965,-1.552937962452076,0.39776691619782634,-0.2124149948190966,-0.606301686132168,1.5372628906904542,,3.365680396521742,2.4107697620685897
1989-03-01,2.244594403990448,,-0.10867660663504729,-1.7265112379027814,0.5263569698013573,-0.23708747393833443,-0.6054279275024924,1.532175389377592,,3.3225849227741406,2.3945234494867407
1989-04-01,2.1692112678783704,,0.0036595035971988404,-1.9032778726242476,0.5904071497253837,-0.24625280337391212,-0.14691515702294833,1.313229981106489,,1.8864639531966858,2.811833313588375
1989-05-01,2.122019192696698,,0.05801651162093312,-2.0209086773942393,0.49967157617480584,-0.23603292773233045,-0.1467577441519885,1.3097206153993728,,1.8774655234282005,2.787227764465098
1989-06-01,2.0781384270596637,,0.1075727426412692,-1.9589394903065809,0.4476932133918518,-0.21924978070737983,-0.14660083620771955,1.3062392515090127,,1.8685947054992138,2.763257226388079
1989-07-01,1.9564546768940696,,0.2530553038761765,-1.7500326465108114,0.4344669754681835,-0.2028880966256762,-0.27236745324851996,1.1168797743173589,,2.6798422628165164,3.2303885148012728
1989-08-01,1.9198316361776808,,0.3312936863715734,-1.5248037268791832,0.45999321620045547,-0.18075885616721155,-0.2720624808369901,1.1144312597191741,,2.657162821972323,3.194435469643721
1989-09-01,1.8854449868517857,,0.32893527007073725,-1.3536460068227487,0.4855067539619087,-0.1241926558742057,-0.27175853075633083,1.1119987886019471,,2.635049777623737,3.159656984525714
1989-10-01,1.881688998881532,,0.352745898001355,-1.1866279866526044,0.49808026466018485,-0.032650934251300744,-0.5674512889629532,1.179966822912897,,1.4451547108266058,3.429256657683882
1989-11-01,1.8465251173769264,,0.3092002944165942,-1.1368192592347017,0.4589185617232734,0.06130154239846432,-0.566673919609902,1.1772295326645246,,1.4405339486203783,3.3869967326588095
1989-12-01,1.8134744836375152,,0.35340293782003224,-0.997183686500127,0.40683593566267623,0.1498376883067228,-0.5658997379710979,1.1745112162685143,,1.4359572548833288,3.3462618987108455
1990-01-01,1.7914417305759134,,0.17185134254684256,-0.8645627646346887,0.41950413132385733,0.18079084201170903,-0.2049690034495204,1.1805704624275053,,1.222538992425549,3.2682804334335596
1990-02-01,1.760133196283001,,0.1129534285024613,-0.7132107092228093,0.4580706709727323,0.12373945039236099,-0.20474913701510353,1.1778459949243223,,1.2193992780138834,3.2315640949075486
1990-03-01,1.7305870372688335,,0.1484273415629742,-0.6764207726863418,0.5613963338323298,-0.02331284579325603,-0.20452997667763897,1.1751403146947694,,1.2162836459933064,3.1960582615550903
1990-04-01,1.72544884403778,,0.19432868221423688,-0.6127399113553734,0.5609653226037351,-0.17325578024554908,-0.8939343460171568,0.9256180574966766,,0.8489820330549563,3.0243933571426584
1990-05-01,1.695279465153992,,0.2572947755107188,-0.6981771721301402,0.43086607019147777,-0.2056913476594596,-0.8922880616035741,0.9239701606245034,,0.8474865963527585,2.9949868819933814
1990-06-01,1.6668004882771992,,0.30345876314329,-0.7494248952741958,0.404619042544225,-0.06069113814526755,-0.8906508453805669,0.9223310394407731,,0.8459990395263653,2.966422014367904
1990-07-01,1.6120654818448672,,0.007630655871513015,-0.9361150331189203,0.4043451559928785,0.20110440554212372,-1.1614389007268264,1.0375558926525226,,1.279845116455286,2.714617167187553
1990-08-01,1.5833810860412532,,-0.16420047877127936,-1.0064837840990393,0.3521191544628418,0.41515131885239576,-1.1586642094116182,1.0355021063561987,,1.2764121448957246,2.6929183637364975
1990-09-01,1.5562863183083342,,-0.2583646287620995,-1.0851373586764033,0.24792151976961802,0.4656933792574219,-1.1559093229420279,1.033460475742274,,1.273006668562258,2.671731851372557
1990-10-01,1.547591298668068,,-0.13695048390302425,-1.29911064556467,0.07871041631360141,0.35668457889865673,-0.8173843907131926,0.6615029629187638,,1.0382149751713197,2.9732201869532258
1990-11-01,1.5175686222009048,,-0.09644263973310803,-1.492605076415174,-0.06447453024822428,0.1208867202782398,-0.816005595823429,0.6606015219813225,,1.0360337783469356,2.9454926580429035
1990-12-01,1.489282157911721,,-0.024347234157030606,-1.6152210557954498,-0.14255687377292572,-0.15981995390214682,-0.81463375937556,0.6597037582140625,,1.0338662806947465,2.91852685195313
1991-01-01,1.5299777159582286,,0.19027574603017416,-1.5896685150787149,-0.1815539427067259,-0.3985445529271347,-0.9507577578788342,-0.679097733934663,,0.09778430902015053,3.1706627913917
1991-02-01,1.5021357493989829,,0.3812156177067142,-1.5372844601115951,0.04014452667236729,-0.5840283672329799,-0.9489383987066103,-0.678162443194791,,0.09768514189114264,3.1376915354417814
1991-03-01,1.4758345643048774,,0.4316754867945739,-1.4610330967901684,0.14445937756441005,-0.6915421314991685,-0.9471294511680732,-0.6772310083279826,,0.0975862758659851,3.105728137950398
1991-04-01,1.5755379131472482,,0.41594855015755755,-1.4734275033272861,0.2487661760859315,-0.7052452352813102,-0.7016729778991729,-0.25217489475833055,,-0.18355018690392375,2.61798367555485
1991-05-01,1.549483116913436,,0.40258054053659875,-1.3331694956793645,0.3530532099114927,-0.6651702333938633,-0.7006268037687838,-0.2519236106225054,,-0.18336072320952665,2.5986642693643858
1991-06-01,1.524803482961466,,0.4001236019384512,-1.3822717906807618,0.418125993021186,-0.6078587688136723,-0.6995852979128587,-0.2516730762848276,,-0.18317184505610404,2.5797664658645876
1991-07-01,1.504454230433641,,0.48623019448767346,-1.4586699250650328,0.4962342928708091,-0.5537260955320977,0.4715908853908129,0.11022988662299066,,-0.29031982029419123,2.298893056315494
1991-08-01,1.4792110628611663,,0.5305912728104963,-1.6719036990122147,0.48280989188221507,-0.4996393612932564,0.47101848363804016,0.11012595405271497,,-0.29000731874758673,2.285365373947879
1991-09-01,1.4552786807185367,,0.5132614058143566,-1.8103784253974808,0.48246912327568536,-0.46568255880064063,0.4704481619405597,0.11002231492153042,,-0.28969582435480434,2.272073801933561
1991-10-01,1.452170242118817,,0.7475279047732302,-1.7962406662952,0.429800021093823,-0.46455175439244023,1.248373005443673,0.15663685273719286,,-0.7604823310650402,2.3006822378080414
1991-11-01,1.4285844424201886,,0.740185717369765,-1.7630693768314694,0.3902413740862343,-0.49779780970535953,1.2452213599688802,0.15648818417150068,,-0.7592973277015281,2.287202172323463
1991-12-01,1.4061709277779089,,0.756163331139339,-1.4176794852881887,0.41617645052798424,-0.5696347766332887,1.2420934793866103,0.15633993814337,,-0.7581178500045329,2.2739563867693136
1992-01-01,1.4247846862514069,,0.8203633513322628,-1.558987876797931,0.4421012680062103,-0.6659054560863655,1.120150229936949,0.2161558753392999,,-0.7220017424458605,2.199326802897332
1992-02-01,1.4022564419722963,,0.7987854049645844,-1.665603759226467,0.4286930753698054,-0.7341383563757585,1.1176720598349756,0.21594742145771997,,-0.7209237595711325,2.1874339581021114
1992-03-01,1.3808124086233642,,0.7652913026997505,-1.7345149817096837,0.4808571522821168,-0.7512474067922933,1.1152102756096596,0.21573956955505436,,-0.7198505935907803,2.175732048157751
1992-04-01,1.3650530436491797,,0.7110651110536854,-1.9136258580138603,0.5067571166133014,-0.7587323467217575,1.5575103451507621,0.4307565119589077,,-0.5298727409526485,1.8028036065034387
1992-05-01,1.3444035721169219,,0.7499190177074931,-1.9717864951294475,0.5457645509817589,-0.8057125757602934,1.5523113280387075,0.4302884913373901,,-0.5292106818030875,1.7957307754933487
1992-06-01,1.3246977674870926,,0.7113170585902616,-1.9521187335662313,0.5716179601508133,-0.8747147054710005,1.5471640568604321,0.4298219934210185,,-0.5285510992304594,1.7887405782936834
1992-07-01,1.2900426087887675,,0.7648685978229084,-1.9732864066684013,0.6499748939377208,-0.8866115417487738,0.4932251329641948,0.5862707956490066,,-0.170963751911522,2.046054305138972
1992-08-01,1.2706489742812053,,0.7752516332331224,-1.8377531708813082,0.7413822412467818,-0.8240851895413126,0.49263040831127825,0.5855526706505308,,-0.17079315424979344,2.0363238371161545
1992-09-01,1.2521263522177344,,0.7730742450106829,-1.7887670238875517,0.7407334882514404,-0.7942118761015099,0.4920378306862535,0.5848371793181122,,-0.17062306630211585,2.0267309400108187
1992-10-01,1.2417628414536068,,0.904932380908451,-1.8273710043889961,0.5429691762582398,-0.8574752803918764,-0.594197492836906,0.7637619593057098,,-0.25856437913481306,1.6228604723748024
1992-11-01,1.223548176515726,,0.9545707949286616,-1.8299428888593245,0.5294238524282867,-0.9606251626142337,-0.5934221798145216,0.7626654996205039,,-0.2582984618858643,1.6174729167318052
1992-12-01,1.2061393469420303,,1.020664024659483,-1.7708702959297635,0.5685053158575484,-1.057479749821362,-0.5926498952903563,0.7615737513045585,,-0.2580333635111235,1.6121386897521737
1993-01-01,1.3508830523897946,,1.0534780155285186,-1.8514878941592496,0.6601858722649895,-1.1804903952662489,0.20219464641655063,0.6205991902915793,,-0.18377983078989563,1.5890277386178095
1993-02-01,1.3322833514894872,,1.0763913603582038,-1.83137431180054,0.7649250193539519,-1.2893812817590924,0.20199294170258572,0.619824038496647,,-0.18359775093941344,1.583937562626703
1993-03-01,1.3144631695059925,,1.1088449066952262,-1.7064751864277217,0.908979859681686,-1.3290524057548019,0.20179183949023688,0.6190517854398876,,-0.1834162112468695,1.5788960156780816
1993-04-01,1.481497071362936,,1.0479750784148116,-1.7101551466923954,0.7633002003829725,-1.2441533129349618,-0.28109668813857497,0.815248439199133,,-0.4307842358314164,1.2910708648598672
1993-05-01,1.461619109067433,,1.0532663678556426,-1.5516231269436365,0.6309552481443823,-1.0908372222062945,-0.2808076397395176,0.814031213335866,,-0.43029743827348615,1.28795633760518
1993-06-01,1.442518543517089,,1.0618737799935312,-1.4005184539675712,0.6831524694763068,-1.0725720767206637,-0.280519481336015,0.8128194265753694,,-0.42981228782514336,1.2848642548674292
1993-07-01,1.5691363708025652,,1.0974036144865251,-1.3370340136472127,0.6562406618580713,-1.1920462836418666,0.36574373779006564,0.8366362143301495,,-0.6689148102918893,1.2212554999741554
1993-08-01,1.5479376909126017,,1.1229740471613556,-1.284098715607608,0.6688976174416019,-1.269569477004033,0.36535077402498356,0.8353673745518491,,-0.6679970128933095,1.2185176272488696
1993-09-01,1.527551697937616,,1.1412484785687755,-1.1881177612955618,0.7606397613280952,-1.209418205071696,0.3649590745016658,0.8341042935809146,,-0.667082985029188,1.215798096590651
1993-10-01,1.6240749091931657,,1.2168403808696764,-1.1731420986685417,0.812706843869652,-0.9715094405752028,1.2499768478472648,1.1732073111723988,,-0.6023022909617611,0.9544871583932465
1993-11-01,1.6019299850900701,,1.207305876080106,-1.2582786967714488,0.6932694783177121,-0.6719909077529767,1.2469591552772397,1.1707340067056815,,-0.6015286700015036,0.952854094167388
1993-12-01,1.5806380751310776,,1.219361241790038,-1.2713513110057368,0.6531180219229578,-0.4968879959798803,1.24396322659832,1.1682762878676132,,-0.6007580238664615,0.9512293885163646
1994-01-01,1.6560783705664945,,1.10911529282381,-1.2629058966850848,0.6921954646448878,-0.41352818424292054,0.6919709173804206,0.9734475018097701,,-0.005630598137430061,0.8108179786129992
1994-02-01,1.6335203220018564,,1.091608659587545,-1.1998783608949397,0.7576297043103456,-0.3588478481395693,0.6910118036064535,0.9717741335563173,,-0.005625323440911602,0.8096211942366535
1994-03-01,1.6118203544763636,,1.043461655955163,-1.2798796320481216,0.7965748950180681,-0.3594329299849158,0.6900566691483615,0.9701093704053826,,-0.005620063540477598,0.808429696695841
1994-04-01,1.6153902132260918,,0.8751934648073618,-1.4094969817842344,0.8090586338477248,-0.45241552306405214,0.6895824108455636,1.1311987102976033,,-0.13989811291463172,0.6850201068277825
1994-05-01,1.5947071583565444,,0.8896794447542464,-1.3459467054151681,0.8215250484110458,-0.5593288060518515,0.6886340745432772,1.1289350603001427,,-0.1397652377296039,0.6841285824251935
1994-06-01,1.5747602010095896,,0.8990301425718618,-1.3858998377074263,0.7547211822591604,-0.6018120321247906,0.687689642171286,1.1266849533406569,,-0.13963274045726204,0.6832405316068988
1994-07-01,1.5387710173571854,,0.9725581946329689,-1.3306973969714315,0.7408549676783185,-0.563809829780788,-0.1801374050343149,1.2487067488822994,,0.5833275573544452,0.6319923023916153
1994-08-01,1.5199285965470566,,1.0222830725336842,-1.2471603895061842,0.7666566344313361,-0.43578879184355224,-0.17996510776519137,1.2459166576870329,,0.5826029805442621,0.6312130512426318
1994-09-01,1.5017388169672243,,1.0255422378324512,-1.3067387272364421,0.8056430365028343,-0.22217189263770132,-0.17979330398239357,1.2431451960028785,,0.5818810983856997,0.630436676844173
1994-10-01,1.519530494969666,,0.9654470937032726,-1.296524106554679,0.818133647171428,-0.005195166546501843,-0.5537031689419462,1.4006875423625778,,1.6292654883213804,0.5210641985651627
1994-11-01,1.502027838208705,,0.9441686066654913,-1.2715358850920824,0.8041617553215611,0.11520370297851454,-0.5530363993995745,1.397085565020791,,1.6237857371546658,0.5204835637532862
1994-12-01,1.4851020547267992,,0.9108022353436127,-1.0642841706971684,0.8034361299112373,0.13482726058809322,-0.552372033898779,1.3935112480895224,,1.6183609339265028,0.5199048664295772
1995-01-01,1.4378092268300147,,1.0956948969211546,-0.9476497886328421,0.8291678154393342,0.0595374799782968,-0.8769165860792084,1.1693830514006376,,0.6289822672930012,0.46596741665215974
1995-02-01,1.4218902079978755,,1.1575780598439889,-0.7846645096147162,0.8680891141369274,-0.023612969101584485,-0.8754946157823522,1.1669907549531764,,0.6281776388369009,0.4654730108330103
1995-03-01,1.4064831225601562,0.6745627118285151,1.1939936483374445,-0.6780913456960045,0.8804873290329192,-0.08785648485030448,-0.8740795446756979,1.164613089197353,,0.6273760919990767,0.4649801759530997
1995-04-01,1.5219602730099069,0.5331229380744685,1.424540030080394,-0.6082592818297801,0.8928653521786143,-0.1572204563278577,-0.8869601553960361,1.15403411423498,,0.6472291528515878,0.45621768309268634
1995-05-01,1.505402666479996,0.527649002819687,1.4817779203124752,-0.3200550801265979,0.9184539613568926,-0.21630625287958954,-0.8855154466207696,1.1517207206029811,,0.6463919616271314,0.45573970253922313
1995-06-01,1.489372476676163,0.5223408734276566,1.5355755542512726,-0.039357583258094464,0.8513646315986881,-0.2256670806118031,-0.8840777786921542,1.149421191572571,,0.6455580123762041,0.45526322168066047
1995-07-01,1.5524992476811816,0.5892697284757272,1.764396248448672,-0.07695981901824234,0.8108535147643545,-0.23072848172799562,-0.21330705555729695,0.924369763749922,,0.9740606862685426,0.3986924143447197
1995-08-01,1.5353066871132794,0.5832103249688223,1.7500552436867451,-0.09033593681499186,0.8233639654051139,-0.3327784427079014,-0.21310494171412278,0.9229033013439465,,0.972339667365429,0.39829380402978254
1995-09-01,1.518685420280213,0.5773347728070893,1.8171608653235873,0.040638185637223545,0.8358567187453732,-0.5095892492988203,-0.21290340136389863,0.9214438001884003,,0.970627744166278,0.3978963872359584
1995-10-01,1.5946163940577531,0.43309323702437313,1.9500288379073345,0.17289810442551046,0.8085973944224597,-0.6069609032548531,-0.29003987405032017,0.7546732279289233,,0.6720683905341098,0.43661219702438825
1995-11-01,1.5765574052262379,0.4293441261160681,1.9894523630883492,0.2713475478815961,0.7681276812241525,-0.6105184404829995,-0.2897564224589833,0.7536650750954295,,0.6711886049082451,0.43616603660957604
1995-12-01,1.5591340745557274,0.4256909555361339,2.05646207406541,0.3078560205906108,0.7542146817340109,-0.618752468160794,-0.28947380042560683,0.7526609539195402,,0.6703122671387144,0.43572124157496356
1996-01-01,1.6569756121752306,-0.08260801665892738,2.108095363095613,0.3127982050120635,0.7668309643697269,-0.6921256317208307,0.6567123550151368,0.9246887656458437,,0.9239392020151205,0.3843491674845907
1996-02-01,1.6387160627349704,-0.08202857912851685,2.230907333842839,0.21855461085866762,0.7926895448538478,-0.7778171319204249,0.6558693232444017,0.9232362419797518,,0.92240308961181,0.3839725259208171
1996-03-01,1.621076114154027,-0.08146116435851472,2.1861475825406225,0.16263986434399197,0.7389495094691025,-0.7694066200506269,0.6550295314244156,0.921790545677093,,0.9208746180231743,0.3835969897365473
1996-04-01,1.6725673233740446,0.2902113683655593,2.226722485243627,0.04990799966448106,0.7250688638103527,-0.6436036948980665,0.7839718410057573,0.9633211332233296,,0.32307766606517546,0.38965500098749273
1996-05-01,1.6548395104986102,0.2881046781581999,2.2601034710932897,-0.08871442371619004,0.7377425880920235,-0.5141236682898438,0.7828425619060572,0.9617564139204231,,0.32275945917364024,0.389273744780835
1996-06-01,1.6376957657279594,0.2860432598800116,2.268037677882803,-0.19175429848366002,0.7238582465440973,-0.47059970794090455,0.7817181515512174,0.9601992988885223,,0.32244219085073295,0.38889360579101306
1996-07-01,1.5971505236139298,0.526822815897471,2.1331828908805113,-0.15746796181300607,0.7099901083560639,-0.5215656601362038,0.02074809641420304,1.185850652668732,,0.9708814572421994,0.42485778262897483
1996-08-01,1.5809522971167533,0.5224827066491252,2.1845804710014005,-0.16642480799676962,0.6828571738796403,-0.627956443493823,0.02072968672837185,1.1834593760670378,,0.9692079094839468,0.42443387973688507
1996-09-01,1.5652722975849784,0.5182484229668839,2.2052932949448714,-0.25749511244147183,0.7221722509424499,-0.7241556527036184,0.020711325960057793,1.1810825152473006,,0.9675429913675021,0.4240112435355584
1996-10-01,1.5439344854982922,0.5667916485934736,2.3590273453707553,-0.13588067849643987,0.7348707447689253,-0.82676178003705,0.34258793751742,0.9699909401713819,,0.16070285716789814,0.3675888446689861
1996-11-01,1.5283438788195907,0.5621411961698416,2.4659947782006935,0.11217840646301164,0.7209760905787198,-0.9399906482692066,0.34225015453545593,0.9684207312666877,,0.16055741283501293,0.3672379810005003
1996-12-01,1.5132479785046613,0.5576036995356369,2.4706094427652845,0.05616384070677266,0.720391042473334,-0.972756248102007,0.34191336894142815,0.966858127470979,,0.16041236271369247,0.3668881203497791
1997-01-01,1.4838863824079491,0.5665168122228804,2.507969587951948,-0.03215194819443029,0.7464003138374299,-1.012671488946213,0.07519770344371615,1.1222293408452526,,0.8391629603871635,0.375159969588615
1997-02-01,1.4698226366414338,0.562036623301518,2.595283842929069,0.020754097437944374,0.7989744799779426,-1.1286888682658394,0.07513133801507077,1.1201254180138722,,0.8379072833038669,0.3748019090812617
1997-03-01,1.456171267827167,0.5576613714997322,2.5361773274564534,-0.0921935663213897,0.7982777915078016,-1.165343683844336,0.07506514799005505,1.118033290524427,,0.8366572293636073,0.37444487208669586
1997-04-01,1.5035628099216705,0.616430065305071,2.779427203174854,-0.15650999238495367,0.8241873827284032,-1.0970058302094603,0.45632599653597805,0.8073584422619884,,1.0416058400837813,0.38571148788856846
1997-05-01,1.4903353936758859,0.6115125806478002,3.006509850069679,-0.12498478534572302,0.8101480057086948,-1.0250568844816152,0.4558445230507941,0.806257099442207,,1.0397092461883721,0.3853426138175165
1997-06-01,1.4774699010667733,0.6067112829628907,3.125717893559634,-0.06610151662070485,0.822742889190063,-0.9919252358850144,0.455364570879143,0.8051602538477827,,1.037822980853286,0.3849747963032788
1997-07-01,1.5517654386841702,0.39672347763496096,3.4659095119933525,0.14085715028314705,0.8220117104591793,-0.9519378463307429,1.4472877526280534,0.9830441801949845,,0.930990720037798,0.3170668859179708
1997-08-01,1.5384261153149597,0.3941615007156437,3.4218075129140484,0.24886215011003265,0.8345934738034119,-0.943761100169838,1.4433996503251056,0.9814557999684863,,0.9294807238403985,0.31677785681101606
1997-09-01,1.5254536322731045,0.39164860662358597,3.405128851493388,0.21718435454284904,0.9004033731804376,-1.0036364214952567,1.4395427321947178,0.9798750985420281,,0.9279780553966429,0.31648961682043597
1997-10-01,1.5600302432228865,0.4448195364458503,3.409596270172539,0.31200318175546576,0.8729172829519435,-1.046018424541666,1.1169367966643837,1.3425958074775748,,0.8262714239359479,0.3703613673944258
1997-11-01,1.54567009202737,0.44194188585268473,3.32846778523762,0.4632209754779316,0.8987338436108109,-1.0265628739885964,1.1147673583645548,1.3395207708121777,,0.8250696054312684,0.37001422490366426
1997-12-01,1.531751044529982,0.4391194759921914,3.3751536628229344,0.47584890461084917,0.8845620948802672,-0.9753174429261324,1.1126105194735316,1.3364667771949201,,0.8238730187803355,0.36966805694937827
1998-01-01,1.713137819077348,0.022045328991169354,3.753041154062041,0.5621965072504516,0.8570965850914614,-0.913993079635592,1.0792671199948498,1.3263753720945215,,0.5143081104154448,0.8468796387837403
1998-02-01,1.6977562610370482,0.02193017828594974,3.900695726989757,0.6483096304032148,0.8563144685430903,-0.9372148123669924,1.0772583285902908,1.32339890468388,,0.5137489413330656,0.8456865481203336
1998-03-01,1.6828396346939565,0.021816813095874448,4.0195101873087085,0.6130079441533021,0.828889698495445,-1.0054490355213737,1.075260718563947,1.3204423958518678,,0.5131915928101097,0.8444984884662133
1998-04-01,1.9650891041860798,0.44755360251041354,4.098708394023322,0.6111158749558608,0.7748515395615828,-0.9912715150928941,1.0343284939182114,1.5799404560852899,,1.0870008011794154,0.8796242070318044
1998-05-01,1.9475890659803126,0.44482887830892204,4.02710236777772,0.6720755146779431,0.8141884809453125,-0.8792620228252285,1.0324971678763188,1.5754727574739198,,1.0849724408925132,0.8783504688502433
1998-06-01,1.9306453586406114,0.4421534093637918,3.9735898948679536,0.7420605424826907,0.8268097988513129,-0.7570673187519056,1.0306755403629193,1.5710427631108448,,1.0829553996371735,0.8770822509413596
1998-07-01,1.9968460658821774,0.09554305996075045,3.6936376839217817,0.7416831701177113,0.8260813319987721,-0.513880974113856,0.1823898581191394,1.7877780256391402,,2.6923918813532577,0.8609375144797216
1998-08-01,1.97942989686251,0.09506931220410275,3.3951325638836423,0.722840704251326,0.7986841264029839,-0.10455765836389204,0.18222952726197572,1.7817439923596972,,2.673615586733018,0.8597196549630062
1998-09-01,1.9625768025161279,0.09460254239249993,3.192595327874117,0.9128819824488646,0.7046219992392123,0.17515743432953185,0.18206961851050862,1.7757706705386411,,2.655226812641758,0.8585069518465197
1998-10-01,2.003489376536041,-1.6746628977738063,3.7179782576021188,0.7962225113695119,0.5439076177916998,0.2514995017812747,0.16122230601669513,1.8287933614138123,,4.992159265997737,1.0800074925071073
1998-11-01,1.9859195490560848,-1.6444316207781642,4.022683764391521,0.9249995557658778,0.38327302981566697,0.3284949208159203,0.1610822969058245,1.8224343563105336,,4.8856443095886695,1.0781161723052224
1998-12-01,1.9689459647580314,-1.6157844021426455,4.1193783276497085,1.0240829899442656,0.2761336905172295,0.5209251479076027,0.16094265194287247,1.816141251872262,,4.7856692632728866,1.0762347590180104
1999-01-01,2.0783080953753896,-0.21609943431435294,4.276192030003582,0.9653946698440782,0.2224941508342757,0.6675854014376915,0.08698041063172712,1.77190902519005,,0.4631499763002644,1.2039899833053351
1999-02-01,2.060687141261088,-0.21504945570380365,4.216104639136818,0.8317492324421526,0.3026393139579301,0.5748522118998912,0.08690660905427589,1.7660651310678537,,0.46267614071555235,1.201617855721674
1999-03-01,2.043647593700424,-0.2140146411945002,4.260991683091327,0.6439384676744739,0.4095307797765756,0.3701146981121061,0.08683299501964749,1.7602787013017434,,0.46220375693601506,1.1992597011868815
1999-04-01,2.17622644470994,-0.3393831670960482,4.578814751845628,0.5944505872356226,0.5029916759761015,0.2383520957185512,0.3654595326798722,1.9617168877913258,,3.1909495098550624,1.0895246780091954
1999-05-01,2.158013661157263,-0.3376728343868853,4.5119241363729685,0.5254229926229457,0.5696179355595636,0.2752469935658046,0.36511234960285327,1.9541809575154636,,3.1613407774868274,1.0876170316825833
1999-06-01,2.140390123544408,-0.3359881283069755,4.427196611435621,0.39748215563164735,0.569227643058085,0.3937069973784499,0.36476615433856746,1.946731242782107,1.123896837027838,3.13254140073328,1.085719375952803
1999-07-01,2.235262197245761,-0.1078540496767601,4.339938458867186,0.4563072490791321,0.609034274325198,0.5695928935597608,0.5056534265557661,2.154343924720191,1.0113896570464675,0.7679481476319534,1.3153301556518957
1999-08-01,2.2175363330215814,-0.10737446273222948,4.1302865725792905,0.43773429380424494,0.6220056488728816,0.7950770584620499,0.5051238992839688,2.1447682855558483,1.0030393785247957,0.7669298486558124,1.3124700982916786
1999-09-01,2.2003576528881585,-0.10690121724990728,4.038799846387097,0.326823774818695,0.5411155820981336,0.9227162607646021,0.5045960327162486,2.13531924595896,0.9948931151482059,0.7659155918504357,1.3096286260448093
