date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1987-06-01,3.0853176308237025,,0.36391685458534817,-0.7665698672391316,0.10487796548661181,-0.28764590417265534,-0.22302161560689668,2.833324026121497,,2.199327024549086,3.0250029459020467
1987-07-01,3.144325194116137,,0.4929906596834035,-1.0414488191682225,0.11755848899064716,-0.21790689692511447,-0.2503567796059714,2.7583282742404567,,2.005465576160717,2.651253705299855
1987-08-01,3.0256163792690436,,0.6026002886255664,-1.212785160036191,0.19399977846915678,0.020243953585979895,-0.25006485632464226,2.734230793064076,,1.9944506384252125,2.6294100021086155
1987-09-01,2.92023609741457,,0.5318997385350556,-1.3706602593569566,0.19387788236237194,0.3793185228692496,-0.24977395200105773,2.7107542118194563,,1.983615309967865,2.608097621741763
1987-10-01,2.7725879583035407,,-0.18141112540555415,-1.4407759665436317,0.2320563659812823,0.7705783401792589,-1.6345610980284608,2.6724657718377833,,2.9459049311341565,2.6783905186536354
1987-11-01,2.689141986821154,,-0.39027972979375536,-1.5838677835471233,0.0786145779006263,0.9143349638309156,-1.6280274658431348,2.6505018847581705,,2.915145139586733,2.6560679279060646
1987-12-01,2.6130716100390017,,-0.41161338909994777,-1.862662284516052,0.12969707448210216,0.7663307621594713,-1.6215716053041789,2.6290709364274787,,2.8853294445062616,2.6342944839170808
1988-01-01,2.633682971656651,,-0.2893201357342499,-1.7872707267742374,0.11682753015178586,0.4332152949093533,-1.4925057744486256,2.092139466186196,,2.542973542836454,2.3038717253602328
1988-02-01,2.558368442560044,,-0.24580924433659904,-1.5081579824930798,0.07836274362157597,0.10393101446573148,-1.487292835152123,2.0808084003958576,,2.5225506381176297,2.289104331321112
1988-03-01,2.4895430371913156,,-0.2054613502768859,-1.3087107486906482,0.12953731880232133,-0.08541902893289609,-1.4821341727655946,2.06965954416979,,2.5026121763879394,2.274617414714843
1988-04-01,2.553099310018822,,-0.20511160519804914,-1.2300911154315273,0.0653926279270041,-0.15744896081764925,-1.6113942220164441,1.7493174985888296,,3.279642453861766,2.2203372853559635
1988-05-01,2.488357028727145,,-0.24828430656144138,-1.0896791464724291,0.18073923693468977,-0.13988029842424232,-1.6051658592976341,1.7421942260794434,,3.2387103086432045,2.207032045099862
1988-06-01,2.4286203477001833,,-0.16855185669077155,-0.9395266455918538,0.18062743605054146,-0.10097376666157364,-1.5990092054271823,1.7351573120719619,,3.1992737880159594,2.193963255081014
1988-07-01,2.403590795999268,,-0.24857687652919475,-0.8797247880517276,0.16768056773428294,-0.0774955868826791,-1.6541882354688107,1.644727086651492,,1.9316771672101631,2.195555926708176
1988-08-01,2.3497556454838993,,-0.28758181775305014,-0.9457689987973158,0.23179025580533208,-0.09096683804643563,-1.647589769598873,1.638649183584548,,1.9219329366230509,2.182717865272298
1988-09-01,2.299681844985057,,-0.2737452304998913,-1.0400799769889062,0.25734323580587987,-0.1311671488125968,-1.6410696852616027,1.6326382018661953,,1.9123347652663136,2.1701024901871375
1988-10-01,2.2647012587802955,,-0.19812629228530904,-1.1427284389536352,0.48856325869343986,-0.1700314661242407,-0.3185989460958824,1.787322541136015,,4.113577658935105,2.038446508803215
1988-11-01,2.217444157892335,,-0.2375149940101696,-0.9949625195600031,0.3210229970025822,-0.1892369741969079,-0.3182261190152149,1.7798942380370555,,4.037025569673058,2.0279430767854154
1988-12-01,2.1732394289779218,,-0.20940158318142404,-0.9911597558549254,0.2564684457877346,-0.19299941323910239,-0.3178545980386887,1.77255783404918,,3.964594758302141,2.0176004180723153
1989-01-01,2.3658510278387586,,-0.13195119652950765,-1.2401877677375377,0.3206859233679983,-0.19298645048139498,-0.6071792408734752,1.5424014375856485,,3.4104978615852946,2.4273514233157876
1989-02-01,2.3025227151035907,,-0.09061624601314967,-1.5506214721067204,0.39776691619782634,-0.20738708623211044,-0.606301686132168,1.5372628906904542,,3.365680396521742,2.4107697620685897
1989-03-01,2.244594403646372,,-0.1086766066350475,-1.722721890982432,0.5263569698013573,-0.2341463024048269,-0.6054279275024924,1.532175389377592,,3.3225849227741406,2.3945234494867407
1989-04-01,2.169211267535968,,0.0036595035971986184,-1.9007507371024708,0.5904071497253837,-0.2463420306729049,-0.14691515702294833,1.313229981106489,,1.8864639531966858,2.811833313588375
1989-05-01,2.122019192359625,,0.05801651162093231,-2.019370842756941,0.49967157617480584,-0.2394022944986791,-0.1467577441519885,1.3097206153993728,,1.8774655234282005,2.787227764465098
1989-06-01,2.078138426727766,,0.10757274264126898,-1.9599718087895523,0.4476932133918518,-0.22598208644203238,-0.14660083620771955,1.3062392515090127,,1.8685947054992138,2.763257226388079
1989-07-01,1.9564546766048483,,0.25305530387617486,-1.7512827897534324,0.4344669754681835,-0.21220057980245263,-0.27236745324851996,1.1168797743173589,,2.6798422628165164,3.2303885148012728
1989-08-01,1.91983163589171,,0.33129368637157297,-1.5259907537436725,0.45999321620045547,-0.19087979598139412,-0.2720624808369901,1.1144312597191741,,2.657162821972323,3.194435469643721
1989-09-01,1.885444986568995,,0.3289352700707368,-1.3547036393018317,0.4855067539619087,-0.13534073411636,-0.27175853075633083,1.1119987886019471,,2.635049777623737,3.159656984525714
1989-10-01,1.8816889986003573,,0.35274589800135486,-1.1877907803263896,0.49808026466018485,-0.04483877129210567,-0.5674512889629532,1.179966822912897,,1.4451547108266058,3.429256657683882
1989-11-01,1.846525117098589,,0.30920029441659413,-1.1392237796079048,0.4589185617232734,0.0486958307448846,-0.566673919609902,1.1772295326645246,,1.4405339486203783,3.3869967326588095
1989-12-01,1.813474483361959,,0.3534029378200322,-1.0004781095231323,0.40683593566267623,0.13719194101124976,-0.5658997379710979,1.1745112162685143,,1.4359572548833288,3.3462618987108455
1990-01-01,1.7914417303376553,,0.1718513425468429,-0.8648675378779488,0.41950413132385733,0.1688328722624419,-0.2049690034495204,1.1805704624275053,,1.222538992425549,3.2682804334335596
1990-02-01,1.7601331960467794,,0.11295342850246108,-0.7139398569337836,0.4580706709727323,0.11391501589047737,-0.20474913701510353,1.1778459949243223,,1.2193992780138834,3.2315640949075486
1990-03-01,1.7305870370346137,,0.14842734156297455,-0.6757479830071056,0.5613963338323298,-0.029303335869003147,-0.20452997667763897,1.1751403146947694,,1.2162836459933064,3.1960582615550903
1990-04-01,1.7254488436431787,,0.1943286822142376,-0.6143484836474761,0.5609653226037351,-0.17541096536259554,-0.8939343460171568,0.9256180574966766,,0.8489820330549563,3.0243933571426584
1990-05-01,1.6952794647619804,,0.25729477551071955,-0.7002223067593014,0.43086607019147777,-0.20551846880675406,-0.8922880616035741,0.9239701606245034,,0.8474865963527585,2.9949868819933814
1990-06-01,1.666800487887741,,0.30345876314329073,-0.7513038295302559,0.404619042544225,-0.05891672181087182,-0.8906508453805669,0.9223310394407731,,0.8459990395263653,2.966422014367904
1990-07-01,1.6120654805904937,,0.007630655871513015,-0.9371842987941515,0.4043451559928785,0.2034740891215383,-1.1614389007268264,1.0375558926525226,,1.279845116455286,2.714617167187553
1990-08-01,1.5833810847924772,,-0.164200478771279,-1.0050234269290241,0.3521191544628418,0.41761954983669763,-1.1586642094116182,1.0355021063561987,,1.2764121448957246,2.6929183637364975
1990-09-01,1.5562863170650985,,-0.2583646287620997,-1.0811365189755058,0.24792151976961802,0.4677564508013482,-1.1559093229420279,1.033460475742274,,1.273006668562258,2.671731851372557
1990-10-01,1.5475912974521016,,-0.13695048390302444,-1.2952977253400833,0.07871041631360141,0.3579253035636801,-0.8173843907131926,0.6615029629187638,,1.0382149751713197,2.9732201869532258
1990-11-01,1.517568620988867,,-0.09644263973310746,-1.4911953853643491,-0.06447453024822428,0.12121741283130032,-0.816005595823429,0.6606015219813225,,1.0360337783469356,2.9454926580429035
1990-12-01,1.48928215670358,,-0.024347234157030634,-1.6123944939839825,-0.14255687377292572,-0.16098245059946012,-0.81463375937556,0.6597037582140625,,1.0338662806947465,2.91852685195313
1991-01-01,1.5299777154271064,,0.19027574603017394,-1.59220800601653,-0.1815539427067259,-0.40155182344476825,-0.9507577578788342,-0.679097733934663,,0.09778430902015053,3.1706627913917
1991-02-01,1.5021357488688283,,0.3812156177067145,-1.5388573535635666,0.04014452667236729,-0.5908100052048751,-0.9489383987066103,-0.678162443194791,,0.09768514189114264,3.1376915354417814
1991-03-01,1.4758345637756856,,0.43167548679457346,-1.461398327162378,0.14445937756441005,-0.703040745596709,-0.9471294511680732,-0.6772310083279826,,0.0975862758659851,3.105728137950398
1991-04-01,1.5755379127954283,,0.4159485501575571,-1.4723884756899357,0.2487661760859315,-0.719801583325653,-0.7016729778991729,-0.25217489475833055,,-0.18355018690392375,2.61798367555485
1991-05-01,1.5494831165621907,,0.40258054053659825,-1.3315947779016648,0.3530532099114927,-0.6794575425293804,-0.7006268037687838,-0.2519236106225054,,-0.18336072320952665,2.5986642693643858
1991-06-01,1.5248034826107926,,0.40012360193845115,-1.3817792158016302,0.418125993021186,-0.6193196952412173,-0.6995852979128587,-0.2516730762848276,,-0.18317184505610404,2.5797664658645876
1991-07-01,1.5044542301700767,,0.486230194487673,-1.4573861236059489,0.4962342928708091,-0.5608689712594486,0.4715908853908129,0.11022988662299066,,-0.29031982029419123,2.298893056315494
1991-08-01,1.4792110625979238,,0.5305912728104958,-1.67068998120257,0.48280989188221507,-0.5014868341968637,0.47101848363804016,0.11012595405271497,,-0.29000731874758673,2.285365373947879
1991-09-01,1.4552786804556144,,0.5132614058143562,-1.810312682588283,0.48246912327568536,-0.46270935761322934,0.4704481619405597,0.11002231492153042,,-0.28969582435480434,2.272073801933561
1991-10-01,1.4521702418667743,,0.7475279047732295,-1.796245110593804,0.429800021093823,-0.4589962869781882,1.248373005443673,0.15663685273719286,,-0.7604823310650402,2.3006822378080414
1991-11-01,1.4285844421685434,,0.7401857173697648,-1.7640851022364592,0.3902413740862343,-0.4913799754605281,1.2452213599688802,0.15648818417150068,,-0.7592973277015281,2.287202172323463
1991-12-01,1.4061709275266592,,0.756163331139339,-1.4180942966032222,0.41617645052798424,-0.562775069867681,1.2420934793866103,0.15633993814337,,-0.7581178500045329,2.2739563867693136
1992-01-01,1.424784686649879,,0.8203633513322617,-1.5590085951555084,0.4421012680062103,-0.659293537626915,1.120150229936949,0.2161558753392999,,-0.7220017424458605,2.199326802897332
1992-02-01,1.4022564423696036,,0.7987854049645831,-1.6668109938568976,0.4286930753698054,-0.7266196315362048,1.1176720598349756,0.21594742145771997,,-0.7209237595711325,2.1874339581021114
1992-03-01,1.380812409019515,,0.7652913026997501,-1.735132490694863,0.4808571522821168,-0.7426753879726162,1.1152102756096596,0.21573956955505436,,-0.7198505935907803,2.175732048157751
1992-04-01,1.3650530441222715,,0.711065111053685,-1.913626164403688,0.5067571166133014,-0.7491161487179513,1.5575103451507621,0.4307565119589077,,-0.5298727409526485,1.8028036065034387
1992-05-01,1.3444035725877066,,0.7499190177074935,-1.9711476176212654,0.5457645509817589,-0.7960903213245313,1.5523113280387075,0.4302884913373901,,-0.5292106818030875,1.7957307754933487
1992-06-01,1.3246977679555945,,0.7113170585902617,-1.9504384035074773,0.5716179601508133,-0.8653911823616552,1.5471640568604321,0.4298219934210185,,-0.5285510992304594,1.7887405782936834
1992-07-01,1.290042609257738,,0.7648685978229076,-1.9727392979822624,0.6499748939377208,-0.8770829955029569,0.4932251329641948,0.5862707956490066,,-0.170963751911522,2.046054305138972
1992-08-01,1.2706489747469583,,0.7752516332331217,-1.8372238348306968,0.7413822412467818,-0.8151061638565429,0.49263040831127825,0.5855526706505308,,-0.17079315424979344,2.0363238371161545
1992-09-01,1.252126352680316,,0.7730742450106823,-1.788756306708482,0.7407334882514404,-0.7850708197931349,0.4920378306862535,0.5848371793181122,,-0.17062306630211585,2.0267309400108187
1992-10-01,1.2417628419614146,,0.9049323809084499,-1.8284077631922369,0.5429691762582398,-0.8477665979536885,-0.594197492836906,0.7637619593057098,,-0.25856437913481306,1.6228604723748024
1992-11-01,1.2235481770186858,,0.9545707949286608,-1.8304105477660606,0.5294238524282867,-0.9502708789669435,-0.5934221798145216,0.7626654996205039,,-0.2582984618858643,1.6174729167318052
1992-12-01,1.206139347440233,,1.0206640246594825,-1.7697692987419216,0.5685053158575484,-1.046979630207932,-0.5926498952903563,0.7615737513045585,,-0.2580333635111235,1.6121386897521737
1993-01-01,1.3508830525336932,,1.0534780155285182,-1.8519998095468853,0.6601858722649895,-1.1708193705984884,0.20219464641655063,0.6205991902915793,,-0.18377983078989563,1.5890277386178095
1993-02-01,1.3322833516316046,,1.076391360358203,-1.8313717528824698,0.7649250193539519,-1.2801601002588896,0.20199294170258572,0.619824038496647,,-0.18359775093941344,1.583937562626703
1993-03-01,1.31446316964637,,1.108844906695225,-1.7064665476555136,0.908979859681686,-1.3199396082803663,0.20179183949023688,0.6190517854398876,,-0.1834162112468695,1.5788960156780816
1993-04-01,1.4814970714577715,,1.0479750784148107,-1.7096574187065623,0.7633002003829725,-1.235132726518748,-0.28109668813857497,0.815248439199133,,-0.4307842358314164,1.2910708648598672
1993-05-01,1.4616191091611548,,1.0532663678556418,-1.5520767302396519,0.6309552481443823,-1.0810142328744397,-0.2808076397395176,0.814031213335866,,-0.43029743827348615,1.28795633760518
1993-06-01,1.4425185436097214,,1.0618737799935303,-1.3990003788957015,0.6831524694763068,-1.0630444503897383,-0.280519481336015,0.8128194265753694,,-0.42981228782514336,1.2848642548674292
1993-07-01,1.5691363707974109,,1.0974036144865242,-1.3365554947848146,0.6562406618580713,-1.1832795404785073,0.36574373779006564,0.8366362143301495,,-0.6689148102918893,1.2212554999741554
1993-08-01,1.5479376909075029,,1.1229740471613543,-1.2841187982762896,0.6688976174416019,-1.2609133674165136,0.36535077402498356,0.8353673745518491,,-0.6679970128933095,1.2185176272488696
1993-09-01,1.5275516979325723,,1.1412484785687733,-1.1895623884450488,0.7606397613280952,-1.2008340400294595,0.3649590745016658,0.8341042935809146,,-0.667082985029188,1.215798096590651
1993-10-01,1.624074909281764,,1.2168403808696748,-1.1736056482271906,0.812706843869652,-0.9630921119218899,1.2499768478472648,1.1732073111723988,,-0.6023022909617611,0.9544871583932465
1993-11-01,1.6019299851778026,,1.2073058760801052,-1.2591879278398055,0.6932694783177121,-0.6635600050975174,1.2469591552772397,1.1707340067056815,,-0.6015286700015036,0.952854094167388
1993-12-01,1.58063807521796,,1.2193612417900364,-1.2708149727551556,0.6531180219229578,-0.4894247554230253,1.24396322659832,1.1682762878676132,,-0.6007580238664615,0.9512293885163646
1994-01-01,1.6560783705767141,,1.1091152928238082,-1.2633761824191159,0.6921954646448878,-0.4065788649350086,0.6919709173804206,0.9734475018097701,,-0.005630598137430061,0.8108179786129992
1994-02-01,1.633520322011978,,1.0916086595875438,-1.2003870710594526,0.7576297043103456,-0.3518965220748513,0.6910118036064535,0.9717741335563173,,-0.005625323440911602,0.8096211942366535
1994-03-01,1.6118203544863896,,1.0434616559551622,-1.279458836733894,0.7965748950180681,-0.3522809541572519,0.6900566691483615,0.9701093704053826,,-0.005620063540477598,0.808429696695841
1994-04-01,1.6153902131223907,,0.8751934648073606,-1.4085948350655344,0.8090586338477248,-0.44343948682894135,0.6895824108455636,1.1311987102976033,,-0.13989811291463172,0.6850201068277825
1994-05-01,1.5947071582537837,,0.8896794447542463,-1.3458896837161807,0.8215250484110458,-0.5494630075082163,0.6886340745432772,1.1289350603001427,,-0.1397652377296039,0.6841285824251935
1994-06-01,1.5747602009077515,,0.8990301425718606,-1.3858711949620761,0.7547211822591604,-0.5917814163583907,0.687689642171286,1.1266849533406569,,-0.13963274045726204,0.6832405316068988
1994-07-01,1.538771017589668,,0.9725581946329684,-1.3306907573790443,0.7408549676783185,-0.5542802636014695,-0.1801374050343149,1.2487067488822994,,0.5833275573544452,0.6319923023916153
1994-08-01,1.51992859677743,,1.0222830725336833,-1.247152638773763,0.7666566344313361,-0.4266237963430354,-0.17996510776519137,1.2459166576870329,,0.5826029805442621,0.6312130512426318
1994-09-01,1.5017388171955262,,1.0255422378324497,-1.3076158756107192,0.8056430365028343,-0.21376321870647863,-0.17979330398239357,1.2431451960028785,,0.5818810983856997,0.630436676844173
1994-10-01,1.5195304950574855,,0.9654470937032709,-1.2978467975992531,0.818133647171428,0.0023741620598780626,-0.5537031689419462,1.4006875423625778,,1.6292654883213804,0.5210641985651627
1994-11-01,1.5020278382958712,,0.9441686066654902,-1.2714794725868055,0.8041617553215611,0.12215299463285348,-0.5530363993995745,1.397085565020791,,1.6237857371546658,0.5204835637532862
1994-12-01,1.4851020548133225,,0.9108022353436126,-1.0633443519069479,0.8034361299112373,0.14141890726383272,-0.552372033898779,1.3935112480895224,,1.6183609339265028,0.5199048664295772
1995-01-01,1.4378092271929448,,1.0956948969211542,-0.947179829228022,0.8291678154393342,0.06599404735869659,-0.8769165860792084,1.1693830514006376,,0.6289822672930012,0.46596741665215974
1995-02-01,1.4218902083580052,,1.1575780598439875,-0.7842112010391811,0.8680891141369274,-0.0176502891976227,-0.8754946157823522,1.1669907549531764,,0.6281776388369009,0.4654730108330103
1995-03-01,1.4064831229175292,0.6745627118285151,1.1939936483374427,-0.6767711844845465,0.8804873290329192,-0.08175601363221466,-0.8740795446756979,1.164613089197353,,0.6273760919990767,0.4649801759530997
1995-04-01,1.5219602733315323,0.5331229380744685,1.4245400300803923,-0.6074041410461377,0.8928653521786143,-0.15156471729509138,-0.8869601553960361,1.15403411423498,,0.6472291528515878,0.45621768309268634
1995-05-01,1.5054026667998424,0.527649002819687,1.4817779203124735,-0.32134539941597096,0.9184539613568926,-0.21091251641291828,-0.8855154466207696,1.1517207206029811,,0.6463919616271314,0.45573970253922313
1995-06-01,1.4893724769942518,0.5223408734276566,1.535575554251271,-0.0402018634115624,0.8513646315986881,-0.22002013333242745,-0.8840777786921542,1.149421191572571,,0.6455580123762041,0.45526322168066047
1995-07-01,1.5524992478572546,0.5892697284757272,1.7643962484486715,-0.07783054570946057,0.8108535147643545,-0.22469202323773793,-0.21330705555729695,0.924369763749922,,0.9740606862685426,0.3986924143447197
1995-08-01,1.5353066872885357,0.5832103249688223,1.750055243686745,-0.09033444393315349,0.8233639654051139,-0.3268048033431446,-0.21310494171412278,0.9229033013439465,,0.972339667365429,0.39829380402978254
1995-09-01,1.5186854204546612,0.5773347728070893,1.817160865323587,0.039867271089064515,0.8358567187453732,-0.5037648642386676,-0.21290340136389863,0.9214438001884003,,0.970627744166278,0.3978963872359584
1995-10-01,1.594616394088719,0.43309323702437313,1.9500288379073334,0.17212326463807737,0.8085973944224597,-0.6007118761731062,-0.29003987405032017,0.7546732279289233,,0.6720683905341098,0.43661219702438825
1995-11-01,1.5765574052570959,0.4293441261160681,1.9894523630883487,0.2719028507623259,0.7681276812241525,-0.6033945612364634,-0.2897564224589833,0.7536650750954295,,0.6711886049082451,0.43616603660957604
1995-12-01,1.5591340745864788,0.4256909555361339,2.0564620740654096,0.307926045756611,0.7542146817340109,-0.6108937360000299,-0.28947380042560683,0.7526609539195402,,0.6703122671387144,0.43572124157496356
1996-01-01,1.6569756119955616,-0.08260801665892738,2.1080953630956127,0.3140815376506954,0.7668309643697269,-0.6830778197912514,0.6567123550151368,0.9246887656458437,,0.9239392020151205,0.3843491674845907
1996-02-01,1.6387160625558674,-0.08202857912851685,2.230907333842838,0.21972242343446585,0.7926895448538478,-0.7688603944267083,0.6558693232444017,0.9232362419797518,,0.92240308961181,0.3839725259208171
1996-03-01,1.6210761139754855,-0.08146116435851472,2.186147582540622,0.16366017318582582,0.7389495094691025,-0.7610280577616495,0.6550295314244156,0.921790545677093,,0.9208746180231743,0.3835969897365473
1996-04-01,1.672567323162949,0.2902113683655593,2.2267224852436254,0.05096999582723871,0.7250688638103527,-0.6373484643785545,0.7839718410057573,0.9633211332233296,,0.32307766606517546,0.38965500098749273
1996-05-01,1.6548395102880722,0.2881046781581999,2.2601034710932897,-0.08937848127031717,0.7377425880920235,-0.5081692395643558,0.7828425619060572,0.9617564139204231,,0.32275945917364024,0.389273744780835
1996-06-01,1.6376957655179751,0.2860432598800116,2.268037677882803,-0.19294041148610128,0.7238582465440973,-0.4642721902862895,0.7817181515512174,0.9601992988885223,,0.32244219085073295,0.38889360579101306
1996-07-01,1.5971505232187477,0.526822815897471,2.1331828908805104,-0.158728560948079,0.7099901083560639,-0.5137026413053658,0.02074809641420304,1.185850652668732,,0.9708814572421994,0.42485778262897483
1996-08-01,1.5809522967225638,0.5224827066491252,2.1845804710013983,-0.16728457175701245,0.6828571738796403,-0.6199644348381643,0.02072968672837185,1.1834593760670378,,0.9692079094839468,0.42443387973688507
1996-09-01,1.5652722971917747,0.5182484229668839,2.20529329494487,-0.25733826209182814,0.7221722509424499,-0.7160351211917989,0.020711325960057793,1.1810825152473006,,0.9675429913675021,0.4240112435355584
1996-10-01,1.5439344852362427,0.5667916485934736,2.3590273453707535,-0.13531388001213246,0.7348707447689253,-0.8189799051396582,0.34258793751742,0.9699909401713819,,0.16070285716789814,0.3675888446689861
1996-11-01,1.5283438785582766,0.5621411961698416,2.4659947782006926,0.11271305781552127,0.7209760905787198,-0.9330622833266663,0.34225015453545593,0.9684207312666877,,0.16055741283501293,0.3672379810005003
1996-12-01,1.5132479782440778,0.5576036995356369,2.4706094427652845,0.057080902601551076,0.720391042473334,-0.9660779035456012,0.34191336894142815,0.966858127470979,,0.16041236271369247,0.3668881203497791
1997-01-01,1.4838863821373431,0.5665168122228804,2.5079695879519477,-0.03183509561785308,0.7464003138374299,-1.005705870593293,0.07519770344371615,1.1222293408452526,,0.8391629603871635,0.375159969588615
1997-02-01,1.4698226363716662,0.562036623301518,2.595283842929068,0.021803583310645025,0.7989744799779426,-1.11951270693287,0.07513133801507077,1.1201254180138722,,0.8379072833038669,0.3748019090812617
1997-03-01,1.4561712675582317,0.5576613714997322,2.5361773274564534,-0.0916555952445649,0.7982777915078016,-1.1553684950621146,0.07506514799005505,1.118033290524427,,0.8366572293636073,0.37444487208669586
1997-04-01,1.5035628095756277,0.616430065305071,2.779427579974417,-0.15718910574953077,0.8241873827284032,-1.0877282847991,0.45632599653597805,0.8073584422619884,,1.0416058400837813,0.38571148788856846
1997-05-01,1.4903353933306958,0.6115125806478002,3.006510218255684,-0.12559190292290842,0.8101480057086948,-1.016006562640645,0.4558445230507941,0.806257099442207,,1.0397092461883721,0.3853426138175165
1997-06-01,1.47746990072243,0.6067112829628907,3.125718253473921,-0.06717526562871334,0.822742889190063,-0.9835836363887408,0.455364570879143,0.8051602538477827,,1.037822980853286,0.3849747963032788
1997-07-01,1.5517654386949211,0.39672347763496096,3.4659091304724674,0.13847473183930653,0.8220117104591793,-0.9433835348842375,1.4472877526280534,0.9830441801949845,,0.930990720037798,0.3170668859179708
1997-08-01,1.5384261153256913,0.3941615007156437,3.421807142067141,0.2480731111523429,0.8345934738034119,-0.9364296467517704,1.4433996503251056,0.9814557999684863,,0.9294807238403985,0.31677785681101606
1997-09-01,1.5254536322838168,0.39164860662358597,3.4051284908091484,0.21821084945792046,0.9004033731804376,-0.9970468407351762,1.4395427321947178,0.9798750985420281,,0.9279780553966429,0.31648961682043597
1997-10-01,1.5600302432266717,0.4448195364458503,3.4095952256196744,0.3129741840358401,0.8729172829519435,-1.0388836596527615,1.1169367966643837,1.3425958074775748,,0.8262714239359479,0.3703613673944258
1997-11-01,1.5456700920311495,0.44194188585268473,3.3284667683463076,0.4641370117601304,0.8987338436108109,-1.0187323343606838,1.1147673583645548,1.3395207708121777,,0.8250696054312684,0.37001422490366426
1997-12-01,1.531751044533756,0.4391194759921914,3.3751526723347656,0.47587720143757367,0.8845620948802672,-0.9672562147767568,1.1126105194735316,1.3364667771949201,,0.8238730187803355,0.36966805694937827
1998-01-01,1.7131378188677306,0.022045328991169354,3.7530402297749017,0.5636767437440888,0.8570965850914614,-0.9063207564690771,1.0792671199948498,1.3263753720945215,,0.5143081104154448,0.8468796387837403
1998-02-01,1.6977562608276768,0.02193017828594974,3.9006948390792537,0.6491882934743269,0.8563144685430903,-0.9310199588474453,1.0772583285902908,1.32339890468388,,0.5137489413330656,0.8456865481203336
1998-03-01,1.6828396344848302,0.021816813095874448,4.019509333375018,0.6133611123354842,0.828889698495445,-0.9993712421948496,1.075260718563947,1.3204423958518678,,0.5131915928101097,0.8444984884662133
1998-04-01,1.965089104145689,0.44755360251041354,4.0987066330897814,0.6111858057945287,0.7748515395615828,-0.9849908318486106,1.0343284939182114,1.5799404560852899,,1.0870008011794154,0.8796242070318044
1998-05-01,1.9475890659399704,0.44482887830892204,4.027100672132868,0.6716383986287829,0.8141884809453125,-0.8729781503819345,1.0324971678763188,1.5754727574739198,,1.0849724408925132,0.8783504688502433
1998-06-01,1.930645358600317,0.4421534093637918,3.9735882604405353,0.7407740431395284,0.8268097988513129,-0.7498962303138492,1.0306755403629193,1.5710427631108448,,1.0829553996371735,0.8770822509413596
1998-07-01,1.9968460657675449,0.09554305996075045,3.6936360635006196,0.7395817522951699,0.8260813319987721,-0.5066708003478767,0.1823898581191394,1.7877780256391402,,2.6923918813532577,0.8609375144797216
1998-08-01,1.979429896748061,0.09506931220410275,3.3951309791473623,0.7217424563439295,0.7986841264029839,-0.09778333314472241,0.18222952726197572,1.7817439923596972,,2.673615586733018,0.8597196549630062
1998-09-01,1.9625768024018626,0.09460254239249993,3.1925937774567164,0.9130613664374492,0.7046219992392123,0.1811123176053646,0.18206961851050862,1.7757706705386411,,2.655226812641758,0.8585069518465197
1998-10-01,2.0034893762367516,-1.6746628977738063,3.717975156189386,0.7967407605316281,0.5439076177916998,0.2568484537993903,0.16122230601669513,1.8287933614138123,,4.992159265997737,1.0800074925071073
1998-11-01,1.9859195487575105,-1.6444316207781642,4.022680780663249,0.9250646186564471,0.38327302981566697,0.3332377568342765,0.1610822969058245,1.8224343563105336,,4.8856443095886695,1.0781161723052224
1998-12-01,1.9689459644601683,-1.6157844021426455,4.1193754541079795,1.0248924312246168,0.2761336905172295,0.5249664721041605,0.16094265194287247,1.816141251872262,,4.7856692632728866,1.0762347590180104
1999-01-01,2.07830809505649,-0.21609943431435294,4.27592965811144,0.9662213370429908,0.2224941508342757,0.6721079456723581,0.08698041063172712,1.77190902519005,,0.4631499763002644,1.2039899833053351
1999-02-01,2.0606871409431573,-0.21504945570380365,4.215851786754213,0.8331590951637662,0.3026393139579301,0.5800815003111632,0.08690660905427589,1.7660651310678537,,0.46267614071555235,1.201617855721674
1999-03-01,2.0436475933834557,-0.2140146411945002,4.260747768860298,0.645663917012881,0.4095307797765756,0.3753266075200803,0.08683299501964749,1.7602787013017434,,0.46220375693601506,1.1992597011868815
1999-04-01,2.176226444210934,-0.3393831670960482,4.578439977802896,0.5948183238228919,0.5029916759761015,0.24215847621636838,0.3654595326798722,1.9617168877913258,,3.1909495098550624,1.0895246780091954
1999-05-01,2.15801366066006,-0.3376728343868853,4.511565262684893,0.5247175727540363,0.5696179355595636,0.2784892863825973,0.36511234960285327,1.9541809575154636,,3.1613407774868274,1.0876170316825833
1999-06-01,2.140390123048993,-0.3359881283069755,4.426852513074746,0.3956522570511439,0.569227643058085,0.3973101691800058,0.36476615433856746,1.946731242782107,1.2231395203711581,3.13254140073328,1.085719375952803
1999-07-01,2.235262196705921,-0.1078540496767601,4.339782565422576,0.45452553113000316,0.609034274325198,0.572463189700383,0.5056534265557661,2.154343924720191,1.008621647579548,0.7679481476319534,1.3153301556518957
1999-08-01,2.217536332484809,-0.10737446273222948,4.13013571889687,0.43678588192564327,0.6220056488728816,0.7965759117842601,0.5051238992839688,2.1447682855558483,1.0003171428112527,0.7669298486558124,1.3124700982916786
