date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
1963-12-01,,,1.3537322752877765,,0.9734288714914864,,0.8846759177050103,-0.4531295994244323,
1964-01-01,,,1.5125321213726406,,1.039335468138497,,0.6253313943589077,-0.725954012362545,
1964-02-01,,,1.527578668497816,,1.0035194678768886,,0.6228243845198739,-0.7232693534397002,
1964-03-01,,,1.5571164880456352,,1.024216436161807,,0.620347333350117,-0.7206143032371289,
1964-04-01,,,1.628889140494233,,1.022289357968282,,-0.17027011685114812,-0.36486277265551315,
1964-05-01,,,1.6369522437742723,,1.031646365461046,,-0.16977441496689832,-0.36387662644528546,
1964-06-01,,,1.5976521981653633,,1.0296980090769974,,-0.16928301811193167,-0.36289843837675234,
1964-07-01,,,1.7059274574081074,,1.0390322521181408,,-0.6675589481468879,-0.6674743877395132,
1964-08-01,,,1.6593058920677122,,1.0596023637169845,,-0.6648703723724504,-0.665203846101743,
1964-09-01,,,1.6770490616679348,,1.0688235215947761,,-0.6622140721725861,-0.6629563495177522,
1964-10-01,,,1.769528572118492,,1.0780095786170496,,-0.9104399837397451,-0.5682381847340412,
1964-11-01,,,1.7604008995647802,,1.087160103711388,,-0.9058772321943019,-0.5664941235266368,
1964-12-01,,,1.6979186622410414,,1.0962746702822204,,-0.9013825220859075,-0.5647660412431642,
1965-01-01,,,1.734703629787579,,1.094094421079716,,-0.8106291562198945,-0.2510550457994642,
1965-02-01,,,1.7364483265544584,,1.0919271361733083,,-0.8070074455281148,-0.2504448597341176,
1965-03-01,,,1.7139667340308942,,1.1010275658228283,,-0.8034339301865868,-0.24983910270679868,
1965-04-01,,,1.5799591679776754,,1.0875864246291793,,-0.7858601662424337,-0.3233052647166906,
1965-05-01,,,1.6051668503555867,,1.085457453125834,,-0.7824874602427088,-0.3224997025017741,
1965-06-01,,,1.4534021512310726,,1.0608393885968692,,-0.7791578804534871,-0.32170013493915994,
1965-07-01,,,1.597319021170919,,1.0475738149835672,,-0.7897196618048682,-0.3402899730923502,
1965-08-01,,,1.6290214470308637,,1.0568638682956724,,-0.7863709565679361,-0.3394448393337942,
1965-09-01,,,1.6981993703782279,,1.0548716963710316,,-0.7830645615402798,-0.33860597465410774,
1965-10-01,,,1.8140218414375133,,1.0753846843761512,,-0.22125193359473833,-0.2499089876462947,
1965-11-01,,,1.8199564212600883,,1.0958154178149873,,-0.2206559397057152,-0.24932591225912917,
1965-12-01,,,1.7845142297375056,,1.1049207297387742,,-0.2200647376795303,-0.2487469003620006,
1966-01-01,,,1.657873211538719,,1.1252275132587148,,-0.06649661884608483,-0.019705035759568553,
1966-02-01,,,1.6120007210958964,,1.1005059719066985,,-0.06632774607648377,-0.01966232286391128,
1966-03-01,,,1.4872036050649942,,1.0309423921632725,,-0.06616015339288812,-0.019619886518228873,
1966-04-01,,,1.4002771282448898,,0.9728719610476351,,0.04948216916664164,0.16487281552927477,
1966-05-01,,,1.2591292950624706,,0.914989600966456,,0.049358628271530064,0.16451052148626788,
1966-06-01,,,1.223213981078319,,0.9022686667698441,,0.04923600808839106,0.16415060562293118,
1966-07-01,,,0.9168410952408839,,0.8895864340630142,,-0.12109061946143583,0.18697945674210018,
1966-08-01,,,0.7560564333796354,,0.8881945714462633,,-0.1207890946707347,0.18657070466841505,
1966-09-01,,,0.6732473961877737,,0.7967525136866256,,-0.12048981131873883,0.1861646220565721,
1966-10-01,,,0.7013712380748018,,0.6942313559216639,,-0.5545547089414578,0.07670574978621675,
1966-11-01,,,0.7962932568199219,,0.591866042448699,,-0.5527991513548621,0.07654483880211953,
1966-12-01,,,0.7976364998306082,,0.5798897728677578,,-0.5510601806622024,0.07638493625972807,
1967-01-01,,,1.1588449603849853,,0.6017978579145142,,-0.26715526283897356,0.05991684853511973,
1967-02-01,,,1.224728546571266,,0.5784977258136745,,-0.26647273413090294,0.05979299462936433,
1967-03-01,,,1.2608711291063452,,0.656941096607202,,-0.2657954119482959,0.059669905613496256,
1967-04-01,,,1.3321727230138838,,0.6561310160069306,,-0.024870699589273005,0.19445351003603736,
1967-05-01,,,1.3559893820436282,,0.6553239262318626,,-0.02481221523374865,0.19404285524911477,
1967-06-01,-2.3536521379963724,,1.3085338087790221,,0.6658363794734133,,-0.024754141520835635,0.19363479167747322,
1967-07-01,-2.3885721707176173,,1.4295785763347086,,0.6989763501392996,,1.0568796757484662,0.15892491064966907,
1967-08-01,-2.324666385112996,,1.4482516843607343,,0.6641075725679494,,1.0516892768898207,0.15859736507374872,
1967-09-01,-2.265636455369449,,1.4628215523766495,,0.6179572759340266,,1.0465747215361632,0.15827183662809843,
1967-10-01,-1.043104552334339,,1.5207490030222703,,0.6739247567067742,,1.9475839509436046,0.26224387363479496,
1967-11-01,-1.0344287409470985,,1.4270788698973476,,0.7298018416824658,,1.926368971239913,0.26168705641051454,
1967-12-01,-1.0259664254774847,,1.4732511820613587,,0.6267219119268574,,1.9058331787375549,0.26113377209674166,
1968-01-01,-2.297964781742595,,1.1381778517622556,,0.7054603672090974,,0.9266756938982295,0.42339481675769003,
1968-02-01,-2.242884364755377,,1.0184282618841312,,0.6704911917349601,,0.9227870726841708,0.42241421462373013,
1968-03-01,-2.1915888874156475,,0.9632285523954986,,0.6242092677473078,,0.9189470699602973,0.4214403989444124,
1968-04-01,-1.9793671836773572,,1.3234023095791239,,0.6007327072098434,,1.7220639674035312,0.3755600387295109,
1968-05-01,-1.9427961644698089,,1.3565800080018966,,0.6000439655033266,,1.7069207986180082,0.3747283075690413,
1968-06-01,-1.9081832165648305,,1.3919922750953702,,0.5652005833842423,,1.692170654181749,0.3739020810236313,
1968-07-01,-2.2911248477049346,,1.3056930713022288,,0.6215337723351237,,1.0228707404770647,0.40027975992250275,
1968-08-01,-2.2388675946014986,,1.2354595962056927,,0.5524234902656261,,1.0182708643983103,0.3993887087399213,
1968-09-01,-2.1900347767124617,,1.2898925904868275,,0.529007742410025,,1.0137325821077412,0.39850358535730895,
1968-10-01,-1.8627725901504781,,1.6684837872041536,,0.6083277137628897,,0.7942750540212717,0.5405111565209171,
1968-11-01,-1.8327770311290452,,1.6790486316112194,,0.5277044628275948,,0.7914645697315281,0.5391859799658985,
1968-12-01,-1.8041876547582303,,1.6781408580575916,,0.5728459588269466,,0.7886837503271676,0.5378705112130309,
1969-01-01,-2.4680308141442726,,1.3496669227852305,,0.6293663660052163,,0.2700513990676768,0.42124110023808065,
1969-02-01,-2.407086110713529,,1.3124247812966399,,0.7315380627931874,,0.26943142529012887,0.42031084311512046,
1969-03-01,-2.350448959573634,,1.2331143791384596,,0.7077348672019321,,0.26881570339472827,0.41938672582283215,
1969-04-01,-1.8585495353906691,,1.1179700892956075,,0.7182976075670527,,-0.9052669676376135,0.555286769707483,
1969-05-01,-1.829961013551575,,1.173044823045416,,0.6258173299514374,,-0.9017841299853461,0.5539389596776403,
1969-06-01,-1.8026544521354144,,1.034940174454855,,0.6365542879587146,,-0.8983412394268427,0.5526009252168301,
1969-07-01,-2.00921135632253,,0.7732241721675746,,0.5899730133750676,,-1.6685794633384292,0.4170331219439198,
1969-08-01,-1.975060023397006,,0.7445798508120696,,0.4402022436152791,,-1.6554449200091177,0.41613513549999737,
1969-09-01,-1.9425953462601018,,0.7396520824443089,,0.41681004853522446,,-1.6426160723674552,0.4152429285259922,
1969-10-01,-1.6403279882039414,,0.6014111329114147,,0.4393862678413834,,-1.8835602645873577,0.32341594030718585,
1969-11-01,-1.6201895349949202,,0.5993636184493304,,0.42746175750224225,,-1.8659958978179683,0.3227679234945409,
1969-12-01,-1.6007763015950767,,0.4792238710988922,-2.0413754711432466,0.3925364412223254,,-1.8489143584625205,0.3221237879232947,
1970-01-01,-2.0855580829552594,,0.33895393666247675,-2.0895522781189593,0.36914155680391375,,-1.8128001557720892,0.1712024253538954,
1970-02-01,-2.049423428452139,,0.261389426917584,-2.6333924861199347,0.48399982647231454,,-1.7970507142966647,0.17088630265560845,
1970-03-01,-2.015106532716646,,0.2781551502713828,-2.6977214268155096,0.5526630894083079,,-1.7817051433430142,0.17057192486656203,
1970-04-01,-1.61321892920582,,-0.2503070317006895,-2.6316619529891954,0.45982483038559,,-1.9662645818838442,0.05107529748373186,
1970-05-01,-1.594622449941721,,-0.45275647873232394,-2.3459617848745506,0.45937382285593326,,-1.9471324791796671,0.05098442282366732,
1970-06-01,-1.576655670665446,,-0.47158195939187153,-2.140054654243271,0.5743858663191787,,-1.928548673930265,0.05089403150224319,
1970-07-01,-1.484047707368205,,-0.22458138772509215,-1.8389371851296805,0.35424633516856174,,-1.2217191117374697,0.20366024759690224,
1970-08-01,-1.469105068813745,,-0.18405445111828062,-1.3448665112856515,-0.05092617207353401,,-1.2156690670743202,0.20328774693719745,
1970-09-01,-1.4546056805142291,,-0.1038231370210102,-0.9506179962991455,-0.03930761504999496,,-1.2097081346735217,0.20291728310945342,
1970-10-01,-1.1853674921428121,,0.12830986262055252,-0.5958637229986297,-0.03927600664079792,,-1.1148954709195025,0.3714654423412517,
1970-11-01,-1.1765485278592795,,0.11578486972026877,-0.35735037785890406,-0.07403292789636871,,-1.1099839386833499,0.3707305684429976,
1970-12-01,-1.1679238996960166,,0.21518409248484338,-0.10547948504499129,-0.24804451753058485,,-1.1051368339014027,0.37000004088781563,
1971-01-01,-1.505916898374838,,0.40442037790868346,0.3135545735734633,-0.13170142323303294,,-0.4524869598242413,0.1381013957912313,
1971-02-01,-1.4910103008101534,,0.4655929581803706,1.37465961587371,-0.050231916489898915,,-0.4514287333133073,0.13785936078514835,
1971-03-01,-1.4765385204828032,,0.5046580625438721,2.0516419867330526,0.019604755946090395,,-0.45037790215335644,0.1376185939865784,
1971-04-01,-1.1558957101599752,,0.529241217376138,2.6313104537235397,0.07779924903218223,,0.6148136256737164,0.6270388899379671,
1971-05-01,-1.147840401792144,,0.4895972111656429,2.946554500378418,0.20589531748233017,,0.6131874269359944,0.6255505989849028,
1971-06-01,-1.1399515098328474,,0.4368797854544171,3.0107845170746104,0.1824067643849976,,0.6115740773100333,0.6240728650934563,
1971-07-01,-1.1092396390779917,,0.33561015096825864,3.0677233883898207,0.17058921360263943,,0.7976841306928992,0.6102735862512744,
1971-08-01,-1.1019873191922127,,0.2951443855128474,2.91000767106675,0.11206201874864136,,0.795206917436533,0.6088611239801267,
1971-09-01,-1.0948756824091486,,0.3313161980476932,2.8062025938302746,0.13534647992581314,,0.7927526681940471,0.6074584324729786,
1971-10-01,-1.0189641341507258,,0.42936523703424956,2.7219667006701327,0.205412133725298,,1.0712090639007072,0.9168255624788401,
1971-11-01,-1.0129790990045098,,0.342884894453631,2.70152286138452,0.17013051037743904,,1.0668937887954772,0.9140080999308134,
1971-12-01,-1.0070985003392539,,0.44680689926079764,2.5989443274551465,0.15827940748392835,,1.0626303121992868,0.9112164818531857,
1972-01-01,-1.1134515496259636,,0.574289770109571,2.5402495892691346,0.26365149362981544,,2.0623637347620414,1.0889999631691374,
1972-02-01,-1.1063896783134821,,0.5950498673739808,2.405633570734006,0.3572652641181312,,2.0423975551722227,1.0850660201422557,
1972-03-01,-1.0994607363135762,,0.6310441684879295,2.217198451448718,0.31000243007087436,,2.023000687887214,1.0811744508116286,
1972-04-01,-0.6570876151493873,,0.5808269792633405,1.9012299801784784,0.380207820310275,,1.9976427132055814,1.0370845963561646,
1972-05-01,-0.6544666499624118,,0.5525304278204997,1.6187144226964443,0.39162087119000166,,1.979459691610191,1.033561900009895,
1972-06-01,-0.6518768480517579,,0.5493268861634479,1.5638043460821751,0.34422803960194587,,1.9617646954818417,1.0300748971143263,
1972-07-01,-0.6856757093506002,,0.5269834619372704,1.6833884582611187,0.28508165075090935,,1.663910165550638,0.9103129551364234,
1972-08-01,-0.6829134338884736,,0.5853981292907586,1.8058132267189282,0.30839900052174213,,1.6525649914460154,0.9076146675807599,
1972-09-01,-0.6801843276983732,,0.5486877392522027,1.8752842377325467,0.4613401822570988,,1.641448978101521,0.9049402583219359,
1972-10-01,-0.4824459086453348,,0.8334023625664738,1.9521920655181546,0.48448755431514384,,1.044919697435082,0.8183645976274285,
1972-11-01,-0.4808433013309927,,0.9185348192721107,1.9230286534742353,0.4604315097503817,,1.0409957820951496,0.8161709337388863,
1972-12-01,-0.4792565766127672,,0.9493182585807116,1.9952230780368918,0.48360990553386984,,1.0371157950823362,0.8139948344117864,
1973-01-01,-0.5197816122053072,,0.7026805114304604,1.946094502078328,0.6012439486464911,,-0.26725718045121377,0.364254924570175,
1973-02-01,-0.5180306889813133,,0.6120328034528072,1.659279415320517,0.6006147395485664,,-0.2667488901317299,0.3635992363178094,
1973-03-01,-0.5162973622457421,,0.5590158316225167,1.2701192248975741,0.6118065674886973,,-0.26624348975548295,0.3629470777574007,
1973-04-01,-0.18346081213485735,,0.2777711696927612,1.208685123759425,0.5047257061814633,,-1.2170543984189532,0.0914349045219825,
1973-05-01,-0.1829662466976025,,0.20974736222744264,1.279928002377524,0.5752430485825091,,-1.2117503420753846,0.0912898210056436,
1973-06-01,-0.18247566024187145,,0.1543195044995717,1.2398916224214096,0.5864966910165081,,-1.206515110732073,0.09114542594960233,
1973-07-01,-0.14469313970195702,,0.25383013761079254,0.865375886399863,0.5503608179127365,,-1.5043906539654546,-0.5056274037987366,
1973-08-01,-0.14431384731650937,,0.18671659621568332,0.49116974945663683,0.47869793636957725,,-1.495869648252548,-0.504637043899095,
1973-09-01,-0.14393752247098382,,0.20786986998847246,0.02165700129284684,0.30030841583070156,,-1.4874919526807777,-0.5036524845511938,
1973-10-01,-0.2476641991553676,,-0.15606644037998663,-0.256438376135168,0.5255994941036398,,-1.8094728995573262,-0.7115937647930272,
1973-11-01,-0.24699937860196336,,-0.2935840286474164,-0.3108982470785693,0.5963305562720422,,-1.7962147702606879,-0.7099368020992273,
1973-12-01,-0.24633988513455396,,-0.4198068026794819,-0.41911342651172556,0.5363238333295747,,-1.7832440979707884,-0.7082913711351189,
1974-01-01,-0.390607575275515,,-0.4942639496583173,-0.6145295286162398,0.7140534743785141,,-1.7420944218684522,-0.7893384829421425,
1974-02-01,-0.3894854667935969,,-0.5561998340813585,-0.590832570956424,0.6775834343530275,,-1.7301611706644373,-0.7873762595323702,
1974-03-01,-0.3883729807633851,,-0.5166715783501593,-0.37862304806419234,0.7600644245146134,,-1.7184700363884429,-0.785428611467837,
1974-04-01,0.23783582897013336,,-0.7872229333833476,-0.4631806855344963,0.7472701638118509,,-1.488731248567355,0.3674220144526673,
1974-05-01,0.2372189978547948,,-0.8461700350844392,-0.7247686919837193,0.6750098029097955,,-1.480671150235901,0.36678942747515564,
1974-06-01,0.23660694272312602,,-0.8559956897689533,-0.8852080755128932,0.5313976778448858,,-1.4727406878317137,0.3661600979996446,
1974-07-01,0.3043643647941692,,-1.4615873008080764,-0.8705539817415144,0.578544212991871,,-1.3909561152108456,0.5563846336427084,
1974-08-01,0.30355974825545573,,-1.5164584735287414,-0.8539822110125436,0.5660469551249712,,-1.3841499087334945,0.5552890029572186,
1974-09-01,0.3027614824437133,,-1.6340750564865478,-0.7048104217588123,0.3627006279405717,,-1.3774427446947615,0.5541998240547688,
1974-10-01,0.22286647155397907,,-1.6119841097851246,-0.6173641909632007,0.0399863473387793,,-1.0975359180336783,0.236828633636516,
1974-11-01,0.22230868622601285,,-1.582323924317855,-0.6756934585800933,-0.5574788762465158,,-1.0935373690141972,0.23645610069070086,
1974-12-01,0.2217550691713075,,-1.6472149216133758,-0.8252975568496348,-0.592781433860735,,-1.0895822537118616,0.2360853205556707,
1975-01-01,-0.6303856637068113,,-1.3131525361822651,-0.8314207972616027,-0.8789533008638294,,-0.8376232770868324,-0.8021098966517591,
1975-02-01,-0.6283128104231448,,-1.2177798126054746,-0.6951623307127225,-0.9375147243960856,,-0.8352901678814421,-0.8001625370037492,
1975-03-01,-0.6262602973487402,,-1.1706636903825154,-0.4911805556960151,-0.6733340270140045,,-0.8329764669750909,-0.7982293054013047,
1975-04-01,-0.8930998907144327,,-0.9694259983528314,-0.18171579937159948,-0.45728338970446464,,-0.5612884815865569,-1.0352151553944755,
1975-05-01,-0.8893742755932408,,-0.9037936504851498,0.2939347585355634,-0.6483962736868122,,-0.5600922171488951,-1.0320753306267763,
1975-06-01,-0.8856949698003942,,-0.8810732566751929,0.7946965801342067,-0.7195434207806526,,-0.5589035749373467,-1.0289639306270102,
1975-07-01,-1.3268699734775793,,-1.1282245902708101,1.1398708043244923,-0.5510627939847356,,-0.24366371101688378,-0.747863088557136,
1975-08-01,-1.31849926103768,,-1.2136765007690586,1.3454941969883165,-0.46662603225341986,,-0.2432496260080042,-0.7461703471359257,
1975-09-01,-1.3102852170425594,,-1.228864683545764,1.5107236509552868,-0.49019863357397325,,-0.24283764540524652,-0.7444890583123432,
1975-10-01,-1.5233961092522759,,-1.1190454323796246,1.5089483894826783,-0.6097480466580225,,0.14279714556790243,-0.9322835701499391,
1975-11-01,-1.5120071341183159,,-1.1044474345949515,1.6266271988727201,-0.6331418711604858,,0.14256566404507331,-0.9297760640784724,
1975-12-01,-1.5008701471297887,,-1.1219734861158992,1.8293636582340145,-0.6204859846156802,,0.14233530469423394,-0.9272887017622011,
1976-01-01,-2.3492025654409425,,-0.8511780566273783,2.035013625098824,-0.6679104837475235,,0.8606834980627697,-0.29352801313603766,
1976-02-01,-2.3154993267897463,,-0.8058911231349435,2.1980277687286356,-0.5229756078178419,,0.8583237092212622,-0.2930734166612141,
1976-03-01,-2.2832073281623955,,-0.799497366976995,2.0624613432298076,-0.4142279487228566,,0.8559832442124984,-0.2926209263788159,
1976-04-01,-2.2606457331045364,,-0.7838875709766986,2.010195023911294,-0.3416440814597879,,1.4225671430091542,0.005774281888370565,
1976-05-01,-2.230603198778897,,-0.799731725917568,1.8661117395682956,-0.02809355378904843,,1.4158656377537728,0.0057661202136748795,
1976-06-01,-2.2017283447886866,,-0.7970985022675996,1.4246356538098508,-0.016014332906969485,,1.4092580440853575,0.005757993049489027,
1976-07-01,-2.221455219239171,,-0.7847465148094945,1.239432501900756,-0.003935104313764532,,1.3803250732137813,0.45770992258478554,
1976-08-01,-2.1931367183649835,,-0.8008392459153848,1.3561792192387,0.08060229663753352,,1.3741338691032068,0.4569336251670537,
1976-09-01,-2.165875150872858,,-0.7767130888414682,1.4423051977372012,0.28597438166563,,1.3680253095550623,0.4561612663953448,
1976-10-01,-1.8766108269371058,,-0.8126900216577979,1.680102175950353,0.34620439532918384,,1.3763176040855696,0.3664132590972962,
1976-11-01,-1.8585437196299308,,-0.8219654261614621,1.7650078868272465,0.33382789130120766,,1.370224185482485,0.3658354131570312,
1976-12-01,-1.8409890832097007,,-0.782466149214986,1.8579795143412454,0.13984832123744198,,1.3642110632162088,0.3652602935063605,
1977-01-01,-1.7879766315800667,,-0.9656835958003754,1.8846029153999206,0.16397931537530885,,0.7458183556170311,1.1273760121494396,
1977-02-01,-1.7721870634960972,,-1.0097474267641675,1.7617069685532833,0.21235782630007327,,0.7440568413798327,1.1238454610828548,
1977-03-01,-1.7568089676870038,,-1.0204834306520674,1.7418035124512377,0.28499353695870056,,0.7423077612853884,1.1203479027438694,
1977-04-01,-1.2796064182023212,,-1.0533477424154922,1.6894873623854714,0.2726336561255782,,0.5443690377070063,1.1506692746900304,
1977-05-01,-1.2725678027073568,,-1.060558092765354,1.5685874507339184,0.3574572561388821,,0.5433079129978067,1.1470120364961112,
1977-06-01,-1.2656442232931273,,-1.0602106166421286,1.6361499554970762,0.3571703792419769,,0.5422529738037639,1.1433894809635918,
1977-07-01,-1.158384712895645,,-1.1566814146921205,1.5934851877077314,0.39336894126587113,,0.34566554014658446,1.0650657714396494,
1977-08-01,-1.1527939301263213,,-1.186271470806573,1.4685129293489032,0.5025527549230475,,0.34508906196920786,1.0619816428704518,
1977-09-01,-1.1472834302647972,,-1.2050348479152242,1.325635393336102,0.45341408599579563,,0.3445154595084057,1.0589241762505692,
1977-10-01,-0.7882730934751504,,-1.304758704274927,1.0770127069357196,0.48956786021134185,,0.18603943565702344,1.6898699307445486,
1977-11-01,-0.7856695543836615,,-1.3008638647367392,0.8867700532962063,0.46476567032863014,,0.18575530479993857,1.6811220761844206,
1977-12-01,-0.7830916759647693,,-1.3066055516137116,0.6682312113024184,0.5497155126568386,,0.18547247195727665,1.6725087757007489,
1978-01-01,-0.8273690404912311,,-1.442560694328098,0.5176590808364263,0.5979984788845262,,0.6145010877431477,1.9875001214264978,
1978-02-01,-0.8245642069401025,,-1.4589998869338316,0.2928806220808629,0.6340305169072173,,0.6132615927554317,1.9744210605709847,
1978-03-01,-0.821787743491798,,-1.4643733861610277,0.14462182984151087,0.608993586337386,,0.6120295738710592,1.961596998798057,
1978-04-01,-0.4317331243723854,,-1.4050839057531075,0.035242107357584734,0.5961955607859837,,0.9468701543747897,1.2300552394905961,
1978-05-01,-0.43071514928578775,,-1.359873443846642,0.03264326660950892,0.5467546390115621,,0.9442636022227978,1.2259629300718422,
1978-06-01,-0.4297043461477506,,-1.3647896339434742,-0.010356032103985235,0.49735330887686435,,0.9416784788146069,1.221911229417391,
1978-07-01,-0.36065162387644845,,-1.3181934769341397,-0.12235305384285178,0.6436937423720235,,1.4674730004307648,1.1241450419309147,
1978-08-01,-0.35985130030167856,,-1.2491264032513842,-0.16945957652579013,0.5574110840083881,,1.4608240668066594,1.1208018309383563,
1978-09-01,-0.35905628395405503,,-1.2545423452325113,-0.1256560201474808,0.630350748457423,,1.454264772226811,1.1174882972937374,
1978-10-01,-0.3785886738312016,,-1.3898647392712227,-0.15593973475407583,0.6664725212094668,,0.2350141796493979,0.589313260022416,
1978-11-01,-0.37774855109010486,,-1.4512843476507444,-0.21702912619251186,0.5432930392188356,,0.23466060057705246,0.5882780817468638,
1978-12-01,-0.3769139996599061,,-1.4374636936489136,-0.2600134097983754,0.5673219410690272,,0.23430861288401936,0.5872483431056219,
1979-01-01,-0.7422620238678623,,-1.3570810337271013,-0.3808456904982115,0.4441450275465829,,-0.5121939913378197,0.6120101066842897,
1979-02-01,-0.7400520192380603,,-1.3808045275528955,-0.3803438910159222,0.5174164689360606,,-0.511279561286802,0.6109217905361676,
1979-03-01,-0.7378616608030145,,-1.3695207817042998,-0.3039271717951835,0.4310056433893791,,-0.5103700144694777,0.6098392636953072,
1979-04-01,-0.16193086063437,,-1.3754225124035184,-0.15670620871970786,0.3569227047934492,,-0.4892478409967869,0.6491384313285423,
1979-05-01,-0.16161580399030648,,-1.4082836084450088,-0.23036084652349034,0.33205191238251835,,-0.4883975224773372,0.6479539230168826,
1979-06-01,-0.16130257936370584,,-1.3977261198816877,-0.11911591161408049,0.1841308042428253,,-0.48755162474585223,0.6467758799785698,
1979-07-01,0.12246695231111762,,-1.3561498760312962,0.032913841247015976,0.18400000144792403,,-0.5828198170638478,0.4018535145227546,
1979-08-01,0.12223394581491775,,-1.319967030638236,0.07519511081169952,0.14690018509831346,,-0.581733876604306,0.40125907789801313,
1979-09-01,0.12200226431013012,,-1.3180777828705212,-0.054667012841590965,0.17146028658545798,,-0.5806539879754399,0.4006672724873683,
1979-10-01,0.3037779588490257,,-1.3460179006250281,-0.09592046666008382,-0.038442944835135655,,-0.41056549933410463,0.6332234472720538,
1979-11-01,0.30316271030376674,,-1.3603671039691267,-0.1434779527836039,0.010978609153676707,,-0.4099039116967239,0.6321018638140767,
1979-12-01,0.30255118628677413,,-1.332375867690904,-0.1339329969801727,-0.10024388414122724,,-0.40924551347396115,0.6309862231346601,
1980-01-01,0.29774657120244874,,-1.4138803683392265,-0.05739043074866748,-0.11254028665375962,,0.12020419713443752,0.9898696518707244,
1980-02-01,0.29715216155149154,,-1.3876218304362404,0.07639443354429463,0.060772787288390896,,0.12003749145821563,0.9874106725886738,
1980-03-01,0.2965612989655477,,-1.489225929053985,-0.06825270414337445,-0.3107223123055595,,0.11987147748188672,0.9849699433038386,
1980-04-01,-0.020270053302763692,,-1.374850419207767,-0.3992343384957232,-1.1272819012063384,,-0.5593098164179814,0.06133873774921385,
1980-05-01,-0.020233284677137878,,-1.3435171299896003,-0.3623921247708456,-1.162610886544367,,-0.5583135393522634,0.061262111116186554,
1980-06-01,-0.02019671541325681,,-1.296306455912236,-0.2819907198416491,-1.0989968732231428,,-0.5573225707423511,0.061185770943242936,
1980-07-01,0.13053319986897727,,-1.1232120575832825,-0.19116982124495474,-0.4171339301163384,,-0.5392682320965353,-0.7376481005024982,
1980-08-01,0.13029505814216605,,-1.1006705951544609,-0.10927565911456835,-0.33009762270740833,,-0.538331414897768,-0.7362400065504592,
1980-09-01,0.13005821513957314,,-1.085247069894744,-0.00027437295476885046,-0.5405264255491457,,-0.5373994661430871,-0.734839951672094,
1980-10-01,0.31939892700987793,,-0.9812605619740152,0.09781468147480618,-0.8374490748849224,,1.2395136288660717,0.22738260610616567,
1980-11-01,0.3187740615692312,,-0.9477543342709105,0.22136992645437126,-0.5266377252377927,,1.235318311030561,0.22708932418807729,
1980-12-01,0.31815285066909516,,-0.9750141291733825,0.11082338941424885,-0.8485853160689301,-0.21199223721920438,1.231165341677259,0.22679717435584976,
1981-01-01,-0.4103261964677708,,-1.0483025820049419,0.04541315626588616,-1.2068490914555192,-0.0044905037435163915,0.18679568157186535,0.44358935077007045,
1981-02-01,-0.4094839190717299,,-1.0931195195585406,0.01870502265752366,-0.9572395836734755,0.13408979112066566,0.18653978193709478,0.4429428435595621,
1981-03-01,-0.4086468102429939,,-1.0641688719444722,0.3159056519019545,-0.9436238196494956,0.21692035229686615,0.18628493124556922,0.44229915612691845,
1981-04-01,-0.3665986134954402,,-1.11529890293338,0.7985824691897527,-0.5332899236560552,0.3085844494135951,0.29841944135761755,0.5025321262775391,
1981-05-01,-0.36587566423886686,,-1.1422439876190587,0.6481916593580684,-0.47077370712849365,0.4638344970477998,0.2979925548842243,0.5017710840769212,
1981-06-01,-0.3651569772694153,,-1.1459920060061142,0.3487412086482496,-0.9916417744096022,0.6597840249383633,0.2975674956259889,0.5010134908146523,
1981-07-01,-0.7354686543138446,,-1.3985714304581331,0.20137247181047999,-0.6677396444007228,0.8776194008900452,-0.2686739924357121,0.2308201352535967,
1981-08-01,-0.7335177643910438,,-1.3998696422406702,0.08347865778375027,-0.24468809287598764,1.1090898376801437,-0.26829858437005666,0.2305284122962893,
1981-09-01,-0.7315823333008026,,-1.4846320360086545,0.039903197279772866,-0.2196444076760541,1.292780799300887,-0.26792474588197335,0.2302377927988091,
1981-10-01,-0.8031853709699994,,-1.3921319181226477,0.13476571434095722,-0.5678384445099216,1.4306114358225865,-0.7844815996097996,0.32825179043290564,
1981-11-01,-0.8009340161271794,,-1.3715964668787848,0.1886978775681715,-1.1392101343046075,1.4812597248479955,-0.7828419860384553,0.32781853713115,
1981-12-01,-0.7987015079173063,,-1.3662123071165917,0.5350320932411627,-1.3236398397621416,1.4693704730634065,-0.7812126186487031,0.32738699531029847,
1982-01-01,-0.6797469588197567,,-1.541903927106829,0.6967987286235181,-0.8247156453254332,1.460443376412933,-0.9792237644745745,0.4810560479231236,
1982-02-01,-0.6780708385378085,,-1.559912301678759,0.49195677773281693,-0.8113740578384312,1.455089398231653,-0.9767613432951849,0.4803550905094807,
1982-03-01,-0.6764070682814909,,-1.5804770299420228,0.31851019860497815,-1.220402965247921,1.4181821261291725,-0.9743174214306104,0.4796571897951616,
1982-04-01,-0.28464916066693613,,-1.5776764244023922,0.15539233255404036,-1.31763648304199,1.3500654426704959,-1.0617747123832029,-0.16886481303901055,
1982-05-01,-0.2841357345178537,,-1.5803033840616316,0.2904573356903224,-1.3896245796110043,1.281201966929614,-1.05889754683877,-0.16866082923628864,
1982-06-01,-0.2836250774320743,,-1.6294914838314263,0.37775311560259833,-1.0523439829897707,1.2192861910741821,-1.0560436642264317,-0.16845758292910562,
