date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix
1965-06-01,,,1.6699019344507744,1.236902368011371,,,,1.0608393885968692,
1965-07-01,,,1.6482323020836827,1.5464057402581552,,,,1.0475738149835672,
1965-08-01,,,1.7252851588521598,1.5327577352095678,,,,1.0568638682956724,
1965-09-01,,,1.8769334095177486,1.5194653312387072,,,,1.0548716963710316,
1965-10-01,,,1.9605140988909209,1.6675295839841058,,,,1.0753846843761512,
1965-11-01,,,1.9885182809690536,1.651394561551123,,,,1.0958154178149873,
1965-12-01,,,1.9333088331214245,1.6357196263535867,,,,1.1049207297387742,
1966-01-01,,,2.008084777709079,1.307661645368359,,,,1.1252275132587148,
1966-02-01,,,1.9252990132780452,1.2987024289137479,,,,1.1005059719066985,
1966-03-01,,,1.6844820551869069,1.2899251549430812,,,,1.0309423921632725,
1966-04-01,,,1.7903784796208617,1.010175776868918,,,,0.9728719610476351,
1966-05-01,,,1.51317246252601,1.0050861275989313,,,,0.914989600966456,
1966-06-01,,,1.4463551945669972,1.0000727675896404,,,,0.9022686667698441,
1966-07-01,,,1.406553409349989,0.42712878113177877,,,,0.8895864340630142,
1966-08-01,,,1.0862244893737212,0.42588837738554947,,,,0.8881945714462633,
1966-09-01,,,0.9218360655431136,0.42465872683243383,,,,0.7967525136866256,
1966-10-01,,,0.8480069128301788,0.5547355633194248,,,,0.6942313559216639,
1966-11-01,,,1.0396073506221364,0.5529791630177076,,,,0.591866042448699,
1966-12-01,,,1.0440336395453256,0.5512393601158909,,,,0.5798897728677578,
1967-01-01,,,1.1939308945239395,1.123759026246031,,,,0.6017978579145142,
1967-02-01,,,1.3317646304025617,1.1176924627399705,,,,0.5784977258136745,
1967-03-01,,,1.4100190063814826,1.111723251831208,,,,0.656941096607202,
1967-04-01,,,1.4604021181003481,1.2039433279274194,,,,0.6561310160069306,
1967-05-01,,,1.5149693181639359,1.1970094459233205,,,,0.6553239262318626,
1967-06-01,-2.3536521379963724,,1.4268734360924642,1.1901941814655799,,,,0.6658363794734133,
1967-07-01,-2.3885721707176173,,1.4792690910711226,1.3798880615982945,,,,0.6989763501392996,
1967-08-01,-2.324666385112996,,1.525897255025291,1.3706061136961778,,,,0.6641075725679494,
1967-09-01,-2.265636455369449,,1.5641338606308857,1.3615092441224133,,,,0.6179572759340266,
1967-10-01,-1.043104552334339,,1.5290056972374702,1.5124923088070703,,,,0.6739247567067742,
1967-11-01,-1.0344287409470985,,1.353014428726318,1.5011433110683772,,,,0.7298018416824658,
1967-12-01,-1.0259664254774847,,1.4564560321865219,1.4900463319361954,,,,0.6267219119268574,
1968-01-01,-2.297964781742595,,1.4025806429596963,0.8737750605648148,,,,0.7054603672090974,
1968-02-01,-2.242884364755377,,1.166560415779662,0.8702961079886001,,,,0.6704911917349601,
1968-03-01,-2.1915888874156475,,1.0595986624676554,0.8668584423233419,,,,0.6242092677473078,
1968-04-01,-1.9793671836773572,,1.347737092552502,1.2990675266057454,,,,0.6007327072098434,
1968-05-01,-1.9427961644698089,,1.421859321865262,1.2913006941385314,,,,0.6000439655033266,
1968-06-01,-1.9081832165648305,,1.5003128360048303,1.2836717141859098,,,,0.5652005833842423,
1968-07-01,-2.2911248477049346,,1.4440442346190157,1.1673419079854421,,,,0.6215337723351237,
1968-08-01,-2.2388675946014986,,1.3096357952423363,1.161283397169049,,,,0.5524234902656261,
1968-09-01,-2.1900347767124617,,1.4244667996260567,1.155318381347598,,,,0.529007742410025,
1968-10-01,-1.8627725901504781,,1.492021033740958,1.8449465406673493,,,,0.6083277137628897,
1968-11-01,-1.8327770311290452,,1.5306797079535828,1.827417555268856,,,,0.5277044628275948,
1968-12-01,-1.8041876547582303,,1.54590233199702,1.810379384118163,,,,0.5728459588269466,
1969-01-01,-2.4680308141442726,,1.3114500500169965,1.3878837955534646,,,,0.6293663660052163,
1969-02-01,-2.407086110713529,,1.2456481991466795,1.3792013634466,,,,0.7315380627931874,
1969-03-01,-2.350448959573634,,1.0955486858971144,1.3706800723798047,,,,0.7077348672019321,
1969-04-01,-1.8585495353906691,,1.1429148360160115,1.0930253425752035,,,,0.7182976075670527,
1969-05-01,-1.829961013551575,,1.2581346614104436,1.0879549846803884,,,,0.6258173299514374,
1969-06-01,-1.8026544521354144,,0.98692571183021,1.0829546370795,,,,0.6365542879587146,
1969-07-01,-2.00921135632253,,0.7648598358326814,0.7815885085024679,,,,0.5899730133750676,
1969-08-01,-1.975060023397006,,0.7102002091649338,0.7789594924592053,,,,0.4402022436152791,
1969-09-01,-1.9425953462601018,,0.702947301847585,0.7763568630410327,,,,0.41681004853522446,
1969-10-01,-1.6403279882039414,,0.713316702038434,0.48950556378439536,,,,0.4393862678413834,
1969-11-01,-1.6201895349949202,,0.7104725588370846,0.48825467806157624,,,,0.42746175750224225,
1969-12-01,-1.6007763015950767,,0.4714344009694923,0.4870133412282921,,-2.0413754711432466,,0.3925364412223254,
1970-01-01,-2.0855580829552594,,0.4203737396453834,0.25753413367957007,,-2.0895522781189593,,0.36914155680391375,
1970-02-01,-2.049423428452139,,0.2658036025593463,0.25697525127582166,,-2.6333924861199347,,0.48399982647231454,
1970-03-01,-2.015106532716646,,0.2998903077659281,0.25641999277683747,,-2.6977214268155096,,0.5526630894083079,
1970-04-01,-1.61321892920582,,0.15801833246655397,-0.658632395867933,,-2.6316619529891954,,0.45982483038559,
1970-05-01,-1.594622449941721,,-0.24878085695893318,-0.6567321005057147,,-2.3459617848745506,,0.45937382285593326,
1970-06-01,-1.576655670665446,,-0.2883157413242064,-0.6548481774595366,,-2.140054654243271,,0.5743858663191787,
1970-07-01,-1.484047707368205,,-0.3039398232228328,-0.1452229522273515,,-1.8389371851296805,,0.35424633516856174,
1970-08-01,-1.469105068813745,,-0.22318048095380827,-0.144928421282753,,-1.3448665112856515,,-0.05092617207353401,
1970-09-01,-1.4546056805142291,,-0.06301059874533657,-0.14463567529668384,,-0.9506179962991455,,-0.03930761504999496,
1970-10-01,-1.1853674921428121,,-0.015184613119696296,0.27180433836080137,,-0.5958637229986297,,-0.03927600664079792,
1970-11-01,-1.1765485278592795,,-0.03966154401073142,0.27123128345126896,,-0.35735037785890406,,-0.07403292789636871,
1970-12-01,-1.1679238996960166,,0.1597063459133294,0.2706618390563574,,-0.10547948504499129,,-0.24804451753058485,
1971-01-01,-1.505916898374838,,0.28665555498600476,0.5221852008313622,,0.3135545735734633,,-0.13170142323303294,
1971-02-01,-1.4910103008101534,,0.41029099895675075,0.5208949174039905,,1.37465961587371,,-0.050231916489898915,
1971-03-01,-1.4765385204828032,,0.4897019653229798,0.5196141597647645,,2.0516419867330526,,0.019604755946090395,
1971-04-01,-1.1558957101599752,,0.6021191819102937,0.4563632528419824,,2.6313104537235397,,0.07779924903218223,
1971-05-01,-1.147840401792144,,0.5238892677793899,0.45530515455189585,,2.946554500378418,,0.20589531748233017,
1971-06-01,-1.1399515098328474,,0.4195051835936888,0.4542543873151454,,3.0107845170746104,,0.1824067643849976,
1971-07-01,-1.1092396390779917,,0.377334189791682,0.29388611214483523,,3.0677233883898207,,0.17058921360263943,
1971-08-01,-1.1019873191922127,,0.2970081103589025,0.29328066066679226,,2.91000767106675,,0.11206201874864136,
1971-09-01,-1.0948756824091486,,0.3699534589565381,0.29267893713884824,,2.8062025938302746,,0.13534647992581314,
1971-10-01,-1.0189641341507258,,0.27700148422565574,0.5817289898428434,,2.7219667006701327,,0.205412133725298,
1971-11-01,-1.0129790990045098,,0.10550156238945425,0.5802682265178077,,2.70152286138452,,0.17013051037743904,
1971-12-01,-1.0070985003392539,,0.314795375795335,0.5788184227262603,,2.5989443274551465,,0.15827940748392835,
1972-01-01,-1.1134515496259636,,0.4577549041371041,0.6908246360820379,,2.5402495892691346,,0.26365149362981544,
1972-02-01,-1.1063896783134821,,0.5011686943518233,0.6889310403961382,,2.405633570734006,,0.3572652641181312,
1972-03-01,-1.0994607363135762,,0.5750353890803952,0.687052947895464,,2.217198451448718,,0.31000243007087436,
1972-04-01,-0.6570876151493873,,0.5984728198084448,0.5631811387182362,,1.9012299801784784,,0.380207820310275,
1972-05-01,-0.6544666499624118,,0.543240782258695,0.5618200733823043,,1.6187144226964443,,0.39162087119000166,
1972-06-01,-0.6518768480517579,,0.5381849349832749,0.560468837343621,,1.5638043460821751,,0.34422803960194587,
1972-07-01,-0.685675710915357,,0.48521717539729503,0.5687497484772459,,1.6833884582611187,,0.28508165075090935,
1972-08-01,-0.6829134354428888,,0.603412585219818,0.5673836733616991,,1.8058132267189282,,0.30839900052174213,
1972-09-01,-0.6801843292426192,,0.5313480751321226,0.5660274033722827,,1.8752842377325467,,0.4613401822570988,
1972-10-01,-0.48244591086893035,,0.5134829149532538,1.1533218101796938,,1.9521920655181546,,0.48448755431514384,
1972-11-01,-0.48084330354440197,,0.6885707881163237,1.1484988504278977,,1.9230286534742353,,0.4604315097503817,
1972-12-01,-0.4792565788161187,,0.7549005522708271,1.143735964890596,,1.9952230780368918,,0.48360990553386984,
1973-01-01,-0.5197816146394337,,0.7689095598133001,0.6364514630476207,,1.946094502078328,,0.6012439486464911,
1973-02-01,-0.5180306914037405,,0.5892026390360905,0.6348629678695239,,1.659279415320517,,0.6006147395485664,
1973-03-01,-0.5162973646566222,,0.4847453441956765,0.6332863190493567,,1.2701192248975741,,0.6118065674886973,
1973-04-01,-0.18346081542604276,,0.3806193430743548,0.17492299631116767,,1.208685123759425,,0.5047257061814633,
1973-05-01,-0.18296624997933428,,0.24488831171282624,0.17460641274205904,,1.279928002377524,,0.5752430485825091,
1973-06-01,-0.1824756635142304,,0.13434746691693378,0.17429154208220968,,1.2398916224214096,,0.5864966910165081,
1973-07-01,-0.14469314260157387,,0.15201289233107443,0.3556473828905106,,0.865375886399863,,0.5503608179127365,
1973-08-01,-0.14431385020821152,,0.018482256501889525,0.35495093592947713,,0.49116974945663683,,0.47869793636957725,
1973-09-01,-0.14393752535483575,,0.06148117367152631,0.35425856630541863,,0.02165700129284684,,0.30030841583070156,
1973-10-01,-0.24766420178641432,,0.15725405779562468,-0.46938693855559793,,-0.256438376135168,,0.5255994941036398,
1973-11-01,-0.24699938122512644,,-0.1187668152356451,-0.46840124205918765,,-0.3108982470785693,,0.5963305562720422,
1973-12-01,-0.24633988774990317,,-0.37219187182652325,-0.4674217335324405,,-0.41911342651172556,,0.5363238333295747,
1974-01-01,-0.3906075784589147,,-0.36381861612207594,-0.6247092831945587,,-0.6145295286162398,,0.7140534743785141,
1974-02-01,-0.38948546996541955,,-0.4891700387216542,-0.623229629441063,,-0.590832570956424,,0.6775834343530275,
1974-03-01,-0.38837298392375097,,-0.4115827071450193,-0.6217604495552993,,-0.37862304806419234,,0.7600644245146134,
1974-04-01,0.2378358253315061,,-0.5778502763345129,-0.9965955904321824,,-0.4631806855344963,,0.7472701638118509,
1974-05-01,0.2372189942266202,,-0.6990942649386411,-0.9932458052302373,,-0.7247686919837193,,0.6750098029097955,
1974-06-01,0.23660693910531572,,-0.7220617692946694,-0.9899296102432372,,-0.8852080755128932,,0.5313976778448858,
1974-07-01,0.30436436156945895,,-1.0489439850443691,-1.874230616571784,,-0.8705539817415144,,0.578544212991871,
1974-08-01,0.30355974504072303,,-1.1727441854394587,-1.8601727616180241,,-0.8539822110125436,,0.5660469551249712,
1974-09-01,0.3027614792388679,,-1.4217233147147632,-1.8464267982583324,,-0.7048104217588123,,0.3627006279405717,
1974-10-01,0.22286646910726918,,-1.4057057837734594,-1.81826243579679,,-0.6173641909632007,,0.0399863473387793,
1974-11-01,0.22230868378600915,,-1.3592760763128098,-1.8053717723229004,,-0.6756934585800933,,-0.5574788762465158,
1974-12-01,0.22175506673795556,,-1.501678187867011,-1.7927516553597407,,-0.8252975568496348,,-0.592781433860735,
1975-01-01,-0.6303856664777661,,-1.3615883369023314,-1.2647167354621989,,-0.8314207972616027,,-0.8789533008638294,
1975-02-01,-0.628312813179796,,-1.1762197900115001,-1.2593398351994494,,-0.6951623307127225,,-0.9375147243960856,
1975-03-01,-0.6262603000912792,,-1.0872963748867495,-1.2540310058782815,,-0.4911805556960151,,-0.6733340270140045,
1975-04-01,-0.8930998936590376,,-1.071119496148725,-0.8677325005569378,,-0.18171579937159948,,-0.45728338970446464,
1975-05-01,-0.8893742785146729,,-0.9423204607026079,-0.8652668402676919,,0.2939347585355634,,-0.6483962736868122,
1975-06-01,-0.885694972699076,,-0.8993244115778681,-0.8628221017725176,,0.7946965801342067,,-0.7195434207806526,
1975-07-01,-1.3268699760149654,,-0.9223339262852913,-1.334115254256329,,1.1398708043244923,,-0.5510627939847356,
1975-08-01,-1.3184992635387662,,-1.0991848418269334,-1.3281681597111836,,1.3454941969883165,,-0.46662603225341986,
1975-09-01,-1.3102852195084003,,-1.1354293960289328,-1.3222999710625951,,1.5107236509552868,,-0.49019863357397325,
1975-10-01,-1.5233961108677263,,-1.0450461462514917,-1.1930447185077575,,1.5089483894826783,,-0.6097480466580225,
1975-11-01,-1.5120071357049518,,-1.0204445181544919,-1.1884503510354114,,1.6266271988727201,,-0.6331418711604858,
1975-12-01,-1.5008701486886116,,-1.0600382622219267,-1.1839087100098715,,1.8293636582340145,,-0.6204859846156802,
1976-01-01,-2.349202564414496,,-0.8549063739204791,-0.8474497393342775,,2.035013625098824,,-0.6679104837475235,
1976-02-01,-2.3154993258024597,,-0.7666258527441956,-0.8451563935256913,,2.1980277687286356,,-0.5229756078178419,
1976-03-01,-2.283207327211635,,-0.7561131490347911,-0.842881584919199,,2.0624613432298076,,-0.4142279487228566,
1976-04-01,-2.2606457321876627,,-0.7430429381930612,-0.8247322037603358,,2.010195023911294,,-0.3416440814597879,
1976-05-01,-2.2306031978942125,,-0.7768933528068968,-0.8225700990282393,,1.8661117395682956,,-0.02809355378904843,
1976-06-01,-2.201728343934185,,-0.77377207761424,-0.8204249269209593,,1.4246356538098508,,-0.016014332906969485,
1976-07-01,-2.2214552184075713,,-0.7264992434228942,-0.842993786196095,,1.239432501900756,,-0.003935104313764532,
1976-08-01,-2.1931367175613046,,-0.760913863405238,-0.8407646284255315,,1.3561792192387,,0.08060229663753352,
1976-09-01,-2.165875150095427,,-0.7148730985922023,-0.8385530790907342,,1.4423051977372012,,0.28597438166563,
1976-10-01,-1.876610826211856,,-0.8151469463717708,-0.8102330969438252,,1.680102175950353,,0.34620439532918384,
1976-11-01,-1.8585437189224039,,-0.8357533964825938,-0.8081774558403303,,1.7650078868272465,,0.33382789130120766,
1976-12-01,-1.8409890825190953,,-0.7587949014331282,-0.806137396996844,,1.8579795143412454,,0.13984832123744198,
1977-01-01,-1.7879766309088465,,-0.7932294498216075,-1.1381377417791434,,1.8846029153999206,,0.16397931537530885,
1977-02-01,-1.7721870628397338,,-0.8853202288181791,-1.134174624710156,,1.7617069685532833,,0.21235782630007327,
1977-03-01,-1.7568089670448812,,-0.9107141992189964,-1.130252662085138,,1.7418035124512377,,0.28499353695870056,
1977-04-01,-1.279606417610407,,-0.9668589939518,-1.1398364908791847,,1.6894873623854714,,0.2726336561255782,
1977-05-01,-1.2725678021227202,,-0.9852195402226586,-1.1358966453080495,,1.5685874507339184,,0.3574572561388821,
1977-06-01,-1.2656442227155849,,-0.9884238199316353,-1.1319974133526218,,1.6361499554970762,,0.3571703792419769,
1977-07-01,-1.15838471233223,,-0.9793338705193315,-1.3340289588649097,,1.5934851877077314,,0.39336894126587113,
1977-08-01,-1.1527939295687302,,-1.0440352243198867,-1.3285077172932591,,1.4685129293489032,,0.5025527549230475,
1977-09-01,-1.1472834297129018,,-1.0870151673675852,-1.323054528462863,,1.325635393336102,,0.45341408599579563,
1977-10-01,-0.7882730929522508,,-1.1518835404602956,-1.457633868089558,,1.0770127069357196,,0.48956786021134185,
1977-11-01,-0.7856695538638128,,-1.1508119887436514,-1.4509157407298272,,0.8867700532962063,,0.46476567032863014,
1977-12-01,-0.7830916754479283,,-1.1689213695227267,-1.4442897337046965,,0.6682312113024184,,0.5497155126568386,
1978-01-01,-0.8273690399589516,,-1.2632567411198121,-1.621864647536384,,0.5176590808364263,,0.5979984788845262,
1978-02-01,-0.8245642064110935,,-1.3047365864983955,-1.6132631873692675,,0.2928806220808629,,0.6340305169072173,
1978-03-01,-0.8217877429660119,,-1.3239495241504267,-1.6047972481716288,,0.14462182984151087,,0.608993586337386,
1978-04-01,-0.431733123887422,,-1.2542000682981858,-1.5559677432080294,,0.035242107357584734,,0.5961955607859837,
1978-05-01,-0.4307151488023282,,-1.1714903235136682,-1.548256564179616,,0.03264326660950892,,0.5467546390115621,
1978-06-01,-0.42970434566578186,,-1.1889202703485098,-1.5406589975384384,,-0.010356032103985235,,0.49735330887686435,
1978-07-01,-0.36065162339951196,,-1.2148080897843219,-1.4215788640839577,,-0.12235305384285178,,0.6436937423720235,
1978-08-01,-0.359851299826045,,-1.0828453862277807,-1.4154074202749876,,-0.16945957652579013,,0.5574110840083881,
1978-09-01,-0.3590562834797141,,-1.0997689627916292,-1.4093157276733934,,-0.1256560201474808,,0.630350748457423,
1978-10-01,-0.3785886733563186,,-1.187875835333736,-1.5918536432087091,,-0.15593973475407583,,0.6664725212094668,
1978-11-01,-0.377748550616541,,-1.318723819971333,-1.5838448753301557,,-0.21702912619251186,,0.5432930392188356,
1978-12-01,-0.3769139991876506,,-1.298971513196642,-1.575955874101185,,-0.2600134097983754,,0.5673219410690272,
1979-01-01,-0.7422620233766942,,-1.243908781583987,-1.4702532858702155,,-0.3808456904982115,,0.4441450275465829,
1979-02-01,-0.740052018749394,,-1.2979212704530156,-1.4636877846527756,,-0.3803438910159222,,0.5174164689360606,
1979-03-01,-0.7378616603168187,,-1.281832031747367,-1.4572095316612326,,-0.3039271717951835,,0.4310056433893791,
1979-04-01,-0.16193086017840205,,-1.2668266233955627,-1.4840184014114741,,-0.15670620871970786,,0.3569227047934492,
1979-05-01,-0.16161580353527114,,-1.339204200677612,-1.4773630162124056,,-0.23036084652349034,,0.33205191238251835,
1979-06-01,-0.16130257890959743,,-1.3246557913096801,-1.470796448453695,,-0.11911591161408049,,0.1841308042428253,
1979-07-01,0.12246695274965166,,-1.328869615834731,-1.3834301362278614,,0.032913841247015976,,0.18400000144792403,
1979-08-01,0.12223394625259254,,-1.262104740294439,-1.3778293209820331,,0.07519511081169952,,0.14690018509831346,
1979-09-01,0.1220022647469508,,-1.2638595254285288,-1.3722960403125137,,-0.054667012841590965,,0.17146028658545798,
1979-10-01,0.30377795927580226,,-1.3562009280271548,-1.3358348732229017,,-0.09592046666008382,,-0.038442944835135655,
1979-11-01,0.30316271072953227,,-1.390025444563529,-1.3307087633747243,,-0.1434779527836039,,0.010978609153676707,
1979-12-01,0.3025511867115358,,-1.3391104693296103,-1.325641266052198,,-0.1339329969801727,,-0.10024388414122724,
1980-01-01,0.29774657335000504,,-1.3145683408940974,-1.5131923957843554,,-0.05739043074866748,,-0.11254028665375962,
1980-02-01,0.29715216369405956,,-1.2688504607322546,-1.506393200140226,,0.07639443354429463,,0.060772787288390896,
1980-03-01,0.2965613011031616,,-1.4787669479030359,-1.499684910204934,,-0.06825270414337445,,-0.3107223123055595,
1980-04-01,-0.020270051443013692,,-1.5282217921531749,-1.2214790462623595,,-0.3992343384957232,,-1.1272819012063384,
1980-05-01,-0.02023328282076408,,-1.4696834654308353,-1.2173507945483653,,-0.3623921247708456,,-1.162610886544367,
1980-06-01,-0.020196713560240925,,-1.3793487570261558,-1.213264154798316,,-0.2819907198416491,,-1.0989968732231428,
1980-07-01,0.13053320188191647,,-1.297755741865102,-0.9486683733014628,,-0.19116982124495474,,-0.4171339301163384,
1980-08-01,0.1302950601513094,,-1.2550988568673946,-0.9462423334415269,,-0.10927565911456835,,-0.33009762270740833,
1980-09-01,0.1300582171449419,,-1.226659311980704,-0.9438348278087839,,-0.00027437295476885046,,-0.5405264255491457,
1980-10-01,0.3193989287003877,,-1.1903254125262035,-0.772195711421827,,0.09781468147480618,,-0.8374490748849224,
1980-11-01,0.3187740632558193,,-1.1249588915130508,-0.7705497770287703,,0.22136992645437126,,-0.5266377252377927,
1980-12-01,0.318152852351788,,-1.1811139267605062,-0.7689143315862587,,0.11082338941424885,,-0.8485853160689301,
1981-01-01,-0.41032619456614416,,-1.2081962307532146,-0.888408933256669,,0.04541315626588616,,-1.2068490914555192,
1981-02-01,-0.40948391717513516,,-1.2999357605030144,-0.8863032786140667,,0.01870502265752366,,-0.9572395836734755,
1981-03-01,-0.408646808351393,,-1.244125205517445,-0.8842125383714993,,0.3159056519019545,,-0.9436238196494956,
1981-04-01,-0.3665986112668761,,-1.2418436497222396,-0.9887541561445203,,0.7985824691897527,,-0.5332899236560552,
1981-05-01,-0.36587566201574234,,-1.2983033580432963,-0.9861846171948211,,0.6481916593580684,,-0.47077370712849365,
1981-06-01,-0.36515697505169187,,-1.3083489870614609,-0.9836350249507675,,0.3487412086482496,,-0.9916417744096022,
1981-07-01,-0.7354686527063605,,-1.3760445548638431,-1.4210983060524232,,0.20137247181047999,,-0.6677396444007228,
1981-08-01,-0.7335177627908187,,-1.3842293311203326,-1.4155099533610078,,0.08347865778375027,,-0.24468809287598764,
1981-09-01,-0.7315823317077557,,-1.559277008334024,-1.409987063683285,,0.039903197279772866,,-0.2196444076760541,
1981-10-01,-0.8031853692067114,,-1.542407011027283,-1.2418568252180124,,0.13476571434095722,,-0.5678384445099216,
1981-11-01,-0.8009340143727101,,-1.5054182292584566,-1.2377747044991128,,0.1886978775681715,,-1.1392101343046075,
1981-12-01,-0.7987015061715497,,-1.4986920053870232,-1.2337326088461602,,0.5350320932411627,,-1.3236398397621416,
1982-01-01,-0.6797469562897771,,-1.5922747235015486,-1.4915331307121094,,0.6967987286235181,,-0.8247156453254332,
1982-02-01,-0.6780708360180139,,-1.6344571552543072,-1.4853674481032106,,0.49195677773281693,,-0.8113740578384312,
1982-03-01,-0.6764070657717776,,-1.6816764030596938,-1.4792776568243517,,0.31851019860497815,,-1.220402965247921,
1982-04-01,-0.2846491587509533,,-1.6127883504433893,-1.5425644983613953,,0.15539233255404036,,-1.31763648304199,
1982-05-01,-0.2841357326058465,,-1.6246725963494069,-1.5359341717738564,,0.2904573356903224,,-1.3896245796110043,
1982-06-01,-0.2836250755240189,,-1.7295942949102283,-1.5293886727526242,,0.37775311560259833,,-1.0523439829897707,
1982-07-01,-0.04952883474335287,,-1.7382249771886034,-1.3558010757576988,,0.2178505069394855,,-1.150084896333613,
1982-08-01,-0.04944683675701802,,-1.7343426157376163,-1.3509404042269755,,0.2217748502936618,,-1.6681784738000047,
1982-09-01,-0.049365244683180945,,-1.5698553096131587,-1.3461316782215704,,0.23139058309776264,,-1.7627816817030337,
1982-10-01,0.22082984588386523,,-1.439032386063475,-0.9640045872227863,,0.10228649875223515,,-1.6594776370492252,
1982-11-01,0.22045104414392447,,-1.3628466491946223,-0.9616709212483222,,0.06904500247448872,,-1.6677370743621776,
1982-12-01,0.22007418543201096,,-1.3355302356018655,-0.9593541357098303,,0.09357517995841051,,-1.281936606888317,
1983-01-01,0.055709947929914,,-1.2721909485427039,-0.7386835828177977,,0.8866218306506277,,-1.082507161419118,
1983-02-01,0.05561945010145395,,-1.2379598326201149,-0.7372615681474148,,1.5760697222637738,,-0.8219006810933347,
1983-03-01,0.05552939187132067,,-1.1677503536266371,-0.7358477405824864,,1.667869824513201,,-0.7469264078122194,
1983-04-01,0.37182085858691527,,-1.1027351738796198,-0.453826924175896,,1.5290504379332364,,-0.6226329230593652,
1983-05-01,0.37114177528812986,,-1.0284057706552845,-0.4531505242130768,,1.551876956028879,,-0.4366226600141677,
1983-06-01,0.3704664008880228,,-1.0006660267469967,-0.45247714105017,,1.5116893779049068,,-0.4362870820687069,
1983-07-01,0.48187960461524837,,-0.9967815026125076,-0.5928354970761743,,1.6055129836963122,,0.046941120923418976,
1983-08-01,0.48093575726819077,,-1.0572408606764434,-0.5918524313999888,,1.4714449349645453,,0.1832107703836369,
1983-09-01,0.4799974379102225,,-1.0015462480635378,-0.5908742431009364,,1.35218411306207,,0.12109683471354155,
1983-10-01,0.6334765904539023,,-0.9966289733011399,-0.807470651791515,,1.4107615448130395,,0.08379803143237265,
1983-11-01,0.6320785745884101,,-1.0278694591408042,-0.8058456719221885,,1.3526481734972464,,0.09615856235236829,
1983-12-01,0.6306897817390572,,-1.0352644237770172,-0.8042304707726177,,1.0833024312116828,,0.12094136375020802,
1984-01-01,0.4435073013860452,,-1.017304181472826,-1.052686244616387,,0.23708107260435204,,-0.21475675062963412,
1984-02-01,0.44267949405470214,,-1.1384494402814205,-1.0500029844420102,,-0.14793164375660056,,-0.28923357070656647,
1984-03-01,0.4418563074061855,,-1.1369210140780581,-1.0473401551766224,,-0.2006220741383925,,-0.17703541131075037,
1984-04-01,0.9330212862758244,,-1.1403817528591165,-1.223832715475297,,-0.16311113039946173,,-0.2765354186760083,
1984-05-01,0.9303236229319068,,-1.1551013873311324,-1.2201645634124119,,-0.22209577065680985,,-0.22650942256757742,
1984-06-01,0.9276492482646933,,-1.2013795650915937,-1.216529223226877,,-0.22567074069543056,,-0.276224858404226,
1984-07-01,1.0562190436512788,,-1.2305094809972308,-1.1182898506136143,,-0.2935284823610763,,-0.5379371087653828,
1984-08-01,1.0527974324989753,,-1.0680325424263688,-1.1152906484810519,,-0.34699500792319193,,-0.5998648064447615,
1984-09-01,1.049408893642302,,-1.0533809623583306,-1.1123154675604892,,-0.27281227756635146,,-0.5119956330867775,
1984-10-01,1.7374824826303545,,-1.0722033597175058,-1.1308648833299009,,-0.321057113413597,,-0.03696979408240034,
1984-11-01,1.7269190077673757,,-1.0505773844700428,-1.127815715915337,,-0.17157573135747833,,0.11305363065798307,
1984-12-01,1.7165460323162427,,-1.0703971282494653,-1.1247910997703443,,0.05656839238384633,,0.012919041388733989,
1985-01-01,2.0221938622070477,,-0.9836074150574986,-0.9892600948973688,,0.2327172354854469,,0.12555214894778596,
1985-02-01,2.0067969772432743,,-0.8764307435292283,-0.9869599698904313,,0.2302820878620849,,0.22565492231802908,
1985-03-01,1.9917467307513186,,-0.9018261514031658,-0.9846758271373427,,0.11828787738851831,,0.18791553743816303,
1985-04-01,2.541340748833682,,-0.8960646274891829,-0.9120789561413235,,-0.032566433340530145,,-0.0002838966160287583,
1985-05-01,2.513372378702253,,-0.8503146853357798,-0.9101291811453281,,-0.021181113951804918,,-0.18847956567185983,
1985-06-01,2.4863079559646577,,-0.8065558422573771,-0.9081918667518617,,0.16987914520180508,,-0.22601719445401086,
1985-07-01,2.797505894252314,,-0.7659240380739109,-1.1100281568910397,,0.30177436554389464,,-0.2258686606207177,
1985-08-01,2.761495899899825,,-0.8207879409709945,-1.1071575210655489,,0.4197095530545556,,-0.21315229297935315,
1985-09-01,2.7268421492097525,,-0.8774728840431568,-1.104309058725391,,0.36911303939967804,,-0.1627095122083984,
1985-10-01,3.6298217459139424,,-0.85946891489075,-0.7343012886972593,,0.2964820705947041,,-0.0745167016024987,
1985-11-01,3.556259833251727,,-0.7279111316124073,-0.7330005383563506,,0.04883065745115095,,-0.20038819371320488,
1985-12-01,3.486997466907034,,-0.6148996561060724,-0.731706680905025,,-0.16415036865166702,,-0.17506066812022472,
1986-01-01,3.2555525129243286,,-0.6093208167063038,-0.45494430974943806,,-0.4605928449553431,,-0.13712804910203893,
1986-02-01,3.201740371472122,,-0.4647912263439657,-0.45431685307891156,,-0.6625073627649997,,-0.2001139291942185,
1986-03-01,3.150512158468949,,-0.29295636463093266,-0.4536919865336897,,-0.5431472501726421,,-0.2757132901313081,
1986-04-01,3.5224798795259527,,-0.21490130147710051,-0.32490167933060926,,-0.3022022332856319,,-0.14924117696397987,
