date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
1989-11-01,1.5095691114505383,,0.5802459835259772,0.03815460530721025,,-1.1392237796079048,,0.4589185617232734,,0.0486958307448846,-0.566673919609902,1.1772295326645246,
1989-12-01,1.503240842661887,,0.6686907638479461,0.0381151117921182,,-1.0004781095231323,,0.40683593566267623,,0.13719194101124976,-0.5658997379710979,1.1745112162685143,
1990-01-01,1.3821374523586425,,0.5374400009646824,-0.19373731587099813,,-0.8648675378779488,,0.41950413132385733,,0.1688328722624419,-0.2049690034495204,1.1805704624275053,
1990-02-01,1.377018147056946,,0.419437249698817,-0.19353039269389524,,-0.7139398569337836,,0.4580706709727323,,0.11391501589047737,-0.20474913701510353,1.1778459949243223,
1990-03-01,1.3719553508817917,,0.4901788143091128,-0.19332413118316524,,-0.6757479830071056,,0.5613963338323298,,-0.029303335869003147,-0.20452997667763897,1.1751403146947694,
1990-04-01,1.1831028039036562,,0.4856260768478339,-0.0969687124193618,,-0.6143484836474761,,0.5609653226037351,,-0.17541096536259554,-0.8939343460171568,0.9256180574966766,
1990-05-01,1.1795147225521594,,0.6114581283598992,-0.09686857733846169,,-0.7002223067593014,,0.43086607019147777,,-0.20551846880675406,-0.8922880616035741,0.9239701606245034,
1990-06-01,1.1759591164042755,,0.7036862781254747,-0.09676875183889555,,-0.7513038295302559,,0.404619042544225,,-0.05891672181087182,-0.8906508453805669,0.9223310394407731,
1990-07-01,0.9233356423140873,,0.6880486399991388,-0.6727873282561135,,-0.9371842987941515,,0.4043451559928785,,0.2034740891215383,-1.1614389007268264,1.0375558926525226,
1990-08-01,0.921189276304803,,0.3433920839700035,-0.6717930415125623,,-1.0050234269290241,,0.3521191544628418,,0.41761954983669763,-1.1586642094116182,1.0355021063561987,
1990-09-01,0.9190578215680099,,0.15407389505951083,-0.6708031525837114,,-1.0811365189755058,,0.24792151976961802,,0.4677564508013482,-1.1559093229420279,1.033460475742274,
1990-10-01,0.7288369184380131,,0.04855772085986921,-0.32245868866592003,,-1.2952977253400833,,0.07871041631360141,,0.3579253035636801,-0.8173843907131926,0.6615029629187638,
1990-11-01,0.7274469812235586,,0.129213565762067,-0.32209884522828464,,-1.4911953853643491,,-0.06447453024822428,,0.12121741283130032,-0.816005595823429,0.6606015219813225,
1990-12-01,0.7260649718259548,,0.27304573575343133,-0.32174020406749376,,-1.6123944939839825,,-0.14255687377292572,,-0.16098245059946012,-0.81463375937556,0.6597037582140625,
1991-01-01,0.3974130772603211,,0.2204668038172185,0.16008468824312935,,-1.59220800601653,,-0.1815539427067259,,-0.40155182344476825,-0.9507577578788342,-0.679097733934663,
1991-02-01,0.3968443914032075,,0.602511485524635,0.1599197498887933,,-1.5388573535635666,,0.04014452667236729,,-0.5908100052048751,-0.9489383987066103,-0.678162443194791,
1991-03-01,0.3962781408292694,,0.7035956532547262,0.1597553203344215,,-1.461398327162378,,0.14445937756441005,,-0.703040745596709,-0.9471294511680732,-0.6772310083279826,
1991-04-01,0.3321614633181318,,0.776791780897559,0.05510531941755685,,-1.4723884756899357,,0.2487661760859315,,-0.719801583325653,-0.7016729778991729,-0.25217489475833055,
1991-05-01,0.3317090894241331,,0.7501109515133071,0.05505012955989096,,-1.3315947779016648,,0.3530532099114927,,-0.6794575425293804,-0.7006268037687838,-0.2519236106225054,
1991-06-01,0.33125855931680925,,0.7452520986821104,0.054995105194791886,,-1.3817792158016302,,0.418125993021186,,-0.6193196952412173,-0.6995852979128587,-0.2516730762848276,
1991-07-01,-0.02796167110509983,,0.7641064881734669,0.20835390080187993,,-1.4573861236059489,,0.4962342928708091,,-0.5608689712594486,0.4715908853908129,0.11022988662299066,
1991-08-01,-0.027927607469977384,,0.8530444455072423,0.20813810011375075,,-1.67068998120257,,0.48280989188221507,,-0.5014868341968637,0.47101848363804016,0.11012595405271497,
1991-09-01,-0.02789366802325105,,0.8185998429805597,0.20792296864815343,,-1.810312682588283,,0.48246912327568536,,-0.46270935761322934,0.4704481619405597,0.11002231492153042,
1991-10-01,-0.31821805865131036,,0.816315632091226,0.6787401774552342,,-1.796245110593804,,0.429800021093823,,-0.4589962869781882,1.248373005443673,0.15663685273719286,
1991-11-01,-0.3177944573729321,,0.8026100274243129,0.677761407315217,,-1.7640851022364592,,0.3902413740862343,,-0.4913799754605281,1.2452213599688802,0.15648818417150068,
1991-12-01,-0.317372543700065,,0.8355398006113578,0.67678686166732,-1.050550746765844,-1.7856378464406004,,0.41617645052798424,,-0.562775069867681,1.2420934793866103,0.15633993814337,
1992-01-01,-0.6914591478925299,,1.126220256048868,0.5145064466156553,-1.2607580407312198,-1.8572591495797968,,0.4421012680062103,,-0.659293537626915,1.120150229936949,0.2161558753392999,
1992-02-01,-0.6902320808953327,,1.0837028953927013,0.5138679145364661,-1.5036245326014857,-1.8299974551123093,,0.4286930753698054,,-0.7266196315362048,1.1176720598349756,0.21594742145771997,
1992-03-01,-0.6890115280185956,,1.0173508504413078,0.5132317549581941,-1.499129749245537,-1.971135232144189,,0.4808571522821168,,-0.7426753879726162,1.1152102756096596,0.21573956955505436,
1992-04-01,-1.0157032037489753,,1.0204396820676083,0.4016905400397627,-1.7082140188629271,-2.119038309944449,,0.5067571166133014,,-0.7491161487179513,1.5575103451507621,0.4307565119589077,
1992-05-01,-1.0132437120268059,,1.0986025376659616,0.4012354977490244,-1.7117345718949386,-2.230560663347592,,0.5457645509817589,,-0.7960903213245313,1.5523113280387075,0.4302884913373901,
1992-06-01,-1.0108020150192887,,1.0218521183016325,0.4007819988788915,-1.5376311820794826,-2.363245624935472,,0.5716179601508133,,-0.8653911823616552,1.5471640568604321,0.4298219934210185,
1992-07-01,-1.2661101975104594,,1.0878354172977824,0.44190177834803396,-1.5628952932725024,-2.3825833026920225,,0.6499748939377208,,-0.8770829955029569,0.4932251329641948,0.5862707956490066,
1992-08-01,-1.2622119620774204,,1.1091137299189162,0.4413895365473277,-1.374281540310287,-2.3001661293511066,,0.7413822412467818,,-0.8151061638565429,0.49263040831127825,0.5855526706505308,
1992-09-01,-1.2583495398454556,,1.1052694174362647,0.44087907258510256,-1.4153958157322473,-2.1621167976847167,,0.7407334882514404,,-0.7850708197931349,0.4920378306862535,0.5848371793181122,
1992-10-01,-1.5446601520120655,,1.030370538299915,0.7794942235169866,-1.5946153013688662,-2.0622002250156073,,0.5429691762582398,,-0.8477665979536885,-0.594197492836906,0.7637619593057098,
1992-11-01,-1.5385233087267582,,1.1308558934400361,0.7782856964172871,-1.5835872052264173,-2.077233890305704,,0.5294238524282867,,-0.9502708789669435,-0.5934221798145216,0.7626654996205039,
1992-12-01,-1.5324590800186444,,1.2642452728990112,0.7770827764199554,-1.388581100478059,-2.150957497005784,,0.5685053158575484,,-1.046979630207932,-0.5926498952903563,0.7615737513045585,
1993-01-01,-1.796134998164044,,1.2356832743617998,0.8712727566952385,-1.4197861900447304,-2.28421342904904,,0.6601858722649895,,-1.1708193705984884,0.20219464641655063,0.6205991902915793,
1993-02-01,-1.7873012970913054,,1.28297956740757,0.8698031533088372,-1.161825517572061,-2.5009179881928785,,0.7649250193539519,,-1.2801601002588896,0.20199294170258572,0.619824038496647,
1993-03-01,-1.7785967360113508,,1.3493488473511754,0.8683409660392764,-0.8685313436705243,-2.544401751640503,,0.908979859681686,,-1.3199396082803663,0.20179183949023688,0.6190517854398876,
1993-04-01,-1.7510821247261525,,1.261132034399185,0.8348181224304378,-0.9356920732867295,-2.483622764126395,,0.7633002003829725,,-1.235132726518748,-0.28109668813857497,0.815248439199133,
1993-05-01,-1.7428512100350726,,1.2730651851828385,0.833467550528446,-0.9027409180959459,-2.2014125423833577,,0.6309552481443823,,-1.0810142328744397,-0.2808076397395176,0.814031213335866,
1993-06-01,-1.7347353478167231,,1.2916240436084765,0.8321235163785875,-0.7173354061396742,-2.080665351651729,,0.6831524694763068,,-1.0630444503897383,-0.280519481336015,0.8128194265753694,
1993-07-01,-1.6818261243951715,,1.2808070373576135,0.9140001916154361,-0.5973102574413998,-2.0758007321282292,,0.6562406618580713,,-1.1832795404785073,0.36574373779006564,0.8366362143301495,
1993-08-01,-1.6744317246044556,,1.3335380998103679,0.9124099945123424,-0.4937340915605292,-2.07450350499205,,0.6688976174416019,,-1.2609133674165136,0.36535077402498356,0.8353673745518491,
1993-09-01,-1.6671340636166863,,1.3716688833574997,0.9108280737800495,-0.26867795520376364,-2.110446821686334,,0.7606397613280952,,-1.2008340400294595,0.3649590745016658,0.8341042935809146,
1993-10-01,-1.5907987836177215,,1.3954055677861779,1.038275193953175,-0.16379105414032327,-2.183420242314058,,0.812706843869652,,-0.9630921119218899,1.2499768478472648,1.1732073111723988,
1993-11-01,-1.5843903367419485,,1.3783699841316044,1.0362417680286078,-0.4511995780789238,-2.0671762776006872,,0.6932694783177121,,-0.6635600050975174,1.2469591552772397,1.1707340067056815,
1993-12-01,-1.5780587665738754,,1.4045022334545039,1.0342202501255706,-0.5464248380651178,-1.9952051074451935,,0.6531180219229578,,-0.4894247554230253,1.24396322659832,1.1682762878676132,
1994-01-01,-1.5762048305096055,,1.4567523136691063,0.7614782719785119,-0.6009309799864065,-1.9258213848518253,,0.6921954646448878,,-0.4065788649350086,0.6919709173804206,0.9734475018097701,
1994-02-01,-1.5699805234421977,,1.4228666286086422,0.7603506905664476,-0.5374908364867482,-1.863283305632157,,0.7576297043103456,,-0.3518965220748513,0.6910118036064535,0.9717741335563173,
1994-03-01,-1.5638294216904955,,1.327695205555038,0.7592281063552887,-0.7738816886842843,-1.7850359847835036,,0.7965748950180681,,-0.3522809541572519,0.6900566691483615,0.9701093704053826,
1994-04-01,-1.5353318231203528,,1.1571542913715271,0.5932326382431963,-1.0562750485832484,-1.7609146215478206,,0.8090586338477248,,-0.44343948682894135,0.6895824108455636,1.1311987102976033,
1994-05-01,-1.5295287032512541,,1.1868737010416965,0.5924851884667961,-0.7852619783745889,-1.9065173890577725,,0.8215250484110458,,-0.5494630075082163,0.6886340745432772,1.1289350603001427,
1994-06-01,-1.5237909331337907,,1.206319726938841,0.591740558204884,-0.7201774768300752,-2.051564913094077,,0.7547211822591604,,-0.5917814163583907,0.687689642171286,1.1266849533406569,
1994-07-01,-1.5420569415225274,,1.1567995685888723,0.7883168206770654,-0.7062082993873416,-1.9551732153707468,,0.7408549676783185,,-0.5542802636014695,-0.1801374050343149,1.2487067488822994,
1994-08-01,-1.536231975841679,,1.25743405878649,0.7871320862808765,-0.4932676956269532,-2.001037581920573,,0.7666566344313361,,-0.4266237963430354,-0.17996510776519137,1.2459166576870329,
1994-09-01,-1.5304725655892921,,1.2651317951920824,0.7859526804728202,-0.5700213715525481,-2.0452103796688905,,0.8056430365028343,,-0.21376321870647863,-0.17979330398239357,1.2431451960028785,
1994-10-01,-1.3786113650890108,,1.2246785478697682,0.7062156395367762,-0.5057754759033031,-2.089918119295203,,0.818133647171428,,0.0023741620598780626,-0.5537031689419462,1.4006875423625778,
1994-11-01,-1.3741669651757393,,1.1830971614896957,0.7052400518412852,-0.3713647261604287,-2.171594219013182,,0.8041617553215611,,0.12215299463285348,-0.5530363993995745,1.397085565020791,
1994-12-01,-1.3697653023362415,,1.1173359723668335,0.7042684983203908,0.07667462793540716,-2.203363331749303,,0.8034361299112373,,0.14141890726383272,-0.552372033898779,1.3935112480895224,
1995-01-01,-1.4145397774409854,,1.1832319815979089,1.0081578122443993,0.24419547845354206,-2.138555136909586,,0.8291678154393342,,0.06599404735869659,-0.8769165860792084,1.1693830514006376,
1995-02-01,-1.4098535704266049,,1.308861565254182,1.0062945544337933,0.5852381729877055,-2.1536605750660676,,0.8680891141369274,,-0.0176502891976227,-0.8754946157823522,1.1669907549531764,
1995-03-01,-1.4052136616710147,0.6745627118285151,1.3835457009088408,1.004441595766045,0.814071688563413,-2.1676140575325062,,0.8804873290329192,,-0.08175601363221466,-0.8740795446756979,1.164613089197353,
1995-04-01,-1.1610943040019912,0.5331229380744685,1.48833280932548,1.360747250835306,0.8781103616942739,-2.0929186437865495,,0.8928653521786143,,-0.15156471729509138,-0.8869601553960361,1.15403411423498,
1995-05-01,-1.1581022783887636,0.527649002819687,1.606343638441397,1.3572122021835522,1.3028177185101617,-1.9455085173421036,,0.9184539613568926,,-0.21091251641291828,-0.8855154466207696,1.1517207206029811,
1995-06-01,-1.1551332810759547,0.5223408734276566,1.7174465314099385,1.353704577092606,1.5395472221745954,-1.6199509489977202,,0.8513646315986881,,-0.22002013333242745,-0.8840777786921542,1.149421191572571,
1995-07-01,-1.0417152496109432,0.5892697284757272,1.8572574903408925,1.6715350065564492,1.3737011117127467,-1.5293622031316678,,0.8108535147643545,,-0.22469202323773793,-0.21330705555729695,0.924369763749922,
1995-08-01,-1.0393466097097264,0.5832103249688223,1.8343160448603968,1.665794442513093,1.1324590551883174,-1.3131279430546243,,0.8233639654051139,,-0.3268048033431446,-0.21310494171412278,0.9229033013439465,
1995-09-01,-1.0369940656695065,0.5773347728070893,1.9742090835273414,1.6601126471198324,1.2781831922907083,-1.1984486501125793,,0.8358567187453732,,-0.5037648642386676,-0.21290340136389863,0.9214438001884003,
1995-10-01,-0.8572912419392221,0.43309323702437313,1.9665601692137777,1.933497506600889,1.4245649245309773,-1.0803183952548225,,0.8085973944224597,,-0.6007118761731062,-0.29003987405032017,0.7546732279289233,
1995-11-01,-0.8556796477996823,0.4293441261160681,2.0536465466424003,1.925258179534297,1.5909734525148158,-1.047167750990164,,0.7681276812241525,,-0.6033945612364634,-0.2897564224589833,0.7536650750954295,
1995-12-01,-0.8540771147413525,0.4256909555361339,2.195800811720113,1.9171233364107056,1.5695261627224295,-0.9536740712092076,,0.7542146817340109,,-0.6108937360000299,-0.28947380042560683,0.7526609539195402,
1996-01-01,-0.8013031794194766,-0.08260801665892738,2.1343632191685007,2.0818275070227257,1.473853224161584,-0.8456901488601932,,0.7668309643697269,,-0.6830778197912514,0.6567123550151368,0.9246887656458437,
1996-02-01,-0.7998866569640837,-0.08202857912851685,2.389912982790778,2.0719016848948995,1.1393616073921287,-0.699916760523197,,0.7926895448538478,,-0.7688603944267083,0.6558693232444017,0.9232362419797518,
1996-03-01,-0.7984776254192251,-0.08146116435851472,2.3101786177011907,2.0621165473800525,0.8177399387074922,-0.49041959233584054,,0.7389495094691025,,-0.7610280577616495,0.6550295314244156,0.921790545677093,
1996-04-01,-0.6996013405574805,0.2902113683655593,2.2610042615705397,2.1924407089167137,0.5720614209997237,-0.47012142934524626,,0.7250688638103527,,-0.6373484643785545,0.7839718410057573,0.9633211332233296,
1996-05-01,-0.6984867929748887,0.2881046781581999,2.339078769233316,2.1811281729532626,0.41661931343893965,-0.595376275979574,,0.7377425880920235,,-0.5081692395643558,0.7828425619060572,0.9617564139204231,
1996-06-01,-0.6973775586235454,0.2860432598800116,2.3660863372996226,2.1699890184659827,0.3214212872023486,-0.7073021101745511,,0.7238582465440973,,-0.4642721902862895,0.7817181515512174,0.9601992988885223,
1996-07-01,-0.6738141373010745,0.526822815897471,2.1250727436574164,2.1412930381036066,0.4298246121349359,-0.7472817340310939,,0.7099901083560639,,-0.5137026413053658,0.02074809641420304,1.185850652668732,
1996-08-01,-0.6727728932900029,0.5224827066491252,2.238441264376107,2.1307196776266926,0.5453983814230164,-0.8799675249370413,,0.6828571738796403,,-0.6199644348381643,0.02072968672837185,1.1834593760670378,
1996-09-01,-0.6717364644249314,0.5182484229668839,2.290285121566567,2.120301468323175,0.3997292709578686,-0.9144057951415249,,0.7221722509424499,,-0.7160351211917989,0.020711325960057793,1.1810825152473006,
1996-10-01,-0.7432597433685477,0.5667916485934736,2.4549553292962165,2.2630993614452923,0.5773422512066658,-0.8479700112309307,,0.7348707447689253,,-0.8189799051396582,0.34258793751742,0.9699909401713819,
1996-11-01,-0.742041184816254,0.5621411961698416,2.681065857551208,2.250923698850178,0.9405732398236617,-0.7151471241926192,,0.7209760905787198,,-0.9330622833266663,0.34225015453545593,0.9684207312666877,
1996-12-01,-0.7408286039248878,0.5576036995356369,2.702276360089955,2.238942525440613,0.7146526979891641,-0.6004908927860619,,0.720391042473334,,-0.9660779035456012,0.34191336894142815,0.966858127470979,
1997-01-01,-0.8067738112990691,0.5665168122228804,2.821872482587058,2.19406669331684,0.5641450928745263,-0.6278152841102325,,0.7464003138374299,,-1.005705870593293,0.07519770344371615,1.1222293408452526,
1997-02-01,-0.8053760904978289,0.562036623301518,3.007657286934123,2.182910398924016,0.6948441445357114,-0.6512369779144214,,0.7989744799779426,,-1.11951270693287,0.07513133801507077,1.1201254180138722,
1997-03-01,-0.8039856140157069,0.5576613714997322,2.9004320260015315,2.1719226289113767,0.5623629013855801,-0.7456740918747099,,0.7982777915078016,,-1.1553684950621146,0.07506514799005505,1.118033290524427,
1997-04-01,-0.673641494311751,0.616430065305071,2.6376188429670187,2.9212363169818163,0.39271129840429286,-0.7070895099033544,,0.8241873827284032,,-1.0877282847991,0.45632599653597805,0.8073584422619884,
1997-05-01,-0.6726202205438255,0.6115125806478002,3.115902846812964,2.8971175896984063,0.4570210360419455,-0.7082048418877623,,0.8101480057086948,,-1.016006562640645,0.4558445230507941,0.806257099442207,
1997-06-01,-0.6716035803959309,0.6067112829628907,3.377849817840308,2.873586689107534,0.5456134047427063,-0.6799639360001329,,0.822742889190063,,-0.9835836363887408,0.455364570879143,0.8051602538477827,
1997-07-01,-0.4991322166872479,0.39672347763496096,3.672483591293503,3.259334669651431,0.9345626973737323,-0.6576132336951193,,0.8220117104591793,,-0.9433835348842375,1.4472877526280534,0.9830441801949845,
1997-08-01,-0.4984861746211385,0.3941615007156437,3.6168330146937904,3.226781269440492,0.9366592811842416,-0.4405130588795558,,0.8345934738034119,,-0.9364296467517704,1.4433996503251056,0.9814557999684863,
1997-09-01,-0.4978426357517813,0.39164860662358597,3.6150726224785084,3.1951843591397866,0.8289753777532789,-0.39255367883743797,,0.9004033731804376,,-0.9970468407351762,1.4395427321947178,0.9798750985420281,
1997-10-01,-0.3814720951205219,0.4448195364458503,3.644533327702357,3.1746571235369903,1.0289358353894063,-0.40298746731772606,,0.8729172829519435,,-1.0388836596527615,1.1169367966643837,1.3425958074775748,
1997-11-01,-0.38102215977784065,0.44194188585268473,3.5123633484965593,3.1445701881960586,1.3396854368372078,-0.411411413316947,,0.8987338436108109,,-1.0187323343606838,1.1147673583645548,1.3395207708121777,
1997-12-01,-0.3805738132243741,0.4391194759921914,3.6349824132168584,3.1153229314526754,1.4174073004805614,-0.46565289760541406,,0.8845620948802672,,-0.9672562147767568,1.1126105194735316,1.3364667771949201,
1998-01-01,-0.22129505140250308,0.022045328991169354,3.582614645582019,3.923465813967785,1.540693854469478,-0.41334036698130033,,0.8570965850914614,,-0.9063207564690771,1.0792671199948498,1.3263753720945215,
1998-02-01,-0.22105755018782627,0.02193017828594974,3.932303938564646,3.8690857395938623,1.5473908094247013,-0.24901422247604732,,0.8563144685430903,,-0.9310199588474453,1.0772583285902908,1.32339890468388,
1998-03-01,-0.22082081210720392,0.021816813095874448,4.22211248163862,3.8169061851114177,1.3986004184126772,-0.17187819374170896,,0.828889698495445,,-0.9993712421948496,1.075260718563947,1.3204423958518678,
1998-04-01,0.24454065943844736,0.44755360251041354,4.3856182297955275,3.8117950363840394,1.321409062159134,-0.0990374505700765,,0.7748515395615828,,-0.9849908318486106,1.0343284939182114,1.5799404560852899,
1998-05-01,0.24427711264094587,0.44482887830892204,4.292255694433286,3.7619456498324544,1.3528462119204483,-0.009569414662882355,,0.8141884809453125,,-0.8729781503819345,1.0324971678763188,1.5754727574739198,
1998-06-01,0.24401441622034567,0.4421534093637918,4.233174056143815,3.714002464737255,1.4774633656699834,0.004084720609073535,,0.8268097988513129,,-0.7498962303138492,1.0306755403629193,1.5710427631108448,
1998-07-01,0.44263191964177917,0.09554305996075045,4.484359765792116,2.9029123612091245,1.4709074825113242,0.008256022079015577,,0.8260813319987721,,-0.5066708003478767,0.1823898581191394,1.7877780256391402,
1998-08-01,0.44209675591361947,0.09506931220410275,3.9104516223231323,2.8798103359715936,1.5219086412470564,-0.07842372855919724,,0.7986841264029839,,-0.09778333314472241,0.18222952726197572,1.7817439923596972,
1998-09-01,0.44156352933076687,0.09460254239249993,3.527936210922538,2.857251343990894,1.7296972064939087,0.09642552638098977,,0.7046219992392123,,0.1811123176053646,0.18206961851050862,1.7757706705386411,
1998-10-01,0.6775955657308199,-1.6746628977738063,3.5569834615133527,3.8789668508654174,1.3438047782435236,0.2496767428197326,,0.5439076177916998,,0.2568484537993903,0.16122230601669513,1.8287933614138123,
1998-11-01,0.6766018263791304,-1.6444316207781642,4.218252635573135,3.8271089257533624,1.4883056411775668,0.3618235961353272,,0.38327302981566697,,0.3332377568342765,0.1610822969058245,1.8224343563105336,
1998-12-01,0.6756124489097304,-1.6157844021426455,4.461473883847515,3.7772770243684466,1.6153578452655677,0.43442701718366605,,0.2761336905172295,,0.5249664721041605,0.16094265194287247,1.816141251872262,
1999-01-01,0.8250240447512031,-0.21609943431435294,4.753942234842433,3.7979170813804473,1.4821817040343477,0.450260970051634,,0.2224941508342757,,0.6721079456723581,0.08698041063172712,1.77190902519005,
1999-02-01,0.8236387067125528,-0.21504945570380365,4.682386315706755,3.7493172578016707,1.314055269324261,0.35226292100327133,,0.3026393139579301,,0.5800815003111632,0.08690660905427589,1.7660651310678537,
1999-03-01,0.8222603283373416,-0.2140146411945002,4.818958655181664,3.7025368825389338,1.0974839010254964,0.1938439330002655,,0.4095307797765756,,0.3753266075200803,0.08683299501964749,1.7602787013017434,
1999-04-01,0.9379668176877415,-0.3393831670960482,5.021394853996289,4.135485101609507,0.9891970576145754,0.20043959003120831,,0.5029916759761015,,0.24215847621636838,0.3654595326798722,1.9617168877913258,
1999-05-01,0.9362158122328906,-0.3376728343868853,4.949244174534223,4.073886350835564,0.859629205119553,0.18980594038851958,,0.5696179355595636,,0.2784892863825973,0.36511234960285327,1.9541809575154636,
1999-06-01,0.9344745831109903,-0.3359881283069755,4.838744082627657,4.014960943521832,0.5965975722423568,0.19470694185993098,,0.569227643058085,,0.3973101691800058,0.36476615433856746,1.946731242782107,1.2231395203711581
1999-07-01,1.2605215277397335,-0.1078540496767601,5.087244912535285,3.5923202183098697,0.6682178190567157,0.24083324320329055,,0.609034274325198,,0.572463189700383,0.5056534265557661,2.154343924720191,1.008621647579548
1999-08-01,1.2573013869078873,-0.10737446273222948,4.709058995466331,3.551212442327408,0.7044273558689811,0.1691444079823054,,0.6220056488728816,,0.7965759117842601,0.5051238992839688,2.1447682855558483,1.0003171428112527
1999-09-01,1.2541058145324375,-0.10690121724990728,4.565822972613374,3.5114845402788957,0.6760400894324347,-0.022811755240791026,,0.5411155820981336,,0.9250477243177615,0.5045960327162486,2.13531924595896,0.9922149854613922
1999-10-01,1.3165312861102845,-0.2910882849897435,4.398243509775872,4.610733632731849,0.6778707729438636,-0.16336952104323113,,0.5139277861214682,,0.8557742902412298,1.5368635934484152,2.2570221043780676,1.287139746169968
1999-11-01,1.3130019167330944,-0.28973510930332635,4.821803894740469,4.527529556676041,0.942646011093083,-0.3246686740638681,,0.5672674758471048,,0.8115407986319577,1.5325801234874403,2.2462408594909538,1.2735424982586674
1999-12-01,1.3095007977879956,-0.2884006453103245,4.948972968105127,4.448673632626571,0.8323968231718046,-0.34798057432558377,,0.768181423971533,-0.6486967839698965,0.9986345493342799,1.528332287460371,2.2356126950480233,1.2603682993644898
2000-01-01,1.3903438766377285,-0.37793057659020246,4.833894751978808,4.692038836116762,0.5982028482333964,-0.3529892849028207,,0.8883149441404347,-0.8267631388595624,1.1892580945843516,2.1699728102592757,2.610344834453088,1.2475956443885592
2000-02-01,1.3863683416766999,-0.3761252123019362,4.5281085021943595,4.6049930037479,0.9473081255077471,-0.43056763512313695,,0.8069872914359637,-0.8896312575940074,1.216749734847386,2.1597791802029778,2.594462098876039,1.2352045283624875
2000-03-01,1.3824267353962896,-0.3743455055762213,4.666269636810676,4.522619093347369,1.3213311615603922,-0.2607595440447681,,0.6989102769454736,-0.7300569200775711,1.0566981923763241,2.149727914850476,2.578865862853612,1.2231763145359376
2000-04-01,1.4561961784297868,-1.0677898418575438,4.680248335824215,4.012675839173874,1.523188689695412,-0.07867422695497098,,0.6043624170768221,-1.497059703470551,0.7700410885125225,0.8276565570846831,2.562700272751845,1.0121258978106433
2000-05-01,1.4517928468406134,-1.058465395723568,4.387444922389159,3.957237634803639,1.2522649902823073,-0.35194260151778484,,0.40236120007240905,-1.3424153579585894,0.5140988605665507,0.8265105214792056,2.547665384510815,1.0043357061289322
2000-06-01,1.4474292426118687,-1.0493816781789718,4.489585359332165,3.9040357441369506,1.4421596893220903,-0.3891250869241772,,0.5365734875770612,-0.49167136735881545,0.28279280196793416,0.825369235893258,2.532892111381582,0.9967231130587201
2000-07-01,1.4185832374836127,-1.5055417974678977,4.452948386620391,3.6689437275992787,1.7334738414238233,-0.4682414404307486,,0.6841364366243041,-0.20088951139814645,0.010162861286453613,0.9077438443475184,2.767036282562666,0.8891636353103519
2000-08-01,1.4144657579128224,-1.4860349561576351,4.438865788664374,3.6261532477345892,2.0515158549164707,-0.39807055978822076,,0.6701754408965309,0.117516540482756,-0.31155011859525245,0.9063899454444329,2.748574602311433,0.8832432316062839
2000-09-01,1.410383945022216,-1.4672688524939355,4.251996238988818,3.584826056980187,1.959490626428699,-0.26709692788891704,,0.6427743104332453,-0.16548200945293598,-0.6072634119557665,0.905042089796429,2.7304776643407416,0.8774398180470597
2000-10-01,1.381376734309373,-1.9345949129684576,3.8214891252308973,2.7446192750517557,2.1014975712928425,-0.3315742072978694,,0.5615602622585508,-1.1370625612687195,-0.7910188565596811,-0.9956708594626053,2.706682834103221,0.6198592170356214
2000-11-01,1.3775277564148034,-1.8992983967607853,3.7076003197254006,2.725690562315487,2.150791183949854,-0.39269968864562027,,0.5073250168000685,-1.3330841512540397,-1.0153508125104045,-0.9940575599111259,2.689386657935088,0.6167388758119945
2000-12-01,1.373710792266,-1.8658690477365036,3.4499894882948965,2.7071482449083746,2.175467525175217,-0.2832068077223314,,0.5339417402589648,-1.3446978353300505,-1.4176505362445175,-0.9924520814175877,2.672417947182525,0.613665277475163
2001-01-01,1.1298335392071486,-2.5555653922928356,3.3879845537439626,2.0751482912062276,1.6421676366739697,-0.141017700110173,,0.5740171671140611,-1.051321033967464,-1.7373335085129278,-1.9767319452762762,2.6667424518770475,0.2540719052694978
2001-02-01,1.1273819944515455,-2.4842279163834533,3.1932117344641475,2.0662590100948472,1.4352309737197597,0.02734068218208311,,0.5871088752053412,-0.7803159951323562,-1.836222458252524,-1.9688972166675374,2.650212956910868,0.25311066182341463
2001-03-01,1.1249463489650608,-2.418555653142658,2.6287329043706023,2.0574830327519864,1.1974277938083522,0.19646006499575042,,0.46535120547245196,-1.656647027347567,-1.8452288362485214,-1.9611549461119733,2.6339871353507283,0.25216025190253205
2001-04-01,1.4901771842480662,-1.9809414297758763,2.5976527002159893,2.315956628322315,0.4520375338863079,0.22241999404754978,,0.4515738869335994,-1.5723394784942064,-1.8162192645485282,-1.6305672916123737,2.284677432294186,0.3027501249157669
2001-05-01,1.4856326972151581,-1.9451039138717234,2.888897030782196,2.3041300126256585,-0.011667510721720889,0.2976468898472375,,0.5727572609102896,-0.6616503357397246,-1.7983071050713395,-1.6257661227434637,2.2738462742391463,0.30159985517546767
2001-06-01,1.481129557452746,-1.9111465405072152,2.7222127745406217,2.2924827973199293,-0.03953477061461128,0.45642154064105983,,0.5588745038913594,-0.3094642134294658,-1.8186038989674902,-1.6210071343633996,2.2631677561100494,0.30046260628866783
