date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-02-01,0.022924308558813646,0.9768777676529333,prime_risque,1,0,orange,0.022924308558813646,0.15700870361887312
1954-03-01,0.05625806711635888,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635888,0.15700870361887312
1954-04-01,0.13856607671248075,1.0160768961782152,prime_risque,1,0,orange,0.13856607671248075,0.15700870361887312
1954-05-01,0.2084746423220115,1.0464475134526705,prime_risque,1,0,orange,0.2084746423220115,0.15700870361887312
1954-06-01,0.21447205971900063,1.043877493921731,prime_risque,1,0,orange,0.21447205971900063,0.15700870361887312
1954-07-01,0.2766294600030081,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030081,0.15700870361887312
1954-08-01,0.3031336315066043,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066043,0.15700870361887312
1954-09-01,0.36345179230040875,1.0474723515526296,prime_risque,1,0,orange,0.36345179230040875,0.15700870361887312
1954-10-01,0.39784947740807675,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807675,0.15700870361887312
1954-11-01,0.48169473651267725,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267725,0.15700870361887312
1954-12-01,0.5839318922475084,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475084,0.15700870361887312
1955-01-01,0.6237272090939492,1.102692128812765,prime_risque,1,0,orange,0.6237272090939492,0.15700870361887312
1955-02-01,0.6816307093502627,1.078046747936928,prime_risque,1,0,orange,0.6816307093502627,0.15700870361887312
1955-03-01,0.677206809435868,1.1626708038037041,prime_risque,1,0,orange,0.677206809435868,0.15700870361887312
1955-04-01,0.7378624170748331,1.137728188591761,prime_risque,2,0,orange,0.7378624170748331,0.15700870361887312
1955-05-01,0.7190514200128875,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128875,0.15700870361887312
1955-06-01,0.8443309021369952,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369952,0.15700870361887312
1955-07-01,1.003879450175316,1.1504106614036247,prime_risque,2,0,orange,1.003879450175316,0.15700870361887312
1955-08-01,0.9714546276339961,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339961,0.15700870361887312
1955-09-01,1.0585093788462565,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462565,0.15700870361887312
1955-10-01,0.8867537849923508,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923508,0.15700870361887312
1955-11-01,1.0468918118480555,1.1167694818404685,prime_risque,2,0,orange,1.0468918118480555,0.15700870361887312
1955-12-01,1.0646746779629506,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629506,0.15700870361887312
1956-01-01,0.9592045114160025,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160025,0.15700870361887312
1956-02-01,0.9501529748053653,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053653,0.15700870361887312
1956-03-01,1.1127826261531286,1.1271898272898742,survalorisation,2,0,orange,1.1127826261531286,0.15700870361887312
1956-04-01,1.1326110046979618,1.146557121696428,prime_risque,2,0,orange,1.1326110046979618,0.15700870361887312
1956-05-01,1.0044519366197149,1.1327420530989531,prime_risque,2,0,orange,1.0044519366197149,0.15700870361887312
1956-06-01,0.927365127589366,1.0755557276104466,prime_risque,2,0,orange,0.927365127589366,0.15700870361887312
1956-07-01,1.0224784389200832,1.0512575960633097,prime_risque,2,0,orange,1.0224784389200832,0.15700870361887312
1956-08-01,1.0005629267583525,1.0705398264070483,prime_risque,2,0,orange,1.0005629267583525,0.15700870361887312
1956-09-01,0.8714872035043715,1.0571452377515171,prime_risque,2,0,orange,0.8714872035043715,0.15700870361887312
1956-10-01,0.7827787757956874,0.9786353182977212,prime_risque,2,0,orange,0.7827787757956874,0.15700870361887312
1956-11-01,0.7481722699230804,1.0091309528908805,prime_risque,2,0,orange,0.7481722699230804,0.15700870361887312
1956-12-01,0.2889803666217198,0.9308256172294865,prime_risque,2,0,orange,0.2889803666217198,0.2600778744846542
1957-01-01,0.15969397094436852,0.8201699114843675,prime_risque,2,0,orange,0.15969397094436852,0.2600778744846542
1957-02-01,0.06429696248227657,0.7315892207819826,prime_risque,1,0,orange,0.06429696248227657,0.2600778744846542
1957-03-01,0.07678112775845339,0.7630451551841685,prime_risque,1,0,orange,0.07678112775845339,0.2600778744846542
1957-04-01,0.15148802560250293,0.7617341398887035,prime_risque,1,0,orange,0.15148802560250293,0.2600778744846542
1957-05-01,0.4123717173743764,1.0512374832090787,ponzi,2,0,orange,0.4123717173743764,0.3496335318369217
1957-06-01,0.4289174881164142,1.0421329427126524,ponzi,3,0,orange,0.4289174881164142,0.3496335318369217
1957-07-01,0.49644884498112757,1.2877763047444417,ponzi,3,0,orange,0.49644884498112757,0.3496335318369217
1957-08-01,0.4293427850961865,1.2739440181551465,ponzi,2,0,orange,0.4293427850961865,0.3496335318369217
1957-09-01,0.36370649478163103,1.2605491812025438,ponzi,2,0,orange,0.36370649478163103,0.3496335318369217
1957-10-01,0.5107978821004796,1.8884219314013135,ponzi,1,1,rouge,0.5107978821004796,0.3496335318369217
1957-11-01,0.4548172753160326,1.8547013590226906,ponzi,0,1,rouge,0.4548172753160326,0.3496335318369217
1957-12-01,0.4080725527343408,1.8227280472547458,ponzi,0,1,rouge,0.4080725527343408,0.3496335318369217
1958-01-01,0.8186147146605705,2.9673308689657607,ponzi,0,1,rouge,0.8186147146605705,0.3496335318369217
1958-02-01,0.8167200548815631,2.8591860843652284,ponzi,0,1,rouge,0.8167200548815631,0.3496335318369217
1958-03-01,0.804314970968764,2.7620741270412896,ponzi,0,1,rouge,0.804314970968764,0.3496335318369217
1958-04-01,0.7940814392640058,2.598255152645622,ponzi,0,1,rouge,0.7940814392640058,0.3496335318369217
1958-05-01,0.8056206946764599,2.524241435780642,ponzi,0,1,rouge,0.8056206946764599,0.3496335318369217
1958-06-01,0.8202925711192411,2.4562190992198754,ponzi,1,1,rouge,0.8202925711192411,0.3496335318369217
1958-07-01,0.6599699300470683,1.7122783284954308,ponzi,1,1,rouge,0.6599699300470683,0.3496335318369217
1958-08-01,0.6993842782165653,1.6876088584106643,ponzi,1,1,rouge,0.6993842782165653,0.3496335318369217
1958-09-01,0.7255601779393375,1.66397772260194,ponzi,1,1,rouge,0.7255601779393375,0.3496335318369217
1958-10-01,0.6580377557299603,1.0086320755543434,ponzi,2,0,orange,0.6580377557299603,0.3496335318369217
1958-11-01,0.6892000326273461,1.0012867267137229,ponzi,3,0,orange,0.6892000326273461,0.3496335318369217
1958-12-01,0.7130439146473524,0.994099929204715,ponzi,3,0,orange,0.7130439146473524,0.3496335318369217
1959-01-01,0.7623979992075092,0.812017661149675,survalorisation,4,0,orange,0.7623979992075092,0.3496335318369217
1959-02-01,0.7448824618050726,0.765500784259124,prime_risque,4,0,orange,0.7448824618050726,0.3496335318369217
1959-03-01,0.7771906437581686,0.860456834912968,survalorisation,4,0,orange,0.7771906437581686,0.3496335318369217
1959-04-01,0.7979620341021351,0.9451214388700656,desequilibres,3,0,orange,0.7979620341021351,0.3496335318369217
1959-05-01,0.8195418372950316,0.969806953250625,survalorisation,3,0,orange,0.8195418372950316,0.3496335318369217
1959-06-01,0.8019379195492641,0.9473408330082691,prime_risque,3,0,orange,0.8019379195492641,0.3496335318369217
1959-07-01,0.8812983717350199,1.176267505241385,ponzi,3,0,orange,0.8812983717350199,0.3496335318369217
1959-08-01,0.8605849587876839,1.1667714448060111,ponzi,3,0,orange,0.8605849587876839,0.3496335318369217
1959-09-01,0.7048816863225255,1.2181586200043588,survalorisation,4,0,orange,0.7048816863225255,0.5230187814933578
1959-10-01,0.7079455160941821,1.458388341966861,ponzi,5,0,orange,0.7079455160941821,0.5230187814933578
1959-11-01,0.7032929660575014,1.4432866162895845,ponzi,5,0,orange,0.7032929660575014,0.5230187814933578
1959-12-01,0.7091861752233918,1.428645391201824,ponzi,5,0,orange,0.7091861752233918,0.5230187814933578
1960-01-01,0.4505805923933252,1.0817365403671149,survalorisation,4,0,orange,0.4505805923933252,0.5230187814933578
1960-02-01,0.4247409474374183,0.98499077496885,survalorisation,4,0,orange,0.4247409474374183,0.5230187814933578
1960-03-01,0.4188345908341721,0.948886331694889,survalorisation,4,0,orange,0.4188345908341721,0.5230187814933578
1960-04-01,0.532461911736687,1.5020415891367203,ponzi,3,1,rouge,0.532461911736687,0.5230187814933578
1960-05-01,0.5165725552032262,1.4864711178552241,ponzi,4,0,orange,0.5165725552032262,0.5230187814933578
1960-06-01,0.5265026509978641,1.4713758871816052,ponzi,4,0,orange,0.5265026509978641,0.5230187814933578
1960-07-01,0.46783601369977107,1.7637466380385853,ponzi,3,1,rouge,0.46783601369977107,0.5230187814933578
1960-08-01,0.46913325673257655,1.74116899194631,ponzi,3,1,rouge,0.46913325673257655,0.5230187814933578
1960-09-01,0.45725444457739106,1.719438048448823,ponzi,3,1,rouge,0.45725444457739106,0.5230187814933578
1960-10-01,0.6026885594297623,2.120765394128658,ponzi,3,1,rouge,0.6026885594297623,0.5230187814933578
1960-11-01,0.6107994587215664,2.085322534789242,ponzi,3,1,rouge,0.6107994587215664,0.5230187814933578
1960-12-01,0.6142173973566043,2.0516013243738835,ponzi,3,1,rouge,0.6142173973566043,0.5230187814933578
1961-01-01,0.7678672964763126,2.291593075824197,ponzi,1,2,rouge,0.7678672964763126,0.5230187814933578
1961-02-01,0.7706634221059884,2.248956561536973,ponzi,1,2,rouge,0.7706634221059884,0.5230187814933578
1961-03-01,0.7728670972993542,2.2086170520961996,ponzi,1,2,rouge,0.7728670972993542,0.5230187814933578
1961-04-01,0.7578957603615235,1.7610657422439466,ponzi,2,2,rouge,0.7578957603615235,0.5230187814933578
1961-05-01,0.7572024646923006,1.7397672851051342,ponzi,2,2,rouge,0.7572024646923006,0.5230187814933578
1961-06-01,0.7481372091606827,1.7192244331548432,ponzi,2,2,rouge,0.7481372091606827,0.5230187814933578
1961-07-01,0.7981637074816698,1.6108098933046624,survalorisation,3,1,rouge,0.7981637074816698,0.5230187814933578
1961-08-01,0.8118746065430789,1.6837128334311862,survalorisation,3,1,rouge,0.8118746065430789,0.5230187814933578
1961-09-01,0.7990726946658855,1.6406038157075868,survalorisation,3,1,rouge,0.7990726946658855,0.5230187814933578
1961-10-01,0.8965010868387135,1.6792496779840602,survalorisation,4,1,rouge,0.8965010868387135,0.5230187814933578
1961-11-01,0.9093287335692993,1.7682615385497809,survalorisation,4,1,rouge,0.9093287335692993,0.5230187814933578
1961-12-01,0.9109829143589729,1.7729666462019786,survalorisation,4,1,rouge,0.9109829143589729,0.5230187814933578
1962-01-01,0.7079526691184869,1.5346110963155088,survalorisation,3,1,rouge,0.7079526691184869,0.5230187814933578
1962-02-01,0.7103242245379932,1.552836487795953,survalorisation,3,1,rouge,0.7103242245379932,0.5230187814933578
1962-03-01,0.7057584139895541,1.5417783045702564,survalorisation,3,1,rouge,0.7057584139895541,0.5230187814933578
1962-04-01,0.3970762411162903,1.1780649346290697,ponzi,4,0,orange,0.3970762411162903,0.5230187814933578
1962-05-01,0.3568312971344415,1.1702781792762942,ponzi,4,0,orange,0.3568312971344415,0.5230187814933578
1962-06-01,0.3021986076166828,1.162644088175521,ponzi,3,0,orange,0.3021986076166828,0.5230187814933578
1962-07-01,0.3536210661448506,1.0956435443444301,reflexivite,3,0,orange,0.3536210661448506,0.5230187814933578
1962-08-01,0.3614309662368618,1.0878944837999647,reflexivite,4,0,orange,0.3614309662368618,0.5230187814933578
1962-09-01,0.3539482632236081,1.08030789067265,reflexivite,3,0,orange,0.3539482632236081,0.5230187814933578
1962-10-01,0.47599320862577166,1.0875987727232437,ponzi,4,0,orange,0.47599320862577166,0.5230187814933578
1962-11-01,0.4982504229706173,1.08123577797655,ponzi,4,0,orange,0.4982504229706173,0.5230187814933578
1962-12-01,0.5152755065145362,1.1001608657566975,survalorisation,4,0,orange,0.5152755065145362,0.5230187814933578
1963-01-01,0.6309104310898209,1.276899926289905,survalorisation,4,0,orange,0.6309104310898209,0.5230187814933578
1963-02-01,0.631735830274831,1.292430004324709,survalorisation,4,0,orange,0.631735830274831,0.5230187814933578
1963-03-01,0.6249541983839126,1.2640930700813078,survalorisation,4,0,orange,0.6249541983839126,0.5230187814933578
1963-04-01,0.8202524244462085,1.4454810147491561,survalorisation,5,0,orange,0.8202524244462085,0.5230187814933578
1963-05-01,0.8267944752402038,1.4756965913126123,survalorisation,5,0,orange,0.8267944752402038,0.5230187814933578
1963-06-01,0.821462579481291,1.452007750044774,survalorisation,5,0,orange,0.821462579481291,0.5230187814933578
1963-07-01,0.7724718542264732,1.4406468450164667,survalorisation,5,0,orange,0.7724718542264732,0.5230187814933578
1963-08-01,0.783768802897869,1.4869607412273353,survalorisation,5,0,orange,0.783768802897869,0.5230187814933578
1963-09-01,0.791377134422857,1.5316245975791047,survalorisation,4,1,rouge,0.791377134422857,0.5230187814933578
1963-10-01,0.7879426911356737,1.5249450272904672,reflexivite,4,1,rouge,0.7879426911356737,0.5230187814933578
1963-11-01,0.7793925045029113,1.5101252943258865,reflexivite,4,1,rouge,0.7793925045029113,0.5230187814933578
1963-12-01,0.783068909059064,1.4957300812956678,reflexivite,5,0,orange,0.783068909059064,0.5230187814933578
1964-01-01,0.48404293532140463,1.5125321213726406,survalorisation,2,1,rouge,0.48404293532140463,0.5230187814933578
1964-02-01,0.48322994495384125,1.527578668497816,survalorisation,2,1,rouge,0.48322994495384125,0.5230187814933578
1964-03-01,0.4909744862376311,1.5571164880456352,survalorisation,2,1,rouge,0.4909744862376311,0.5230187814933578
1964-04-01,0.42695863001832324,1.628889140494233,survalorisation,1,1,rouge,0.42695863001832324,0.5230187814933578
1964-05-01,0.4295018774288729,1.6369522437742723,survalorisation,1,1,rouge,0.4295018774288729,0.5230187814933578
1964-06-01,0.42143513632133384,1.5976521981653633,survalorisation,1,1,rouge,0.42143513632133384,0.5230187814933578
1964-07-01,0.39141129205394215,1.7059274574081074,survalorisation,2,1,rouge,0.39141129205394215,0.5230187814933578
1964-08-01,0.3842581536357293,1.6593058920677122,survalorisation,2,1,rouge,0.3842581536357293,0.5230187814933578
1964-09-01,0.3888508848634972,1.6770490616679348,survalorisation,2,1,rouge,0.3888508848634972,0.5230187814933578
1964-10-01,0.5143112042769274,1.769528572118492,survalorisation,2,1,rouge,0.5143112042769274,0.5230187814933578
1964-11-01,0.5121813132968608,1.7604008995647802,survalorisation,2,1,rouge,0.5121813132968608,0.5230187814933578
1964-12-01,0.49941219921100877,1.6979186622410414,survalorisation,2,1,rouge,0.49941219921100877,0.5230187814933578
1965-01-01,0.43724360184418337,1.734703629787579,survalorisation,2,1,rouge,0.43724360184418337,0.5230187814933578
1965-02-01,0.43718046117221887,1.7364483265544584,survalorisation,2,1,rouge,0.43718046117221887,0.5230187814933578
1965-03-01,0.4334028438624321,1.7139667340308942,survalorisation,2,1,rouge,0.4334028438624321,0.5230187814933578
1965-04-01,0.32344687911570896,1.5799591679776754,survalorisation,2,1,rouge,0.32344687911570896,0.5230187814933578
1965-05-01,0.32864612070610394,1.6051668503555867,survalorisation,2,1,rouge,0.32864612070610394,0.5230187814933578
1965-06-01,0.2961728515721642,1.4534021512310726,survalorisation,3,0,orange,0.2961728515721642,0.5230187814933578
1965-07-01,0.3683075304100295,1.597319021170919,survalorisation,2,1,rouge,0.3683075304100295,0.5230187814933578
1965-08-01,0.3755843466917235,1.6290214470308637,survalorisation,2,1,rouge,0.3755843466917235,0.5230187814933578
1965-09-01,0.38923474865592567,1.6981993703782279,survalorisation,2,1,rouge,0.38923474865592567,0.5230187814933578
1965-10-01,0.5560467483984627,1.8140218414375133,survalorisation,2,1,rouge,0.5560467483984627,0.5230187814933578
1965-11-01,0.558262714094448,1.8199564212600883,survalorisation,2,1,rouge,0.558262714094448,0.5230187814933578
1965-12-01,0.5510876335885928,1.7845142297375056,survalorisation,2,1,rouge,0.5510876335885928,0.5230187814933578
1966-01-01,0.5745397702229392,1.657873211538719,survalorisation,2,1,rouge,0.5745397702229392,0.5230187814933578
1966-02-01,0.5620885983045552,1.6120007210958964,survalorisation,2,1,rouge,0.5620885983045552,0.5230187814933578
1966-03-01,0.5293682941745727,1.4872036050649942,survalorisation,3,0,orange,0.5293682941745727,0.5230187814933578
1966-04-01,0.34811217968916286,1.4002771282448898,survalorisation,2,0,orange,0.34811217968916286,0.5230187814933578
1966-05-01,0.3141875742079837,1.2591292950624706,survalorisation,2,0,orange,0.3141875742079837,0.5230187814933578
1966-06-01,0.3058411957993488,1.223213981078319,survalorisation,2,0,orange,0.3058411957993488,0.5230187814933578
1966-07-01,0.4225212202032493,0.9168410952408839,survalorisation,3,0,orange,0.4225212202032493,0.5230187814933578
1966-08-01,0.3897250418560529,0.8881945714462633,prime_risque,3,0,orange,0.3897250418560529,0.5230187814933578
1966-09-01,0.3635280723734169,0.7967525136866256,prime_risque,3,0,orange,0.3635280723734169,0.5230187814933578
1966-10-01,0.3825153534575219,1.2512376560904872,reflexivite,3,0,orange,0.3825153534575219,0.5230187814933578
1966-11-01,0.3901822288086063,1.2434725142168042,reflexivite,3,0,orange,0.3901822288086063,0.5230187814933578
1966-12-01,0.3881867577312795,1.2358503888728036,reflexivite,3,0,orange,0.3881867577312795,0.5230187814933578
1967-01-01,0.48119607661844904,1.1588449603849853,survalorisation,4,0,orange,0.48119607661844904,0.5230187814933578
1967-02-01,0.49141179076956215,1.224728546571266,survalorisation,4,0,orange,0.49141179076956215,0.5230187814933578
1967-03-01,0.5058628613548103,1.2608711291063452,survalorisation,4,0,orange,0.5058628613548103,0.5230187814933578
1967-04-01,0.5748212014311027,1.3321727230138838,survalorisation,3,0,orange,0.5748212014311027,0.5230187814933578
1967-05-01,0.5787749356078034,1.3559893820436282,survalorisation,3,0,orange,0.5787749356078034,0.5230187814933578
1967-06-01,-0.03020764395979101,1.3085338087790221,survalorisation,3,0,orange,-0.03020764395979101,0.658039395327531
1967-07-01,0.10674047728222572,1.4295785763347086,survalorisation,4,0,orange,0.10674047728222572,0.658039395327531
1967-08-01,0.11882804860329235,1.4482516843607343,survalorisation,4,0,orange,0.11882804860329235,0.658039395327531
1967-09-01,0.12838036164552113,1.4628215523766495,survalorisation,4,0,orange,0.12838036164552113,0.658039395327531
1967-10-01,0.4836223442865079,1.9475839509436046,surchauffe,2,2,rouge,0.4836223442865079,0.658039395327531
1967-11-01,0.4716909567608093,1.926368971239913,surchauffe,3,1,rouge,0.4716909567608093,0.658039395327531
1967-12-01,0.4694137848461574,1.9058331787375549,surchauffe,3,1,rouge,0.4694137848461574,0.658039395327531
1968-01-01,0.15744259318595183,1.1381778517622556,survalorisation,5,0,orange,0.15744259318595183,0.658039395327531
1968-02-01,0.14554986771118344,1.0184282618841312,survalorisation,5,0,orange,0.14554986771118344,0.658039395327531
1968-03-01,0.1422632392963274,0.9632285523954986,survalorisation,5,0,orange,0.1422632392963274,0.658039395327531
1968-04-01,0.3297869354410418,1.7220639674035312,surchauffe,3,1,rouge,0.3297869354410418,0.658039395327531
1968-05-01,0.3396966974082283,1.7069207986180082,surchauffe,3,1,rouge,0.3396966974082283,0.658039395327531
1968-06-01,0.34690472437285824,1.692170654181749,surchauffe,3,1,rouge,0.34690472437285824,0.658039395327531
1968-07-01,0.28842298705604125,1.3056930713022288,survalorisation,5,0,orange,0.28842298705604125,0.658039395327531
1968-08-01,0.2802436701531087,1.2550187015398,reflexivite,5,0,orange,0.2802436701531087,0.658039395327531
1968-09-01,0.2948576300970519,1.2898925904868275,survalorisation,5,0,orange,0.2948576300970519,0.658039395327531
1968-10-01,0.42895138767055924,1.6684837872041536,survalorisation,5,1,rouge,0.42895138767055924,0.658039395327531
1968-11-01,0.42826273998253,1.6790486316112194,survalorisation,5,1,rouge,0.42826273998253,0.658039395327531
1968-12-01,0.43549218464703027,1.6781408580575916,survalorisation,5,1,rouge,0.43549218464703027,0.658039395327531
1969-01-01,0.11747658179620707,1.3496669227852305,survalorisation,4,0,orange,0.11747658179620707,0.658039395327531
1969-02-01,0.1307787346848372,1.3220685289792373,ponzi,4,0,orange,0.1307787346848372,0.658039395327531
1969-03-01,0.12650457009418126,1.3151563837340285,ponzi,4,0,orange,0.12650457009418126,0.658039395327531
1969-04-01,0.11544156170248615,1.708575869764786,ponzi,4,1,rouge,0.11544156170248615,0.658039395327531
1969-05-01,0.12108287351790058,1.6959626554639151,ponzi,4,1,rouge,0.12108287351790058,0.658039395327531
1969-06-01,0.10397688707806955,1.6836249836929789,ponzi,4,1,rouge,0.10397688707806955,0.658039395327531
1969-07-01,-0.10269805519499314,2.1235251692657244,ponzi,2,1,rouge,-0.10269805519499314,0.658039395327531
1969-08-01,-0.11347562893303231,2.1018188801170385,ponzi,1,1,rouge,-0.11347562893303231,0.658039395327531
1969-09-01,-0.11072759924112206,2.0807653762534,ponzi,1,1,rouge,-0.11072759924112206,0.658039395327531
1969-10-01,-0.129719611370368,2.426986983374445,ponzi,1,1,rouge,-0.129719611370368,0.658039395327531
1969-11-01,-0.12859856726122842,2.396409877529655,ponzi,1,1,rouge,-0.12859856726122842,0.658039395327531
1969-12-01,-0.44909591747560396,2.36696077701668,ponzi,0,1,rouge,-0.44909591747560396,0.78240952817224
1970-01-01,-0.44706757836402894,3.2552736147710832,ponzi,0,1,rouge,-0.44706757836402894,0.78240952817224
1970-02-01,-0.5358888982766059,3.187823581095678,ponzi,0,1,rouge,-0.5358888982766059,0.78240952817224
1970-03-01,-0.5388578616228586,3.124401228629497,ponzi,1,1,rouge,-0.5388578616228586,0.78240952817224
1970-04-01,-0.5337722592700439,3.373373626324919,ponzi,0,1,rouge,-0.5337722592700439,0.78240952817224
1970-05-01,-0.5184916314428849,3.299698646283216,ponzi,0,1,rouge,-0.5184916314428849,0.78240952817224
1970-06-01,-0.48324819117475754,3.2306508064610626,ponzi,1,1,rouge,-0.48324819117475754,0.78240952817224
1970-07-01,-0.28207685532696175,3.312099462307528,ponzi,0,1,rouge,-0.28207685532696175,0.78240952817224
1970-08-01,-0.22993712093987378,3.2428165918747376,ponzi,0,1,rouge,-0.22993712093987378,0.78240952817224
1970-09-01,-0.16008213001751978,3.1777086987616623,ponzi,0,1,rouge,-0.16008213001751978,0.78240952817224
1970-10-01,0.0021027636086619656,3.768116630948301,ponzi,0,1,rouge,0.0021027636086619656,0.78240952817224
1970-11-01,0.02693807209194322,3.669876907694301,ponzi,0,1,rouge,0.02693807209194322,0.78240952817224
1970-12-01,0.060349642612159304,3.5789429099318055,ponzi,0,1,rouge,0.060349642612159304,0.78240952817224
1971-01-01,0.04628764455343186,2.584260296026638,ponzi,0,1,rouge,0.04628764455343186,0.78240952817224
1971-02-01,0.22744629410271533,2.5499309146511875,ponzi,1,1,rouge,0.22744629410271533,0.78240952817224
1971-03-01,0.3438859515747394,2.5169349539540007,ponzi,1,2,rouge,0.3438859515747394,0.78240952817224
1971-04-01,0.5818801087981748,2.6313104537235397,monetaire,3,2,rouge,0.5818801087981748,0.78240952817224
1971-05-01,0.6338248290573132,2.946554500378418,monetaire,2,2,rouge,0.6338248290573132,0.78240952817224
1971-06-01,0.6340513307674042,3.0107845170746104,monetaire,2,2,rouge,0.6340513307674042,0.78240952817224
1971-07-01,0.58816536856602,3.0677233883898207,monetaire,2,2,rouge,0.58816536856602,0.78240952817224
1971-08-01,0.5536543478604216,2.91000767106675,monetaire,2,2,rouge,0.5536543478604216,0.78240952817224
1971-09-01,0.5434476116555493,2.8062025938302746,monetaire,2,2,rouge,0.5434476116555493,0.78240952817224
1971-10-01,0.7273297533268622,2.7219667006701327,monetaire,2,2,rouge,0.7273297533268622,0.78240952817224
1971-11-01,0.7088247925342632,2.70152286138452,monetaire,2,2,rouge,0.7088247925342632,0.78240952817224
1971-12-01,0.7043308152209324,2.5989443274551465,monetaire,2,2,rouge,0.7043308152209324,0.78240952817224
1972-01-01,0.827278667725767,2.5402495892691346,monetaire,2,3,rouge,0.827278667725767,0.78240952817224
1972-02-01,0.8122178566316358,2.405633570734006,monetaire,2,3,rouge,0.8122178566316358,0.78240952817224
1972-03-01,0.7812872395782333,2.217198451448718,monetaire,2,3,rouge,0.7812872395782333,0.78240952817224
1972-04-01,0.7291903063544737,1.9976427132055814,surchauffe,2,3,rouge,0.7291903063544737,0.78240952817224
1972-05-01,0.6784594599786314,1.979459691610191,surchauffe,2,3,rouge,0.6784594599786314,0.78240952817224
1972-06-01,0.6634034317786732,1.9617646954818417,surchauffe,2,3,rouge,0.6634034317786732,0.78240952817224
1972-07-01,0.6576406634234893,1.6833884582611187,monetaire,3,2,rouge,0.6576406634234893,0.78240952817224
1972-08-01,0.6845335111078963,1.8058132267189282,monetaire,3,2,rouge,0.6845335111078963,0.78240952817224
1972-09-01,0.6989907679838416,1.8752842377325467,monetaire,3,2,rouge,0.6989907679838416,0.78240952817224
1972-10-01,0.6635616134465152,1.9521920655181546,monetaire,4,1,rouge,0.6635616134465152,0.78240952817224
1972-11-01,0.6679113564781793,1.9230286534742353,monetaire,4,1,rouge,0.6679113564781793,0.78240952817224
1972-12-01,0.6842703706858363,1.9952230780368918,monetaire,4,1,rouge,0.6842703706858363,0.78240952817224
1973-01-01,0.4503309420136623,1.946094502078328,monetaire,3,1,rouge,0.4503309420136623,0.78240952817224
1973-02-01,0.3926517623469691,1.659279415320517,monetaire,3,1,rouge,0.3926517623469691,0.78240952817224
1973-03-01,0.324527566434555,1.2701192248975741,monetaire,4,0,orange,0.324527566434555,0.78240952817224
1973-04-01,0.16628048051229696,1.208685123759425,monetaire,3,0,orange,0.16628048051229696,0.78240952817224
1973-05-01,0.1737257192981173,1.279928002377524,monetaire,3,0,orange,0.1737257192981173,0.78240952817224
1973-06-01,0.1611959939687092,1.2398916224214096,monetaire,3,0,orange,0.1611959939687092,0.78240952817224
1973-07-01,0.07773477460251096,0.9473224009354343,ponzi,3,0,orange,0.07773477460251096,0.78240952817224
1973-08-01,0.00528732622286182,0.9444736006464938,ponzi,1,0,orange,0.00528732622286182,0.78240952817224
1973-09-01,-0.07765507544602097,0.9416503743810337,ponzi,1,0,orange,-0.07765507544602097,0.78240952817224
1973-10-01,-0.3244636920385325,0.8255787979782863,ponzi,2,0,orange,-0.3244636920385325,0.78240952817224
1973-11-01,-0.3450714015693225,0.8233990704527647,ponzi,2,0,orange,-0.3450714015693225,0.78240952817224
1973-12-01,-0.3814924633542338,0.8212365345325825,ponzi,2,0,orange,-0.3814924633542338,0.78240952817224
1974-01-01,-0.388366793716485,0.7339480164421813,ponzi,2,0,orange,-0.388366793716485,0.78240952817224
1974-02-01,-0.39372068579620595,0.7321914587339383,ponzi,2,0,orange,-0.39372068579620595,0.78240952817224
1974-03-01,-0.34760822016062765,0.7600644245146134,prime_risque,2,0,orange,-0.34760822016062765,0.78240952817224
1974-04-01,-0.09788850554840006,0.7472701638118509,prime_risque,2,0,orange,-0.09788850554840006,0.78240952817224
1974-05-01,-0.1516867780240958,0.6750098029097955,prime_risque,2,0,orange,-0.1516867780240958,0.78240952817224
1974-06-01,-0.18762014328888074,0.6623344000869141,ponzi,2,0,orange,-0.18762014328888074,0.78240952817224
1974-07-01,-0.1696924459916546,1.0059879678523027,reflexivite,3,0,orange,-0.1696924459916546,0.78240952817224
1974-08-01,-0.17518865351516544,1.0026089468775041,reflexivite,3,0,orange,-0.17518865351516544,0.78240952817224
1974-09-01,-0.18077275451948208,0.9992637856686364,reflexivite,2,0,orange,-0.18077275451948208,0.78240952817224
1974-10-01,-0.20764162603298006,1.0977592916664802,ponzi,1,0,orange,-0.20764162603298006,0.78240952817224
1974-11-01,-0.2530765519757552,1.0940978797514274,ponzi,1,0,orange,-0.2530765519757552,0.78240952817224
1974-12-01,-0.2880654718926729,1.090472897619216,ponzi,1,0,orange,-0.2880654718926729,0.78240952817224
