date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-04-01,0.13856607671247945,1.0160768961782152,prime_risque,1,0,orange,0.13856607671247945,0.1635176915149433
1954-05-01,0.20847464232201093,1.0464475134526705,prime_risque,1,0,orange,0.20847464232201093,0.1635176915149433
1954-06-01,0.21447205971899982,1.043877493921731,prime_risque,1,0,orange,0.21447205971899982,0.1635176915149433
1954-07-01,0.2766294600030073,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030073,0.1635176915149433
1954-08-01,0.3031336315066035,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066035,0.1635176915149433
1954-09-01,0.3634517923004086,1.0474723515526296,prime_risque,1,0,orange,0.3634517923004086,0.1635176915149433
1954-10-01,0.3978494774080762,1.0339932669201746,prime_risque,1,0,orange,0.3978494774080762,0.1635176915149433
1954-11-01,0.481694736512677,1.0642933850523502,prime_risque,1,0,orange,0.481694736512677,0.1635176915149433
1954-12-01,0.5839318922475074,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475074,0.1635176915149433
1955-01-01,0.6237272090939483,1.102692128812765,prime_risque,1,0,orange,0.6237272090939483,0.1635176915149433
1955-02-01,0.6816307093502617,1.078046747936928,prime_risque,1,0,orange,0.6816307093502617,0.1635176915149433
1955-03-01,0.677206809435867,1.1626708038037041,prime_risque,1,0,orange,0.677206809435867,0.1635176915149433
1955-04-01,0.7378624170748319,1.137728188591761,prime_risque,2,0,orange,0.7378624170748319,0.1635176915149433
1955-05-01,0.7190514200128876,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128876,0.1635176915149433
1955-06-01,0.8443309021369945,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369945,0.1635176915149433
1955-07-01,1.003879450175315,1.1504106614036247,prime_risque,2,0,orange,1.003879450175315,0.1635176915149433
1955-08-01,0.971454627633995,1.1582670211881672,prime_risque,2,0,orange,0.971454627633995,0.1635176915149433
1955-09-01,1.0585093788462565,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462565,0.1635176915149433
1955-10-01,0.8867537849923502,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923502,0.1635176915149433
1955-11-01,1.0468918118480544,1.1167694818404685,prime_risque,2,0,orange,1.0468918118480544,0.1635176915149433
1955-12-01,1.0646746779629501,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629501,0.1635176915149433
1956-01-01,0.9592045114160022,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160022,0.1635176915149433
1956-02-01,0.9501529748053648,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053648,0.1635176915149433
1956-03-01,0.7958295049078293,1.1271898272898742,survalorisation,2,0,orange,0.7958295049078293,0.2703538302988664
1956-04-01,0.7092934473305365,1.146557121696428,prime_risque,2,0,orange,0.7092934473305365,0.2703538302988664
1956-05-01,0.6316800211833253,1.1327420530989531,prime_risque,2,0,orange,0.6316800211833253,0.2703538302988664
1956-06-01,0.5849577573887627,1.0755557276104466,prime_risque,2,0,orange,0.5849577573887627,0.2703538302988664
1956-07-01,0.6546312414779578,1.0512575960633097,prime_risque,2,0,orange,0.6546312414779578,0.2703538302988664
1956-08-01,0.6412309483641184,1.0705398264070483,prime_risque,2,0,orange,0.6412309483641184,0.2703538302988664
1956-09-01,0.5630188417401324,1.0571452377515171,prime_risque,2,0,orange,0.5630188417401324,0.2703538302988664
1956-10-01,0.46344436035819625,0.9786353182977212,prime_risque,2,0,orange,0.46344436035819625,0.2703538302988664
1956-11-01,0.4425522258411086,1.0091309528908805,prime_risque,2,0,orange,0.4425522258411086,0.2703538302988664
1956-12-01,0.20020858576996,0.9308256172294865,prime_risque,2,0,orange,0.20020858576996,0.377648001832131
1957-01-01,0.10420245545282517,0.8201699114843675,prime_risque,2,0,orange,0.10420245545282517,0.377648001832131
1957-02-01,0.03582021428178908,0.7315892207819826,prime_risque,1,0,orange,0.03582021428178908,0.377648001832131
1957-03-01,0.04481293015462846,0.7630451551841685,prime_risque,1,0,orange,0.04481293015462846,0.377648001832131
1957-04-01,0.07909138455998327,0.7617341398887035,prime_risque,1,0,orange,0.07909138455998327,0.377648001832131
1957-05-01,0.29514867731876604,1.0512374832090787,ponzi,2,0,orange,0.29514867731876604,0.4708576663231421
1957-06-01,0.30803304646902546,1.0421329427126524,ponzi,3,0,orange,0.30803304646902546,0.4708576663231421
1957-07-01,0.41244637113616806,1.2877763047444417,ponzi,3,0,orange,0.41244637113616806,0.4708576663231421
1957-08-01,0.36044718261699815,1.2739440181551465,ponzi,2,0,orange,0.36044718261699815,0.4708576663231421
1957-09-01,0.30958571828316767,1.2605491812025438,ponzi,2,0,orange,0.30958571828316767,0.4708576663231421
1957-10-01,0.48562433719791803,1.8884219314013135,ponzi,1,1,rouge,0.48562433719791803,0.4708576663231421
1957-11-01,0.44196227941037713,1.8547013590226906,ponzi,0,1,rouge,0.44196227941037713,0.4708576663231421
1957-12-01,0.4054469900772539,1.8227280472547458,ponzi,0,1,rouge,0.4054469900772539,0.4708576663231421
1958-01-01,0.8288609040794167,2.9673308689657607,ponzi,1,1,rouge,0.8288609040794167,0.4708576663231421
1958-02-01,0.8262142038396735,2.8591860843652284,ponzi,1,1,rouge,0.8262142038396735,0.4708576663231421
1958-03-01,0.8154597340031597,2.7620741270412896,ponzi,1,1,rouge,0.8154597340031597,0.4708576663231421
1958-04-01,0.8601792529837206,2.598255152645622,ponzi,1,1,rouge,0.8601792529837206,0.4708576663231421
1958-05-01,0.8672794541064629,2.524241435780642,ponzi,1,1,rouge,0.8672794541064629,0.4708576663231421
1958-06-01,0.8768418365435554,2.4562190992198754,ponzi,2,1,rouge,0.8768418365435554,0.4708576663231421
1958-07-01,0.8057294641860466,1.7122783284954308,ponzi,2,1,rouge,0.8057294641860466,0.4708576663231421
1958-08-01,0.8335510686803467,1.6876088584106643,ponzi,2,1,rouge,0.8335510686803467,0.4708576663231421
1958-09-01,0.8512056463001795,1.66397772260194,ponzi,2,1,rouge,0.8512056463001795,0.4708576663231421
1958-10-01,0.7637418466901438,1.1240268784786847,credit,3,0,orange,0.7637418466901438,0.4708576663231421
1958-11-01,0.7859500359358977,1.1156898472214034,credit,4,0,orange,0.7859500359358977,0.4708576663231421
1958-12-01,0.8025402388113885,1.1075360058956896,credit,4,0,orange,0.8025402388113885,0.4708576663231421
1959-01-01,0.8290555543982322,1.0561533051050775,credit,5,0,orange,0.8290555543982322,0.4708576663231421
1959-02-01,0.8138814798715363,1.0489707599819837,credit,5,0,orange,0.8138814798715363,0.4708576663231421
1959-03-01,0.8372704042125987,1.0419330937513656,credit,5,0,orange,0.8372704042125987,0.4708576663231421
1959-04-01,0.7568792039308341,0.9451214388700656,desequilibres,4,0,orange,0.7568792039308341,0.4708576663231421
1959-05-01,0.7729588994809037,0.9698069532506243,survalorisation,4,0,orange,0.7729588994809037,0.4708576663231421
1959-06-01,0.7587445686868279,0.9473408330082691,prime_risque,4,0,orange,0.7587445686868279,0.4708576663231421
1959-07-01,0.7960950739964681,1.176267505241385,ponzi,4,0,orange,0.7960950739964681,0.4708576663231421
1959-08-01,0.7796321146821658,1.1667714448060111,ponzi,4,0,orange,0.7796321146821658,0.4708576663231421
1959-09-01,0.677058555961124,1.218158620004358,survalorisation,5,0,orange,0.677058555961124,0.6477728157563266
1959-10-01,0.6453500270753367,1.458388341966861,ponzi,5,0,orange,0.6453500270753367,0.6477728157563266
1959-11-01,0.6412683337828546,1.4432866162895845,ponzi,5,0,orange,0.6412683337828546,0.6477728157563266
1959-12-01,0.6460561156699002,1.428645391201824,ponzi,5,0,orange,0.6460561156699002,0.6477728157563266
1960-01-01,0.37543033233723294,1.0817365403671129,survalorisation,4,0,orange,0.37543033233723294,0.6477728157563266
1960-02-01,0.35369247006656807,0.9849907749688491,survalorisation,4,0,orange,0.35369247006656807,0.6477728157563266
1960-03-01,0.3487166882538252,0.948886331694888,survalorisation,4,0,orange,0.3487166882538252,0.6477728157563266
1960-04-01,0.42031150010946555,1.5020415891367203,ponzi,3,1,rouge,0.42031150010946555,0.6477728157563266
1960-05-01,0.40701417254501876,1.4864711178552241,ponzi,4,0,orange,0.40701417254501876,0.6477728157563266
1960-06-01,0.41542781625312736,1.4713758871816052,ponzi,4,0,orange,0.41542781625312736,0.6477728157563266
1960-07-01,0.3872756724475743,1.7637466380385853,ponzi,3,1,rouge,0.3872756724475743,0.6477728157563266
1960-08-01,0.3883763307125193,1.74116899194631,ponzi,3,1,rouge,0.3883763307125193,0.6477728157563266
1960-09-01,0.37839747841149046,1.719438048448823,ponzi,3,1,rouge,0.37839747841149046,0.6477728157563266
1960-10-01,0.502313568417663,2.120765394128658,ponzi,3,1,rouge,0.502313568417663,0.6477728157563266
1960-11-01,0.5091419663447406,2.085322534789242,ponzi,3,1,rouge,0.5091419663447406,0.6477728157563266
1960-12-01,0.512024043856036,2.0516013243738835,ponzi,3,1,rouge,0.512024043856036,0.6477728157563266
1961-01-01,0.630541430973369,2.291593075824197,ponzi,1,2,rouge,0.630541430973369,0.6477728157563266
1961-02-01,0.6329392884480551,2.248956561536973,ponzi,1,2,rouge,0.6329392884480551,0.6477728157563266
1961-03-01,0.6348383884532822,2.2086170520961996,ponzi,1,2,rouge,0.6348383884532822,0.6477728157563266
1961-04-01,0.6819191227467216,1.7610657422439466,ponzi,2,2,rouge,0.6819191227467216,0.6477728157563266
1961-05-01,0.6812121445195506,1.7397672851051342,ponzi,2,2,rouge,0.6812121445195506,0.6477728157563266
1961-06-01,0.673466269359113,1.7192244331548432,ponzi,2,2,rouge,0.673466269359113,0.6477728157563266
1961-07-01,0.728639862663811,1.6108098933046606,survalorisation,3,1,rouge,0.728639862663811,0.6477728157563266
1961-08-01,0.7399977673289609,1.6837128334311848,survalorisation,3,1,rouge,0.7399977673289609,0.6477728157563266
1961-09-01,0.7290629974740811,1.6406038157075842,survalorisation,3,1,rouge,0.7290629974740811,0.6477728157563266
1961-10-01,0.7898575825977074,1.6792496779840573,survalorisation,4,1,rouge,0.7898575825977074,0.6477728157563266
1961-11-01,0.8005536574498662,1.768261538549778,survalorisation,4,1,rouge,0.8005536574498662,0.6477728157563266
1961-12-01,0.801854728174366,1.7729666462019769,survalorisation,4,1,rouge,0.801854728174366,0.6477728157563266
1962-01-01,0.6380070529011762,1.534611096315506,survalorisation,3,1,rouge,0.6380070529011762,0.6477728157563266
1962-02-01,0.6398832901522169,1.5528364877959504,survalorisation,3,1,rouge,0.6398832901522169,0.6477728157563266
1962-03-01,0.6359269708928831,1.5417783045702549,survalorisation,3,1,rouge,0.6359269708928831,0.6477728157563266
1962-04-01,0.36982806832436976,1.1780649346290697,ponzi,4,0,orange,0.36982806832436976,0.6477728157563266
1962-05-01,0.33587169450180615,1.1702781792762942,ponzi,4,0,orange,0.33587169450180615,0.6477728157563266
1962-06-01,0.28981819799721564,1.162644088175521,ponzi,3,0,orange,0.28981819799721564,0.6477728157563266
1962-07-01,0.3048156710227922,1.0956435443444301,reflexivite,3,0,orange,0.3048156710227922,0.6477728157563266
1962-08-01,0.3113579217409748,1.0878944837999647,reflexivite,4,0,orange,0.3113579217409748,0.6477728157563266
1962-09-01,0.3050411456113796,1.08030789067265,reflexivite,3,0,orange,0.3050411456113796,0.6477728157563266
1962-10-01,0.35712580978141856,1.0875987727232437,ponzi,4,0,orange,0.35712580978141856,0.6477728157563266
1962-11-01,0.37595201042310944,1.08123577797655,ponzi,4,0,orange,0.37595201042310944,0.6477728157563266
1962-12-01,0.390377782261098,1.100160865756697,survalorisation,4,0,orange,0.390377782261098,0.6477728157563266
1963-01-01,0.47602773372237167,1.276899926289905,survalorisation,4,0,orange,0.47602773372237167,0.6477728157563266
1963-02-01,0.4768712425314269,1.2924300043247086,survalorisation,4,0,orange,0.4768712425314269,0.6477728157563266
1963-03-01,0.47131689150884015,1.2640930700813076,survalorisation,4,0,orange,0.47131689150884015,0.6477728157563266
1963-04-01,0.6089575618387526,1.4454810147491552,survalorisation,5,0,orange,0.6089575618387526,0.6477728157563266
1963-05-01,0.6147135962835149,1.4756965913126128,survalorisation,5,0,orange,0.6147135962835149,0.6477728157563266
1963-06-01,0.6104824595783467,1.4520077500447734,survalorisation,5,0,orange,0.6104824595783467,0.6477728157563266
1963-07-01,0.5405800523124563,1.4406468450164662,survalorisation,5,0,orange,0.5405800523124563,0.6477728157563266
1963-08-01,0.550458760218608,1.4869607412273347,survalorisation,5,0,orange,0.550458760218608,0.6477728157563266
1963-09-01,0.5572316880356616,1.5316245975791043,survalorisation,4,1,rouge,0.5572316880356616,0.6477728157563266
1963-10-01,0.49634399852440103,1.5249450272904672,reflexivite,4,1,rouge,0.49634399852440103,0.6477728157563266
1963-11-01,0.48992303824699535,1.5101252943258865,reflexivite,4,1,rouge,0.48992303824699535,0.6477728157563266
1963-12-01,0.4937725992808101,1.4957300812956678,reflexivite,5,0,orange,0.4937725992808101,0.6477728157563266
1964-01-01,0.21283503537367426,1.5125321213726393,survalorisation,2,1,rouge,0.21283503537367426,0.6477728157563266
1964-02-01,0.2131990280465984,1.5275786684978154,survalorisation,2,1,rouge,0.2131990280465984,0.6477728157563266
1964-03-01,0.22074208361023598,1.5571164880456345,survalorisation,2,1,rouge,0.22074208361023598,0.6477728157563266
1964-04-01,0.14428630254525082,1.6288891404942318,survalorisation,1,1,rouge,0.14428630254525082,0.6477728157563266
1964-05-01,0.14775740699008774,1.6369522437742716,survalorisation,1,1,rouge,0.14775740699008774,0.6477728157563266
1964-06-01,0.14228224275143853,1.5976521981653626,survalorisation,1,1,rouge,0.14228224275143853,0.6477728157563266
1964-07-01,0.07519268553549276,1.7059274574081063,survalorisation,2,1,rouge,0.07519268553549276,0.6477728157563266
1964-08-01,0.07115505273352497,1.659305892067711,survalorisation,2,1,rouge,0.07115505273352497,0.6477728157563266
1964-09-01,0.07694892786797569,1.6770490616679343,survalorisation,2,1,rouge,0.07694892786797569,0.6477728157563266
1964-10-01,0.14224747128737167,1.7695285721184906,survalorisation,2,1,rouge,0.14224747128737167,0.6477728157563266
1964-11-01,0.14317763196365083,1.7604008995647797,survalorisation,2,1,rouge,0.14317763196365083,0.6477728157563266
1964-12-01,0.13508650535323236,1.6979186622410414,survalorisation,2,1,rouge,0.13508650535323236,0.6477728157563266
1965-01-01,-0.00929498701760552,1.7347036297875786,survalorisation,2,1,rouge,-0.00929498701760552,0.6477728157563266
1965-02-01,-0.004111691517709154,1.736448326554458,survalorisation,2,1,rouge,-0.004111691517709154,0.6477728157563266
1965-03-01,-0.002263254076812931,1.7139667340308937,survalorisation,2,1,rouge,-0.002263254076812931,0.6477728157563266
1965-04-01,-0.12853438303178594,1.579959167977674,survalorisation,2,1,rouge,-0.12853438303178594,0.6477728157563266
1965-05-01,-0.11809623549093758,1.6051668503555854,survalorisation,2,1,rouge,-0.11809623549093758,0.6477728157563266
1965-06-01,-0.13960261385260467,1.4534021512310713,survalorisation,3,0,orange,-0.13960261385260467,0.6477728157563266
1965-07-01,-0.09355333718453035,1.5973190211709183,survalorisation,2,1,rouge,-0.09355333718453035,0.6477728157563266
1965-08-01,-0.08133645443526762,1.6290214470308626,survalorisation,2,1,rouge,-0.08133645443526762,0.6477728157563266
1965-09-01,-0.06402745310757266,1.6981993703782265,survalorisation,2,1,rouge,-0.06402745310757266,0.6477728157563266
1965-10-01,-0.003749172041854146,1.8140218414375129,survalorisation,2,1,rouge,-0.003749172041854146,0.6477728157563266
1965-11-01,0.00712595835471743,1.819956421260087,survalorisation,2,1,rouge,0.00712595835471743,0.6477728157563266
1965-12-01,0.009606969906016382,1.7845142297375054,survalorisation,2,1,rouge,0.009606969906016382,0.6477728157563266
1966-01-01,0.03604155135395248,1.6578732115387185,survalorisation,2,1,rouge,0.03604155135395248,0.6477728157563266
1966-02-01,0.033244625436043486,1.6120007210958958,survalorisation,2,1,rouge,0.033244625436043486,0.6477728157563266
1966-03-01,0.01302168596855198,1.4872036050649944,survalorisation,3,0,orange,0.01302168596855198,0.6477728157563266
1966-04-01,-0.16929943196720562,1.4002771282448896,survalorisation,2,0,orange,-0.16929943196720562,0.6477728157563266
1966-05-01,-0.1895555367891157,1.259129295062471,survalorisation,2,0,orange,-0.1895555367891157,0.6477728157563266
1966-06-01,-0.18873252913698566,1.223213981078319,survalorisation,2,0,orange,-0.18873252913698566,0.6477728157563266
1966-07-01,-0.07757346953597949,0.9168410952408842,survalorisation,3,0,orange,-0.07757346953597949,0.6477728157563266
1966-08-01,-0.09827819295023314,0.8881945714462633,prime_risque,3,0,orange,-0.09827819295023314,0.6477728157563266
1966-09-01,-0.11375099996330343,0.7967525136866256,prime_risque,3,0,orange,-0.11375099996330343,0.6477728157563266
1966-10-01,-0.07812029506444289,1.2512376560904872,reflexivite,3,0,orange,-0.07812029506444289,0.6477728157563266
1966-11-01,-0.06611375017504682,1.2434725142168042,reflexivite,3,0,orange,-0.06611375017504682,0.6477728157563266
1966-12-01,-0.06245700553032614,1.2358503888728036,reflexivite,3,0,orange,-0.06245700553032614,0.6477728157563266
1967-01-01,0.04930640051767082,1.1588449603849842,survalorisation,4,0,orange,0.04930640051767082,0.6477728157563266
1967-02-01,0.0618832192399471,1.2247285465712658,survalorisation,4,0,orange,0.0618832192399471,0.6477728157563266
1967-03-01,0.07789041433268255,1.2608711291063446,survalorisation,4,0,orange,0.07789041433268255,0.6477728157563266
1967-04-01,0.1711940430052274,1.332172723013883,survalorisation,3,0,orange,0.1711940430052274,0.6477728157563266
1967-05-01,0.17731334420764436,1.355989382043628,survalorisation,3,0,orange,0.17731334420764436,0.6477728157563266
1967-06-01,0.13153739561219555,1.3085338087790217,survalorisation,3,0,orange,0.13153739561219555,0.6477728157563266
1967-07-01,0.30171015599849976,1.4295785763347078,survalorisation,4,0,orange,0.30171015599849976,0.6477728157563266
1967-08-01,0.3067514901603871,1.4482516843607334,survalorisation,4,0,orange,0.3067514901603871,0.6477728157563266
1967-09-01,0.3097505754303052,1.462821552376649,survalorisation,4,0,orange,0.3097505754303052,0.6477728157563266
1967-10-01,0.5356421953503218,1.9475839509436046,surchauffe,2,2,rouge,0.5356421953503218,0.6477728157563266
1967-11-01,0.5225031455018083,1.926368971239913,surchauffe,3,1,rouge,0.5225031455018083,0.6477728157563266
1967-12-01,0.5195948463710497,1.9058331787375549,surchauffe,3,1,rouge,0.5195948463710497,0.6477728157563266
1968-01-01,0.35238348054707297,1.1381778517622563,survalorisation,5,0,orange,0.35238348054707297,0.6477728157563266
1968-02-01,0.3330931854242305,1.0184282618841314,survalorisation,5,0,orange,0.3330931854242305,0.6477728157563266
1968-03-01,0.32340529055212214,0.9632285523954988,survalorisation,5,0,orange,0.32340529055212214,0.6477728157563266
1968-04-01,0.4912533977723613,1.7220639674035312,surchauffe,3,1,rouge,0.4912533977723613,0.6477728157563266
1968-05-01,0.49752590595805346,1.7069207986180082,surchauffe,3,1,rouge,0.49752590595805346,0.6477728157563266
1968-06-01,0.5011912792684166,1.692170654181749,surchauffe,3,1,rouge,0.5011912792684166,0.6477728157563266
1968-07-01,0.5076639712817406,1.3056930713022297,survalorisation,5,0,orange,0.5076639712817406,0.6477728157563266
1968-08-01,0.49246045245125897,1.2550187015398,reflexivite,5,0,orange,0.49246045245125897,0.6477728157563266
1968-09-01,0.5018257427100803,1.2898925904868288,survalorisation,5,0,orange,0.5018257427100803,0.6477728157563266
1968-10-01,0.584949740053259,1.6684837872041551,survalorisation,5,1,rouge,0.584949740053259,0.6477728157563266
1968-11-01,0.5808199238493965,1.67904863161122,survalorisation,5,1,rouge,0.5808199238493965,0.6477728157563266
1968-12-01,0.5852463331295927,1.6781408580575925,survalorisation,5,1,rouge,0.5852463331295927,0.6477728157563266
1969-01-01,0.34162080142206075,1.349666922785231,survalorisation,4,0,orange,0.34162080142206075,0.6477728157563266
1969-02-01,0.3480856826029813,1.3220685289792373,ponzi,4,0,orange,0.3480856826029813,0.6477728157563266
1969-03-01,0.33652612207771837,1.3151563837340285,ponzi,4,0,orange,0.33652612207771837,0.6477728157563266
1969-04-01,0.25106797829829974,1.708575869764786,ponzi,4,1,rouge,0.25106797829829974,0.6477728157563266
1969-05-01,0.25392172222011217,1.6959626554639151,ponzi,4,1,rouge,0.25392172222011217,0.6477728157563266
1969-06-01,0.23286913554110997,1.6836249836929789,ponzi,4,1,rouge,0.23286913554110997,0.6477728157563266
1969-07-01,0.04269462640550462,2.1235251692657244,ponzi,2,1,rouge,0.04269462640550462,0.6477728157563266
1969-08-01,0.02739872574432877,2.1018188801170385,ponzi,1,1,rouge,0.02739872574432877,0.6477728157563266
1969-09-01,0.02662720013342178,2.0807653762534,ponzi,1,1,rouge,0.02662720013342178,0.6477728157563266
1969-10-01,-0.044834017125758074,2.426986983374445,ponzi,1,1,rouge,-0.044834017125758074,0.6477728157563266
1969-11-01,-0.04552472713874089,2.396409877529655,ponzi,1,1,rouge,-0.04552472713874089,0.6477728157563266
1969-12-01,-0.39835897754736455,2.36696077701668,ponzi,0,1,rouge,-0.39835897754736455,0.7771670674453224
1970-01-01,-0.3754427780871727,3.2552736147710832,ponzi,0,1,rouge,-0.3754427780871727,0.7771670674453224
1970-02-01,-0.4711150538682865,3.187823581095678,ponzi,0,1,rouge,-0.4711150538682865,0.7771670674453224
1970-03-01,-0.47670856571336817,3.124401228629497,ponzi,1,1,rouge,-0.47670856571336817,0.7771670674453224
1970-04-01,-0.5093213859007352,3.373373626324919,ponzi,0,1,rouge,-0.5093213859007352,0.7771670674453224
1970-05-01,-0.49429721104133295,3.299698646283216,ponzi,0,1,rouge,-0.49429721104133295,0.7771670674453224
1970-06-01,-0.45828447468262573,3.2306508064610626,ponzi,1,1,rouge,-0.45828447468262573,0.7771670674453224
1970-07-01,-0.24360360648360677,3.312099462307528,ponzi,0,1,rouge,-0.24360360648360677,0.7771670674453224
1970-08-01,-0.1899075711906895,3.2428165918747376,ponzi,0,1,rouge,-0.1899075711906895,0.7771670674453224
1970-09-01,-0.1175842914799173,3.1777086987616623,ponzi,0,1,rouge,-0.1175842914799173,0.7771670674453224
1970-10-01,0.03938306479246645,3.768116630948301,ponzi,0,1,rouge,0.03938306479246645,0.7771670674453224
1970-11-01,0.06490573698091934,3.669876907694301,ponzi,0,1,rouge,0.06490573698091934,0.7771670674453224
1970-12-01,0.10094866213878467,3.5789429099318055,ponzi,0,1,rouge,0.10094866213878467,0.7771670674453224
1971-01-01,0.14369881662719527,2.584260296026638,ponzi,0,1,rouge,0.14369881662719527,0.7771670674453224
1971-02-01,0.3305171366358961,2.5499309146511875,ponzi,1,1,rouge,0.3305171366358961,0.7771670674453224
1971-03-01,0.4511328652561084,2.5169349539540007,ponzi,1,2,rouge,0.4511328652561084,0.7771670674453224
1971-04-01,0.6614167690139708,2.630783023593359,monetaire,3,2,rouge,0.6614167690139708,0.7771670674453224
1971-05-01,0.7152017351095458,2.9460212382223476,monetaire,2,2,rouge,0.7152017351095458,0.7771670674453224
1971-06-01,0.71482555948788,3.0102830076968905,monetaire,2,2,rouge,0.71482555948788,0.7771670674453224
1971-07-01,0.662052619773352,3.067254063638517,monetaire,2,2,rouge,0.662052619773352,0.7771670674453224
1971-08-01,0.6253689370435104,2.9095879175505157,monetaire,2,2,rouge,0.6253689370435104,0.7771670674453224
1971-09-01,0.6141695134129055,2.8058203613070605,monetaire,2,2,rouge,0.6141695134129055,0.7771670674453224
1971-10-01,0.8010680658923278,2.7216155804966937,monetaire,2,2,rouge,0.8010680658923278,0.7771670674453224
1971-11-01,0.781255794410675,2.701194661469937,monetaire,2,2,rouge,0.781255794410675,0.7771670674453224
1971-12-01,0.7749570659131764,2.5914328757580956,monetaire,2,2,rouge,0.7749570659131764,0.7771670674453224
1972-01-01,0.9022665564481412,2.533334271378775,monetaire,2,3,rouge,0.9022665564481412,0.7771670674453224
1972-02-01,0.8873166201969052,2.40607510959379,monetaire,2,3,rouge,0.8873166201969052,0.7771670674453224
1972-03-01,0.8545127589252446,2.2175918172424,monetaire,2,3,rouge,0.8545127589252446,0.7771670674453224
1972-04-01,0.7546783294502871,1.9976427132055814,surchauffe,2,3,rouge,0.7546783294502871,0.7771670674453224
1972-05-01,0.701571459135689,1.979459691610191,surchauffe,2,3,rouge,0.701571459135689,0.7771670674453224
1972-06-01,0.6858356403893312,1.9617646954818417,surchauffe,2,3,rouge,0.6858356403893312,0.7771670674453224
1972-07-01,0.6750767276491934,1.6836650996954372,monetaire,3,2,rouge,0.6750767276491934,0.7771670674453224
1972-08-01,0.703322392809642,1.8061032334062534,monetaire,3,2,rouge,0.703322392809642,0.7771670674453224
1972-09-01,0.718535877940217,1.8755782040177924,monetaire,3,2,rouge,0.718535877940217,0.7771670674453224
1972-10-01,0.6397108781540881,1.9524902231524544,monetaire,4,1,rouge,0.6397108781540881,0.7771670674453224
1972-11-01,0.6446587184511657,1.9233152555433952,monetaire,4,1,rouge,0.6446587184511657,0.7771670674453224
1972-12-01,0.6621764244049915,1.9955125773458469,monetaire,4,1,rouge,0.6621764244049915,0.7771670674453224
1973-01-01,0.3908831906099815,1.9463700017668766,monetaire,3,1,rouge,0.3908831906099815,0.7771670674453224
1973-02-01,0.3313678921723363,1.6595105946287803,monetaire,3,1,rouge,0.3313678921723363,0.7771670674453224
1973-03-01,0.2608924221796474,1.2702950795727477,monetaire,4,0,orange,0.2608924221796474,0.7771670674453224
1973-04-01,0.044510707772271306,1.2088510522071314,monetaire,3,0,orange,0.044510707772271306,0.7771670674453224
1973-05-01,0.05367907806548833,1.2801016918515622,monetaire,3,0,orange,0.05367907806548833,0.7771670674453224
1973-06-01,0.04108302549734795,1.2352635685921947,monetaire,3,0,orange,0.04108302549734795,0.7771670674453224
1973-07-01,-0.07464054935491901,0.9473224009354343,ponzi,3,0,orange,-0.07464054935491901,0.7771670674453224
1973-08-01,-0.14853634132118346,0.9444736006464938,ponzi,1,0,orange,-0.14853634132118346,0.7771670674453224
1973-09-01,-0.23349307273789616,0.9416503743810337,ponzi,1,0,orange,-0.23349307273789616,0.7771670674453224
1973-10-01,-0.49045264243373476,0.8255787979782863,ponzi,2,0,orange,-0.49045264243373476,0.7771670674453224
1973-11-01,-0.5098735250356017,0.8233990704527647,ponzi,2,0,orange,-0.5098735250356017,0.7771670674453224
1973-12-01,-0.5459489771133063,0.8212365345325825,ponzi,2,0,orange,-0.5459489771133063,0.7771670674453224
1974-01-01,-0.5428927594075502,0.7339480164421813,ponzi,2,0,orange,-0.5428927594075502,0.7771670674453224
1974-02-01,-0.5463583338031619,0.7321914587339383,ponzi,2,0,orange,-0.5463583338031619,0.7771670674453224
1974-03-01,-0.49597181977277294,0.7600644245146134,prime_risque,2,0,orange,-0.49597181977277294,0.7771670674453224
1974-04-01,-0.3086487239042915,0.7472701638118509,prime_risque,2,0,orange,-0.3086487239042915,0.7771670674453224
1974-05-01,-0.36272339048907176,0.6750098029097955,prime_risque,2,0,orange,-0.36272339048907176,0.7771670674453224
1974-06-01,-0.3973818868015557,0.6623344000869141,ponzi,2,0,orange,-0.3973818868015557,0.7771670674453224
1974-07-01,-0.379867006296924,1.0059879678523027,reflexivite,3,0,orange,-0.379867006296924,0.7771670674453224
1974-08-01,-0.3837017273323707,1.0026089468775041,reflexivite,3,0,orange,-0.3837017273323707,0.7771670674453224
1974-09-01,-0.38770629125008227,0.9992637856686364,reflexivite,2,0,orange,-0.38770629125008227,0.7771670674453224
1974-10-01,-0.39916505066151003,1.0977592916664802,ponzi,1,0,orange,-0.39916505066151003,0.7771670674453224
1974-11-01,-0.445236006924365,1.0940978797514274,ponzi,1,0,orange,-0.445236006924365,0.7771670674453224
1974-12-01,-0.4803839522145913,1.090472897619216,ponzi,1,0,orange,-0.4803839522145913,0.7771670674453224
