date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-03-01,0.05625806711635882,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635882,0.1635176915149433
1954-04-01,0.13856607671248103,1.0160768961782152,prime_risque,1,0,orange,0.13856607671248103,0.1635176915149433
1954-05-01,0.20847464232201146,1.0464475134526705,prime_risque,1,0,orange,0.20847464232201146,0.1635176915149433
1954-06-01,0.21447205971900088,1.043877493921731,prime_risque,1,0,orange,0.21447205971900088,0.1635176915149433
1954-07-01,0.2766294600030081,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030081,0.1635176915149433
1954-08-01,0.30313363150660433,1.0061088475852542,prime_risque,1,0,orange,0.30313363150660433,0.1635176915149433
1954-09-01,0.3634517923004088,1.0474723515526296,prime_risque,1,0,orange,0.3634517923004088,0.1635176915149433
1954-10-01,0.3978494774080767,1.0339932669201746,prime_risque,1,0,orange,0.3978494774080767,0.1635176915149433
1954-11-01,0.48169473651267725,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267725,0.1635176915149433
1954-12-01,0.5839318922475085,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475085,0.1635176915149433
1955-01-01,0.6237272090939493,1.102692128812765,prime_risque,1,0,orange,0.6237272090939493,0.1635176915149433
1955-02-01,0.6816307093502627,1.078046747936928,prime_risque,1,0,orange,0.6816307093502627,0.1635176915149433
1955-03-01,0.6772068094358681,1.1626708038037041,prime_risque,1,0,orange,0.6772068094358681,0.1635176915149433
1955-04-01,0.737862417074833,1.137728188591761,prime_risque,2,0,orange,0.737862417074833,0.1635176915149433
1955-05-01,0.7190514200128876,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128876,0.1635176915149433
1955-06-01,0.8443309021369952,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369952,0.1635176915149433
1955-07-01,1.0038794501753163,1.1504106614036247,prime_risque,2,0,orange,1.0038794501753163,0.1635176915149433
1955-08-01,0.9714546276339963,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339963,0.1635176915149433
1955-09-01,1.058509378846257,1.1443105188222416,prime_risque,2,0,orange,1.058509378846257,0.1635176915149433
1955-10-01,0.8867537849923509,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923509,0.1635176915149433
1955-11-01,1.046891811848055,1.1167694818404685,prime_risque,2,0,orange,1.046891811848055,0.1635176915149433
1955-12-01,1.0646746779629503,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629503,0.1635176915149433
1956-01-01,0.9592045114160026,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160026,0.1635176915149433
1956-02-01,0.9501529748053653,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053653,0.1635176915149433
1956-03-01,0.7958295049078296,1.1271898272898744,survalorisation,2,0,orange,0.7958295049078296,0.2703538302988664
1956-04-01,0.7092934473305365,1.146557121696428,prime_risque,2,0,orange,0.7092934473305365,0.2703538302988664
1956-05-01,0.6316800211833256,1.1327420530989531,prime_risque,2,0,orange,0.6316800211833256,0.2703538302988664
1956-06-01,0.5849577573887624,1.0755557276104466,prime_risque,2,0,orange,0.5849577573887624,0.2703538302988664
1956-07-01,0.6546312414779586,1.0512575960633097,prime_risque,2,0,orange,0.6546312414779586,0.2703538302988664
1956-08-01,0.6412309483641184,1.0705398264070483,prime_risque,2,0,orange,0.6412309483641184,0.2703538302988664
1956-09-01,0.5630188417401327,1.0571452377515171,prime_risque,2,0,orange,0.5630188417401327,0.2703538302988664
1956-10-01,0.4634443603581969,0.9786353182977212,prime_risque,2,0,orange,0.4634443603581969,0.2703538302988664
1956-11-01,0.4425522258411086,1.0091309528908805,prime_risque,2,0,orange,0.4425522258411086,0.2703538302988664
1956-12-01,0.20020858576996028,0.9308256172294865,prime_risque,2,0,orange,0.20020858576996028,0.377648001832131
1957-01-01,0.10420245545282517,0.8201699114843675,prime_risque,2,0,orange,0.10420245545282517,0.377648001832131
1957-02-01,0.03582021428178943,0.7315892207819826,prime_risque,1,0,orange,0.03582021428178943,0.377648001832131
1957-03-01,0.04481293015462846,0.7630451551841685,prime_risque,1,0,orange,0.04481293015462846,0.377648001832131
1957-04-01,0.07909138455998355,0.7617341398887035,prime_risque,1,0,orange,0.07909138455998355,0.377648001832131
1957-05-01,0.29514867731876643,1.0512374832090787,ponzi,2,0,orange,0.29514867731876643,0.4708576663231421
1957-06-01,0.3080330464690257,1.0421329427126524,ponzi,3,0,orange,0.3080330464690257,0.4708576663231421
1957-07-01,0.41244637113616855,1.2877763047444417,ponzi,3,0,orange,0.41244637113616855,0.4708576663231421
1957-08-01,0.3604471826169981,1.2739440181551465,ponzi,2,0,orange,0.3604471826169981,0.4708576663231421
1957-09-01,0.3095857182831676,1.2605491812025438,ponzi,2,0,orange,0.3095857182831676,0.4708576663231421
1957-10-01,0.4856243371979179,1.8884219314013135,ponzi,1,1,rouge,0.4856243371979179,0.4708576663231421
1957-11-01,0.4419622794103774,1.8547013590226906,ponzi,0,1,rouge,0.4419622794103774,0.4708576663231421
1957-12-01,0.40544699007725404,1.8227280472547458,ponzi,0,1,rouge,0.40544699007725404,0.4708576663231421
1958-01-01,0.8288609040794166,2.9673308689657607,ponzi,1,1,rouge,0.8288609040794166,0.4708576663231421
1958-02-01,0.8262142038396735,2.8591860843652284,ponzi,1,1,rouge,0.8262142038396735,0.4708576663231421
1958-03-01,0.8154597340031601,2.7620741270412896,ponzi,1,1,rouge,0.8154597340031601,0.4708576663231421
1958-04-01,0.8601792529837207,2.598255152645622,ponzi,1,1,rouge,0.8601792529837207,0.4708576663231421
1958-05-01,0.8672794541064632,2.524241435780642,ponzi,1,1,rouge,0.8672794541064632,0.4708576663231421
1958-06-01,0.8768418365435557,2.4562190992198754,ponzi,2,1,rouge,0.8768418365435557,0.4708576663231421
1958-07-01,0.805729464186047,1.7122783284954308,ponzi,2,1,rouge,0.805729464186047,0.4708576663231421
1958-08-01,0.833551068680347,1.6876088584106643,ponzi,2,1,rouge,0.833551068680347,0.4708576663231421
1958-09-01,0.8512056463001795,1.66397772260194,ponzi,2,1,rouge,0.8512056463001795,0.4708576663231421
1958-10-01,0.7637418466901439,1.1240268784786847,credit,3,0,orange,0.7637418466901439,0.4708576663231421
1958-11-01,0.7859500359358977,1.1156898472214034,credit,4,0,orange,0.7859500359358977,0.4708576663231421
1958-12-01,0.8025402388113888,1.1075360058956896,credit,4,0,orange,0.8025402388113888,0.4708576663231421
1959-01-01,0.829055554398232,1.0561533051050775,credit,5,0,orange,0.829055554398232,0.4708576663231421
1959-02-01,0.8138814798715366,1.0489707599819837,credit,5,0,orange,0.8138814798715366,0.4708576663231421
1959-03-01,0.8372704042125994,1.0419330937513656,credit,5,0,orange,0.8372704042125994,0.4708576663231421
1959-04-01,0.7568792039308346,0.9451214388700656,desequilibres,4,0,orange,0.7568792039308346,0.4708576663231421
1959-05-01,0.7729588994809039,0.9698069532506253,survalorisation,4,0,orange,0.7729588994809039,0.4708576663231421
1959-06-01,0.7587445686868284,0.9473408330082691,prime_risque,4,0,orange,0.7587445686868284,0.4708576663231421
1959-07-01,0.7960950739964682,1.176267505241385,ponzi,4,0,orange,0.7960950739964682,0.4708576663231421
1959-08-01,0.7796321146821658,1.1667714448060111,ponzi,4,0,orange,0.7796321146821658,0.4708576663231421
1959-09-01,0.6770585559611243,1.2181586200043593,survalorisation,5,0,orange,0.6770585559611243,0.6477728157563266
1959-10-01,0.6453500270753368,1.458388341966861,ponzi,5,0,orange,0.6453500270753368,0.6477728157563266
1959-11-01,0.6412683337828547,1.4432866162895845,ponzi,5,0,orange,0.6412683337828547,0.6477728157563266
1959-12-01,0.6460561156699003,1.428645391201824,ponzi,5,0,orange,0.6460561156699003,0.6477728157563266
1960-01-01,0.3754303323372332,1.0817365403671149,survalorisation,4,0,orange,0.3754303323372332,0.6477728157563266
1960-02-01,0.35369247006656823,0.98499077496885,survalorisation,4,0,orange,0.35369247006656823,0.6477728157563266
1960-03-01,0.3487166882538253,0.948886331694889,survalorisation,4,0,orange,0.3487166882538253,0.6477728157563266
1960-04-01,0.4203115001094658,1.5020415891367203,ponzi,3,1,rouge,0.4203115001094658,0.6477728157563266
1960-05-01,0.407014172545019,1.4864711178552241,ponzi,4,0,orange,0.407014172545019,0.6477728157563266
1960-06-01,0.41542781625312764,1.4713758871816052,ponzi,4,0,orange,0.41542781625312764,0.6477728157563266
1960-07-01,0.38727567244757455,1.7637466380385853,ponzi,3,1,rouge,0.38727567244757455,0.6477728157563266
1960-08-01,0.3883763307125195,1.74116899194631,ponzi,3,1,rouge,0.3883763307125195,0.6477728157563266
1960-09-01,0.37839747841149063,1.719438048448823,ponzi,3,1,rouge,0.37839747841149063,0.6477728157563266
1960-10-01,0.5023135684176633,2.120765394128658,ponzi,3,1,rouge,0.5023135684176633,0.6477728157563266
1960-11-01,0.5091419663447407,2.085322534789242,ponzi,3,1,rouge,0.5091419663447407,0.6477728157563266
1960-12-01,0.5120240438560362,2.0516013243738835,ponzi,3,1,rouge,0.5120240438560362,0.6477728157563266
1961-01-01,0.6305414309733692,2.291593075824197,ponzi,1,2,rouge,0.6305414309733692,0.6477728157563266
1961-02-01,0.6329392884480552,2.248956561536973,ponzi,1,2,rouge,0.6329392884480552,0.6477728157563266
1961-03-01,0.6348383884532826,2.2086170520961996,ponzi,1,2,rouge,0.6348383884532826,0.6477728157563266
1961-04-01,0.6819191227467218,1.7610657422439466,ponzi,2,2,rouge,0.6819191227467218,0.6477728157563266
1961-05-01,0.6812121445195508,1.7397672851051342,ponzi,2,2,rouge,0.6812121445195508,0.6477728157563266
1961-06-01,0.6734662693591134,1.7192244331548432,ponzi,2,2,rouge,0.6734662693591134,0.6477728157563266
1961-07-01,0.7286398626638112,1.6108098933046624,survalorisation,3,1,rouge,0.7286398626638112,0.6477728157563266
1961-08-01,0.7399977673289612,1.6837128334311866,survalorisation,3,1,rouge,0.7399977673289612,0.6477728157563266
1961-09-01,0.7290629974740814,1.6406038157075868,survalorisation,3,1,rouge,0.7290629974740814,0.6477728157563266
1961-10-01,0.7898575825977081,1.6792496779840609,survalorisation,4,1,rouge,0.7898575825977081,0.6477728157563266
1961-11-01,0.8005536574498666,1.7682615385497809,survalorisation,4,1,rouge,0.8005536574498666,0.6477728157563266
1961-12-01,0.8018547281743662,1.7729666462019786,survalorisation,4,1,rouge,0.8018547281743662,0.6477728157563266
1962-01-01,0.6380070529011768,1.5346110963155088,survalorisation,3,1,rouge,0.6380070529011768,0.6477728157563266
1962-02-01,0.6398832901522173,1.5528364877959533,survalorisation,3,1,rouge,0.6398832901522173,0.6477728157563266
1962-03-01,0.6359269708928833,1.5417783045702567,survalorisation,3,1,rouge,0.6359269708928833,0.6477728157563266
1962-04-01,0.3698280683243699,1.1780649346290697,ponzi,4,0,orange,0.3698280683243699,0.6477728157563266
1962-05-01,0.33587169450180615,1.1702781792762942,ponzi,4,0,orange,0.33587169450180615,0.6477728157563266
1962-06-01,0.28981819799721587,1.162644088175521,ponzi,3,0,orange,0.28981819799721587,0.6477728157563266
1962-07-01,0.30481567102279244,1.0956435443444301,reflexivite,3,0,orange,0.30481567102279244,0.6477728157563266
1962-08-01,0.31135792174097504,1.0878944837999647,reflexivite,4,0,orange,0.31135792174097504,0.6477728157563266
1962-09-01,0.3050411456113797,1.08030789067265,reflexivite,3,0,orange,0.3050411456113797,0.6477728157563266
1962-10-01,0.3571258097814186,1.0875987727232437,ponzi,4,0,orange,0.3571258097814186,0.6477728157563266
1962-11-01,0.37595201042310944,1.08123577797655,ponzi,4,0,orange,0.37595201042310944,0.6477728157563266
1962-12-01,0.3903777822610981,1.1001608657566977,survalorisation,4,0,orange,0.3903777822610981,0.6477728157563266
1963-01-01,0.4760277337223715,1.2768999262899046,survalorisation,4,0,orange,0.4760277337223715,0.6477728157563266
1963-02-01,0.4768712425314269,1.2924300043247088,survalorisation,4,0,orange,0.4768712425314269,0.6477728157563266
1963-03-01,0.4713168915088403,1.2640930700813082,survalorisation,4,0,orange,0.4713168915088403,0.6477728157563266
1963-04-01,0.6089575618387527,1.4454810147491564,survalorisation,5,0,orange,0.6089575618387527,0.6477728157563266
1963-05-01,0.6147135962835149,1.4756965913126128,survalorisation,5,0,orange,0.6147135962835149,0.6477728157563266
1963-06-01,0.6104824595783468,1.4520077500447741,survalorisation,5,0,orange,0.6104824595783468,0.6477728157563266
1963-07-01,0.5405800523124564,1.4406468450164671,survalorisation,5,0,orange,0.5405800523124564,0.6477728157563266
1963-08-01,0.5504587602186081,1.4869607412273353,survalorisation,5,0,orange,0.5504587602186081,0.6477728157563266
1963-09-01,0.5572316880356618,1.5316245975791047,survalorisation,4,1,rouge,0.5572316880356618,0.6477728157563266
1963-10-01,0.49634399852440103,1.5249450272904672,reflexivite,4,1,rouge,0.49634399852440103,0.6477728157563266
1963-11-01,0.4899230382469955,1.5101252943258865,reflexivite,4,1,rouge,0.4899230382469955,0.6477728157563266
1963-12-01,0.49377259928081024,1.4957300812956678,reflexivite,5,0,orange,0.49377259928081024,0.6477728157563266
1964-01-01,0.21283503537367446,1.5125321213726404,survalorisation,2,1,rouge,0.21283503537367446,0.6477728157563266
1964-02-01,0.2131990280465985,1.527578668497816,survalorisation,2,1,rouge,0.2131990280465985,0.6477728157563266
1964-03-01,0.22074208361023612,1.5571164880456352,survalorisation,2,1,rouge,0.22074208361023612,0.6477728157563266
1964-04-01,0.14428630254525102,1.628889140494233,survalorisation,1,1,rouge,0.14428630254525102,0.6477728157563266
1964-05-01,0.14775740699008788,1.6369522437742723,survalorisation,1,1,rouge,0.14775740699008788,0.6477728157563266
1964-06-01,0.14228224275143864,1.5976521981653633,survalorisation,1,1,rouge,0.14228224275143864,0.6477728157563266
1964-07-01,0.07519268553549283,1.705927457408107,survalorisation,2,1,rouge,0.07519268553549283,0.6477728157563266
1964-08-01,0.0711550527335252,1.6593058920677124,survalorisation,2,1,rouge,0.0711550527335252,0.6477728157563266
1964-09-01,0.07694892786797569,1.6770490616679343,survalorisation,2,1,rouge,0.07694892786797569,0.6477728157563266
1964-10-01,0.14224747128737192,1.769528572118492,survalorisation,2,1,rouge,0.14224747128737192,0.6477728157563266
1964-11-01,0.14317763196365094,1.7604008995647802,survalorisation,2,1,rouge,0.14317763196365094,0.6477728157563266
1964-12-01,0.13508650535323236,1.6979186622410414,survalorisation,2,1,rouge,0.13508650535323236,0.6477728157563266
1965-01-01,-0.009294987017605396,1.734703629787579,survalorisation,2,1,rouge,-0.009294987017605396,0.6477728157563266
1965-02-01,-0.004111691517709154,1.736448326554458,survalorisation,2,1,rouge,-0.004111691517709154,0.6477728157563266
1965-03-01,-0.0022632540768128054,1.7139667340308942,survalorisation,2,1,rouge,-0.0022632540768128054,0.6477728157563266
1965-04-01,-0.12853438303178577,1.5799591679776752,survalorisation,2,1,rouge,-0.12853438303178577,0.6477728157563266
1965-05-01,-0.11809623549093733,1.605166850355587,survalorisation,2,1,rouge,-0.11809623549093733,0.6477728157563266
1965-06-01,-0.13960261385260436,1.453402151231073,survalorisation,3,0,orange,-0.13960261385260436,0.6477728157563266
1965-07-01,-0.09355333718453022,1.597319021170919,survalorisation,2,1,rouge,-0.09355333718453022,0.6477728157563266
1965-08-01,-0.08133645443526731,1.6290214470308644,survalorisation,2,1,rouge,-0.08133645443526731,0.6477728157563266
1965-09-01,-0.06402745310757235,1.6981993703782283,survalorisation,2,1,rouge,-0.06402745310757235,0.6477728157563266
1965-10-01,-0.003749172041854083,1.8140218414375133,survalorisation,2,1,rouge,-0.003749172041854083,0.6477728157563266
1965-11-01,0.007125958354717681,1.8199564212600885,survalorisation,2,1,rouge,0.007125958354717681,0.6477728157563266
1965-12-01,0.009606969906016444,1.7845142297375056,survalorisation,2,1,rouge,0.009606969906016444,0.6477728157563266
1966-01-01,0.03604155135395261,1.6578732115387194,survalorisation,2,1,rouge,0.03604155135395261,0.6477728157563266
1966-02-01,0.03324462543604361,1.6120007210958966,survalorisation,2,1,rouge,0.03324462543604361,0.6477728157563266
1966-03-01,0.013021685968552042,1.4872036050649946,survalorisation,3,0,orange,0.013021685968552042,0.6477728157563266
1966-04-01,-0.1692994319672056,1.4002771282448898,survalorisation,2,0,orange,-0.1692994319672056,0.6477728157563266
1966-05-01,-0.18955553678911574,1.2591292950624708,survalorisation,2,0,orange,-0.18955553678911574,0.6477728157563266
1966-06-01,-0.18873252913698557,1.2232139810783194,survalorisation,2,0,orange,-0.18873252913698557,0.6477728157563266
1966-07-01,-0.07757346953597954,0.9168410952408839,survalorisation,3,0,orange,-0.07757346953597954,0.6477728157563266
1966-08-01,-0.09827819295023327,0.8881945714462633,prime_risque,3,0,orange,-0.09827819295023327,0.6477728157563266
1966-09-01,-0.1137509999633035,0.7967525136866256,prime_risque,3,0,orange,-0.1137509999633035,0.6477728157563266
1966-10-01,-0.07812029506444289,1.2512376560904872,reflexivite,3,0,orange,-0.07812029506444289,0.6477728157563266
1966-11-01,-0.0661137501750468,1.2434725142168042,reflexivite,3,0,orange,-0.0661137501750468,0.6477728157563266
1966-12-01,-0.06245700553032598,1.2358503888728036,reflexivite,3,0,orange,-0.06245700553032598,0.6477728157563266
1967-01-01,0.04930640051767101,1.1588449603849853,survalorisation,4,0,orange,0.04930640051767101,0.6477728157563266
1967-02-01,0.06188321923994716,1.224728546571266,survalorisation,4,0,orange,0.06188321923994716,0.6477728157563266
1967-03-01,0.0778904143326827,1.2608711291063455,survalorisation,4,0,orange,0.0778904143326827,0.6477728157563266
1967-04-01,0.1711940430052275,1.3321727230138833,survalorisation,3,0,orange,0.1711940430052275,0.6477728157563266
1967-05-01,0.17731334420764444,1.3559893820436284,survalorisation,3,0,orange,0.17731334420764444,0.6477728157563266
1967-06-01,0.13153739561219563,1.3085338087790221,survalorisation,3,0,orange,0.13153739561219563,0.6477728157563266
1967-07-01,0.3017101559984998,1.4295785763347082,survalorisation,4,0,orange,0.3017101559984998,0.6477728157563266
1967-08-01,0.3067514901603874,1.4482516843607347,survalorisation,4,0,orange,0.3067514901603874,0.6477728157563266
1967-09-01,0.3097505754303054,1.4628215523766501,survalorisation,4,0,orange,0.3097505754303054,0.6477728157563266
1967-10-01,0.5356421953503218,1.9475839509436046,surchauffe,2,2,rouge,0.5356421953503218,0.6477728157563266
1967-11-01,0.5225031455018081,1.926368971239913,surchauffe,3,1,rouge,0.5225031455018081,0.6477728157563266
1967-12-01,0.5195948463710496,1.9058331787375549,surchauffe,3,1,rouge,0.5195948463710496,0.6477728157563266
1968-01-01,0.35238348054707286,1.1381778517622556,survalorisation,5,0,orange,0.35238348054707286,0.6477728157563266
1968-02-01,0.33309318542423044,1.0184282618841312,survalorisation,5,0,orange,0.33309318542423044,0.6477728157563266
1968-03-01,0.32340529055212214,0.9632285523954988,survalorisation,5,0,orange,0.32340529055212214,0.6477728157563266
1968-04-01,0.49125339777236116,1.7220639674035312,surchauffe,3,1,rouge,0.49125339777236116,0.6477728157563266
1968-05-01,0.4975259059580533,1.7069207986180082,surchauffe,3,1,rouge,0.4975259059580533,0.6477728157563266
1968-06-01,0.5011912792684162,1.692170654181749,surchauffe,3,1,rouge,0.5011912792684162,0.6477728157563266
1968-07-01,0.5076639712817403,1.305693071302229,survalorisation,5,0,orange,0.5076639712817403,0.6477728157563266
1968-08-01,0.49246045245125886,1.2550187015398,reflexivite,5,0,orange,0.49246045245125886,0.6477728157563266
1968-09-01,0.5018257427100801,1.289892590486828,survalorisation,5,0,orange,0.5018257427100801,0.6477728157563266
1968-10-01,0.5849497400532586,1.6684837872041534,survalorisation,5,1,rouge,0.5849497400532586,0.6477728157563266
1968-11-01,0.5808199238493965,1.67904863161122,survalorisation,5,1,rouge,0.5808199238493965,0.6477728157563266
1968-12-01,0.5852463331295927,1.6781408580575916,survalorisation,5,1,rouge,0.5852463331295927,0.6477728157563266
1969-01-01,0.34162080142206075,1.3496669227852311,survalorisation,4,0,orange,0.34162080142206075,0.6477728157563266
1969-02-01,0.3480856826029814,1.3220685289792373,ponzi,4,0,orange,0.3480856826029814,0.6477728157563266
1969-03-01,0.33652612207771837,1.3151563837340285,ponzi,4,0,orange,0.33652612207771837,0.6477728157563266
1969-04-01,0.2510679782982998,1.708575869764786,ponzi,4,1,rouge,0.2510679782982998,0.6477728157563266
1969-05-01,0.25392172222011233,1.6959626554639151,ponzi,4,1,rouge,0.25392172222011233,0.6477728157563266
1969-06-01,0.23286913554110988,1.6836249836929789,ponzi,4,1,rouge,0.23286913554110988,0.6477728157563266
1969-07-01,0.042694626405504685,2.1235251692657244,ponzi,2,1,rouge,0.042694626405504685,0.6477728157563266
1969-08-01,0.027398725744328584,2.1018188801170385,ponzi,1,1,rouge,0.027398725744328584,0.6477728157563266
1969-09-01,0.02662720013342172,2.0807653762534,ponzi,1,1,rouge,0.02662720013342172,0.6477728157563266
1969-10-01,-0.044834017125758074,2.426986983374445,ponzi,1,1,rouge,-0.044834017125758074,0.6477728157563266
1969-11-01,-0.04552472713874102,2.396409877529655,ponzi,1,1,rouge,-0.04552472713874102,0.6477728157563266
1969-12-01,-0.39656335805083637,2.36696077701668,ponzi,0,1,rouge,-0.39656335805083637,0.7771670674453224
1970-01-01,-0.37551719617004164,3.2552736147710832,ponzi,0,1,rouge,-0.37551719617004164,0.7771670674453224
1970-02-01,-0.47120357671577645,3.187823581095678,ponzi,0,1,rouge,-0.47120357671577645,0.7771670674453224
1970-03-01,-0.4767938283590192,3.124401228629497,ponzi,1,1,rouge,-0.4767938283590192,0.7771670674453224
1970-04-01,-0.5093998446798569,3.373373626324919,ponzi,0,1,rouge,-0.5093998446798569,0.7771670674453224
1970-05-01,-0.4943639842396144,3.299698646283216,ponzi,0,1,rouge,-0.4943639842396144,0.7771670674453224
1970-06-01,-0.45834310730338124,3.2306508064610626,ponzi,1,1,rouge,-0.45834310730338124,0.7771670674453224
1970-07-01,-0.2436525691520418,3.312099462307528,ponzi,0,1,rouge,-0.2436525691520418,0.7771670674453224
1970-08-01,-0.18994274567085725,3.2428165918747376,ponzi,0,1,rouge,-0.18994274567085725,0.7771670674453224
1970-09-01,-0.11760884568604403,3.1777086987616623,ponzi,0,1,rouge,-0.11760884568604403,0.7771670674453224
1970-10-01,0.039367885924704554,3.768116630948301,ponzi,0,1,rouge,0.039367885924704554,0.7771670674453224
1970-11-01,0.06489682467304622,3.669876907694301,ponzi,0,1,rouge,0.06489682467304622,0.7771670674453224
1970-12-01,0.09942867133332155,3.5789429099318055,ponzi,0,1,rouge,0.09942867133332155,0.7771670674453224
1971-01-01,0.14220112284949699,2.584260296026638,ponzi,0,1,rouge,0.14220112284949699,0.7771670674453224
1971-02-01,0.33057890500245857,2.5499309146511875,ponzi,1,1,rouge,0.33057890500245857,0.7771670674453224
1971-03-01,0.4512106118855585,2.5169349539540007,ponzi,1,2,rouge,0.4512106118855585,0.7771670674453224
1971-04-01,0.6615045833718763,2.6313104537235397,monetaire,3,2,rouge,0.6615045833718763,0.7771670674453224
1971-05-01,0.715290520469257,2.946554500378418,monetaire,2,2,rouge,0.715290520469257,0.7771670674453224
1971-06-01,0.7149090581760814,3.0107845170746104,monetaire,2,2,rouge,0.7149090581760814,0.7771670674453224
1971-07-01,0.6621307598895998,3.0677233883898207,monetaire,2,2,rouge,0.6621307598895998,0.7771670674453224
1971-08-01,0.6254388238084059,2.91000767106675,monetaire,2,2,rouge,0.6254388238084059,0.7771670674453224
1971-09-01,0.6142331531287198,2.8062025938302746,monetaire,2,2,rouge,0.6142331531287198,0.7771670674453224
1971-10-01,0.8011265255646407,2.7219667006701327,monetaire,2,2,rouge,0.8011265255646407,0.7771670674453224
1971-11-01,0.7813104379797746,2.70152286138452,monetaire,2,2,rouge,0.7813104379797746,0.7771670674453224
1971-12-01,0.7762076833314271,2.5989443274551465,monetaire,2,2,rouge,0.7762076833314271,0.7771670674453224
1972-01-01,0.9034179207057081,2.5402495892691346,monetaire,2,3,rouge,0.9034179207057081,0.7771670674453224
1972-02-01,0.8872431062862591,2.405633570734006,monetaire,2,3,rouge,0.8872431062862591,0.7771670674453224
1972-03-01,0.8544472655781309,2.217198451448718,monetaire,2,3,rouge,0.8544472655781309,0.7771670674453224
1972-04-01,0.7546234833723304,1.9976427132055814,surchauffe,2,3,rouge,0.7546234833723304,0.7771670674453224
1972-05-01,0.701525513641747,1.979459691610191,surchauffe,2,3,rouge,0.701525513641747,0.7771670674453224
1972-06-01,0.6857919737759514,1.9617646954818417,surchauffe,2,3,rouge,0.6857919737759514,0.7771670674453224
1972-07-01,0.6750306682973766,1.6833884582611187,monetaire,3,2,rouge,0.6750306682973766,0.7771670674453224
1972-08-01,0.7032741082131077,1.8058132267189282,monetaire,3,2,rouge,0.7032741082131077,0.7771670674453224
1972-09-01,0.7184869340913398,1.8752842377325467,monetaire,3,2,rouge,0.7184869340913398,0.7771670674453224
1972-10-01,0.6396612364675167,1.9521920655181546,monetaire,4,1,rouge,0.6396612364675167,0.7771670674453224
1972-11-01,0.6446110007057477,1.9230286534742353,monetaire,4,1,rouge,0.6446110007057477,0.7771670674453224
1972-12-01,0.662128224284302,1.9952230780368918,monetaire,4,1,rouge,0.662128224284302,0.7771670674453224
1973-01-01,0.3908373213528635,1.946094502078328,monetaire,3,1,rouge,0.3908373213528635,0.7771670674453224
1973-02-01,0.33132940202671396,1.659279415320517,monetaire,3,1,rouge,0.33132940202671396,0.7771670674453224
1973-03-01,0.26086314329605403,1.2701192248975741,monetaire,4,0,orange,0.26086314329605403,0.7771670674453224
1973-04-01,0.04448308155363141,1.208685123759425,monetaire,3,0,orange,0.04448308155363141,0.7771670674453224
1973-05-01,0.0536501596765589,1.279928002377524,monetaire,3,0,orange,0.0536501596765589,0.7771670674453224
1973-06-01,0.04185357225246985,1.2398916224214096,monetaire,3,0,orange,0.04185357225246985,0.7771670674453224
1973-07-01,-0.07467031090873721,0.9473224009354343,ponzi,3,0,orange,-0.07467031090873721,0.7771670674453224
1973-08-01,-0.14855555820528932,0.9444736006464938,ponzi,1,0,orange,-0.14855555820528932,0.7771670674453224
1973-09-01,-0.23349913220020194,0.9416503743810337,ponzi,1,0,orange,-0.23349913220020194,0.7771670674453224
1973-10-01,-0.49045090194071944,0.8255787979782863,ponzi,2,0,orange,-0.49045090194071944,0.7771670674453224
1973-11-01,-0.5098702446257234,0.8233990704527647,ponzi,2,0,orange,-0.5098702446257234,0.7771670674453224
1973-12-01,-0.5459426567724273,0.8212365345325825,ponzi,2,0,orange,-0.5459426567724273,0.7771670674453224
1974-01-01,-0.5428809794192552,0.7339480164421813,ponzi,2,0,orange,-0.5428809794192552,0.7771670674453224
1974-02-01,-0.5463472172479237,0.7321914587339383,ponzi,2,0,orange,-0.5463472172479237,0.7771670674453224
1974-03-01,-0.49596660619795513,0.7600644245146134,prime_risque,2,0,orange,-0.49596660619795513,0.7771670674453224
1974-04-01,-0.30864114461725123,0.7472701638118509,prime_risque,2,0,orange,-0.30864114461725123,0.7771670674453224
1974-05-01,-0.36270854886632214,0.6750098029097955,prime_risque,2,0,orange,-0.36270854886632214,0.7771670674453224
1974-06-01,-0.3981426062022143,0.6623344000869141,ponzi,2,0,orange,-0.3981426062022143,0.7771670674453224
1974-07-01,-0.3798402565491107,1.0059879678523027,reflexivite,3,0,orange,-0.3798402565491107,0.7771670674453224
1974-08-01,-0.383675607143153,1.0026089468775041,reflexivite,3,0,orange,-0.383675607143153,0.7771670674453224
1974-09-01,-0.3876849193587074,0.9992637856686364,reflexivite,2,0,orange,-0.3876849193587074,0.7771670674453224
1974-10-01,-0.39914645840155216,1.0977592916664802,ponzi,1,0,orange,-0.39914645840155216,0.7771670674453224
1974-11-01,-0.44521563914577517,1.0940978797514274,ponzi,1,0,orange,-0.44521563914577517,0.7771670674453224
