date,composite,couverture
1978-05-01,0.18122374448148412,0.6562153163152054
1978-06-01,0.16414872361069038,0.6562153163152054
1978-07-01,0.25587488182990875,0.6562153163152054
1978-08-01,0.24310512929448383,0.6562153163152054
1978-09-01,0.2600787952012293,0.6562153163152054
1978-10-01,-0.05521729482953596,0.6562153163152054
1978-11-01,-0.09549464527981048,0.6562153163152054
1978-12-01,-0.09663759954737106,0.6562153163152054
1979-01-01,-0.3024809920889665,0.6562153163152054
1979-02-01,-0.29371880570690406,0.6562153163152054
1979-03-01,-0.29310642401608544,0.6562153163152054
1979-04-01,-0.17341891356288391,0.6562153163152054
1979-05-01,-0.19501301207250749,0.6562153163152054
1979-06-01,-0.1991873443174214,0.6562153163152054
1979-07-01,-0.1784838566744536,0.6562153163152054
1979-08-01,-0.1718198861885546,0.6562153163152054
1979-09-01,-0.18913356864335387,0.6562153163152054
1979-10-01,-0.13494457256027484,0.6562153163152054
1979-11-01,-0.13719404578837852,0.6562153163152054
1979-12-01,-0.14973623192248087,0.6562153163152054
1980-01-01,-0.0027169879539151722,0.6562153163152054
1980-02-01,0.0517684143487729,0.6562153163152054
1980-03-01,-0.050199157965113386,0.6562153163152054
1980-04-01,-0.5514706208016854,0.6562153163152054
1980-05-01,-0.5460614750460737,0.6562153163152054
1980-06-01,-0.5145643573258327,0.6562153163152054
1980-07-01,-0.47477860053315474,0.6562153163152054
1980-08-01,-0.44283864292612946,0.6562153163152054
1980-09-01,-0.4565463403351708,0.6562153163152054
1980-10-01,0.018923237972020043,0.6562153163152054
1980-11-01,0.09524840617051253,0.6562153163152054
1980-12-01,-0.017415931173524097,0.7776082130965595
1981-01-01,-0.26748404829888117,0.7776082130965595
1981-02-01,-0.2208397105325319,0.7776082130965595
1981-03-01,-0.16029458495074225,0.7776082130965595
1981-04-01,0.002785133970938726,0.7776082130965595
1981-05-01,0.010877638127439651,0.7776082130965595
1981-06-01,-0.0737908375497374,0.7776082130965595
1981-07-01,-0.22011691485645754,0.7776082130965595
1981-08-01,-0.1416120270463114,0.7776082130965595
1981-09-01,-0.1265597175965655,0.7776082130965595
1981-10-01,-0.19356173117469502,0.7776082130965595
1981-11-01,-0.25436053272465803,0.7776082130965595
1981-12-01,-0.23187691443161043,0.7776082130965595
1982-01-01,-0.15096925470250833,0.7776082130965595
1982-02-01,-0.1807413735994619,0.7776082130965595
1982-03-01,-0.27013510454053347,0.7776082130965595
1982-04-01,-0.3710478113438563,0.7776082130965595
1982-05-01,-0.3726318287156096,0.7776082130965595
1982-06-01,-0.32909380715913195,0.7776082130965595
1982-07-01,-0.08053815634302548,0.7776082130965595
1982-08-01,-0.17946874007516736,0.7776082130965595
1982-09-01,-0.21715572819969733,0.7776082130965595
1982-10-01,-0.10502183617599517,0.7776082130965595
1982-11-01,-0.15738720318054744,0.7776082130965595
1982-12-01,-0.14404599241441474,0.7776082130965595
1983-01-01,0.049994700119127676,0.7776082130965595
1983-02-01,0.15182181114748247,0.7776082130965595
1983-03-01,0.1469263958305931,0.7776082130965595
1983-04-01,0.4711768970966729,0.7776082130965595
1983-05-01,0.48191247061311443,0.7776082130965595
1983-06-01,0.4716551443007432,0.7776082130965595
1983-07-01,0.6177073009001811,0.7776082130965595
1983-08-01,0.6255406640516625,0.7776082130965595
1983-09-01,0.6126415896943935,0.7776082130965595
1983-10-01,0.5027208761129013,0.7776082130965595
1983-11-01,0.5005996903832154,0.7776082130965595
1983-12-01,0.47746089878636977,0.7776082130965595
1984-01-01,0.3021190866275882,0.7776082130965595
1984-02-01,0.23704466775228367,0.7776082130965595
1984-03-01,0.24840739993126176,0.7776082130965595
1984-04-01,0.22607502481525882,0.7776082130965595
1984-05-01,0.22338527603155572,0.7776082130965595
1984-06-01,0.2176277144080567,0.7776082130965595
1984-07-01,0.1549943429467285,0.7776082130965595
1984-08-01,0.16304680663546256,0.7776082130965595
1984-09-01,0.1995187891602847,0.7776082130965595
1984-10-01,0.4247151453254148,0.7776082130965595
1984-11-01,0.45939044333189943,0.7776082130965595
1984-12-01,0.4584076794097781,0.7776082130965595
1985-01-01,0.4970946143680023,0.7776082130965595
1985-02-01,0.5069275476220036,0.7776082130965595
1985-03-01,0.4815894849359121,0.7776082130965595
1985-04-01,0.6901301247277701,0.7776082130965595
1985-05-01,0.6603893562656756,0.7776082130965595
1985-06-01,0.6742728442436876,0.7776082130965595
1985-07-01,0.8322165118129943,0.7776082130965595
1985-08-01,0.8312622702916735,0.7776082130965595
1985-09-01,0.80576290340226,0.7776082130965595
1985-10-01,1.1601188595235805,0.7776082130965595
1985-11-01,1.085320240653269,0.7776082130965595
1985-12-01,1.0428249459361334,0.7776082130965595
1986-01-01,1.0299154029517914,0.7776082130965595
1986-02-01,0.99173974296058,0.7776082130965595
1986-03-01,0.9991047069678182,0.7776082130965595
1986-04-01,0.9941863613623009,0.7776082130965595
1986-05-01,1.0473245656461863,0.7776082130965595
1986-06-01,1.039448135436766,0.7776082130965595
1986-07-01,1.091540433279411,0.7776082130965595
1986-08-01,1.0786225380654861,0.7776082130965595
1986-09-01,1.1223996188764016,0.7776082130965595
1986-10-01,1.0658585567775127,0.7776082130965595
1986-11-01,1.0676419414540996,0.7776082130965595
1986-12-01,1.0569369604338996,0.7776082130965595
1987-01-01,0.9952584290028309,0.7776082130965595
1987-02-01,0.9660630746968358,0.7776082130965595
1987-03-01,0.9105850429256681,0.7776082130965595
1987-04-01,0.9406789308199617,0.7776082130965595
1987-05-01,0.866618134126239,0.7776082130965595
1987-06-01,0.8127751030482879,0.7776082130965595
1987-07-01,0.7797995300166833,0.7776082130965595
1987-08-01,0.8057626435194022,0.7776082130965595
1987-09-01,0.8184432477388344,0.7776082130965595
1987-10-01,0.5696442396737,0.7776082130965595
1987-11-01,0.513338281348136,0.7776082130965595
1987-12-01,0.44609848262370333,0.7776082130965595
1988-01-01,0.32094507754209783,0.7776082130965595
1988-02-01,0.30313297479943196,0.7776082130965595
1988-03-01,0.30820104429774897,0.7776082130965595
1988-04-01,0.23234978136660317,0.7776082130965595
1988-05-01,0.26021004956636196,0.7776082130965595
1988-06-01,0.29318964721453217,0.7776082130965595
1988-07-01,0.2444838138269282,0.7776082130965595
1988-08-01,0.23314823591067446,0.7776082130965595
1988-09-01,0.2154106724852764,0.7776082130965595
1988-10-01,0.43015996991877503,0.7776082130965595
1988-11-01,0.41520388738474207,0.7776082130965595
1988-12-01,0.40575798367272187,0.7776082130965595
1989-01-01,0.26604212906544294,0.7776082130965595
1989-02-01,0.23361417818408167,0.7776082130965595
1989-03-01,0.21808528584092457,0.7776082130965595
1989-04-01,0.23029373804917333,0.7776082130965595
1989-05-01,0.2070647044327436,0.7776082130965595
1989-06-01,0.21472892203505312,0.7776082130965595
1989-07-01,0.17639835325370212,0.7776082130965595
1989-08-01,0.224025888595331,0.7776082130965595
1989-09-01,0.2587003224876105,0.7776082130965595
1989-10-01,0.260605485312844,0.7776082130965595
1989-11-01,0.2695950868508298,0.7776082130965595
1989-12-01,0.3003718979179919,0.7776082130965595
1990-01-01,0.33479106998553104,0.7776082130965595
1990-02-01,0.3439226944372735,0.7776082130965595
1990-03-01,0.34492966977603434,0.7776082130965595
1990-04-01,0.17806397659594075,0.7776082130965595
1990-05-01,0.15097372576632545,0.7776082130965595
1990-06-01,0.1686001739556834,0.7776082130965595
1990-07-01,0.0884770401168786,0.7776082130965595
1990-08-01,0.08202807682476837,0.7776082130965595
1990-09-01,0.05188770165514849,0.7776082130965595
1990-10-01,-0.040451083644456674,0.7776082130965595
1990-11-01,-0.11971161922785563,0.7776082130965595
1990-12-01,-0.18229209452684114,0.7776082130965595
1991-01-01,-0.4625847694198044,0.7776082130965595
1991-02-01,-0.4281054312441003,0.7776082130965595
1991-03-01,-0.41318737473936085,0.7776082130965595
1991-04-01,-0.3162371864724239,0.7776082130965595
1991-05-01,-0.2772408063982983,0.7776082130965595
1991-06-01,-0.2660812048954214,0.7776082130965595
1991-07-01,-0.08246411187820159,0.7776082130965595
1991-08-01,-0.09932669888865443,0.7776082130965595
1991-09-01,-0.11538858256095022,0.7776082130965595
1991-10-01,-0.01768595610837119,0.7776082130965595
1991-11-01,-0.025079100598185636,0.7776082130965595
1991-12-01,0.017883423538166878,0.7776082130965595
1992-01-01,-0.06603816047060843,0.7776082130965595
1992-02-01,-0.09666604705170984,0.7776082130965595
1992-03-01,-0.10618064348319017,0.7776082130965595
1992-04-01,-0.08992409465122712,0.7776082130965595
1992-05-01,-0.095205261367855,0.7776082130965595
1992-06-01,-0.10505278699316306,0.7776082130965595
1992-07-01,-0.24833087391025363,0.7776082130965595
1992-08-01,-0.2050880987594122,0.7776082130965595
1992-09-01,-0.19358310504130524,0.7776082130965595
1992-10-01,-0.3807295951729571,0.7776082130965595
1992-11-01,-0.3914914792040881,0.7776082130965595
1992-12-01,-0.3830215101650586,0.7776082130965595
1993-01-01,-0.34778354174092124,0.7776082130965595
1993-02-01,-0.3432076680863851,0.7776082130965595
1993-03-01,-0.3063555426623322,0.7776082130965595
1993-04-01,-0.35395850628515974,0.7776082130965595
1993-05-01,-0.3243696733026178,0.7776082130965595
1993-06-01,-0.2905644087206176,0.7776082130965595
1993-07-01,-0.20039528227409506,0.7776082130965595
1993-08-01,-0.19915503663558676,0.7776082130965595
1993-09-01,-0.16045538264084452,0.7776082130965595
1993-10-01,0.0790247364341133,0.7776082130965595
1993-11-01,0.09596799254419608,0.7776082130965595
1993-12-01,0.11765279724230901,0.7776082130965595
1994-01-01,0.018016459760043634,0.7776082130965595
1994-02-01,0.042720504637511036,0.7776082130965595
1994-03-01,0.031043131494142773,0.7776082130965595
1994-04-01,0.0064601303841733265,0.7776082130965595
1994-05-01,0.00276344591849921,0.7776082130965595
1994-06-01,-0.017181221603604895,0.7776082130965595
1994-07-01,-0.09796727652426954,0.7776082130965595
1994-08-01,-0.0556385585016338,0.7776082130965595
1994-09-01,-0.024644551148154076,0.7776082130965595
1994-10-01,-0.0010170791887703422,0.7776082130965595
1994-11-01,0.01681045208916884,0.7776082130965595
1994-12-01,0.04480280312419289,0.7776082130965595
1995-01-01,-0.007059157372393166,0.7776082130965595
1995-02-01,0.01698556048127721,0.7776082130965595
1995-03-01,0.10712953636926735,0.8844339622641509
1995-04-01,0.14527822631463166,0.8844339622641509
1995-05-01,0.18197230973126355,0.8844339622641509
1995-06-01,0.2132302198868691,0.8844339622641509
1995-07-01,0.30231941336540424,0.8844339622641509
1995-08-01,0.2860065786556935,0.8844339622641509
1995-09-01,0.28662906472501926,0.8844339622641509
1995-10-01,0.2756283381232863,0.8844339622641509
1995-11-01,0.2869240068916143,0.8844339622641509
1995-12-01,0.2961374440372201,0.8844339622641509
1996-01-01,0.37599761200824006,0.8844339622641509
1996-02-01,0.3699810005650325,0.8844339622641509
1996-03-01,0.3522624739774346,0.8844339622641509
1996-04-01,0.43662713541437864,0.8844339622641509
1996-05-01,0.4419539843721543,0.8844339622641509
1996-06-01,0.43392123251708276,0.8844339622641509
1996-07-01,0.38500072931174933,0.8844339622641509
1996-08-01,0.3713200071087704,0.8844339622641509
1996-09-01,0.35350186564670383,0.8844339622641509
1996-10-01,0.3812218093540885,0.8844339622641509
1996-11-01,0.4064250074551701,0.8844339622641509
1996-12-01,0.39482242737926176,0.8844339622641509
1997-01-01,0.367471155812815,0.8844339622641509
1997-02-01,0.37446674529582336,0.8844339622641509
1997-03-01,0.3478618146578019,0.8844339622641509
1997-04-01,0.4083085610854885,0.8844339622641509
1997-05-01,0.4461826285225248,0.8844339622641509
1997-06-01,0.47266966096327995,0.8844339622641509
1997-07-01,0.6820834491857289,0.8844339622641509
1997-08-01,0.6921067546146992,0.8844339622641509
1997-09-01,0.6852968694412549,0.8844339622641509
1997-10-01,0.7192876697487199,0.8844339622641509
1997-11-01,0.7335158788734837,0.8844339622641509
1997-12-01,0.7448008839056467,0.8844339622641509
1998-01-01,0.7691366413889662,0.8844339622641509
1998-02-01,0.7928584677281296,0.8844339622641509
1998-03-01,0.7889308469619009,0.8844339622641509
1998-04-01,0.9330064622088095,0.8844339622641509
1998-05-01,0.9511511073298444,0.8844339622641509
1998-06-01,0.9707462100084038,0.8844339622641509
1998-07-01,0.8817439490811915,0.8844339622641509
1998-08-01,0.8965172987125434,0.8844339622641509
1998-09-01,0.9224204467138596,0.8844339622641509
1998-10-01,0.78065801422202,0.8844339622641509
1998-11-01,0.8256134061215082,0.8844339622641509
1998-12-01,0.8649556728732354,0.8844339622641509
1999-01-01,1.0627188831764136,0.8844339622641509
1999-02-01,1.0355573799056161,0.8844339622641509
1999-03-01,1.0017082141991576,0.8844339622641509
1999-04-01,1.085279260745536,0.8844339622641509
1999-05-01,1.080865773272896,0.8844339622641509
1999-06-01,1.08787085133905,1.0
1999-07-01,1.186204817516713,1.0
1999-08-01,1.1887779669441918,1.0
1999-09-01,1.171690725072181,1.0
1999-10-01,1.3458037501437263,1.0
1999-11-01,1.3658974324123192,1.0
1999-12-01,1.3253896999532597,1.0
2000-01-01,1.4489847132855491,1.0
2000-02-01,1.4344919756744765,1.0
2000-03-01,1.4459882083434628,1.0
2000-04-01,1.1279148761731999,1.0
2000-05-01,1.0441995956564818,1.0
2000-06-01,1.078049169187442,1.0
2000-07-01,1.0382335358801102,1.0
2000-08-01,1.0326118384728942,1.0
2000-09-01,0.9688795374604224,1.0
2000-10-01,0.5413510492858812,1.0
2000-11-01,0.4941875101082186,1.0
2000-12-01,0.4402229767489814,1.0
2001-01-01,0.11494475611814253,1.0
2001-02-01,0.11180346248610193,1.0
2001-03-01,0.028898283419403672,1.0
2001-04-01,0.09563182055909371,1.0
2001-05-01,0.1491892899244062,1.0
2001-06-01,0.16523894661943458,1.0
2001-07-01,0.2833799890412057,1.0
2001-08-01,0.30111010740836697,1.0
2001-09-01,0.16101235570879016,1.0
2001-10-01,0.09239490569522085,1.0
2001-11-01,0.16697264997111205,1.0
2001-12-01,0.1550732767138969,1.0
2002-01-01,0.27851995986330413,1.0
2002-02-01,0.27738440488035465,1.0
2002-03-01,0.2929660704510613,1.0
2002-04-01,0.2637807566036085,1.0
2002-05-01,0.255757518014653,1.0
2002-06-01,0.19490473052354954,1.0
2002-07-01,-0.06966841604892643,1.0
2002-08-01,-0.026301014461841722,1.0
2002-09-01,-0.06513054169670941,1.0
2002-10-01,0.10406615797864574,1.0
2002-11-01,0.17741203808923423,1.0
2002-12-01,0.18598315630912357,1.0
2003-01-01,0.23486667916236487,1.0
2003-02-01,0.19511071168525676,1.0
2003-03-01,0.20502396996410577,1.0
2003-04-01,0.6850620773084009,1.0
2003-05-01,0.7353995817396981,1.0
2003-06-01,0.7418526415612674,1.0
2003-07-01,0.7472120807319289,1.0
2003-08-01,0.7416900134274176,1.0
2003-09-01,0.7524861383959711,1.0
2003-10-01,0.6667652634301647,1.0
2003-11-01,0.6644686707238,1.0
2003-12-01,0.6755706880240505,1.0
2004-01-01,0.7972855894427882,1.0
2004-02-01,0.7915448915464035,1.0
2004-03-01,0.7801339442740064,1.0
2004-04-01,0.6965324425719901,1.0
2004-05-01,0.6799021243707956,1.0
2004-06-01,0.7032879487869008,1.0
2004-07-01,0.7238137229983393,1.0
2004-08-01,0.7069908853487292,1.0
2004-09-01,0.7667800448127479,1.0
2004-10-01,1.07005171763032,1.0
2004-11-01,1.1137241173840944,1.0
2004-12-01,1.1314664622389692,1.0
2005-01-01,1.037287086228084,1.0
2005-02-01,1.0567969363830794,1.0
2005-03-01,1.0244441868418575,1.0
2005-04-01,1.014261289240864,1.0
2005-05-01,1.0061766254812943,1.0
2005-06-01,1.0488489885204761,1.0
2005-07-01,1.0851477475060147,1.0
2005-08-01,1.0740391097658062,1.0
2005-09-01,1.0573721772837648,1.0
2005-10-01,0.8779733633226957,1.0
2005-11-01,0.8853458555049173,1.0
2005-12-01,0.8951423466930349,1.0
2006-01-01,1.0030984751080265,1.0
2006-02-01,0.9997800822927609,1.0
2006-03-01,0.9911934798921579,1.0
2006-04-01,1.0024303212525427,1.0
2006-05-01,0.9665111884289636,1.0
2006-06-01,0.9339275410255077,1.0
2006-07-01,0.9771406155465273,1.0
2006-08-01,1.0000599525735123,1.0
2006-09-01,1.001167715268473,1.0
2006-10-01,1.063875914524234,1.0
2006-11-01,1.0868168515798067,1.0
2006-12-01,1.0886620426172033,1.0
2007-01-01,1.0766446444073539,1.0
2007-02-01,1.0756131284944859,1.0
2007-03-01,1.0296981662459008,1.0
2007-04-01,1.1870901425052156,1.0
2007-05-01,1.1877293108086493,1.0
2007-06-01,1.1691689927024733,1.0
2007-07-01,1.036260361473643,1.0
2007-08-01,0.9974191485409893,1.0
2007-09-01,1.0522251720418443,1.0
2007-10-01,0.9817516249416955,1.0
2007-11-01,0.9296602060010206,1.0
2007-12-01,0.9887443064919813,1.0
2008-01-01,0.9756828962657231,1.0
2008-02-01,0.9606409810664084,1.0
2008-03-01,0.9525769296952833,1.0
2008-04-01,0.6415085543812068,1.0
2008-05-01,0.7004613878456852,1.0
2008-06-01,0.6596932025394882,1.0
2008-07-01,0.8055473511450605,1.0
2008-08-01,0.7944332822745965,1.0
2008-09-01,0.6503346815096919,1.0
2008-10-01,-0.39720071208226704,1.0
2008-11-01,-0.38755531564513745,1.0
2008-12-01,-0.15702371152916458,1.0
2009-01-01,-0.1503208450815504,1.0
2009-02-01,-0.1258659166679295,1.0
2009-03-01,-0.17012359596693813,1.0
2009-04-01,-0.02931340212301865,1.0
2009-05-01,-0.04473017003812255,1.0
2009-06-01,-0.052048341714253564,1.0
2009-07-01,-0.021523512296548662,1.0
2009-08-01,-0.011289945714473323,1.0
2009-09-01,-0.005284825798538354,1.0
2009-10-01,0.3876684331425301,1.0
2009-11-01,0.4147538275647717,1.0
2009-12-01,0.3928653623136339,1.0
2010-01-01,0.5057713752105057,1.0
2010-02-01,0.4672162652218252,1.0
2010-03-01,0.4608295768295867,1.0
2010-04-01,0.3447201132700418,1.0
2010-05-01,0.2589855365074592,1.0
2010-06-01,0.2601900476833007,1.0
2010-07-01,0.2380711622452019,1.0
2010-08-01,0.2825496631080912,1.0
2010-09-01,0.3180440740468642,1.0
2010-10-01,0.3167008228482655,1.0
2010-11-01,0.3022930881086804,1.0
2010-12-01,0.2720775678180726,1.0
2011-01-01,0.3728298975356812,1.0
2011-02-01,0.3606563054330253,1.0
2011-03-01,0.37309946619074896,1.0
2011-04-01,0.3613524305611123,1.0
2011-05-01,0.38333121831403316,1.0
2011-06-01,0.3855275428426798,1.0
2011-07-01,0.29413814531716814,1.0
2011-08-01,0.2648902661745852,1.0
2011-09-01,0.27053735827218933,1.0
2011-10-01,0.13897006545901097,1.0
2011-11-01,0.1480005012258506,1.0
2011-12-01,0.16470409111668438,1.0
2012-01-01,0.12682215374436734,1.0
2012-02-01,0.13932132298354163,1.0
2012-03-01,0.1368369142980879,1.0
2012-04-01,0.15327588739388745,1.0
2012-05-01,0.1376112144764249,1.0
2012-06-01,0.1357824410104751,1.0
2012-07-01,0.20555221429363774,1.0
2012-08-01,0.19488994887175554,1.0
2012-09-01,0.2103036987894698,1.0
2012-10-01,0.25854286942601457,1.0
2012-11-01,0.24516705479018436,1.0
2012-12-01,0.23135298070594904,1.0
2013-01-01,0.24159200187039825,1.0
2013-02-01,0.22491871102760605,1.0
2013-03-01,0.23917568846560297,1.0
2013-04-01,0.31750371725584015,1.0
2013-05-01,0.30183778086525864,1.0
2013-06-01,0.2122801995114963,1.0
2013-07-01,0.17658284663129561,1.0
2013-08-01,0.1677667638591045,1.0
2013-09-01,0.1721068067456126,1.0
2013-10-01,0.18933535882419247,1.0
2013-11-01,0.21184138307654868,1.0
2013-12-01,0.18832751104994008,1.0
2014-01-01,0.24709636704462234,1.0
2014-02-01,0.2582289767591927,1.0
2014-03-01,0.254792490182931,1.0
2014-04-01,0.30375475756363274,1.0
2014-05-01,0.3287439648285501,1.0
2014-06-01,0.3469788823499705,1.0
2014-07-01,0.37968474512168204,1.0
2014-08-01,0.3699148695268349,1.0
2014-09-01,0.3447357525449947,1.0
2014-10-01,0.2985085504741824,1.0
2014-11-01,0.3398940381596831,1.0
2014-12-01,0.31658464517599,1.0
2015-01-01,0.2797750247255022,1.0
2015-02-01,0.3072019678213875,1.0
2015-03-01,0.3052828863707734,1.0
2015-04-01,0.30005717450094876,1.0
2015-05-01,0.28319003782396424,1.0
2015-06-01,0.25388434786684566,1.0
2015-07-01,0.20975003969354217,1.0
2015-08-01,0.18468389627116116,1.0
2015-09-01,0.14117819755908656,1.0
2015-10-01,0.13087997556407857,1.0
2015-11-01,0.12326054912220619,1.0
2015-12-01,0.09617942219521264,1.0
2016-01-01,0.08092377180736977,1.0
2016-02-01,0.12046544300477098,1.0
2016-03-01,0.1933580356320183,1.0
2016-04-01,0.2387227234066043,1.0
2016-05-01,0.2396937512558038,1.0
2016-06-01,0.23041838681779922,1.0
2016-07-01,0.3830563197476317,1.0
2016-08-01,0.3864232563136684,1.0
2016-09-01,0.35369698532150257,1.0
2016-10-01,0.32787519917299396,1.0
2016-11-01,0.2745084567559129,1.0
2016-12-01,0.25636737633876866,1.0
2017-01-01,0.3166897837317462,1.0
2017-02-01,0.3372667117337261,1.0
2017-03-01,0.35822710001466984,1.0
2017-04-01,0.43135768860506085,1.0
2017-05-01,0.4520163201046943,1.0
2017-06-01,0.45864485849570164,1.0
2017-07-01,0.4218591028949377,1.0
2017-08-01,0.4144714878644785,1.0
2017-09-01,0.42656992968338936,1.0
2017-10-01,0.5716497648585965,1.0
2017-11-01,0.5635466394665763,1.0
2017-12-01,0.5667966409185665,1.0
2018-01-01,0.5310216190745737,1.0
2018-02-01,0.4176304614130192,1.0
2018-03-01,0.42658799871113273,1.0
2018-04-01,0.39308621943179894,1.0
2018-05-01,0.44302226899769676,1.0
2018-06-01,0.4877115919796402,1.0
2018-07-01,0.577596376984413,1.0
2018-08-01,0.5990193539276686,1.0
2018-09-01,0.6009164313083774,1.0
2018-10-01,0.38415405492640625,1.0
2018-11-01,0.37426958590555126,1.0
2018-12-01,0.32654209953645097,1.0
2019-01-01,0.2816661856836875,1.0
2019-02-01,0.3108065674002603,1.0
2019-03-01,0.3182047953059862,1.0
2019-04-01,0.40730412630681156,1.0
2019-05-01,0.3882226397373007,1.0
2019-06-01,0.41084162574419403,1.0
2019-07-01,0.42363211155899233,1.0
2019-08-01,0.40964165250862195,1.0
2019-09-01,0.43859019503211455,1.0
2019-10-01,0.4460453821012168,1.0
2019-11-01,0.47484097571367123,1.0
2019-12-01,0.47138218680563737,1.0
2020-01-01,0.4984693033845505,1.0
2020-02-01,0.5011415556184133,1.0
2020-03-01,0.209269062448791,1.0
2020-04-01,0.4168578660221324,1.0
2020-05-01,0.5571473624959217,1.0
2020-06-01,0.5594436998849236,1.0
2020-07-01,0.5808230590401485,1.0
2020-08-01,0.6401879458432076,1.0
2020-09-01,0.6200683750256587,1.0
2020-10-01,0.9605565612441437,1.0
2020-11-01,0.9916218074319986,1.0
2020-12-01,1.0074727578000526,1.0
2021-01-01,1.2035813230311383,1.0
2021-02-01,1.182307957303527,1.0
2021-03-01,1.1022395223227266,1.0
2021-04-01,1.2405117352924429,1.0
2021-05-01,1.1889407704055757,1.0
2021-06-01,1.2076982316346097,1.0
2021-07-01,1.2002559034720715,1.0
2021-08-01,1.2207245560004198,1.0
2021-09-01,1.1749683394420611,1.0
2021-10-01,0.9531084940197482,1.0
2021-11-01,0.952642143385791,1.0
2021-12-01,0.9360632760250184,1.0
2022-01-01,0.7728163415916821,1.0
2022-02-01,0.7030258455309095,1.0
2022-03-01,0.6613810019757035,1.0
2022-04-01,0.3639415143456402,1.0
2022-05-01,0.30432347877787347,1.0
2022-06-01,0.31863449487150813,1.0
2022-07-01,0.16384011912400676,1.0
2022-08-01,0.20105761121688934,1.0
2022-09-01,0.09339440498966917,1.0
2022-10-01,-0.10592068048955046,1.0
2022-11-01,-0.04933268155197236,1.0
2022-12-01,-0.05097320679654527,1.0
2023-01-01,-0.08803725368831851,1.0
2023-02-01,-0.09009206234835151,1.0
2023-03-01,-0.08741577388730319,1.0
2023-04-01,0.055097803710145846,1.0
2023-05-01,0.11245147632048526,1.0
2023-06-01,0.1634804429246956,1.0
2023-07-01,0.0912898051441545,1.0
2023-08-01,0.007369966012718218,1.0
2023-09-01,-0.031702380191115646,1.0
2023-10-01,0.09428465757162291,1.0
2023-11-01,0.15851308666317077,1.0
2023-12-01,0.21296381050191898,1.0
2024-01-01,0.394610079336333,1.0
2024-02-01,0.3904789043838103,1.0
2024-03-01,0.4071789549291038,1.0
2024-04-01,0.37768441797261504,1.0
2024-05-01,0.40631965169195966,1.0
2024-06-01,0.4399786779848354,1.0
2024-07-01,0.5025593350974874,1.0
2024-08-01,0.46771466635091385,1.0
2024-09-01,0.4706763384317103,1.0
2024-10-01,0.4747923994239861,1.0
2024-11-01,0.5058226959451114,1.0
2024-12-01,0.5036290908037471,1.0
2025-01-01,0.4219155233174188,1.0
2025-02-01,0.41954871812291195,1.0
2025-03-01,0.3735990862745084,1.0
2025-04-01,0.20322375474853754,1.0
2025-05-01,0.2906937441776107,1.0
2025-06-01,0.3142635043462747,1.0
2025-07-01,0.439628282758865,1.0
2025-08-01,0.45628790564206934,1.0
2025-09-01,0.47667105827218165,1.0
2025-10-01,0.4963700010932885,1.0
2025-11-01,0.7389556390135128,0.8885960044395118
2025-12-01,0.766539582552705,0.8885960044395118
2026-01-01,0.786158034857077,0.8885960044395118
2026-02-01,0.5824881386946255,0.5492508324084351
2026-03-01,0.43984126058664214,0.5492508324084351
2026-04-01,0.5406438567640486,0.5492508324084351
2026-05-01,0.8621699208277289,0.4424250832408435
2026-06-01,0.8922050927102899,0.4424250832408435
2026-07-01,0.9594377913061988,0.3210321864594895
