date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-03-01,0.05625806711635882,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635882,0.15700870361887312
1954-04-01,0.138566076712481,1.0160768961782152,prime_risque,1,0,orange,0.138566076712481,0.15700870361887312
1954-05-01,0.2084746423220115,1.0464475134526705,prime_risque,1,0,orange,0.2084746423220115,0.15700870361887312
1954-06-01,0.21447205971900093,1.043877493921731,prime_risque,1,0,orange,0.21447205971900093,0.15700870361887312
1954-07-01,0.2766294600030081,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030081,0.15700870361887312
1954-08-01,0.3031336315066043,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066043,0.15700870361887312
1954-09-01,0.36345179230040875,1.0474723515526296,prime_risque,1,0,orange,0.36345179230040875,0.15700870361887312
1954-10-01,0.39784947740807675,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807675,0.15700870361887312
1954-11-01,0.48169473651267725,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267725,0.15700870361887312
1954-12-01,0.5839318922475085,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475085,0.15700870361887312
1955-01-01,0.6237272090939494,1.102692128812765,prime_risque,1,0,orange,0.6237272090939494,0.15700870361887312
1955-02-01,0.6816307093502629,1.078046747936928,prime_risque,1,0,orange,0.6816307093502629,0.15700870361887312
1955-03-01,0.677206809435868,1.1626708038037041,prime_risque,1,0,orange,0.677206809435868,0.15700870361887312
1955-04-01,0.7378624170748331,1.137728188591761,prime_risque,2,0,orange,0.7378624170748331,0.15700870361887312
1955-05-01,0.7190514200128875,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128875,0.15700870361887312
1955-06-01,0.8443309021369952,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369952,0.15700870361887312
1955-07-01,1.003879450175316,1.1504106614036247,prime_risque,2,0,orange,1.003879450175316,0.15700870361887312
1955-08-01,0.9714546276339963,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339963,0.15700870361887312
1955-09-01,1.0585093788462572,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462572,0.15700870361887312
1955-10-01,0.8867537849923508,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923508,0.15700870361887312
1955-11-01,1.046891811848055,1.1167694818404685,prime_risque,2,0,orange,1.046891811848055,0.15700870361887312
1955-12-01,1.0646746779629506,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629506,0.15700870361887312
1956-01-01,0.9592045114160025,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160025,0.15700870361887312
1956-02-01,0.9501529748053653,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053653,0.15700870361887312
1956-03-01,1.112782626153129,1.1271898272898744,survalorisation,2,0,orange,1.112782626153129,0.15700870361887312
1956-04-01,1.1326110046979618,1.146557121696428,prime_risque,2,0,orange,1.1326110046979618,0.15700870361887312
1956-05-01,1.0044519366197155,1.1327420530989531,prime_risque,2,0,orange,1.0044519366197155,0.15700870361887312
1956-06-01,0.9273651275893661,1.0755557276104466,prime_risque,2,0,orange,0.9273651275893661,0.15700870361887312
1956-07-01,1.022478438920084,1.0512575960633097,prime_risque,2,0,orange,1.022478438920084,0.15700870361887312
1956-08-01,1.0005629267583533,1.0705398264070483,prime_risque,2,0,orange,1.0005629267583533,0.15700870361887312
1956-09-01,0.36924761206514845,1.0571452377515171,prime_risque,2,0,orange,0.36924761206514845,0.24770957398076046
1956-10-01,0.33934032835740574,0.9786353182977212,prime_risque,2,0,orange,0.33934032835740574,0.24770957398076046
1956-11-01,0.3181622079694843,1.0091309528908805,prime_risque,2,0,orange,0.3181622079694843,0.24770957398076046
1956-12-01,0.10458009065466561,0.9308256172294865,prime_risque,2,0,orange,0.10458009065466561,0.35077874484654153
1957-01-01,-0.02146363695585056,0.8201699114843675,prime_risque,2,0,orange,-0.02146363695585056,0.35077874484654153
1957-02-01,-0.09147370319509472,0.7315892207819826,prime_risque,1,0,orange,-0.09147370319509472,0.35077874484654153
1957-03-01,-0.081508464127494,0.7630451551841685,prime_risque,1,0,orange,-0.081508464127494,0.35077874484654153
1957-04-01,0.025022058123755023,0.7617341398887035,prime_risque,1,0,orange,0.025022058123755023,0.35077874484654153
1957-05-01,0.2581903329047539,1.0512374832090787,ponzi,2,0,orange,0.2581903329047539,0.44033440219880904
1957-06-01,0.2716251924130867,1.0421329427126524,ponzi,3,0,orange,0.2716251924130867,0.44033440219880904
1957-07-01,0.3045993644751826,1.2877763047444417,ponzi,3,0,orange,0.3045993644751826,0.44033440219880904
1957-08-01,0.2517207633139744,1.2739440181551465,ponzi,2,0,orange,0.2517207633139744,0.44033440219880904
1957-09-01,0.20000373997167364,1.2605491812025438,ponzi,2,0,orange,0.20000373997167364,0.44033440219880904
1957-10-01,0.2443988404862786,1.8884219314013135,ponzi,1,1,rouge,0.2443988404862786,0.44033440219880904
1957-11-01,0.2009156566524398,1.8547013590226906,ponzi,0,1,rouge,0.2009156566524398,0.44033440219880904
1957-12-01,0.16474871535792932,1.8227280472547458,ponzi,0,1,rouge,0.16474871535792932,0.44033440219880904
1958-01-01,0.5714760597619031,2.9673308689657607,ponzi,0,1,rouge,0.5714760597619031,0.44033440219880904
1958-02-01,0.5702984038886901,2.8591860843652284,ponzi,0,1,rouge,0.5702984038886901,0.44033440219880904
1958-03-01,0.5607712304504778,2.7620741270412896,ponzi,0,1,rouge,0.5607712304504778,0.44033440219880904
1958-04-01,0.6020885691432197,2.598255152645622,ponzi,0,1,rouge,0.6020885691432197,0.44033440219880904
1958-05-01,0.6113538607690142,2.524241435780642,ponzi,0,1,rouge,0.6113538607690142,0.44033440219880904
1958-06-01,0.623105400707977,2.4562190992198754,ponzi,1,1,rouge,0.623105400707977,0.44033440219880904
1958-07-01,0.5355348296437338,1.7122783284954308,ponzi,1,1,rouge,0.5355348296437338,0.44033440219880904
1958-08-01,0.5667903942167053,1.6876088584106643,ponzi,1,1,rouge,0.5667903942167053,0.44033440219880904
1958-09-01,0.5875348069722112,1.66397772260194,ponzi,1,1,rouge,0.5875348069722112,0.44033440219880904
1958-10-01,0.6709779939032194,1.0086320755543434,ponzi,3,0,orange,0.6709779939032194,0.44033440219880904
1958-11-01,0.6949510895071973,1.0012867267137229,ponzi,4,0,orange,0.6949510895071973,0.44033440219880904
1958-12-01,0.7131251363329463,0.994099929204715,ponzi,4,0,orange,0.7131251363329463,0.44033440219880904
1959-01-01,0.6837466919168212,0.812017661149675,survalorisation,4,0,orange,0.6837466919168212,0.44033440219880904
1959-02-01,0.66953912740753,0.765500784259124,prime_risque,4,0,orange,0.66953912740753,0.44033440219880904
1959-03-01,0.6948959225187225,0.8604568349129689,survalorisation,4,0,orange,0.6948959225187225,0.44033440219880904
1959-04-01,0.6229218785093372,0.9451214388700656,desequilibres,3,0,orange,0.6229218785093372,0.44033440219880904
1959-05-01,0.6400916678580545,0.9698069532506253,survalorisation,3,0,orange,0.6400916678580545,0.44033440219880904
1959-06-01,0.6261485267615149,0.9473408330082691,prime_risque,3,0,orange,0.6261485267615149,0.44033440219880904
1959-07-01,0.6436215631380695,1.176267505241385,ponzi,3,0,orange,0.6436215631380695,0.44033440219880904
1959-08-01,0.6273684592707591,1.1667714448060111,ponzi,3,0,orange,0.6273684592707591,0.44033440219880904
1959-09-01,0.7175441238845202,1.2181586200043593,survalorisation,4,0,orange,0.7175441238845202,0.5230187814933578
1959-10-01,0.7248658694800455,1.458388341966861,ponzi,5,0,orange,0.7248658694800455,0.5230187814933578
1959-11-01,0.7200035666936432,1.4432866162895845,ponzi,5,0,orange,0.7200035666936432,0.5230187814933578
1959-12-01,0.7256916899645158,1.428645391201824,ponzi,5,0,orange,0.7256916899645158,0.5230187814933578
1960-01-01,0.47434165629877534,1.0817365403671149,survalorisation,4,0,orange,0.47434165629877534,0.5230187814933578
1960-02-01,0.4480226905254889,0.98499077496885,survalorisation,4,0,orange,0.4480226905254889,0.5230187814933578
1960-03-01,0.4416517251705728,0.948886331694889,survalorisation,4,0,orange,0.4416517251705728,0.5230187814933578
1960-04-01,0.5556735693427985,1.5020415891367203,ponzi,3,1,rouge,0.5556735693427985,0.5230187814933578
1960-05-01,0.5393044660920042,1.4864711178552241,ponzi,4,0,orange,0.5393044660920042,0.5230187814933578
1960-06-01,0.5487696170425279,1.4713758871816052,ponzi,4,0,orange,0.5487696170425279,0.5230187814933578
1960-07-01,0.4850325189532528,1.7637466380385853,ponzi,3,1,rouge,0.4850325189532528,0.5230187814933578
1960-08-01,0.48607774357641537,1.74116899194631,ponzi,3,1,rouge,0.48607774357641537,0.5230187814933578
1960-09-01,0.47395291124444655,1.719438048448823,ponzi,3,1,rouge,0.47395291124444655,0.5230187814933578
1960-10-01,0.6183010643230678,2.120765394128658,ponzi,3,1,rouge,0.6183010643230678,0.5230187814933578
1960-11-01,0.6262017678906059,2.085322534789242,ponzi,3,1,rouge,0.6262017678906059,0.5230187814933578
1960-12-01,0.6294141862927936,2.0516013243738835,ponzi,3,1,rouge,0.6294141862927936,0.5230187814933578
1961-01-01,0.766507575181998,2.291593075824197,ponzi,1,2,rouge,0.766507575181998,0.5230187814933578
1961-02-01,0.7693310070137854,2.248956561536973,ponzi,1,2,rouge,0.7693310070137854,0.5230187814933578
1961-03-01,0.771561489947182,2.2086170520961996,ponzi,1,2,rouge,0.771561489947182,0.5230187814933578
1961-04-01,0.7466924054647094,1.7610657422439466,ponzi,2,2,rouge,0.7466924054647094,0.5230187814933578
1961-05-01,0.746179682517325,1.7397672851051342,ponzi,2,2,rouge,0.746179682517325,0.5230187814933578
1961-06-01,0.7372909163605996,1.7192244331548432,ponzi,2,2,rouge,0.7372909163605996,0.5230187814933578
1961-07-01,0.7908827482824834,1.6108098933046624,survalorisation,3,1,rouge,0.7908827482824834,0.5230187814933578
1961-08-01,0.8046957179232792,1.6837128334311866,survalorisation,3,1,rouge,0.8046957179232792,0.5230187814933578
1961-09-01,0.7919938895889707,1.6406038157075868,survalorisation,3,1,rouge,0.7919938895889707,0.5230187814933578
1961-10-01,0.884633390427859,1.6792496779840609,survalorisation,4,1,rouge,0.884633390427859,0.5230187814933578
1961-11-01,0.8976558445839246,1.7682615385497809,survalorisation,4,1,rouge,0.8976558445839246,0.5230187814933578
1961-12-01,0.8995003838246265,1.7729666462019786,survalorisation,4,1,rouge,0.8995003838246265,0.5230187814933578
1962-01-01,0.7150317499625345,1.5346110963155088,survalorisation,3,1,rouge,0.7150317499625345,0.5230187814933578
1962-02-01,0.7173631570809187,1.5528364877959533,survalorisation,3,1,rouge,0.7173631570809187,0.5230187814933578
1962-03-01,0.7127577378725225,1.5417783045702567,survalorisation,3,1,rouge,0.7127577378725225,0.5230187814933578
1962-04-01,0.42176843033836386,1.1780649346290697,ponzi,4,0,orange,0.42176843033836386,0.5230187814933578
1962-05-01,0.3810791038625084,1.1702781792762942,ponzi,4,0,orange,0.3810791038625084,0.5230187814933578
1962-06-01,0.3260144074466287,1.162644088175521,ponzi,3,0,orange,0.3260144074466287,0.5230187814933578
1962-07-01,0.3702434524952802,1.0956435443444301,reflexivite,3,0,orange,0.3702434524952802,0.5230187814933578
1962-08-01,0.3778653015014256,1.0878944837999647,reflexivite,4,0,orange,0.3778653015014256,0.5230187814933578
1962-09-01,0.3701982438523318,1.08030789067265,reflexivite,3,0,orange,0.3701982438523318,0.5230187814933578
1962-10-01,0.49233558943836425,1.0875987727232437,ponzi,4,0,orange,0.49233558943836425,0.5230187814933578
1962-11-01,0.5144093237005248,1.08123577797655,ponzi,4,0,orange,0.5144093237005248,0.5230187814933578
1962-12-01,0.5312544898222481,1.1001608657566977,survalorisation,4,0,orange,0.5312544898222481,0.5230187814933578
1963-01-01,0.6381082065760364,1.2768999262899046,survalorisation,4,0,orange,0.6381082065760364,0.5230187814933578
1963-02-01,0.6388871875336676,1.2924300043247088,survalorisation,4,0,orange,0.6388871875336676,0.5230187814933578
1963-03-01,0.6320597696359824,1.2640930700813082,survalorisation,4,0,orange,0.6320597696359824,0.5230187814933578
1963-04-01,0.7999667285738392,1.4454810147491564,survalorisation,5,0,orange,0.7999667285738392,0.5230187814933578
1963-05-01,0.8068945603139113,1.4756965913126128,survalorisation,5,0,orange,0.8068945603139113,0.5230187814933578
1963-06-01,0.8019379007242515,1.4520077500447741,survalorisation,5,0,orange,0.8019379007242515,0.5230187814933578
1963-07-01,0.7521082779414082,1.4406468450164671,survalorisation,5,0,orange,0.7521082779414082,0.5230187814933578
1963-08-01,0.763808673798486,1.4869607412273353,survalorisation,5,0,orange,0.763808673798486,0.5230187814933578
1963-09-01,0.7718091554391823,1.5316245975791047,survalorisation,4,1,rouge,0.7718091554391823,0.5230187814933578
1963-10-01,0.7717169967681433,1.5249450272904672,reflexivite,4,1,rouge,0.7717169967681433,0.5230187814933578
1963-11-01,0.7634334593510003,1.5101252943258865,reflexivite,4,1,rouge,0.7634334593510003,0.5230187814933578
1963-12-01,0.767370202183811,1.4957300812956678,reflexivite,5,0,orange,0.767370202183811,0.5230187814933578
1964-01-01,0.47392831197324503,1.5125321213726404,survalorisation,2,1,rouge,0.47392831197324503,0.5230187814933578
1964-02-01,0.4732399725445756,1.527578668497816,survalorisation,2,1,rouge,0.4732399725445756,0.5230187814933578
1964-03-01,0.48110688845409516,1.5571164880456352,survalorisation,2,1,rouge,0.48110688845409516,0.5230187814933578
1964-04-01,0.4339211937471938,1.628889140494233,survalorisation,1,1,rouge,0.4339211937471938,0.5230187814933578
1964-05-01,0.4364324109527949,1.6369522437742723,survalorisation,1,1,rouge,0.4364324109527949,0.5230187814933578
1964-06-01,0.4283340013016958,1.5976521981653633,survalorisation,1,1,rouge,0.4283340013016958,0.5230187814933578
1964-07-01,0.40892302488457183,1.705927457408107,survalorisation,2,1,rouge,0.40892302488457183,0.5230187814933578
1964-08-01,0.40160477727155497,1.6593058920677124,survalorisation,2,1,rouge,0.40160477727155497,0.5230187814933578
1964-09-01,0.40603524139203273,1.6770490616679343,survalorisation,2,1,rouge,0.40603524139203273,0.5230187814933578
1964-10-01,0.5366359217185548,1.769528572118492,survalorisation,2,1,rouge,0.5366359217185548,0.5230187814933578
1964-11-01,0.5342146462284983,1.7604008995647802,survalorisation,2,1,rouge,0.5342146462284983,0.5230187814933578
1964-12-01,0.5211604500379686,1.6979186622410414,survalorisation,2,1,rouge,0.5211604500379686,0.5230187814933578
1965-01-01,0.45690877539025554,1.734703629787579,survalorisation,2,1,rouge,0.45690877539025554,0.5230187814933578
1965-02-01,0.4566232571619768,1.736448326554458,survalorisation,2,1,rouge,0.4566232571619768,0.5230187814933578
1965-03-01,0.45262755851188524,1.7139667340308942,survalorisation,2,1,rouge,0.45262755851188524,0.5230187814933578
1965-04-01,0.3421647829494308,1.5799591679776752,survalorisation,2,1,rouge,0.3421647829494308,0.5230187814933578
1965-05-01,0.3471613623004568,1.605166850355587,survalorisation,2,1,rouge,0.3471613623004568,0.5230187814933578
1965-06-01,0.31448920107656825,1.453402151231073,survalorisation,3,0,orange,0.31448920107656825,0.5230187814933578
1965-07-01,0.38671650840901495,1.597319021170919,survalorisation,2,1,rouge,0.38671650840901495,0.5230187814933578
1965-08-01,0.39379492575482417,1.6290214470308644,survalorisation,2,1,rouge,0.39379492575482417,0.5230187814933578
1965-09-01,0.40725058592419644,1.6981993703782283,survalorisation,2,1,rouge,0.40725058592419644,0.5230187814933578
1965-10-01,0.5622223987048856,1.8140218414375133,survalorisation,2,1,rouge,0.5622223987048856,0.5230187814933578
1965-11-01,0.5644071809081421,1.8199564212600885,survalorisation,2,1,rouge,0.5644071809081421,0.5230187814933578
1965-12-01,0.557201264593162,1.7845142297375056,survalorisation,2,1,rouge,0.557201264593162,0.5230187814933578
1966-01-01,0.5773898614222754,1.6578732115387194,survalorisation,2,1,rouge,0.5773898614222754,0.5230187814933578
1966-02-01,0.5649280203587849,1.6120007210958966,survalorisation,2,1,rouge,0.5649280203587849,0.5230187814933578
1966-03-01,0.5321971498257594,1.4872036050649946,survalorisation,3,0,orange,0.5321971498257594,0.5230187814933578
1966-04-01,0.34846806643691497,1.4002771282448898,survalorisation,2,0,orange,0.34846806643691497,0.5230187814933578
1966-05-01,0.3145459611295704,1.2591292950624708,survalorisation,2,0,orange,0.3145459611295704,0.5230187814933578
1966-06-01,0.30620204293359216,1.2232139810783194,survalorisation,2,0,orange,0.30620204293359216,0.5230187814933578
1966-07-01,0.4265440861782526,0.9168410952408839,survalorisation,3,0,orange,0.4265440861782526,0.5230187814933578
1966-08-01,0.39373136229128924,0.8881945714462633,prime_risque,3,0,orange,0.39373136229128924,0.5230187814933578
1966-09-01,0.3675180111332325,0.7967525136866256,prime_risque,3,0,orange,0.3675180111332325,0.5230187814933578
1966-10-01,0.39587708568796903,1.2512376560904872,reflexivite,3,0,orange,0.39587708568796903,0.5230187814933578
1966-11-01,0.40344913729285686,1.2434725142168042,reflexivite,3,0,orange,0.40344913729285686,0.5230187814933578
1966-12-01,0.40136013373603524,1.2358503888728036,reflexivite,3,0,orange,0.40136013373603524,0.5230187814933578
1967-01-01,0.488170944257519,1.1588449603849853,survalorisation,4,0,orange,0.488170944257519,0.5230187814933578
1967-02-01,0.49835250770848344,1.224728546571266,survalorisation,4,0,orange,0.49835250770848344,0.5230187814933578
1967-03-01,0.5127697920788101,1.2608711291063455,survalorisation,4,0,orange,0.5127697920788101,0.5230187814933578
1967-04-01,0.5764493101532024,1.3321727230138833,survalorisation,3,0,orange,0.5764493101532024,0.5230187814933578
1967-05-01,0.5803983000394854,1.3559893820436284,survalorisation,3,0,orange,0.5803983000394854,0.5230187814933578
1967-06-01,-0.02892111153314083,1.3085338087790221,survalorisation,3,0,orange,-0.02892111153314083,0.658039395327531
1967-07-01,0.0892211636207521,1.4295785763347082,survalorisation,4,0,orange,0.0892211636207521,0.658039395327531
1967-08-01,0.10154906316108259,1.4482516843607347,survalorisation,4,0,orange,0.10154906316108259,0.658039395327531
1967-09-01,0.11133650220592785,1.4628215523766501,survalorisation,4,0,orange,0.11133650220592785,0.658039395327531
1967-10-01,0.45173365780112046,1.7162299199523972,surchauffe,2,2,rouge,0.45173365780112046,0.658039395327531
1967-11-01,0.4408997210070248,1.7029770007332892,surchauffe,3,1,rouge,0.4408997210070248,0.658039395327531
1967-12-01,0.43966810000459766,1.6900267329047232,surchauffe,3,1,rouge,0.43966810000459766,0.658039395327531
1968-01-01,0.14386381813646076,1.1381778517622556,survalorisation,5,0,orange,0.14386381813646076,0.658039395327531
1968-02-01,0.13213334363395818,1.0184282618841312,survalorisation,5,0,orange,0.13213334363395818,0.658039395327531
1968-03-01,0.1290059164769216,0.9632285523954988,survalorisation,5,0,orange,0.1290059164769216,0.658039395327531
1968-04-01,0.30394138478577365,1.5345531920687194,surchauffe,3,1,rouge,0.30394138478577365,0.658039395327531
1968-05-01,0.3145795939002863,1.5246949441273079,surchauffe,3,1,rouge,0.3145795939002863,0.658039395327531
1968-06-01,0.32248777866278233,1.5150244798760728,surchauffe,3,1,rouge,0.32248777866278233,0.658039395327531
1968-07-01,0.27460305659155043,1.305693071302229,survalorisation,5,0,orange,0.27460305659155043,0.658039395327531
1968-08-01,0.2666110093675156,1.2550187015398,reflexivite,5,0,orange,0.2666110093675156,0.658039395327531
1968-09-01,0.281408430713082,1.289892590486828,survalorisation,5,0,orange,0.281408430713082,0.658039395327531
1968-10-01,0.4189683494691762,1.6684837872041534,survalorisation,5,1,rouge,0.4189683494691762,0.658039395327531
1968-11-01,0.41838310095788633,1.67904863161122,survalorisation,5,1,rouge,0.41838310095788633,0.658039395327531
1968-12-01,0.4257142765141737,1.6781408580575916,survalorisation,5,1,rouge,0.4257142765141737,0.658039395327531
1969-01-01,0.11573346825382175,1.3496669227852311,survalorisation,4,0,orange,0.11573346825382175,0.658039395327531
1969-02-01,0.12905093658930764,1.3220685289792373,ponzi,4,0,orange,0.12905093658930764,0.658039395327531
1969-03-01,0.12479191583040088,1.3151563837340285,ponzi,4,0,orange,0.12479191583040088,0.658039395327531
1969-04-01,0.13190930505509793,1.708575869764786,ponzi,4,1,rouge,0.13190930505509793,0.658039395327531
1969-05-01,0.13739206257099382,1.6959626554639151,ponzi,4,1,rouge,0.13739206257099382,0.658039395327531
1969-06-01,0.12013017855271557,1.6836249836929789,ponzi,4,1,rouge,0.12013017855271557,0.658039395327531
1969-07-01,-0.07510695788209676,2.1235251692657244,ponzi,2,1,rouge,-0.07510695788209676,0.658039395327531
1969-08-01,-0.0865376685068573,2.1018188801170385,ponzi,1,1,rouge,-0.0865376685068573,0.658039395327531
1969-09-01,-0.0844202870872874,2.0807653762534,ponzi,1,1,rouge,-0.0844202870872874,0.658039395327531
1969-10-01,-0.10045711117304978,2.426986983374445,ponzi,1,1,rouge,-0.10045711117304978,0.658039395327531
1969-11-01,-0.10019322789268167,2.396409877529655,ponzi,1,1,rouge,-0.10019322789268167,0.658039395327531
1969-12-01,-0.42589721817158044,2.36696077701668,ponzi,0,1,rouge,-0.42589721817158044,0.78240952817224
1970-01-01,-0.42475035512140935,3.2552736147710832,ponzi,0,1,rouge,-0.42475035512140935,0.78240952817224
1970-02-01,-0.514191221868182,3.187823581095678,ponzi,0,1,rouge,-0.514191221868182,0.78240952817224
1970-03-01,-0.5177558782210411,3.124401228629497,ponzi,1,1,rouge,-0.5177558782210411,0.78240952817224
1970-04-01,-0.5111229694657355,3.373373626324919,ponzi,0,1,rouge,-0.5111229694657355,0.78240952817224
1970-05-01,-0.4965736493343885,3.299698646283216,ponzi,0,1,rouge,-0.4965736493343885,0.78240952817224
1970-06-01,-0.46202981636079954,3.2306508064610626,ponzi,1,1,rouge,-0.46202981636079954,0.78240952817224
1970-07-01,-0.2685609009086795,3.312099462307528,ponzi,0,1,rouge,-0.2685609009086795,0.78240952817224
1970-08-01,-0.21662771917627652,3.2428165918747376,ponzi,0,1,rouge,-0.21662771917627652,0.78240952817224
1970-09-01,-0.1469746462277726,3.1777086987616623,ponzi,0,1,rouge,-0.1469746462277726,0.78240952817224
1970-10-01,0.014102171147622997,3.768116630948301,ponzi,0,1,rouge,0.014102171147622997,0.78240952817224
1970-11-01,0.03877631881490977,3.669876907694301,ponzi,0,1,rouge,0.03877631881490977,0.78240952817224
1970-12-01,0.07202995816569727,3.5789429099318055,ponzi,0,1,rouge,0.07202995816569727,0.78240952817224
1971-01-01,0.05118572446626813,2.584260296026638,ponzi,0,1,rouge,0.05118572446626813,0.78240952817224
1971-02-01,0.23231631982465334,2.5499309146511875,ponzi,1,1,rouge,0.23231631982465334,0.78240952817224
1971-03-01,0.34872821755366495,2.5169349539540007,ponzi,1,2,rouge,0.34872821755366495,0.78240952817224
1971-04-01,0.5756652057225413,2.6313104537235397,monetaire,3,2,rouge,0.5756652057225413,0.78240952817224
1971-05-01,0.6276541866417571,2.946554500378418,monetaire,2,2,rouge,0.6276541866417571,0.78240952817224
1971-06-01,0.6279244156298383,3.0107845170746104,monetaire,2,2,rouge,0.6279244156298383,0.78240952817224
1971-07-01,0.580145605259173,3.0677233883898207,monetaire,2,2,rouge,0.580145605259173,0.78240952817224
1971-08-01,0.5457059115970095,2.91000767106675,monetaire,2,2,rouge,0.5457059115970095,0.78240952817224
1971-09-01,0.5355694885465936,2.8062025938302746,monetaire,2,2,rouge,0.5355694885465936,0.78240952817224
1971-10-01,0.7166483157330897,2.7219667006701327,monetaire,2,2,rouge,0.7166483157330897,0.78240952817224
1971-11-01,0.6982761621999799,2.70152286138452,monetaire,2,2,rouge,0.6982761621999799,0.78240952817224
1971-12-01,0.6939125370092605,2.5989443274551465,monetaire,2,2,rouge,0.6939125370092605,0.78240952817224
1972-01-01,0.8070888242101245,2.5402495892691346,monetaire,2,3,rouge,0.8070888242101245,0.78240952817224
1972-02-01,0.7927143274360544,2.405633570734006,monetaire,2,3,rouge,0.7927143274360544,0.78240952817224
1972-03-01,0.7624398580344488,2.217198451448718,monetaire,2,3,rouge,0.7624398580344488,0.78240952817224
1972-04-01,0.7110297068792742,1.9012299801784784,monetaire,2,3,rouge,0.7110297068792742,0.78240952817224
1972-05-01,0.660894628648243,1.8279408435682545,surchauffe,2,3,rouge,0.660894628648243,0.78240952817224
1972-06-01,0.6464095098955975,1.8151706622682393,surchauffe,2,3,rouge,0.6464095098955975,0.78240952817224
1972-07-01,0.6436353085888684,1.6833884582611187,monetaire,3,2,rouge,0.6436353085888684,0.78240952817224
1972-08-01,0.6708744582690496,1.8058132267189282,monetaire,3,2,rouge,0.6708744582690496,0.78240952817224
1972-09-01,0.6856670401871671,1.8752842377325467,monetaire,3,2,rouge,0.6856670401871671,0.78240952817224
1972-10-01,0.6556008796729518,1.9521920655181546,monetaire,4,1,rouge,0.6556008796729518,0.78240952817224
1972-11-01,0.6600540905289742,1.9230286534742353,monetaire,4,1,rouge,0.6600540905289742,0.78240952817224
1972-12-01,0.6765147369373554,1.9952230780368918,monetaire,4,1,rouge,0.6765147369373554,0.78240952817224
1973-01-01,0.4540394711817265,1.946094502078328,monetaire,3,1,rouge,0.4540394711817265,0.78240952817224
1973-02-01,0.3963466678790373,1.659279415320517,monetaire,3,1,rouge,0.3963466678790373,0.78240952817224
1973-03-01,0.32820895832534736,1.2701192248975741,monetaire,4,0,orange,0.32820895832534736,0.78240952817224
1973-04-01,0.17825594341967557,1.208685123759425,monetaire,3,0,orange,0.17825594341967557,0.78240952817224
1973-05-01,0.18553748035003914,1.279928002377524,monetaire,3,0,orange,0.18553748035003914,0.78240952817224
1973-06-01,0.17284732996567168,1.2398916224214096,monetaire,3,0,orange,0.17284732996567168,0.78240952817224
1973-07-01,0.0917785910577274,0.9473224009354343,ponzi,3,0,orange,0.0917785910577274,0.78240952817224
1973-08-01,0.01906456699538185,0.9444736006464938,ponzi,1,0,orange,0.01906456699538185,0.78240952817224
1973-09-01,-0.06413745087301449,0.9416503743810337,ponzi,1,0,orange,-0.06413745087301449,0.78240952817224
1973-10-01,-0.3085400274782821,0.8255787979782863,ponzi,2,0,orange,-0.3085400274782821,0.78240952817224
1973-11-01,-0.32956088047055565,0.8233990704527647,ponzi,2,0,orange,-0.32956088047055565,0.78240952817224
1973-12-01,-0.3663810996537445,0.8212365345325825,ponzi,2,0,orange,-0.3663810996537445,0.78240952817224
1974-01-01,-0.3738587838930336,0.7339480164421813,ponzi,2,0,orange,-0.3738587838930336,0.78240952817224
1974-02-01,-0.3795703120896003,0.7321914587339383,ponzi,2,0,orange,-0.3795703120896003,0.78240952817224
1974-03-01,-0.33380408516205345,0.7600644245146134,prime_risque,2,0,orange,-0.33380408516205345,0.78240952817224
1974-04-01,-0.08603482044158058,0.7472701638118509,prime_risque,2,0,orange,-0.08603482044158058,0.78240952817224
1974-05-01,-0.1400619454502959,0.6750098029097955,prime_risque,2,0,orange,-0.1400619454502959,0.78240952817224
1974-06-01,-0.17621835322060983,0.6623344000869141,ponzi,2,0,orange,-0.17621835322060983,0.78240952817224
1974-07-01,-0.15904505575869576,1.0059879678523027,reflexivite,3,0,orange,-0.15904505575869576,0.78240952817224
1974-08-01,-0.16472751607160582,1.0026089468775041,reflexivite,3,0,orange,-0.16472751607160582,0.78240952817224
1974-09-01,-0.17049357494558762,0.9992637856686364,reflexivite,2,0,orange,-0.17049357494558762,0.78240952817224
1974-10-01,-0.1994951462882799,1.0977592916664802,ponzi,1,0,orange,-0.1994951462882799,0.78240952817224
1974-11-01,-0.2450320954799135,1.0940978797514274,ponzi,1,0,orange,-0.2450320954799135,0.78240952817224
1974-12-01,-0.2801212792386507,1.090472897619216,ponzi,1,0,orange,-0.2801212792386507,0.78240952817224
1975-01-01,-0.4521037596783627,1.9121082276543286,ponzi,0,1,rouge,-0.4521037596783627,0.78240952817224
