date,composite,couverture
1978-08-01,0.050826212598807145,0.702262443438914
1978-09-01,0.07224423923227892,0.702262443438914
1978-10-01,-0.19641599895466236,0.702262443438914
1978-11-01,-0.2452902170202602,0.702262443438914
1978-12-01,-0.24645797367991365,0.702262443438914
1979-01-01,-0.5028205370249654,0.702262443438914
1979-02-01,-0.49190037972726747,0.702262443438914
1979-03-01,-0.49091669075451294,0.702262443438914
1979-04-01,-0.35361833199686704,0.702262443438914
1979-05-01,-0.37968360361667636,0.702262443438914
1979-06-01,-0.3845143394247002,0.702262443438914
1979-07-01,-0.3056196210738788,0.702262443438914
1979-08-01,-0.29736553562799667,0.702262443438914
1979-09-01,-0.318342515888684,0.702262443438914
1979-10-01,-0.30322880379743494,0.702262443438914
1979-11-01,-0.30572536627909414,0.702262443438914
1979-12-01,-0.32077079046362866,0.702262443438914
1980-01-01,-0.22016509248366553,0.702262443438914
1980-02-01,-0.15320476122452556,0.702262443438914
1980-03-01,-0.27697589451024557,0.702262443438914
1980-04-01,-0.6857200940649958,0.702262443438914
1980-05-01,-0.6791091682750917,0.702262443438914
1980-06-01,-0.6406951847785869,0.702262443438914
1980-07-01,-0.4171912104925485,0.702262443438914
1980-08-01,-0.37856257141392896,0.702262443438914
1980-09-01,-0.39557995682329616,0.702262443438914
1980-10-01,-0.02674440745877974,0.702262443438914
1980-11-01,0.06636573048255882,0.702262443438914
1980-12-01,-0.06107127103707195,0.860633484162896
1981-01-01,-0.39459496117703363,0.860633484162896
1981-02-01,-0.33949694975466554,0.860633484162896
1981-03-01,-0.2680137608571497,0.860633484162896
1981-04-01,-0.0865492393729408,0.860633484162896
1981-05-01,-0.07687408234411203,0.860633484162896
1981-06-01,-0.1765424003027475,0.860633484162896
1981-07-01,-0.3007260618352916,0.860633484162896
1981-08-01,-0.2081355548541328,0.860633484162896
1981-09-01,-0.19034055568600514,0.860633484162896
1981-10-01,-0.28684069958318736,0.860633484162896
1981-11-01,-0.3584303982948527,0.860633484162896
1981-12-01,-0.33185048429122455,0.860633484162896
1982-01-01,-0.2639495931385464,0.860633484162896
1982-02-01,-0.2989184496280625,0.860633484162896
1982-03-01,-0.40416737629671434,0.860633484162896
1982-04-01,-0.4071898828680735,0.860633484162896
1982-05-01,-0.4090935219002078,0.860633484162896
1982-06-01,-0.35780901055086506,0.860633484162896
1982-07-01,-0.28168652310508757,0.860633484162896
1982-08-01,-0.39784613875385266,0.860633484162896
1982-09-01,-0.441817625169333,0.860633484162896
1982-10-01,-0.32989614005993123,0.860633484162896
1982-11-01,-0.3910661545578591,0.860633484162896
1982-12-01,-0.37478841727531764,0.860633484162896
1983-01-01,-0.08123652854890531,0.860633484162896
1983-02-01,0.03905361600548642,0.860633484162896
1983-03-01,0.03354215261889774,0.860633484162896
1983-04-01,0.29080909789197273,0.860633484162896
1983-05-01,0.3044275253520448,0.860633484162896
1983-06-01,0.29328991687035155,0.860633484162896
1983-07-01,0.34673176437027825,0.860633484162896
1983-08-01,0.3583580316779453,0.860633484162896
1983-09-01,0.34550125655983244,0.860633484162896
1983-10-01,0.1741514183164271,0.860633484162896
1983-11-01,0.17468933386346902,0.860633484162896
1983-12-01,0.1503872911535807,0.860633484162896
1984-01-01,-0.16564617286701305,0.860633484162896
1984-02-01,-0.23685060080518405,0.860633484162896
1984-03-01,-0.21812458151349262,0.860633484162896
1984-04-01,-0.27811631059918157,0.860633484162896
1984-05-01,-0.27513220365597624,0.860633484162896
1984-06-01,-0.2759684190719024,0.860633484162896
1984-07-01,-0.34845649645336185,0.860633484162896
1984-08-01,-0.33325965875282426,0.860633484162896
1984-09-01,-0.28474305917403187,0.860633484162896
1984-10-01,-0.06982478036888022,0.860633484162896
1984-11-01,-0.022039467268490046,0.860633484162896
1984-12-01,-0.01653175342382005,0.860633484162896
1985-01-01,0.10959220973038838,0.860633484162896
1985-02-01,0.1253566029808006,0.860633484162896
1985-03-01,0.09955500898202449,0.860633484162896
1985-04-01,0.25751737624099635,0.860633484162896
1985-05-01,0.22881129741031808,0.860633484162896
1985-06-01,0.25131486540298853,0.860633484162896
1985-07-01,0.41158193931712433,0.860633484162896
1985-08-01,0.4172013058861702,0.860633484162896
1985-09-01,0.3936537245184701,0.860633484162896
1985-10-01,0.7678790664685345,0.860633484162896
1985-11-01,0.6874534006961973,0.860633484162896
1985-12-01,0.6448130319063263,0.860633484162896
1986-01-01,0.6707234600109461,0.860633484162896
1986-02-01,0.6315675481845978,0.860633484162896
1986-03-01,0.6459084054544092,0.860633484162896
1986-04-01,0.5989489969609895,0.860633484162896
1986-05-01,0.6683197310408117,0.860633484162896
1986-06-01,0.6655368920480695,0.860633484162896
1986-07-01,0.7102691362024138,0.860633484162896
1986-08-01,0.7018464609885328,0.860633484162896
1986-09-01,0.7600180305102276,0.860633484162896
1986-10-01,0.7050629194350557,0.860633484162896
1986-11-01,0.7131392769571419,0.860633484162896
1986-12-01,0.7063047214345979,0.860633484162896
1987-01-01,0.6439741577892493,0.860633484162896
1987-02-01,0.6148591693079571,0.860633484162896
1987-03-01,0.5546071172956929,0.860633484162896
1987-04-01,0.5926564103476688,0.860633484162896
1987-05-01,0.5102729073604583,0.860633484162896
1987-06-01,0.4515833923778662,0.860633484162896
1987-07-01,0.4261193129570124,0.860633484162896
1987-08-01,0.4610312183533582,0.860633484162896
1987-09-01,0.4801752521465646,0.860633484162896
1987-10-01,0.19374554316413584,0.860633484162896
1987-11-01,0.13130062362350403,0.860633484162896
1987-12-01,0.055872071407604355,0.860633484162896
1988-01-01,0.004327784019926461,0.860633484162896
1988-02-01,-0.014642863706425873,0.860633484162896
1988-03-01,-0.006675869523132646,0.860633484162896
1988-04-01,-0.038822155435937596,0.860633484162896
1988-05-01,-0.004708257457390978,0.860633484162896
1988-06-01,0.03542465983387643,0.860633484162896
1988-07-01,-0.00582255456813123,0.860633484162896
1988-08-01,-0.018097990239765396,0.860633484162896
1988-09-01,-0.03793178804069976,0.860633484162896
1988-10-01,0.18755467331897518,0.860633484162896
1988-11-01,0.17125293094797867,0.860633484162896
1988-12-01,0.16142993475009973,0.860633484162896
1989-01-01,0.0378811591441158,0.860633484162896
1989-02-01,0.0005749762137699536,0.860633484162896
1989-03-01,-0.01682041084658596,0.860633484162896
1989-04-01,0.036708920723101106,0.860633484162896
1989-05-01,0.009954815029650253,0.860633484162896
1989-06-01,0.019611407871822105,0.860633484162896
1989-07-01,0.008278646039393914,0.860633484162896
1989-08-01,0.06485773604931235,0.860633484162896
1989-09-01,0.10616537062655083,0.860633484162896
1989-10-01,0.09626118731147783,0.860633484162896
1989-11-01,0.10734707865362181,0.860633484162896
1989-12-01,0.14411145193825128,0.860633484162896
1990-01-01,0.18360022171901152,0.860633484162896
1990-02-01,0.19485123169359364,0.860633484162896
1990-03-01,0.19652187837462406,0.860633484162896
1990-04-01,0.04443180660622632,0.860633484162896
1990-05-01,0.012793500915018156,0.860633484162896
1990-06-01,0.03386384688862823,0.860633484162896
1990-07-01,-0.08117953695087665,0.860633484162896
1990-08-01,-0.08841417857096451,0.860633484162896
1990-09-01,-0.12357746286265053,0.860633484162896
1990-10-01,-0.1659318279483289,0.860633484162896
1990-11-01,-0.25919977266956185,0.860633484162896
1990-12-01,-0.3328066001879571,0.860633484162896
1991-01-01,-0.4238810847904006,0.860633484162896
1991-02-01,-0.3834054395023074,0.860633484162896
1991-03-01,-0.36598714569132235,0.860633484162896
1991-04-01,-0.3276889103804468,0.860633484162896
1991-05-01,-0.28176648792014014,0.860633484162896
1991-06-01,-0.2686567902891538,0.860633484162896
1991-07-01,-0.11690993694990928,0.860633484162896
1991-08-01,-0.13676828763539325,0.860633484162896
1991-09-01,-0.1556828543488172,0.860633484162896
1991-10-01,-0.04884776209239711,0.860633484162896
1991-11-01,-0.05753592330894258,0.860633484162896
1991-12-01,-0.006866952350358886,0.860633484162896
1992-01-01,-0.11648294079129223,0.860633484162896
1992-02-01,-0.15254858085181175,0.860633484162896
1992-03-01,-0.16372684349770475,0.860633484162896
1992-04-01,-0.1830005437753302,0.860633484162896
1992-05-01,-0.18914210464148642,0.860633484162896
1992-06-01,-0.20066657528314744,0.860633484162896
1992-07-01,-0.39752360142320614,0.860633484162896
1992-08-01,-0.34642241089312537,0.860633484162896
1992-09-01,-0.33273289303321174,0.860633484162896
1992-10-01,-0.5853179908721206,0.860633484162896
1992-11-01,-0.5978076584346332,0.860633484162896
1992-12-01,-0.5876284444420807,0.860633484162896
1993-01-01,-0.5208908650702259,0.860633484162896
1993-02-01,-0.5153584463821327,0.860633484162896
1993-03-01,-0.4717806171281855,0.860633484162896
1993-04-01,-0.5629650054879232,0.860633484162896
1993-05-01,-0.5278693060449196,0.860633484162896
1993-06-01,-0.487804421349004,0.860633484162896
1993-07-01,-0.38577420388689815,0.860633484162896
1993-08-01,-0.3840854361440842,0.860633484162896
1993-09-01,-0.33824207558310093,0.860633484162896
1993-10-01,-0.11657046613200575,0.860633484162896
1993-11-01,-0.09615632117079861,0.860633484162896
1993-12-01,-0.07015581825972433,0.860633484162896
1994-01-01,-0.15277562967979447,0.860633484162896
1994-02-01,-0.12335637951170103,0.860633484162896
1994-03-01,-0.13682359881655048,0.860633484162896
1994-04-01,-0.19459723916518565,0.860633484162896
1994-05-01,-0.19855009172854657,0.860633484162896
1994-06-01,-0.22165782475740753,0.860633484162896
1994-07-01,-0.3386976489161262,0.860633484162896
1994-08-01,-0.28830352861645514,0.860633484162896
1994-09-01,-0.25127363300341377,0.860633484162896
1994-10-01,-0.2515846769067258,0.860633484162896
1994-11-01,-0.2299264237953334,0.860633484162896
1994-12-01,-0.1962912404232362,0.860633484162896
1995-01-01,-0.21735902622018283,0.860633484162896
1995-02-01,-0.18858844881917614,0.860633484162896
1995-03-01,-0.05556024079537738,1.0
1995-04-01,-0.009914987053030698,1.0
1995-05-01,0.032780246677898445,1.0
1995-06-01,0.06920083978433224,1.0
1995-07-01,0.20661935963039826,1.0
1995-08-01,0.18802246764240008,1.0
1995-09-01,0.1889652594378474,1.0
1995-10-01,0.20192912444338207,1.0
1995-11-01,0.2151176888422861,1.0
1995-12-01,0.22590305803688324,1.0
1996-01-01,0.29158358864903006,1.0
1996-02-01,0.2848648098546233,1.0
1996-03-01,0.26464277091462923,1.0
1996-04-01,0.35559728980596317,1.0
1996-05-01,0.3619843800340629,1.0
1996-06-01,0.3529553763594955,1.0
1996-07-01,0.2617930489459682,1.0
1996-08-01,0.2463754889577979,1.0
1996-09-01,0.22618176585807392,1.0
1996-10-01,0.2906419432424465,1.0
1996-11-01,0.31996412703625293,1.0
1996-12-01,0.3068169352244613,1.0
1997-01-01,0.2513545121477493,1.0
1997-02-01,0.2597500266016255,1.0
1997-03-01,0.22937389547863551,1.0
1997-04-01,0.34691627178199463,1.0
1997-05-01,0.39078655618135155,1.0
1997-06-01,0.4215172621657154,1.0
1997-07-01,0.6357817983372557,1.0
1997-08-01,0.6475915169438525,1.0
1997-09-01,0.6399771419630426,1.0
1997-10-01,0.6233941101555999,1.0
1997-11-01,0.6402843570941495,1.0
1997-12-01,0.6537753619184463,1.0
1998-01-01,0.6834076059990055,1.0
1998-02-01,0.7112368621457102,1.0
1998-03-01,0.7071598395433275,1.0
1998-04-01,0.8334781556290566,1.0
1998-05-01,0.8551016228625645,1.0
1998-06-01,0.8783928943165562,1.0
1998-07-01,0.7423540912239411,1.0
1998-08-01,0.7603285766876029,1.0
1998-09-01,0.7911357969691647,1.0
1998-10-01,0.6194064224331574,1.0
1998-11-01,0.6722563369482487,1.0
1998-12-01,0.7186194300366924,1.0
1999-01-01,0.9536127076605466,1.0
1999-02-01,0.9231715722124983,1.0
1999-03-01,0.8850050625146788,1.0
1999-04-01,0.950442702901686,1.0
1999-05-01,0.9465095912443369,1.0
1999-06-01,0.9353441304096052,1.0
1999-07-01,1.0640344175246137,1.0
1999-08-01,1.0701166269058788,1.0
1999-09-01,1.0504996027091211,1.0
1999-10-01,1.2144610378930454,1.0
1999-11-01,1.2443842645812824,1.0
1999-12-01,1.1951586196739188,1.0
2000-01-01,1.3006772006552503,1.0
2000-02-01,1.2860814490137786,1.0
2000-03-01,1.305292516489982,1.0
2000-04-01,0.9246360767621523,1.0
2000-05-01,0.81890741480767,1.0
2000-06-01,0.8664886452490962,1.0
2000-07-01,0.7947390370612694,1.0
2000-08-01,0.7911377573467817,1.0
2000-09-01,0.7116507374484651,1.0
2000-10-01,0.19638646652611608,1.0
2000-11-01,0.13798758934650318,1.0
2000-12-01,0.07065860384315575,1.0
2001-01-01,-0.2986155977900064,1.0
2001-02-01,-0.3000258526305255,1.0
2001-03-01,-0.40554565189359276,1.0
2001-04-01,-0.2723714945894072,1.0
2001-05-01,-0.2006598388036785,1.0
2001-06-01,-0.17790689868044543,1.0
2001-07-01,-0.00868994372839745,1.0
2001-08-01,0.016484949424970776,1.0
2001-09-01,-0.16427757725911324,1.0
2001-10-01,-0.21150707081720266,1.0
2001-11-01,-0.11294914161555873,1.0
2001-12-01,-0.12722490101622266,1.0
2002-01-01,-0.005924631148539651,1.0
2002-02-01,-0.005664707472994394,1.0
2002-03-01,0.01638026534240371,1.0
2002-04-01,-0.05024662017865605,1.0
2002-05-01,-0.058448818179643224,1.0
2002-06-01,-0.13561180065715853,1.0
2002-07-01,-0.4307310625143839,1.0
2002-08-01,-0.3721567624032491,1.0
2002-09-01,-0.42085190336451356,1.0
2002-10-01,-0.23813011843250087,1.0
2002-11-01,-0.14001222821772688,1.0
2002-12-01,-0.12644614476055932,1.0
2003-01-01,-0.07335954022574993,1.0
2003-02-01,-0.12236147655118433,1.0
2003-03-01,-0.10662551741576291,1.0
2003-04-01,0.49592098940409796,1.0
2003-05-01,0.5640505520642911,1.0
2003-06-01,0.5748832210137781,1.0
2003-07-01,0.5852709362287468,1.0
2003-08-01,0.5802725423791468,1.0
2003-09-01,0.5965262216545891,1.0
2003-10-01,0.464387838840224,1.0
2003-11-01,0.46333419024039346,1.0
2003-12-01,0.4797325698794987,1.0
2004-01-01,0.5640218307924603,1.0
2004-02-01,0.5589557216263227,1.0
2004-03-01,0.5464549325551505,1.0
2004-04-01,0.38755059937419756,1.0
2004-05-01,0.36900481887798703,1.0
2004-06-01,0.4026065860803852,1.0
2004-07-01,0.4038407708392123,1.0
2004-08-01,0.38517527500390997,1.0
2004-09-01,0.46639829905096464,1.0
2004-10-01,0.7986984545250259,1.0
2004-11-01,0.8598497426707903,1.0
2004-12-01,0.8870829174822257,1.0
2005-01-01,0.8145745660272593,1.0
2005-02-01,0.8431737906775024,1.0
2005-03-01,0.8040564367449452,1.0
2005-04-01,0.7503519352179949,1.0
2005-05-01,0.743284463812265,1.0
2005-06-01,0.8023716660242599,1.0
2005-07-01,0.8309133602957851,1.0
2005-08-01,0.8200306331251137,1.0
2005-09-01,0.8018293678736258,1.0
2005-10-01,0.5236730919256838,1.0
2005-11-01,0.5376312322618727,1.0
2005-12-01,0.554659306432354,1.0
2006-01-01,0.6808744912953693,1.0
2006-02-01,0.6805613708880904,1.0
2006-03-01,0.6732991142756564,1.0
2006-04-01,0.6897232978303255,1.0
2006-05-01,0.6467328921776284,1.0
2006-06-01,0.6080220165245895,1.0
2006-07-01,0.6271762372840834,1.0
2006-08-01,0.6613875217473909,1.0
2006-09-01,0.667057997062076,1.0
2006-10-01,0.8020863859836165,1.0
2006-11-01,0.8352837346000174,1.0
2006-12-01,0.8409038642143621,1.0
2007-01-01,0.780067849051425,1.0
2007-02-01,0.7825976353100806,1.0
2007-03-01,0.7264969260955406,1.0
2007-04-01,0.9476453305013384,1.0
2007-05-01,0.9520334682016472,1.0
2007-06-01,0.9313061451400992,1.0
2007-07-01,0.7785328698915137,1.0
2007-08-01,0.7312773224077739,1.0
2007-09-01,0.8061234063963216,1.0
2007-10-01,0.7584437260975858,1.0
2007-11-01,0.6931636101208646,1.0
2007-12-01,0.7728760960198859,1.0
2008-01-01,0.7483568459022845,1.0
2008-02-01,0.7311781158514226,1.0
2008-03-01,0.7230663461850262,1.0
2008-04-01,0.33416304760633364,1.0
2008-05-01,0.41324581683113903,1.0
2008-06-01,0.3622012317176655,1.0
2008-07-01,0.586296187244878,1.0
2008-08-01,0.5735491262485481,1.0
2008-09-01,0.3872880128628948,1.0
2008-10-01,-0.9061905320308239,1.0
2008-11-01,-0.8924615290282066,1.0
2008-12-01,-0.5905713989088449,1.0
2009-01-01,-0.4394851193817907,1.0
2009-02-01,-0.4070897944202768,1.0
2009-03-01,-0.46434157182102165,1.0
2009-04-01,-0.2715086603432586,1.0
2009-05-01,-0.29110287104415405,1.0
2009-06-01,-0.3001359202017417,1.0
2009-07-01,-0.30668477263588984,1.0
2009-08-01,-0.29251773428736355,1.0
2009-09-01,-0.28387649133434484,1.0
2009-10-01,0.21056514044239524,1.0
2009-11-01,0.24672927322618782,1.0
2009-12-01,0.21899242255741266,1.0
2010-01-01,0.3452660439344517,1.0
2010-02-01,0.29592963870223327,1.0
2010-03-01,0.28854923994206066,1.0
2010-04-01,0.14606735335769688,1.0
2010-05-01,0.035023331392676285,1.0
2010-06-01,0.03739331853570167,1.0
2010-07-01,-0.027401754653127094,1.0
2010-08-01,0.031658872662057615,1.0
2010-09-01,0.07898670064987941,1.0
2010-10-01,0.07410070073655106,1.0
2010-11-01,0.056595011428522066,1.0
2010-12-01,0.01844698944013127,1.0
2011-01-01,0.09940220278333659,1.0
2011-02-01,0.08515057226960636,1.0
2011-03-01,0.10298731654199816,1.0
2011-04-01,0.08367792828330754,1.0
2011-05-01,0.11401463727469696,1.0
2011-06-01,0.11851477543962141,1.0
2011-07-01,0.06273125739310652,1.0
2011-08-01,0.02560730374999782,1.0
2011-09-01,0.03399497000148655,1.0
2011-10-01,-0.1648155670636328,1.0
2011-11-01,-0.15176136185985448,1.0
2011-12-01,-0.1287149077325894,1.0
2012-01-01,-0.21369134365408715,1.0
2012-02-01,-0.19572444332990419,1.0
2012-03-01,-0.1973338450328029,1.0
2012-04-01,-0.16218389792737536,1.0
2012-05-01,-0.18106885178799736,1.0
2012-06-01,-0.18192916274002283,1.0
2012-07-01,-0.08107331546380465,1.0
2012-08-01,-0.09331800168091395,1.0
2012-09-01,-0.07157371132403,1.0
2012-10-01,0.000151180779252711,1.0
2012-11-01,-0.015732006183794875,1.0
2012-12-01,-0.032214402351260274,1.0
2013-01-01,-0.028452297357255883,1.0
2013-02-01,-0.04848925442398745,1.0
2013-03-01,-0.0282060338963683,1.0
2013-04-01,0.09379128888691336,1.0
2013-05-01,0.07475021016707734,1.0
2013-06-01,-0.040713786003738615,1.0
2013-07-01,-0.08014531005750337,1.0
2013-08-01,-0.09022918447420354,1.0
2013-09-01,-0.08317297108896872,1.0
2013-10-01,-0.03846744912374348,1.0
2013-11-01,-0.007679638199801725,1.0
2013-12-01,-0.03695448735672112,1.0
2014-01-01,-0.008616825551499192,1.0
2014-02-01,0.007510851508684002,1.0
2014-03-01,0.004602989974617082,1.0
2014-04-01,0.05523854031687238,1.0
2014-05-01,0.08982317293796463,1.0
2014-06-01,0.11555536135408967,1.0
2014-07-01,0.15789205592241132,1.0
2014-08-01,0.14701372900508494,1.0
2014-09-01,0.11599557590843892,1.0
2014-10-01,0.01293706254159294,1.0
2014-11-01,0.06897267750117698,1.0
2014-12-01,0.04056509535113377,1.0
2015-01-01,-0.00025819300789472745,1.0
2015-02-01,0.037440214168161984,1.0
2015-03-01,0.03681616093293891,1.0
2015-04-01,0.02564825188726672,1.0
2015-05-01,0.005683616524455308,1.0
2015-06-01,-0.030549943751575197,1.0
2015-07-01,-0.08477218044897758,1.0
2015-08-01,-0.11586147287997789,1.0
2015-09-01,-0.17103463495517193,1.0
2015-10-01,-0.172379566037442,1.0
2015-11-01,-0.18070939389959212,1.0
2015-12-01,-0.2144570411947715,1.0
2016-01-01,-0.237999632377816,1.0
2016-02-01,-0.1848768972159639,1.0
2016-03-01,-0.0882694918975954,1.0
2016-04-01,-0.026492890553951917,1.0
2016-05-01,-0.023584120781969725,1.0
2016-06-01,-0.03407172689163853,1.0
2016-07-01,0.1700698039699119,1.0
2016-08-01,0.17601694480254293,1.0
2016-09-01,0.13485002585893804,1.0
2016-10-01,0.1133443479131556,1.0
2016-11-01,0.04510368563925415,1.0
2016-12-01,0.022797243357987104,1.0
2017-01-01,0.11588395948038115,1.0
2017-02-01,0.1440361010688709,1.0
2017-03-01,0.17266849375719456,1.0
2017-04-01,0.24253930900351234,1.0
2017-05-01,0.2707656020467032,1.0
2017-06-01,0.2806694287229573,1.0
2017-07-01,0.2676297239964249,1.0
2017-08-01,0.2591805550115312,1.0
2017-09-01,0.276136033334526,1.0
2017-10-01,0.45247502084257407,1.0
2017-11-01,0.44312558396915863,1.0
2017-12-01,0.4485698576801147,1.0
2018-01-01,0.4116291936210494,1.0
2018-02-01,0.26472622192300727,1.0
2018-03-01,0.2774279260034412,1.0
2018-04-01,0.24893865272999063,1.0
2018-05-01,0.3150045057013755,1.0
2018-06-01,0.374214252394527,1.0
2018-07-01,0.43979548438308397,1.0
2018-08-01,0.46879816570340044,1.0
2018-09-01,0.472313903640106,1.0
2018-10-01,0.2264060684115847,1.0
2018-11-01,0.21415576480188397,1.0
2018-12-01,0.15252924010452548,1.0
2019-01-01,0.0760157054491686,1.0
2019-02-01,0.1149478714804542,1.0
2019-03-01,0.12550435695411927,1.0
2019-04-01,0.23974226224367964,1.0
2019-05-01,0.2157356168258732,1.0
2019-06-01,0.24612212007788187,1.0
2019-07-01,0.2903726734964251,1.0
2019-08-01,0.2728565202902427,1.0
2019-09-01,0.31135179390711104,1.0
2019-10-01,0.3268740699237643,1.0
2019-11-01,0.3652450631629871,1.0
2019-12-01,0.36152767722216506,1.0
2020-01-01,0.4938749971938547,1.0
2020-02-01,0.49761996917583134,1.0
2020-03-01,0.11709584706690165,1.0
2020-04-01,0.27875108290079315,1.0
2020-05-01,0.4622959663065887,1.0
2020-06-01,0.4658090997505896,1.0
2020-07-01,0.45307887393198226,1.0
2020-08-01,0.5311336566046232,1.0
2020-09-01,0.5054874839023213,1.0
2020-10-01,0.8894871536751834,1.0
2020-11-01,0.9309218093303483,1.0
2020-12-01,0.9524994484115538,1.0
2021-01-01,1.1914366368199314,1.0
2021-02-01,1.1646470332336225,1.0
2021-03-01,1.0611436430420327,1.0
2021-04-01,1.2174166788215666,1.0
2021-05-01,1.1511834781778538,1.0
2021-06-01,1.1766921771418062,1.0
2021-07-01,1.1480398332625534,1.0
2021-08-01,1.175832788157364,1.0
2021-09-01,1.1172180761997912,1.0
2021-10-01,0.8392577548018392,1.0
2021-11-01,0.8397028570946644,1.0
2021-12-01,0.8191176509400026,1.0
2022-01-01,0.5784890369380873,1.0
2022-02-01,0.48849651321712007,1.0
2022-03-01,0.4352151277886024,1.0
2022-04-01,0.1468389171264362,1.0
2022-05-01,0.0696360113145079,1.0
2022-06-01,0.08887904772150135,1.0
2022-07-01,-0.08510463949665621,1.0
2022-08-01,-0.03607653480270793,1.0
2022-09-01,-0.176064348550291,1.0
2022-10-01,-0.4548135073834293,1.0
2022-11-01,-0.38044057114242524,1.0
2022-12-01,-0.38203653598854015,1.0
2023-01-01,-0.43321892579608545,1.0
2023-02-01,-0.43532717183470837,1.0
2023-03-01,-0.4312666158577002,1.0
2023-04-01,-0.2443727055135445,1.0
2023-05-01,-0.1689869959151869,1.0
2023-06-01,-0.10185593815057589,1.0
2023-07-01,-0.1749199504351394,1.0
2023-08-01,-0.2839267169435079,1.0
2023-09-01,-0.3344273204385994,1.0
2023-10-01,-0.2121364978982233,1.0
2023-11-01,-0.12771395813894115,1.0
2023-12-01,-0.05605153384777321,1.0
2024-01-01,0.14468850315028628,1.0
2024-02-01,0.1400746453334776,1.0
2024-03-01,0.16263206159696958,1.0
2024-04-01,0.11197229358488395,1.0
2024-05-01,0.15011619989017036,1.0
2024-06-01,0.1948089999047769,1.0
2024-07-01,0.211742491119143,1.0
2024-08-01,0.16737924882200145,1.0
2024-09-01,0.17233021343616106,1.0
2024-10-01,0.21202808250651903,1.0
2024-11-01,0.25346358878685143,1.0
2024-12-01,0.25154717419221223,1.0
2025-01-01,0.07077565804833831,1.0
2025-02-01,0.06896174459918969,1.0
2025-03-01,0.01027878304149963,1.0
2025-04-01,-0.13770230927215685,1.0
2025-05-01,-0.022624136615127802,1.0
2025-06-01,0.009080800663901713,1.0
2025-07-01,0.20201948399829706,1.0
2025-08-01,0.22476908341527674,1.0
2025-09-01,0.2523660893626241,1.0
2025-10-01,0.29148638531873466,1.0
2025-11-01,0.586930832695406,0.854660633484163
2025-12-01,0.6255711281620057,0.854660633484163
2026-01-01,0.6412746440315852,0.854660633484163
2026-02-01,0.5824881386946253,0.7165610859728507
2026-03-01,0.43984126058664214,0.7165610859728507
2026-04-01,0.5406438567640487,0.7165610859728507
2026-05-01,0.8621699208277288,0.5771945701357466
2026-06-01,0.8922050927102899,0.5771945701357466
2026-07-01,0.9594377913061988,0.4188235294117647
