date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-03-01,0.056258067116358015,0.9855599407759515,prime_risque,1,0,orange,0.056258067116358015,0.1635176915149433
1954-04-01,0.1385660767124793,1.0160768961782152,prime_risque,1,0,orange,0.1385660767124793,0.1635176915149433
1954-05-01,0.20847464232201024,1.0464475134526705,prime_risque,1,0,orange,0.20847464232201024,0.1635176915149433
1954-06-01,0.21447205971899938,1.043877493921731,prime_risque,1,0,orange,0.21447205971899938,0.1635176915149433
1954-07-01,0.2766294600030073,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030073,0.1635176915149433
1954-08-01,0.30313363150660405,1.0061088475852542,prime_risque,1,0,orange,0.30313363150660405,0.1635176915149433
1954-09-01,0.36345179230040825,1.0474723515526296,prime_risque,1,0,orange,0.36345179230040825,0.1635176915149433
1954-10-01,0.39784947740807564,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807564,0.1635176915149433
1954-11-01,0.48169473651267636,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267636,0.1635176915149433
1954-12-01,0.5839318922475071,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475071,0.1635176915149433
1955-01-01,0.6237272090939476,1.102692128812765,prime_risque,1,0,orange,0.6237272090939476,0.1635176915149433
1955-02-01,0.6816307093502615,1.078046747936928,prime_risque,1,0,orange,0.6816307093502615,0.1635176915149433
1955-03-01,0.6772068094358663,1.1626708038037041,prime_risque,1,0,orange,0.6772068094358663,0.1635176915149433
1955-04-01,0.7378624170748317,1.137728188591761,prime_risque,2,0,orange,0.7378624170748317,0.1635176915149433
1955-05-01,0.7190514200128868,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128868,0.1635176915149433
1955-06-01,0.844330902136994,1.1534681065674721,prime_risque,2,0,orange,0.844330902136994,0.1635176915149433
1955-07-01,1.003879450175315,1.1504106614036247,prime_risque,2,0,orange,1.003879450175315,0.1635176915149433
1955-08-01,0.9714546276339953,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339953,0.1635176915149433
1955-09-01,1.0585093788462565,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462565,0.1635176915149433
1955-10-01,0.8867537849923506,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923506,0.1635176915149433
1955-11-01,1.0468918118480541,1.1167694818404685,prime_risque,2,0,orange,1.0468918118480541,0.1635176915149433
1955-12-01,1.0646746779629497,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629497,0.1635176915149433
1956-01-01,0.9592045114160026,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160026,0.1635176915149433
1956-02-01,0.9501529748053645,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053645,0.1635176915149433
1956-03-01,0.7958295049078296,1.1271898272898744,survalorisation,2,0,orange,0.7958295049078296,0.2703538302988664
1956-04-01,0.7092934473305361,1.146557121696428,prime_risque,2,0,orange,0.7092934473305361,0.2703538302988664
1956-05-01,0.6316800211833248,1.1327420530989531,prime_risque,2,0,orange,0.6316800211833248,0.2703538302988664
1956-06-01,0.5849577573887625,1.0755557276104466,prime_risque,2,0,orange,0.5849577573887625,0.2703538302988664
1956-07-01,0.6546312414779577,1.0512575960633097,prime_risque,2,0,orange,0.6546312414779577,0.2703538302988664
1956-08-01,0.6412309483641179,1.0705398264070483,prime_risque,2,0,orange,0.6412309483641179,0.2703538302988664
1956-09-01,0.5630188417401325,1.0571452377515171,prime_risque,2,0,orange,0.5630188417401325,0.2703538302988664
1956-10-01,0.46344436035819647,0.9786353182977212,prime_risque,2,0,orange,0.46344436035819647,0.2703538302988664
1956-11-01,0.4425522258411084,1.0091309528908805,prime_risque,2,0,orange,0.4425522258411084,0.2703538302988664
1956-12-01,0.2002085857699604,0.9308256172294865,prime_risque,2,0,orange,0.2002085857699604,0.377648001832131
1957-01-01,0.10420245545282533,0.8201699114843675,prime_risque,2,0,orange,0.10420245545282533,0.377648001832131
1957-02-01,0.03582021428178938,0.7315892207819826,prime_risque,1,0,orange,0.03582021428178938,0.377648001832131
1957-03-01,0.04481293015462854,0.7630451551841685,prime_risque,1,0,orange,0.04481293015462854,0.377648001832131
1957-04-01,0.07909138455998335,0.7617341398887035,prime_risque,1,0,orange,0.07909138455998335,0.377648001832131
1957-05-01,0.2951486773187664,1.0512374832090787,ponzi,2,0,orange,0.2951486773187664,0.4708576663231421
1957-06-01,0.3080330464690257,1.0421329427126524,ponzi,3,0,orange,0.3080330464690257,0.4708576663231421
1957-07-01,0.4124463711361682,1.2877763047444417,ponzi,3,0,orange,0.4124463711361682,0.4708576663231421
1957-08-01,0.3604471826169983,1.2739440181551465,ponzi,2,0,orange,0.3604471826169983,0.4708576663231421
1957-09-01,0.30958571828316755,1.2605491812025438,ponzi,2,0,orange,0.30958571828316755,0.4708576663231421
1957-10-01,0.4856243371979182,1.8884219314013135,ponzi,1,1,rouge,0.4856243371979182,0.4708576663231421
1957-11-01,0.4419622794103774,1.8547013590226906,ponzi,0,1,rouge,0.4419622794103774,0.4708576663231421
1957-12-01,0.40544699007725415,1.8227280472547458,ponzi,0,1,rouge,0.40544699007725415,0.4708576663231421
1958-01-01,0.8288609040794167,2.9673308689657607,ponzi,1,1,rouge,0.8288609040794167,0.4708576663231421
1958-02-01,0.8262142038396736,2.8591860843652284,ponzi,1,1,rouge,0.8262142038396736,0.4708576663231421
1958-03-01,0.8154597340031603,2.7620741270412896,ponzi,1,1,rouge,0.8154597340031603,0.4708576663231421
1958-04-01,0.8601792529837209,2.598255152645622,ponzi,1,1,rouge,0.8601792529837209,0.4708576663231421
1958-05-01,0.8672794541064632,2.524241435780642,ponzi,1,1,rouge,0.8672794541064632,0.4708576663231421
1958-06-01,0.8768418365435557,2.4562190992198754,ponzi,2,1,rouge,0.8768418365435557,0.4708576663231421
1958-07-01,0.8057294641860474,1.7122783284954308,ponzi,2,1,rouge,0.8057294641860474,0.4708576663231421
1958-08-01,0.8335510686803475,1.6876088584106643,ponzi,2,1,rouge,0.8335510686803475,0.4708576663231421
1958-09-01,0.8512056463001795,1.66397772260194,ponzi,2,1,rouge,0.8512056463001795,0.4708576663231421
1958-10-01,0.7637418466901438,1.1240268784786847,credit,3,0,orange,0.7637418466901438,0.4708576663231421
1958-11-01,0.7859500359358976,1.1156898472214034,credit,4,0,orange,0.7859500359358976,0.4708576663231421
1958-12-01,0.8025402388113886,1.1075360058956896,credit,4,0,orange,0.8025402388113886,0.4708576663231421
1959-01-01,0.8290555543982324,1.0561533051050775,credit,5,0,orange,0.8290555543982324,0.4708576663231421
1959-02-01,0.8138814798715365,1.0489707599819837,credit,5,0,orange,0.8138814798715365,0.4708576663231421
1959-03-01,0.8372704042125992,1.0419330937513656,credit,5,0,orange,0.8372704042125992,0.4708576663231421
1959-04-01,0.7568792039308343,0.9451214388700656,desequilibres,4,0,orange,0.7568792039308343,0.4708576663231421
1959-05-01,0.7729588994809041,0.969806953250626,survalorisation,4,0,orange,0.7729588994809041,0.4708576663231421
1959-06-01,0.758744568686828,0.9473408330082691,prime_risque,4,0,orange,0.758744568686828,0.4708576663231421
1959-07-01,0.7960950739964684,1.176267505241385,ponzi,4,0,orange,0.7960950739964684,0.4708576663231421
1959-08-01,0.7796321146821658,1.1667714448060111,ponzi,4,0,orange,0.7796321146821658,0.4708576663231421
1959-09-01,0.677058555961124,1.2181586200043577,survalorisation,5,0,orange,0.677058555961124,0.6477728157563266
1959-10-01,0.6453500270753367,1.458388341966861,ponzi,5,0,orange,0.6453500270753367,0.6477728157563266
1959-11-01,0.6412683337828549,1.4432866162895845,ponzi,5,0,orange,0.6412683337828549,0.6477728157563266
1959-12-01,0.6460561156699004,1.428645391201824,ponzi,5,0,orange,0.6460561156699004,0.6477728157563266
1960-01-01,0.37543033233723316,1.0817365403671144,survalorisation,4,0,orange,0.37543033233723316,0.6477728157563266
1960-02-01,0.3536924700665681,0.9849907749688493,survalorisation,4,0,orange,0.3536924700665681,0.6477728157563266
1960-03-01,0.34871668825382524,0.9488863316948886,survalorisation,4,0,orange,0.34871668825382524,0.6477728157563266
1960-04-01,0.42031150010946555,1.5020415891367203,ponzi,3,1,rouge,0.42031150010946555,0.6477728157563266
1960-05-01,0.4070141725450189,1.4864711178552241,ponzi,4,0,orange,0.4070141725450189,0.6477728157563266
1960-06-01,0.41542781625312747,1.4713758871816052,ponzi,4,0,orange,0.41542781625312747,0.6477728157563266
1960-07-01,0.38727567244757444,1.7637466380385853,ponzi,3,1,rouge,0.38727567244757444,0.6477728157563266
1960-08-01,0.38837633071251937,1.74116899194631,ponzi,3,1,rouge,0.38837633071251937,0.6477728157563266
1960-09-01,0.37839747841149063,1.719438048448823,ponzi,3,1,rouge,0.37839747841149063,0.6477728157563266
1960-10-01,0.5023135684176633,2.120765394128658,ponzi,3,1,rouge,0.5023135684176633,0.6477728157563266
1960-11-01,0.509141966344741,2.085322534789242,ponzi,3,1,rouge,0.509141966344741,0.6477728157563266
1960-12-01,0.5120240438560362,2.0516013243738835,ponzi,3,1,rouge,0.5120240438560362,0.6477728157563266
1961-01-01,0.6305414309733695,2.291593075824197,ponzi,1,2,rouge,0.6305414309733695,0.6477728157563266
1961-02-01,0.6329392884480554,2.248956561536973,ponzi,1,2,rouge,0.6329392884480554,0.6477728157563266
1961-03-01,0.6348383884532827,2.2086170520961996,ponzi,1,2,rouge,0.6348383884532827,0.6477728157563266
1961-04-01,0.6819191227467221,1.7610657422439466,ponzi,2,2,rouge,0.6819191227467221,0.6477728157563266
1961-05-01,0.6812121445195509,1.7397672851051342,ponzi,2,2,rouge,0.6812121445195509,0.6477728157563266
1961-06-01,0.6734662693591135,1.7192244331548432,ponzi,2,2,rouge,0.6734662693591135,0.6477728157563266
1961-07-01,0.7286398626638112,1.6108098933046624,survalorisation,3,1,rouge,0.7286398626638112,0.6477728157563266
1961-08-01,0.7399977673289612,1.6837128334311864,survalorisation,3,1,rouge,0.7399977673289612,0.6477728157563266
1961-09-01,0.7290629974740813,1.6406038157075857,survalorisation,3,1,rouge,0.7290629974740813,0.6477728157563266
1961-10-01,0.7898575825977078,1.6792496779840593,survalorisation,4,1,rouge,0.7898575825977078,0.6477728157563266
1961-11-01,0.8005536574498664,1.7682615385497795,survalorisation,4,1,rouge,0.8005536574498664,0.6477728157563266
1961-12-01,0.801854728174366,1.772966646201977,survalorisation,4,1,rouge,0.801854728174366,0.6477728157563266
1962-01-01,0.6380070529011767,1.5346110963155075,survalorisation,3,1,rouge,0.6380070529011767,0.6477728157563266
1962-02-01,0.6398832901522171,1.5528364877959524,survalorisation,3,1,rouge,0.6398832901522171,0.6477728157563266
1962-03-01,0.6359269708928831,1.541778304570255,survalorisation,3,1,rouge,0.6359269708928831,0.6477728157563266
1962-04-01,0.3698280683243699,1.1780649346290697,ponzi,4,0,orange,0.3698280683243699,0.6477728157563266
1962-05-01,0.33587169450180615,1.1702781792762942,ponzi,4,0,orange,0.33587169450180615,0.6477728157563266
1962-06-01,0.28981819799721587,1.162644088175521,ponzi,3,0,orange,0.28981819799721587,0.6477728157563266
1962-07-01,0.30481567102279244,1.0956435443444301,reflexivite,3,0,orange,0.30481567102279244,0.6477728157563266
1962-08-01,0.3113579217409749,1.0878944837999647,reflexivite,4,0,orange,0.3113579217409749,0.6477728157563266
1962-09-01,0.3050411456113797,1.08030789067265,reflexivite,3,0,orange,0.3050411456113797,0.6477728157563266
1962-10-01,0.3571258097814186,1.0875987727232437,ponzi,4,0,orange,0.3571258097814186,0.6477728157563266
1962-11-01,0.37595201042310944,1.08123577797655,ponzi,4,0,orange,0.37595201042310944,0.6477728157563266
1962-12-01,0.39037778226109804,1.1001608657566972,survalorisation,4,0,orange,0.39037778226109804,0.6477728157563266
1963-01-01,0.4760277337223715,1.2768999262899046,survalorisation,4,0,orange,0.4760277337223715,0.6477728157563266
1963-02-01,0.4768712425314269,1.292430004324709,survalorisation,4,0,orange,0.4768712425314269,0.6477728157563266
1963-03-01,0.47131689150884015,1.2640930700813073,survalorisation,4,0,orange,0.47131689150884015,0.6477728157563266
1963-04-01,0.6089575618387527,1.4454810147491564,survalorisation,5,0,orange,0.6089575618387527,0.6477728157563266
1963-05-01,0.6147135962835147,1.4756965913126125,survalorisation,5,0,orange,0.6147135962835147,0.6477728157563266
1963-06-01,0.6104824595783467,1.4520077500447732,survalorisation,5,0,orange,0.6104824595783467,0.6477728157563266
1963-07-01,0.5405800523124563,1.4406468450164662,survalorisation,5,0,orange,0.5405800523124563,0.6477728157563266
1963-08-01,0.550458760218608,1.4869607412273345,survalorisation,5,0,orange,0.550458760218608,0.6477728157563266
1963-09-01,0.5572316880356616,1.5316245975791043,survalorisation,4,1,rouge,0.5572316880356616,0.6477728157563266
1963-10-01,0.49634399852440103,1.5249450272904672,reflexivite,4,1,rouge,0.49634399852440103,0.6477728157563266
1963-11-01,0.48992303824699523,1.5101252943258865,reflexivite,4,1,rouge,0.48992303824699523,0.6477728157563266
1963-12-01,0.49377259928081,1.4957300812956678,reflexivite,5,0,orange,0.49377259928081,0.6477728157563266
1964-01-01,0.21283503537367435,1.5125321213726397,survalorisation,2,1,rouge,0.21283503537367435,0.6477728157563266
1964-02-01,0.21319902804659818,1.527578668497814,survalorisation,2,1,rouge,0.21319902804659818,0.6477728157563266
1964-03-01,0.22074208361023573,1.557116488045633,survalorisation,2,1,rouge,0.22074208361023573,0.6477728157563266
1964-04-01,0.14428630254525052,1.62888914049423,survalorisation,1,1,rouge,0.14428630254525052,0.6477728157563266
1964-05-01,0.14775740699008774,1.6369522437742714,survalorisation,1,1,rouge,0.14775740699008774,0.6477728157563266
1964-06-01,0.14228224275143833,1.5976521981653615,survalorisation,1,1,rouge,0.14228224275143833,0.6477728157563266
1964-07-01,0.0751926855354927,1.705927457408106,survalorisation,2,1,rouge,0.0751926855354927,0.6477728157563266
1964-08-01,0.07115505273352492,1.6593058920677106,survalorisation,2,1,rouge,0.07115505273352492,0.6477728157563266
1964-09-01,0.07694892786797572,1.6770490616679345,survalorisation,2,1,rouge,0.07694892786797572,0.6477728157563266
1964-10-01,0.14224747128737178,1.769528572118491,survalorisation,2,1,rouge,0.14224747128737178,0.6477728157563266
1964-11-01,0.14317763196365074,1.7604008995647793,survalorisation,2,1,rouge,0.14317763196365074,0.6477728157563266
1964-12-01,0.13508650535323227,1.6979186622410412,survalorisation,2,1,rouge,0.13508650535323227,0.6477728157563266
1965-01-01,-0.009294987017605583,1.7347036297875782,survalorisation,2,1,rouge,-0.009294987017605583,0.6477728157563266
1965-02-01,-0.004111691517709217,1.7364483265544575,survalorisation,2,1,rouge,-0.004111691517709217,0.6477728157563266
1965-03-01,-0.002263254076812931,1.7139667340308935,survalorisation,2,1,rouge,-0.002263254076812931,0.6477728157563266
1965-04-01,-0.12853438303178577,1.5799591679776752,survalorisation,2,1,rouge,-0.12853438303178577,0.6477728157563266
1965-05-01,-0.1180962354909376,1.6051668503555852,survalorisation,2,1,rouge,-0.1180962354909376,0.6477728157563266
1965-06-01,-0.13960261385260458,1.4534021512310717,survalorisation,3,0,orange,-0.13960261385260458,0.6477728157563266
1965-07-01,-0.09355333718453017,1.5973190211709194,survalorisation,2,1,rouge,-0.09355333718453017,0.6477728157563266
1965-08-01,-0.08133645443526759,1.6290214470308628,survalorisation,2,1,rouge,-0.08133645443526759,0.6477728157563266
1965-09-01,-0.06402745310757266,1.6981993703782265,survalorisation,2,1,rouge,-0.06402745310757266,0.6477728157563266
1965-10-01,-0.0037491720418543345,1.8140218414375118,survalorisation,2,1,rouge,-0.0037491720418543345,0.6477728157563266
1965-11-01,0.007125958354717367,1.8199564212600867,survalorisation,2,1,rouge,0.007125958354717367,0.6477728157563266
1965-12-01,0.009606969906016193,1.7845142297375043,survalorisation,2,1,rouge,0.009606969906016193,0.6477728157563266
1966-01-01,0.03604155135395217,1.6578732115387167,survalorisation,2,1,rouge,0.03604155135395217,0.6477728157563266
1966-02-01,0.03324462543604314,1.6120007210958938,survalorisation,2,1,rouge,0.03324462543604314,0.6477728157563266
1966-03-01,0.013021685968551666,1.4872036050649924,survalorisation,3,0,orange,0.013021685968551666,0.6477728157563266
1966-04-01,-0.1692994319672059,1.4002771282448878,survalorisation,2,0,orange,-0.1692994319672059,0.6477728157563266
1966-05-01,-0.189555536789116,1.2591292950624693,survalorisation,2,0,orange,-0.189555536789116,0.6477728157563266
1966-06-01,-0.18873252913698602,1.2232139810783167,survalorisation,2,0,orange,-0.18873252913698602,0.6477728157563266
1966-07-01,-0.07757346953597989,0.9168410952408819,survalorisation,3,0,orange,-0.07757346953597989,0.6477728157563266
1966-08-01,-0.09827819295023345,0.8881945714462633,prime_risque,3,0,orange,-0.09827819295023345,0.6477728157563266
1966-09-01,-0.11375099996330375,0.7967525136866256,prime_risque,3,0,orange,-0.11375099996330375,0.6477728157563266
1966-10-01,-0.07812029506444301,1.2512376560904872,reflexivite,3,0,orange,-0.07812029506444301,0.6477728157563266
1966-11-01,-0.066113750175047,1.2434725142168042,reflexivite,3,0,orange,-0.066113750175047,0.6477728157563266
1966-12-01,-0.06245700553032633,1.2358503888728036,reflexivite,3,0,orange,-0.06245700553032633,0.6477728157563266
1967-01-01,0.049306400517670664,1.1588449603849833,survalorisation,4,0,orange,0.049306400517670664,0.6477728157563266
1967-02-01,0.06188321923994675,1.2247285465712636,survalorisation,4,0,orange,0.06188321923994675,0.6477728157563266
1967-03-01,0.07789041433268233,1.2608711291063432,survalorisation,4,0,orange,0.07789041433268233,0.6477728157563266
1967-04-01,0.17119404300522734,1.3321727230138825,survalorisation,3,0,orange,0.17119404300522734,0.6477728157563266
1967-05-01,0.177313344207644,1.3559893820436257,survalorisation,3,0,orange,0.177313344207644,0.6477728157563266
1967-06-01,0.13153739571968495,1.3085338087790195,survalorisation,3,0,orange,0.13153739571968495,0.6477728157563266
1967-07-01,0.3017101560960625,1.4295785763347069,survalorisation,4,0,orange,0.3017101560960625,0.6477728157563266
1967-08-01,0.30675149025106363,1.4482516843607318,survalorisation,4,0,orange,0.30675149025106363,0.6477728157563266
1967-09-01,0.3097505755149305,1.4628215523766483,survalorisation,4,0,orange,0.3097505755149305,0.6477728157563266
1967-10-01,0.5356421955124855,1.9475839509436046,surchauffe,2,2,rouge,0.5356421955124855,0.6477728157563266
1967-11-01,0.5225031456612242,1.926368971239913,surchauffe,3,1,rouge,0.5225031456612242,0.6477728157563266
1967-12-01,0.5195948465278194,1.9058331787375549,surchauffe,3,1,rouge,0.5195948465278194,0.6477728157563266
1968-01-01,0.3523834807347709,1.1381778517622545,survalorisation,5,0,orange,0.3523834807347709,0.6477728157563266
1968-02-01,0.3330931856001157,1.01842826188413,survalorisation,5,0,orange,0.3330931856001157,0.6477728157563266
1968-03-01,0.32340529071748547,0.9632285523954973,survalorisation,5,0,orange,0.32340529071748547,0.6477728157563266
1968-04-01,0.4912533979441745,1.7220639674035312,surchauffe,3,1,rouge,0.4912533979441745,0.6477728157563266
1968-05-01,0.4975259061217583,1.7069207986180082,surchauffe,3,1,rouge,0.4975259061217583,0.6477728157563266
1968-06-01,0.5011912794247015,1.692170654181749,surchauffe,3,1,rouge,0.5011912794247015,0.6477728157563266
1968-07-01,0.5076639715684574,1.3056930713022263,survalorisation,5,0,orange,0.5076639715684574,0.6477728157563266
1968-08-01,0.4924604527207974,1.2550187015398,reflexivite,5,0,orange,0.4924604527207974,0.6477728157563266
1968-09-01,0.5018257429642322,1.2898925904868261,survalorisation,5,0,orange,0.5018257429642322,0.6477728157563266
1968-10-01,0.5849497402505905,1.6684837872041518,survalorisation,5,1,rouge,0.5849497402505905,0.6477728157563266
1968-11-01,0.5808199240387202,1.6790486316112179,survalorisation,5,1,rouge,0.5808199240387202,0.6477728157563266
1968-12-01,0.5852463333115027,1.67814085805759,survalorisation,5,1,rouge,0.5852463333115027,0.6477728157563266
1969-01-01,0.3416208012330369,1.3496669227852292,survalorisation,4,0,orange,0.3416208012330369,0.6477728157563266
1969-02-01,0.34808568242636506,1.3220685289792373,ponzi,4,0,orange,0.34808568242636506,0.6477728157563266
1969-03-01,0.33652612191211195,1.3151563837340285,ponzi,4,0,orange,0.33652612191211195,0.6477728157563266
1969-04-01,0.2510679782046672,1.708575869764786,ponzi,4,1,rouge,0.2510679782046672,0.6477728157563266
1969-05-01,0.2539217221301094,1.6959626554639151,ponzi,4,1,rouge,0.2539217221301094,0.6477728157563266
1969-06-01,0.23286913545447896,1.6836249836929789,ponzi,4,1,rouge,0.23286913545447896,0.6477728157563266
1969-07-01,0.04269462633380305,2.1235251692657244,ponzi,2,1,rouge,0.04269462633380305,0.6477728157563266
1969-08-01,0.027398725675755055,2.1018188801170385,ponzi,1,1,rouge,0.027398725675755055,0.6477728157563266
1969-09-01,0.026627200067730426,2.0807653762534,ponzi,1,1,rouge,0.026627200067730426,0.6477728157563266
1969-10-01,-0.04483401719449678,2.426986983374445,ponzi,1,1,rouge,-0.04483401719449678,0.6477728157563266
1969-11-01,-0.04552472720542351,2.396409877529655,ponzi,1,1,rouge,-0.04552472720542351,0.6477728157563266
1969-12-01,-0.3983589776013281,2.36696077701668,ponzi,0,1,rouge,-0.3983589776013281,0.7771670674453224
1970-01-01,-0.37544277803289755,3.2552736147710832,ponzi,0,1,rouge,-0.37544277803289755,0.7771670674453224
1970-02-01,-0.47111505381644503,3.187823581095678,ponzi,0,1,rouge,-0.47111505381644503,0.7771670674453224
1970-03-01,-0.4767085656637655,3.124401228629497,ponzi,1,1,rouge,-0.4767085656637655,0.7771670674453224
1970-04-01,-0.5093213858474672,3.373373626324919,ponzi,0,1,rouge,-0.5093213858474672,0.7771670674453224
1970-05-01,-0.4942972109895537,3.299698646283216,ponzi,0,1,rouge,-0.4942972109895537,0.7771670674453224
1970-06-01,-0.45828447463225636,3.2306508064610626,ponzi,1,1,rouge,-0.45828447463225636,0.7771670674453224
1970-07-01,-0.24360360654759233,3.312099462307528,ponzi,0,1,rouge,-0.24360360654759233,0.7771670674453224
1970-08-01,-0.18990757125315444,3.2428165918747376,ponzi,0,1,rouge,-0.18990757125315444,0.7771670674453224
1970-09-01,-0.11758429154093247,3.1777086987616623,ponzi,0,1,rouge,-0.11758429154093247,0.7771670674453224
1970-10-01,0.039383064802178853,3.768116630948301,ponzi,0,1,rouge,0.039383064802178853,0.7771670674453224
1970-11-01,0.06490573699047548,3.669876907694301,ponzi,0,1,rouge,0.06490573699047548,0.7771670674453224
1970-12-01,0.10094866214818986,3.5789429099318055,ponzi,0,1,rouge,0.10094866214818986,0.7771670674453224
1971-01-01,0.14369881666196385,2.584260296026638,ponzi,0,1,rouge,0.14369881666196385,0.7771670674453224
1971-02-01,0.3305171366698483,2.5499309146511875,ponzi,1,1,rouge,0.3305171366698483,0.7771670674453224
1971-03-01,0.45113286528928115,2.5169349539540007,ponzi,1,2,rouge,0.45113286528928115,0.7771670674453224
1971-04-01,0.6614167690381115,2.630783023593359,monetaire,3,2,rouge,0.6614167690381115,0.7771670674453224
1971-05-01,0.7152017351333267,2.9460212382223476,monetaire,2,2,rouge,0.7152017351333267,0.7771670674453224
1971-06-01,0.7148255595113128,3.0102830076968905,monetaire,2,2,rouge,0.7148255595113128,0.7771670674453224
1971-07-01,0.6620526197985339,3.067254063638517,monetaire,2,2,rouge,0.6620526197985339,0.7771670674453224
1971-08-01,0.6253689370683467,2.9095879175505157,monetaire,2,2,rouge,0.6253689370683467,0.7771670674453224
1971-09-01,0.6141695134374064,2.8058203613070605,monetaire,2,2,rouge,0.6141695134374064,0.7771670674453224
1971-10-01,0.8010680659948906,2.7216155804966937,monetaire,2,2,rouge,0.8010680659948906,0.7771670674453224
1971-11-01,0.7812557945120234,2.701194661469937,monetaire,2,2,rouge,0.7812557945120234,0.7771670674453224
1971-12-01,0.7749570660133424,2.5914328757580956,monetaire,2,2,rouge,0.7749570660133424,0.7771670674453224
1972-01-01,0.9022665565099175,2.533334271378775,monetaire,2,3,rouge,0.9022665565099175,0.7771670674453224
1972-02-01,0.8873166202578575,2.40607510959379,monetaire,2,3,rouge,0.8873166202578575,0.7771670674453224
1972-03-01,0.8545127589853969,2.2175918172424,monetaire,2,3,rouge,0.8545127589853969,0.7771670674453224
1972-04-01,0.7546783294692432,1.9976427132055814,surchauffe,2,3,rouge,0.7546783294692432,0.7771670674453224
1972-05-01,0.7015714591545238,1.979459691610191,surchauffe,2,3,rouge,0.7015714591545238,0.7771670674453224
1972-06-01,0.6858356404080467,1.9617646954818417,surchauffe,2,3,rouge,0.6858356404080467,0.7771670674453224
1972-07-01,0.6750767277086084,1.6836650996954372,monetaire,3,2,rouge,0.6750767277086084,0.7771670674453224
1972-08-01,0.7033223928686645,1.8061032334062534,monetaire,3,2,rouge,0.7033223928686645,0.7771670674453224
1972-09-01,0.7185358779988532,1.8755782040177924,monetaire,3,2,rouge,0.7185358779988532,0.7771670674453224
1972-10-01,0.6397108782697064,1.9524902231524544,monetaire,4,1,rouge,0.6397108782697064,0.7771670674453224
1972-11-01,0.6446587185662546,1.9233152555433952,monetaire,4,1,rouge,0.6446587185662546,0.7771670674453224
1972-12-01,0.662176424519557,1.9955125773458469,monetaire,4,1,rouge,0.662176424519557,0.7771670674453224
1973-01-01,0.3908831906622906,1.9463700017668766,monetaire,3,1,rouge,0.3908831906622906,0.7771670674453224
1973-02-01,0.3313678922243939,1.6595105946287803,monetaire,3,1,rouge,0.3313678922243939,0.7771670674453224
1973-03-01,0.26089242223145676,1.2702950795727477,monetaire,4,0,orange,0.26089242223145676,0.7771670674453224
1973-04-01,0.044510707851963406,1.2088510522071314,monetaire,3,0,orange,0.044510707851963406,0.7771670674453224
1973-05-01,0.05367907814495162,1.2801016918515622,monetaire,3,0,orange,0.05367907814495162,0.7771670674453224
1973-06-01,0.041083025576584276,1.2352635685921947,monetaire,3,0,orange,0.041083025576584276,0.7771670674453224
1973-07-01,-0.07464054936072334,0.9473224009354343,ponzi,3,0,orange,-0.07464054936072334,0.7771670674453224
1973-08-01,-0.148536341326972,0.9444736006464938,ponzi,1,0,orange,-0.148536341326972,0.7771670674453224
1973-09-01,-0.23349307274366896,0.9416503743810337,ponzi,1,0,orange,-0.23349307274366896,0.7771670674453224
1973-10-01,-0.4904526424457456,0.8255787979782863,ponzi,2,0,orange,-0.4904526424457456,0.7771670674453224
1973-11-01,-0.5098735250475767,0.8233990704527647,ponzi,2,0,orange,-0.5098735250475767,0.7771670674453224
1973-12-01,-0.5459489771252456,0.8212365345325825,ponzi,2,0,orange,-0.5459489771252456,0.7771670674453224
1974-01-01,-0.5428927593317981,0.7339480164421813,ponzi,2,0,orange,-0.5428927593317981,0.7771670674453224
1974-02-01,-0.5463583337276852,0.7321914587339383,ponzi,2,0,orange,-0.5463583337276852,0.7771670674453224
1974-03-01,-0.49597181969756915,0.7600644245146134,prime_risque,2,0,orange,-0.49597181969756915,0.7771670674453224
1974-04-01,-0.3086487238038277,0.7472701638118509,prime_risque,2,0,orange,-0.3086487238038277,0.7771670674453224
1974-05-01,-0.3627233903888965,0.6750098029097955,prime_risque,2,0,orange,-0.3627233903888965,0.7771670674453224
1974-06-01,-0.3973818867016666,0.6623344000869141,ponzi,2,0,orange,-0.3973818867016666,0.7771670674453224
1974-07-01,-0.3798670061778499,1.0059879678523027,reflexivite,3,0,orange,-0.3798670061778499,0.7771670674453224
1974-08-01,-0.383701727213665,1.0026089468775041,reflexivite,3,0,orange,-0.383701727213665,0.7771670674453224
1974-09-01,-0.38770629113174165,0.9992637856686364,reflexivite,2,0,orange,-0.38770629113174165,0.7771670674453224
1974-10-01,-0.3991650504991983,1.0977592916664802,ponzi,1,0,orange,-0.3991650504991983,0.7771670674453224
1974-11-01,-0.4452360067624981,1.0940978797514274,ponzi,1,0,orange,-0.4452360067624981,0.7771670674453224
