date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1953-12-01,-0.025600055764986675,1.0364141550534494,prime_risque,1,0,orange,-0.025600055764986675,0.15700870361887312
1954-01-01,-0.004194316999477508,0.9901336216327027,prime_risque,1,0,orange,-0.004194316999477508,0.15700870361887312
1954-02-01,0.022924308558813646,0.9768777676529333,prime_risque,1,0,orange,0.022924308558813646,0.15700870361887312
1954-03-01,0.05625806711635888,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635888,0.15700870361887312
1954-04-01,0.13856607671248075,1.0160768961782152,prime_risque,1,0,orange,0.13856607671248075,0.15700870361887312
1954-05-01,0.2084746423220115,1.0464475134526705,prime_risque,1,0,orange,0.2084746423220115,0.15700870361887312
1954-06-01,0.21447205971900063,1.043877493921731,prime_risque,1,0,orange,0.21447205971900063,0.15700870361887312
1954-07-01,0.2766294600030081,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030081,0.15700870361887312
1954-08-01,0.3031336315066043,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066043,0.15700870361887312
1954-09-01,0.36345179230040875,1.0474723515526296,prime_risque,1,0,orange,0.36345179230040875,0.15700870361887312
1954-10-01,0.39784947740807675,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807675,0.15700870361887312
1954-11-01,0.48169473651267725,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267725,0.15700870361887312
1954-12-01,0.5839318922475084,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475084,0.15700870361887312
1955-01-01,0.6237272090939492,1.102692128812765,prime_risque,1,0,orange,0.6237272090939492,0.15700870361887312
1955-02-01,0.6816307093502627,1.078046747936928,prime_risque,1,0,orange,0.6816307093502627,0.15700870361887312
1955-03-01,0.677206809435868,1.1626708038037041,prime_risque,1,0,orange,0.677206809435868,0.15700870361887312
1955-04-01,0.7378624170748331,1.137728188591761,prime_risque,2,0,orange,0.7378624170748331,0.15700870361887312
1955-05-01,0.7190514200128875,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128875,0.15700870361887312
1955-06-01,0.8443309021369952,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369952,0.15700870361887312
1955-07-01,1.003879450175316,1.1504106614036247,prime_risque,2,0,orange,1.003879450175316,0.15700870361887312
1955-08-01,0.9714546276339961,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339961,0.15700870361887312
1955-09-01,1.0585093788462565,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462565,0.15700870361887312
1955-10-01,0.8867537849923508,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923508,0.15700870361887312
1955-11-01,1.0468918118480555,1.1167694818404685,prime_risque,2,0,orange,1.0468918118480555,0.15700870361887312
1955-12-01,1.0646746779629506,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629506,0.15700870361887312
1956-01-01,0.9592045114160025,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160025,0.15700870361887312
1956-02-01,0.9501529748053653,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053653,0.15700870361887312
1956-03-01,0.7419456758104775,1.1271898272898742,survalorisation,2,0,orange,0.7419456758104775,0.2920293174530463
1956-04-01,0.6373270605491881,1.146557121696428,prime_risque,2,0,orange,0.6373270605491881,0.2920293174530463
1956-05-01,0.5683066803411583,1.1327420530989531,prime_risque,2,0,orange,0.5683066803411583,0.2920293174530463
1956-06-01,0.5267465615340798,1.0755557276104466,prime_risque,2,0,orange,0.5267465615340798,0.2920293174530463
1956-07-01,0.5920951306391213,1.0512575960633097,prime_risque,2,0,orange,0.5920951306391213,0.2920293174530463
1956-08-01,0.5801424730812912,1.0705398264070483,prime_risque,2,0,orange,0.5801424730812912,0.2920293174530463
1956-09-01,0.5105774698995932,1.0571452377515171,prime_risque,2,0,orange,0.5105774698995932,0.2920293174530463
1956-10-01,0.4091556977360057,0.9786353182977212,prime_risque,2,0,orange,0.4091556977360057,0.2920293174530463
1956-11-01,0.3905950841687505,1.0091309528908805,prime_risque,2,0,orange,0.3905950841687505,0.2920293174530463
1956-12-01,0.18164124898452116,0.9308256172294865,prime_risque,2,0,orange,0.18164124898452116,0.3950984883188273
1957-01-01,0.09255229338807745,0.8201699114843675,prime_risque,2,0,orange,0.09255229338807745,0.3950984883188273
1957-02-01,0.029803931705856507,0.7315892207819826,prime_risque,1,0,orange,0.029803931705856507,0.3950984883188273
1957-03-01,0.03806898500567656,0.7630451551841685,prime_risque,1,0,orange,0.03806898500567656,0.3950984883188273
1957-04-01,0.0639484785870771,0.7617341398887035,prime_risque,1,0,orange,0.0639484785870771,0.3950984883188273
1957-05-01,0.2684373164416777,1.0512374832090787,ponzi,2,0,orange,0.2684373164416777,0.4846541456710949
1957-06-01,0.28048173802905824,1.0421329427126524,ponzi,3,0,orange,0.28048173802905824,0.4846541456710949
1957-07-01,0.39331636018191407,1.2877763047444417,ponzi,3,0,orange,0.39331636018191407,0.4846541456710949
1957-08-01,0.34477577649082003,1.2739440181551465,ponzi,2,0,orange,0.34477577649082003,0.4846541456710949
1957-09-01,0.2972969214730309,1.2605491812025438,ponzi,2,0,orange,0.2972969214730309,0.4846541456710949
1957-10-01,0.4800143079089589,1.8884219314013135,ponzi,1,1,rouge,0.4800143079089589,0.4846541456710949
1957-11-01,0.439169306509333,1.8547013590226906,ponzi,0,1,rouge,0.439169306509333,0.4846541456710949
1957-12-01,0.404992803701308,1.8227280472547458,ponzi,0,1,rouge,0.404992803701308,0.4846541456710949
1958-01-01,0.8314474445203921,2.9673308689657607,ponzi,1,1,rouge,0.8314474445203921,0.4846541456710949
1958-02-01,0.8286132959554632,2.8591860843652284,ponzi,1,1,rouge,0.8286132959554632,0.4846541456710949
1958-03-01,0.8182233904860599,2.7620741270412896,ponzi,1,1,rouge,0.8182233904860599,0.4846541456710949
1958-04-01,0.8754560691884156,2.598255152645622,ponzi,1,1,rouge,0.8754560691884156,0.4846541456710949
1958-05-01,0.8815302191311141,2.524241435780642,ponzi,1,1,rouge,0.8815302191311141,0.4846541456710949
1958-06-01,0.8899138496176556,2.4562190992198754,ponzi,2,1,rouge,0.8899138496176556,0.4846541456710949
1958-07-01,0.8390526487230793,1.7122783284954308,ponzi,2,1,rouge,0.8390526487230793,0.4846541456710949
1958-08-01,0.8642181796047466,1.6876088584106643,ponzi,2,1,rouge,0.8642181796047466,0.4846541456710949
1958-09-01,0.8799202939686808,1.66397772260194,ponzi,2,1,rouge,0.8799202939686808,0.4846541456710949
1958-10-01,0.7878584494257888,1.1240268784786847,credit,3,0,orange,0.7878584494257888,0.4846541456710949
1958-11-01,0.8080165476099533,1.1156898472214034,credit,4,0,orange,0.8080165476099533,0.4846541456710949
1958-12-01,0.8229461300494766,1.1075360058956896,credit,4,0,orange,0.8229461300494766,0.4846541456710949
1959-01-01,0.8442357840972146,1.0561533051050775,credit,5,0,orange,0.8442357840972146,0.4846541456710949
1959-02-01,0.8295989323983095,1.0489707599819837,credit,5,0,orange,0.8295989323983095,0.4846541456710949
1959-03-01,0.850945688309676,1.0419330937513656,credit,5,0,orange,0.850945688309676,0.4846541456710949
1959-04-01,0.7474825950376782,0.9451214388700656,desequilibres,4,0,orange,0.7474825950376782,0.4846541456710949
1959-05-01,0.762302163677505,0.969806953250625,survalorisation,4,0,orange,0.762302163677505,0.4846541456710949
1959-06-01,0.7488639778170628,0.9473408330082691,prime_risque,4,0,orange,0.7488639778170628,0.4846541456710949
1959-07-01,0.7766716652140977,1.176267505241385,ponzi,4,0,orange,0.7766716652140977,0.4846541456710949
1959-08-01,0.7611811947957098,1.1667714448060111,ponzi,4,0,orange,0.7611811947957098,0.4846541456710949
1959-09-01,0.663219079226869,1.2181586200043588,survalorisation,5,0,orange,0.663219079226869,0.658039395327531
1959-10-01,0.621540616499337,1.458388341966861,ponzi,5,0,orange,0.621540616499337,0.658039395327531
1959-11-01,0.6176492929796441,1.4432866162895845,ponzi,5,0,orange,0.6176492929796441,0.658039395327531
1959-12-01,0.6221417795787827,1.428645391201824,ponzi,5,0,orange,0.6221417795787827,0.658039395327531
1960-01-01,0.34799722425736374,1.0817365403671149,survalorisation,4,0,orange,0.34799722425736374,0.658039395327531
1960-02-01,0.327489785379304,0.98499077496885,survalorisation,4,0,orange,0.327489785379304,0.658039395327531
1960-03-01,0.32282532916292334,0.948886331694889,survalorisation,4,0,orange,0.32282532916292334,0.658039395327531
1960-04-01,0.383160751191441,1.5020415891367203,ponzi,3,1,rouge,0.383160751191441,0.658039395327531
1960-05-01,0.370653432134655,1.4864711178552241,ponzi,4,0,orange,0.370653432134655,0.658039395327531
1960-06-01,0.3786666655128056,1.4713758871816052,ponzi,4,0,orange,0.3786666655128056,0.658039395327531
1960-07-01,0.35996711617806787,1.7637466380385853,ponzi,3,1,rouge,0.35996711617806787,0.658039395327531
1960-08-01,0.36103246969067937,1.74116899194631,ponzi,3,1,rouge,0.36103246969067937,0.658039395327531
1960-09-01,0.3516250176568564,1.719438048448823,ponzi,3,1,rouge,0.3516250176568564,0.658039395327531
1960-10-01,0.46962060924644994,2.120765394128658,ponzi,3,1,rouge,0.46962060924644994,0.658039395327531
1960-11-01,0.47609392255266225,2.085322534789242,ponzi,3,1,rouge,0.47609392255266225,0.658039395327531
1960-12-01,0.47883698062179975,2.0516013243738835,ponzi,3,1,rouge,0.47883698062179975,0.658039395327531
1961-01-01,0.5929321595532874,2.291593075824197,ponzi,1,2,rouge,0.5929321595532874,0.658039395327531
1961-02-01,0.5952032481673631,2.248956561536973,ponzi,1,2,rouge,0.5952032481673631,0.658039395327531
1961-03-01,0.5970030420634531,2.2086170520961996,ponzi,1,2,rouge,0.5970030420634531,0.658039395327531
1961-04-01,0.6623761230809466,1.7610657422439466,ponzi,2,2,rouge,0.6623761230809466,0.658039395327531
1961-05-01,0.6616468378976585,1.7397672851051342,ponzi,2,2,rouge,0.6616468378976585,0.658039395327531
1961-06-01,0.6542649838394249,1.7192244331548432,ponzi,2,2,rouge,0.6542649838394249,0.658039395327531
1961-07-01,0.7094049157362529,1.6108098933046624,survalorisation,3,1,rouge,0.7094049157362529,0.658039395327531
1961-08-01,0.7200734617483294,1.6837128334311862,survalorisation,3,1,rouge,0.7200734617483294,0.658039395327531
1961-09-01,0.709671347425869,1.6406038157075868,survalorisation,3,1,rouge,0.709671347425869,0.658039395327531
1961-10-01,0.7624701984694083,1.6792496779840602,survalorisation,4,1,rouge,0.7624701984694083,0.658039395327531
1961-11-01,0.7725256836780799,1.7682615385497809,survalorisation,4,1,rouge,0.7725256836780799,0.658039395327531
1961-12-01,0.7737015176506994,1.7729666462019786,survalorisation,4,1,rouge,0.7737015176506994,0.658039395327531
1962-01-01,0.6150181021976294,1.5346110963155088,survalorisation,3,1,rouge,0.6150181021976294,0.658039395327531
1962-02-01,0.6167576765397729,1.552836487795953,survalorisation,3,1,rouge,0.6167576765397729,0.658039395327531
1962-03-01,0.6129845420997158,1.5417783045702564,survalorisation,3,1,rouge,0.6129845420997158,0.658039395327531
1962-04-01,0.35392179193530243,1.1780649346290697,ponzi,4,0,orange,0.35392179193530243,0.658039395327531
1962-05-01,0.32183272470690083,1.1702781792762942,ponzi,4,0,orange,0.32183272470690083,0.658039395327531
1962-06-01,0.27830888668775255,1.162644088175521,ponzi,3,0,orange,0.27830888668775255,0.658039395327531
1962-07-01,0.28625805768907175,1.0956435443444301,reflexivite,3,0,orange,0.28625805768907175,0.658039395327531
1962-08-01,0.29245233044043,1.0878944837999647,reflexivite,4,0,orange,0.29245233044043,0.658039395327531
1962-09-01,0.2864919307100444,1.08030789067265,reflexivite,3,0,orange,0.2864919307100444,0.658039395327531
1962-10-01,0.32056152387958714,1.0875987727232437,ponzi,4,0,orange,0.32056152387958714,0.658039395327531
1962-11-01,0.3384072001493129,1.08123577797655,ponzi,4,0,orange,0.3384072001493129,0.658039395327531
1962-12-01,0.3520930597630923,1.1001608657566975,survalorisation,4,0,orange,0.3520930597630923,0.658039395327531
1963-01-01,0.43235550735059397,1.276899926289905,survalorisation,4,0,orange,0.43235550735059397,0.658039395327531
1963-02-01,0.43320045384397377,1.292430004324709,survalorisation,4,0,orange,0.43320045384397377,0.658039395327531
1963-03-01,0.4279976854101475,1.2640930700813078,survalorisation,4,0,orange,0.4279976854101475,0.658039395327531
1963-04-01,0.5586899275629792,1.4454810147491561,survalorisation,5,0,orange,0.5586899275629792,0.658039395327531
1963-05-01,0.5641620017189359,1.4756965913126123,survalorisation,5,0,orange,0.5641620017189359,0.658039395327531
1963-06-01,0.5601941248919613,1.452007750044774,survalorisation,5,0,orange,0.5601941248919613,0.658039395327531
1963-07-01,0.4858398383750828,1.4406468450164667,survalorisation,5,0,orange,0.4858398383750828,0.658039395327531
1963-08-01,0.49524389144691433,1.4869607412273353,survalorisation,5,0,orange,0.49524389144691433,0.658039395327531
1963-09-01,0.5017119725979686,1.5316245975791047,survalorisation,4,1,rouge,0.5017119725979686,0.658039395327531
1963-10-01,0.4259260305671696,1.5249450272904672,reflexivite,4,1,rouge,0.4259260305671696,0.658039395327531
1963-11-01,0.420051054474526,1.5101252943258865,reflexivite,4,1,rouge,0.420051054474526,0.658039395327531
1963-12-01,0.42388134038037295,1.4957300812956678,reflexivite,5,0,orange,0.42388134038037295,0.658039395327531
1964-01-01,0.14743771289614085,1.5125321213726406,survalorisation,2,1,rouge,0.14743771289614085,0.658039395327531
1964-02-01,0.14807771561186928,1.527578668497816,survalorisation,2,1,rouge,0.14807771561186928,0.658039395327531
1964-03-01,0.15549864086463908,1.5571164880456352,survalorisation,2,1,rouge,0.15549864086463908,0.658039395327531
1964-04-01,0.07109951506679628,1.628889140494233,survalorisation,1,1,rouge,0.07109951506679628,0.658039395327531
1964-05-01,0.07478191730863917,1.6369522437742723,survalorisation,1,1,rouge,0.07478191730863917,0.658039395327531
1964-06-01,0.07000083464679041,1.5976521981653633,survalorisation,1,1,rouge,0.07000083464679041,0.658039395327531
1964-07-01,-0.009197965636250506,1.7059274574081074,survalorisation,2,1,rouge,-0.009197965636250506,0.658039395327531
1964-08-01,-0.01240591457601177,1.6593058920677122,survalorisation,2,1,rouge,-0.01240591457601177,0.658039395327531
1964-09-01,-0.006334767491291122,1.6770490616679348,survalorisation,2,1,rouge,-0.006334767491291122,0.658039395327531
1964-10-01,0.04185770430593745,1.769528572118492,survalorisation,2,1,rouge,0.04185770430593745,0.658039395327531
1964-11-01,0.043578254379674955,1.7604008995647802,survalorisation,2,1,rouge,0.043578254379674955,0.658039395327531
1964-12-01,0.03674897961520647,1.6979186622410414,survalorisation,2,1,rouge,0.03674897961520647,0.658039395327531
1965-01-01,-0.12675234318423872,1.734703629787579,survalorisation,2,1,rouge,-0.12675234318423872,0.658039395327531
1965-02-01,-0.12026461111082028,1.7364483265544584,survalorisation,2,1,rouge,-0.12026461111082028,0.658039395327531
1965-03-01,-0.11699252556425768,1.7139667340308942,survalorisation,2,1,rouge,-0.11699252556425768,0.658039395327531
1965-04-01,-0.24643078715422573,1.5799591679776754,survalorisation,2,1,rouge,-0.24643078715422573,0.658039395327531
1965-05-01,-0.23472897688495897,1.6051668503555867,survalorisation,2,1,rouge,-0.23472897688495897,0.658039395327531
1965-06-01,-0.2533014506625966,1.4534021512310726,survalorisation,3,0,orange,-0.2533014506625966,0.658039395327531
1965-07-01,-0.2141442757994291,1.597319021170919,survalorisation,2,1,rouge,-0.2141442757994291,0.658039395327531
1965-08-01,-0.20075237498636792,1.6290214470308637,survalorisation,2,1,rouge,-0.20075237498636792,0.658039395327531
1965-09-01,-0.18262750565800304,1.6981993703782279,survalorisation,2,1,rouge,-0.18262750565800304,0.658039395327531
1965-10-01,-0.14567634759665923,1.8140218414375133,survalorisation,2,1,rouge,-0.14567634759665923,0.658039395327531
1965-11-01,-0.13270128141743542,1.8199564212600883,survalorisation,2,1,rouge,-0.13270128141743542,0.658039395327531
1965-12-01,-0.1278090923445662,1.7845142297375056,survalorisation,2,1,rouge,-0.1278090923445662,0.658039395327531
1966-01-01,-0.09978863384824703,1.657873211538719,survalorisation,2,1,rouge,-0.09978863384824703,0.658039395327531
1966-02-01,-0.1001390708937883,1.6120007210958964,survalorisation,2,1,rouge,-0.1001390708937883,0.658039395327531
1966-03-01,-0.11707498141652142,1.4872036050649942,survalorisation,3,0,orange,-0.11707498141652142,0.658039395327531
1966-04-01,-0.297859692701198,1.4002771282448898,survalorisation,2,0,orange,-0.297859692701198,0.658039395327531
1966-05-01,-0.31453472467994037,1.2591292950624706,survalorisation,2,0,orange,-0.31453472467994037,0.658039395327531
1966-06-01,-0.31141377058816516,1.223213981078319,survalorisation,2,0,orange,-0.31141377058816516,0.658039395327531
1966-07-01,-0.2033333244930709,0.9168410952408839,survalorisation,3,0,orange,-0.2033333244930709,0.658039395327531
1966-08-01,-0.2208480801650528,0.8881945714462633,prime_risque,3,0,orange,-0.2208480801650528,0.658039395327531
1966-09-01,-0.2335123861854208,0.7967525136866256,prime_risque,3,0,orange,-0.2335123861854208,0.658039395327531
1966-10-01,-0.19677171186433376,1.2512376560904872,reflexivite,3,0,orange,-0.19677171186433376,0.658039395327531
1966-11-01,-0.18375121522828539,1.2434725142168042,reflexivite,3,0,orange,-0.18375121522828539,0.658039395327531
1966-12-01,-0.17869035771332648,1.2358503888728036,reflexivite,3,0,orange,-0.17869035771332648,0.658039395327531
1967-01-01,-0.06117671203772191,1.1588449603849853,survalorisation,4,0,orange,-0.06117671203772191,0.658039395327531
1967-02-01,-0.04809355972008446,1.224728546571266,survalorisation,4,0,orange,-0.04809355972008446,0.658039395327531
1967-03-01,-0.031807169843773735,1.2608711291063452,survalorisation,4,0,orange,-0.031807169843773735,0.658039395327531
1967-04-01,0.06855902459558456,1.3321727230138838,survalorisation,3,0,orange,0.06855902459558456,0.658039395327531
1967-05-01,0.07517809833796729,1.3559893820436282,survalorisation,3,0,orange,0.07517809833796729,0.658039395327531
1967-06-01,0.020533132707742,1.3085338087790221,survalorisation,3,0,orange,0.020533132707742,0.658039395327531
1967-07-01,0.1939855664813015,1.4295785763347086,survalorisation,4,0,orange,0.1939855664813015,0.658039395327531
1967-08-01,0.2005457765483367,1.4482516843607343,survalorisation,4,0,orange,0.2005457765483367,0.658039395327531
1967-09-01,0.20505106857076655,1.4628215523766495,survalorisation,4,0,orange,0.20505106857076655,0.658039395327531
1967-10-01,0.4591497712099615,1.9475839509436046,surchauffe,2,2,rouge,0.4591497712099615,0.658039395327531
1967-11-01,0.44699462662262135,1.926368971239913,surchauffe,3,1,rouge,0.44699462662262135,0.658039395327531
1967-12-01,0.4445055606171257,1.9058331787375549,surchauffe,3,1,rouge,0.4445055606171257,0.658039395327531
1968-01-01,0.24609785904523876,1.1381778517622556,survalorisation,5,0,orange,0.24609785904523876,0.658039395327531
1968-02-01,0.2294057901341308,1.0184282618841312,survalorisation,5,0,orange,0.2294057901341308,0.658039395327531
1968-03-01,0.2216934921420856,0.9632285523954986,survalorisation,5,0,orange,0.2216934921420856,0.658039395327531
1968-04-01,0.3904164906749818,1.7220639674035312,surchauffe,3,1,rouge,0.3904164906749818,0.658039395327531
1968-05-01,0.3973555972088165,1.7069207986180082,surchauffe,3,1,rouge,0.3973555972088165,0.658039395327531
1968-06-01,0.40178112271255545,1.692170654181749,surchauffe,3,1,rouge,0.40178112271255545,0.658039395327531
1968-07-01,0.3991229621413639,1.3056930713022288,survalorisation,5,0,orange,0.3991229621413639,0.658039395327531
1968-08-01,0.38615174205945174,1.2550187015398,reflexivite,5,0,orange,0.38615174205945174,0.658039395327531
1968-09-01,0.3963173642887971,1.2898925904868275,survalorisation,5,0,orange,0.3963173642887971,0.658039395327531
1968-10-01,0.4770984473921383,1.6684837872041536,survalorisation,5,1,rouge,0.4770984473921383,0.658039395327531
1968-11-01,0.4741030335667479,1.6790486316112194,survalorisation,5,1,rouge,0.4741030335667479,0.658039395327531
1968-12-01,0.47915763577927045,1.6781408580575916,survalorisation,5,1,rouge,0.47915763577927045,0.658039395327531
1969-01-01,0.22989318355299557,1.3496669227852305,survalorisation,4,0,orange,0.22989318355299557,0.658039395327531
1969-02-01,0.23767855504565683,1.3220685289792373,ponzi,4,0,orange,0.23767855504565683,0.658039395327531
1969-03-01,0.22831810675254496,1.3151563837340285,ponzi,4,0,orange,0.22831810675254496,0.658039395327531
1969-04-01,0.1494707936494058,1.708575869764786,ponzi,4,1,rouge,0.1494707936494058,0.658039395327531
1969-05-01,0.1531139734695604,1.6959626554639151,ponzi,4,1,rouge,0.1531139734695604,0.658039395327531
1969-06-01,0.13412481864409295,1.6836249836929789,ponzi,4,1,rouge,0.13412481864409295,0.658039395327531
1969-07-01,-0.05581355734085808,2.1235251692657244,ponzi,2,1,rouge,-0.05581355734085808,0.658039395327531
1969-08-01,-0.06913266378019482,2.1018188801170385,ponzi,1,1,rouge,-0.06913266378019482,0.658039395327531
1969-09-01,-0.06877037608486451,2.0807653762534,ponzi,1,1,rouge,-0.06877037608486451,0.658039395327531
1969-10-01,-0.13377389428792216,2.426986983374445,ponzi,1,1,rouge,-0.13377389428792216,0.658039395327531
1969-11-01,-0.1335649348001416,2.396409877529655,ponzi,1,1,rouge,-0.1335649348001416,0.658039395327531
1969-12-01,-0.45399662378765493,2.36696077701668,ponzi,0,1,rouge,-0.45399662378765493,0.78240952817224
1970-01-01,-0.45435294888939975,3.2552736147710832,ponzi,0,1,rouge,-0.45435294888939975,0.78240952817224
1970-02-01,-0.5444468192533632,3.187823581095678,ponzi,0,1,rouge,-0.5444468192533632,0.78240952817224
1970-03-01,-0.5485850293526174,3.124401228629497,ponzi,1,1,rouge,-0.5485850293526174,0.78240952817224
1970-04-01,-0.5702030898101089,3.373373626324919,ponzi,0,1,rouge,-0.5702030898101089,0.78240952817224
1970-05-01,-0.5549816817646815,3.299698646283216,ponzi,0,1,rouge,-0.5549816817646815,0.78240952817224
1970-06-01,-0.5197832452588251,3.2306508064610626,ponzi,1,1,rouge,-0.5197832452588251,0.78240952817224
1970-07-01,-0.3046901696426905,3.312099462307528,ponzi,0,1,rouge,-0.3046901696426905,0.78240952817224
1970-08-01,-0.252804154172624,3.2428165918747376,ponzi,0,1,rouge,-0.252804154172624,0.78240952817224
1970-09-01,-0.18318571954956303,3.1777086987616623,ponzi,0,1,rouge,-0.18318571954956303,0.78240952817224
1970-10-01,-0.022160241136036672,3.768116630948301,ponzi,0,1,rouge,-0.022160241136036672,0.78240952817224
1970-11-01,0.002585359220125092,3.669876907694301,ponzi,0,1,rouge,0.002585359220125092,0.78240952817224
1970-12-01,0.035913410181856384,3.5789429099318055,ponzi,0,1,rouge,0.035913410181856384,0.78240952817224
1971-01-01,0.07934481614698717,2.584260296026638,ponzi,0,1,rouge,0.07934481614698717,0.78240952817224
1971-02-01,0.2595827878975864,2.5499309146511875,ponzi,1,1,rouge,0.2595827878975864,0.78240952817224
1971-03-01,0.37513517469437535,2.5169349539540007,ponzi,1,2,rouge,0.37513517469437535,0.78240952817224
1971-04-01,0.5874489441417428,2.6313104537235397,monetaire,3,2,rouge,0.5874489441417428,0.78240952817224
1971-05-01,0.6390395836084943,2.946554500378418,monetaire,2,2,rouge,0.6390395836084943,0.78240952817224
1971-06-01,0.6389226825225187,3.0107845170746104,monetaire,2,2,rouge,0.6389226825225187,0.78240952817224
1971-07-01,0.5898451420259163,3.0677233883898207,monetaire,2,2,rouge,0.5898451420259163,0.78240952817224
1971-08-01,0.5550449585021745,2.91000767106675,monetaire,2,2,rouge,0.5550449585021745,0.78240952817224
1971-09-01,0.5445576053159753,2.8062025938302746,monetaire,2,2,rouge,0.5445576053159753,0.78240952817224
1971-10-01,0.7269505050068783,2.7219667006701327,monetaire,2,2,rouge,0.7269505050068783,0.78240952817224
1971-11-01,0.7082221023377465,2.70152286138452,monetaire,2,2,rouge,0.7082221023377465,0.78240952817224
1971-12-01,0.703510794310059,2.5989443274551465,monetaire,2,2,rouge,0.703510794310059,0.78240952817224
1972-01-01,0.8242403099919486,2.5402495892691346,monetaire,2,3,rouge,0.8242403099919486,0.78240952817224
1972-02-01,0.8089390400300724,2.405633570734006,monetaire,2,3,rouge,0.8089390400300724,0.78240952817224
1972-03-01,0.7777753414622818,2.217198451448718,monetaire,2,3,rouge,0.7777753414622818,0.78240952817224
1972-04-01,0.6927357861812447,1.9976427132055814,surchauffe,2,3,rouge,0.6927357861812447,0.78240952817224
1972-05-01,0.6420994367089217,1.979459691610191,surchauffe,2,3,rouge,0.6420994367089217,0.78240952817224
1972-06-01,0.6271373023151336,1.9617646954818417,surchauffe,2,3,rouge,0.6271373023151336,0.78240952817224
1972-07-01,0.6120037238530189,1.6833884582611187,monetaire,3,2,rouge,0.6120037238530189,0.78240952817224
1972-08-01,0.6390665266292553,1.8058132267189282,monetaire,3,2,rouge,0.6390665266292553,0.78240952817224
1972-09-01,0.6536918605975084,1.8752842377325467,monetaire,3,2,rouge,0.6536918605975084,0.78240952817224
1972-10-01,0.5732916824727999,1.9521920655181546,monetaire,4,1,rouge,0.5732916824727999,0.78240952817224
1972-11-01,0.5781884483427339,1.9230286534742353,monetaire,4,1,rouge,0.5781884483427339,0.78240952817224
1972-12-01,0.5950852745304129,1.9952230780368918,monetaire,4,1,rouge,0.5950852745304129,0.78240952817224
1973-01-01,0.31885358302318567,1.946094502078328,monetaire,3,1,rouge,0.31885358302318567,0.78240952817224
1973-02-01,0.26242629527882255,1.659279415320517,monetaire,3,1,rouge,0.26242629527882255,0.78240952817224
1973-03-01,0.19552252404825682,1.2701192248975741,monetaire,4,0,orange,0.19552252404825682,0.78240952817224
1973-04-01,-0.013414681639282737,1.208685123759425,monetaire,3,0,orange,-0.013414681639282737,0.78240952817224
1973-05-01,-0.004188690305986118,1.279928002377524,monetaire,3,0,orange,-0.004188690305986118,0.78240952817224
1973-06-01,-0.014987428612995166,1.2398916224214096,monetaire,3,0,orange,-0.014987428612995166,0.78240952817224
1973-07-01,-0.13453528446192256,0.9473224009354343,ponzi,3,0,orange,-0.13453528446192256,0.78240952817224
1973-08-01,-0.2043889550642061,0.9444736006464938,ponzi,1,0,orange,-0.2043889550642061,0.78240952817224
1973-09-01,-0.2848273427275776,0.9416503743810337,ponzi,1,0,orange,-0.2848273427275776,0.78240952817224
1973-10-01,-0.5370664941309997,0.8255787979782863,ponzi,2,0,orange,-0.5370664941309997,0.78240952817224
1973-11-01,-0.5548275769979575,0.8233990704527647,ponzi,2,0,orange,-0.5548275769979575,0.78240952817224
1973-12-01,-0.588507109974309,0.8212365345325825,ponzi,2,0,orange,-0.588507109974309,0.78240952817224
1974-01-01,-0.5900707092838139,0.7339480164421813,ponzi,2,0,orange,-0.5900707092838139,0.78240952817224
1974-02-01,-0.5925946351317943,0.7321914587339383,ponzi,2,0,orange,-0.5925946351317943,0.78240952817224
1974-03-01,-0.5437579354786093,0.7600644245146134,prime_risque,2,0,orange,-0.5437579354786093,0.78240952817224
1974-04-01,-0.35197527277076013,0.7472701638118509,prime_risque,2,0,orange,-0.35197527277076013,0.78240952817224
1974-05-01,-0.4028807478725336,0.6750098029097955,prime_risque,2,0,orange,-0.4028807478725336,0.78240952817224
1974-06-01,-0.4360228798372468,0.6623344000869141,ponzi,2,0,orange,-0.4360228798372468,0.78240952817224
1974-07-01,-0.41442865608537577,1.0059879678523027,reflexivite,3,0,orange,-0.41442865608537577,0.78240952817224
1974-08-01,-0.4175076641708614,1.0026089468775041,reflexivite,3,0,orange,-0.4175076641708614,0.78240952817224
1974-09-01,-0.4207492449982594,0.9992637856686364,reflexivite,2,0,orange,-0.4207492449982594,0.78240952817224
1974-10-01,-0.42947184532578125,1.0977592916664802,ponzi,1,0,orange,-0.42947184532578125,0.78240952817224
