date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-08-01,0.4913317208504948,1.0061088475852542,prime_risque,1,0,orange,0.4913317208504948,0.1745104774991412
1954-09-01,0.546575406588405,1.0474723515526296,prime_risque,1,0,orange,0.546575406588405,0.1745104774991412
1954-10-01,0.5681556887735202,1.0339932669201746,prime_risque,1,0,orange,0.5681556887735202,0.1745104774991412
1954-11-01,0.6376660282477078,1.0642933850523502,prime_risque,1,0,orange,0.6376660282477078,0.1745104774991412
1954-12-01,0.7147544840169938,1.0725927497394094,prime_risque,1,0,orange,0.7147544840169938,0.1745104774991412
1955-01-01,0.7519540379950495,1.102692128812765,prime_risque,1,0,orange,0.7519540379950495,0.1745104774991412
1955-02-01,0.7877578377907873,1.078046747936928,prime_risque,1,0,orange,0.7877578377907873,0.1745104774991412
1955-03-01,0.807173548085525,1.1626708038037041,prime_risque,1,0,orange,0.807173548085525,0.1745104774991412
1955-04-01,0.844913096063617,1.137728188591761,prime_risque,2,0,orange,0.844913096063617,0.1745104774991412
1955-05-01,0.8361770449315998,1.1565500777974893,prime_risque,2,0,orange,0.8361770449315998,0.1745104774991412
1955-06-01,0.9270920434805874,1.1534681065674721,prime_risque,2,0,orange,0.9270920434805874,0.1745104774991412
1955-07-01,1.0431082783781704,1.1504106614036247,prime_risque,2,0,orange,1.0431082783781704,0.1745104774991412
1955-08-01,1.0214673944122783,1.1582670211881672,prime_risque,2,0,orange,1.0214673944122783,0.1745104774991412
1955-09-01,1.0814797627768356,1.1443105188222416,prime_risque,2,0,orange,1.0814797627768356,0.1745104774991412
1955-10-01,0.9461651782340023,1.1086728126891074,prime_risque,2,0,orange,0.9461651782340023,0.1745104774991412
1955-11-01,1.0655992195625594,1.1167694818404685,prime_risque,2,0,orange,1.0655992195625594,0.1745104774991412
1955-12-01,1.0807781566813301,1.1248259072933688,prime_risque,2,0,orange,1.0807781566813301,0.1745104774991412
1956-01-01,0.9969550767815843,1.1002139761639114,prime_risque,2,0,orange,0.9969550767815843,0.1745104774991412
1956-02-01,0.9866862569435804,1.0866155286745807,prime_risque,2,0,orange,0.9866862569435804,0.1745104774991412
1956-03-01,1.1050685342058952,1.1271898272898744,survalorisation,2,0,orange,1.1050685342058952,0.1745104774991412
1956-04-01,1.1363446108235356,1.146557121696428,prime_risque,2,0,orange,1.1363446108235356,0.1745104774991412
1956-05-01,1.038797322133842,1.1327420530989531,prime_risque,2,0,orange,1.038797322133842,0.1745104774991412
1956-06-01,0.9670382016107577,1.0755557276104466,prime_risque,2,0,orange,0.9670382016107577,0.1745104774991412
1956-07-01,1.030183095163152,1.0512575960633097,prime_risque,2,0,orange,1.030183095163152,0.1745104774991412
1956-08-01,1.0192968998926495,1.0705398264070483,prime_risque,2,0,orange,1.0192968998926495,0.1745104774991412
1956-09-01,0.4469931054791513,1.0571452377515171,prime_risque,2,0,orange,0.4469931054791513,0.2618802244360472
1956-10-01,0.4136807296685148,0.9786353182977212,prime_risque,2,0,orange,0.4136807296685148,0.2618802244360472
1956-11-01,0.40292369157465774,1.0091309528908805,prime_risque,2,0,orange,0.40292369157465774,0.2618802244360472
1956-12-01,0.173675229191616,0.9308256172294865,prime_risque,2,0,orange,0.173675229191616,0.3592121836711325
1957-01-01,0.048683232540955454,0.8201699114843675,prime_risque,2,0,orange,0.048683232540955454,0.3592121836711325
1957-02-01,-0.018267773271200452,0.7315892207819826,prime_risque,1,0,orange,-0.018267773271200452,0.3592121836711325
1957-03-01,-0.006045505566297257,0.7630451551841685,prime_risque,1,0,orange,-0.006045505566297257,0.3592121836711325
1957-04-01,0.09110378166830425,0.7617341398887035,prime_risque,1,0,orange,0.09110378166830425,0.3592121836711325
1957-05-01,0.2948739618737867,1.0512374832090787,ponzi,2,0,orange,0.2948739618737867,0.4450933241726784
1957-06-01,0.3122615382846035,1.0421329427126524,ponzi,3,0,orange,0.3122615382846035,0.4450933241726784
1957-07-01,0.34037462678461367,1.2877763047444417,ponzi,3,0,orange,0.34037462678461367,0.4450933241726784
1957-08-01,0.29965361658404954,1.2739440181551465,ponzi,2,0,orange,0.29965361658404954,0.4450933241726784
1957-09-01,0.24726563942238972,1.2605491812025438,ponzi,2,0,orange,0.24726563942238972,0.4450933241726784
1957-10-01,0.28822818545317913,1.8884219314013135,ponzi,1,1,rouge,0.28822818545317913,0.4450933241726784
1957-11-01,0.23851403282185907,1.8547013590226906,ponzi,0,1,rouge,0.23851403282185907,0.4450933241726784
1957-12-01,0.1843980458080303,1.8227280472547458,ponzi,0,1,rouge,0.1843980458080303,0.4450933241726784
1958-01-01,0.5674556608819862,2.9673308689657607,ponzi,0,1,rouge,0.5674556608819862,0.4450933241726784
1958-02-01,0.5817869166170089,2.8591860843652284,ponzi,0,1,rouge,0.5817869166170089,0.4450933241726784
1958-03-01,0.5735560313291975,2.7620741270412896,ponzi,0,1,rouge,0.5735560313291975,0.4450933241726784
1958-04-01,0.6106601371469168,2.598255152645622,ponzi,0,1,rouge,0.6106601371469168,0.4450933241726784
1958-05-01,0.6181914234044364,2.524241435780642,ponzi,0,1,rouge,0.6181914234044364,0.4450933241726784
1958-06-01,0.6336785742667516,2.4562190992198754,ponzi,1,1,rouge,0.6336785742667516,0.4450933241726784
1958-07-01,0.5599860347013412,1.7122783284954308,ponzi,1,1,rouge,0.5599860347013412,0.4450933241726784
1958-08-01,0.5889194671265265,1.6876088584106643,ponzi,1,1,rouge,0.5889194671265265,0.4450933241726784
1958-09-01,0.6094106583526576,1.66397772260194,ponzi,1,1,rouge,0.6094106583526576,0.4450933241726784
1958-10-01,0.6805933759646058,1.0086320755543434,ponzi,3,0,orange,0.6805933759646058,0.4450933241726784
1958-11-01,0.7028634054866145,1.0012867267137229,ponzi,4,0,orange,0.7028634054866145,0.4450933241726784
1958-12-01,0.7181459529267467,0.994099929204715,ponzi,4,0,orange,0.7181459529267467,0.4450933241726784
1959-01-01,0.686311042968776,0.812017661149675,survalorisation,4,0,orange,0.686311042968776,0.4450933241726784
1959-02-01,0.6744598644093789,0.765500784259124,prime_risque,4,0,orange,0.6744598644093789,0.4450933241726784
1959-03-01,0.697952030978627,0.8604568349129689,survalorisation,4,0,orange,0.697952030978627,0.4450933241726784
1959-04-01,0.6353585412408849,0.9451214388700656,desequilibres,3,0,orange,0.6353585412408849,0.4450933241726784
1959-05-01,0.653421528749759,0.9698069532506253,survalorisation,3,0,orange,0.653421528749759,0.4450933241726784
1959-06-01,0.6429398312793501,0.9473408330082691,prime_risque,3,0,orange,0.6429398312793501,0.4450933241726784
1959-07-01,0.6530374962561755,1.176267505241385,ponzi,3,0,orange,0.6530374962561755,0.4450933241726784
1959-08-01,0.6336675196903834,1.1667714448060111,ponzi,3,0,orange,0.6336675196903834,0.4450933241726784
1959-09-01,0.717818885341907,1.2181586200043593,survalorisation,4,0,orange,0.717818885341907,0.5338371693576092
1959-10-01,0.7083596475225895,1.458388341966861,ponzi,5,0,orange,0.7083596475225895,0.5338371693576092
1959-11-01,0.7048319119594995,1.4432866162895845,ponzi,5,0,orange,0.7048319119594995,0.5338371693576092
1959-12-01,0.7087591356988164,1.428645391201824,ponzi,5,0,orange,0.7087591356988164,0.5338371693576092
1960-01-01,0.48553357498540833,1.0817365403671149,survalorisation,4,0,orange,0.48553357498540833,0.5338371693576092
1960-02-01,0.4593030978267474,0.98499077496885,survalorisation,4,0,orange,0.4593030978267474,0.5338371693576092
1960-03-01,0.455794019149073,0.948886331694889,survalorisation,4,0,orange,0.455794019149073,0.5338371693576092
1960-04-01,0.5605456974433932,1.5020415891367203,ponzi,3,1,rouge,0.5605456974433932,0.5338371693576092
1960-05-01,0.540087540633057,1.4864711178552241,ponzi,4,0,orange,0.540087540633057,0.5338371693576092
1960-06-01,0.5480393659393392,1.4713758871816052,ponzi,4,0,orange,0.5480393659393392,0.5338371693576092
1960-07-01,0.4972095910374171,1.7637466380385853,ponzi,3,1,rouge,0.4972095910374171,0.5338371693576092
1960-08-01,0.4982826803188457,1.74116899194631,ponzi,3,1,rouge,0.4982826803188457,0.5338371693576092
1960-09-01,0.49179787041179557,1.719438048448823,ponzi,3,1,rouge,0.49179787041179557,0.5338371693576092
1960-10-01,0.6174480586455723,2.120765394128658,ponzi,3,1,rouge,0.6174480586455723,0.5338371693576092
1960-11-01,0.6265240417705787,2.085322534789242,ponzi,3,1,rouge,0.6265240417705787,0.5338371693576092
1960-12-01,0.6299489501334908,2.0516013243738835,ponzi,3,1,rouge,0.6299489501334908,0.5338371693576092
1961-01-01,0.7349357368430054,2.291593075824197,ponzi,1,2,rouge,0.7349357368430054,0.5338371693576092
1961-02-01,0.7340777952316544,2.248956561536973,ponzi,1,2,rouge,0.7340777952316544,0.5338371693576092
1961-03-01,0.7347618498440414,2.2086170520961996,ponzi,1,2,rouge,0.7347618498440414,0.5338371693576092
1961-04-01,0.7028211827038428,1.7610657422439466,ponzi,2,2,rouge,0.7028211827038428,0.5338371693576092
1961-05-01,0.7037493387676483,1.7397672851051342,ponzi,2,2,rouge,0.7037493387676483,0.5338371693576092
1961-06-01,0.6999695539611878,1.7192244331548432,ponzi,2,2,rouge,0.6999695539611878,0.5338371693576092
1961-07-01,0.7712577799377698,1.6108098933046624,survalorisation,3,1,rouge,0.7712577799377698,0.5338371693576092
1961-08-01,0.7836260440821397,1.6837128334311866,survalorisation,3,1,rouge,0.7836260440821397,0.5338371693576092
1961-09-01,0.7719197289825808,1.6406038157075868,survalorisation,3,1,rouge,0.7719197289825808,0.5338371693576092
1961-10-01,0.8652397363825516,1.6792496779840609,survalorisation,4,1,rouge,0.8652397363825516,0.5338371693576092
1961-11-01,0.8737899069698125,1.7682615385497809,survalorisation,4,1,rouge,0.8737899069698125,0.5338371693576092
1961-12-01,0.8783509916926173,1.7729666462019786,survalorisation,4,1,rouge,0.8783509916926173,0.5338371693576092
1962-01-01,0.7086789247236702,1.5346110963155088,survalorisation,3,1,rouge,0.7086789247236702,0.5338371693576092
1962-02-01,0.710918949568707,1.5528364877959533,survalorisation,3,1,rouge,0.710918949568707,0.5338371693576092
1962-03-01,0.706654591615173,1.5417783045702567,survalorisation,3,1,rouge,0.706654591615173,0.5338371693576092
1962-04-01,0.44988605913038415,1.1780649346290697,ponzi,4,0,orange,0.44988605913038415,0.5338371693576092
1962-05-01,0.4140308982606396,1.1702781792762942,ponzi,4,0,orange,0.4140308982606396,0.5338371693576092
1962-06-01,0.3677096380572769,1.162644088175521,ponzi,3,0,orange,0.3677096380572769,0.5338371693576092
1962-07-01,0.41033822899722605,1.0956435443444301,reflexivite,3,0,orange,0.41033822899722605,0.5338371693576092
1962-08-01,0.4159231146840699,1.0878944837999647,reflexivite,4,0,orange,0.4159231146840699,0.5338371693576092
1962-09-01,0.409325271452885,1.08030789067265,reflexivite,3,0,orange,0.409325271452885,0.5338371693576092
1962-10-01,0.5103289131829034,1.0875987727232437,ponzi,4,0,orange,0.5103289131829034,0.5338371693576092
1962-11-01,0.5274615177060177,1.08123577797655,ponzi,4,0,orange,0.5274615177060177,0.5338371693576092
1962-12-01,0.5433876152312412,1.1001608657566977,survalorisation,4,0,orange,0.5433876152312412,0.5338371693576092
1963-01-01,0.63949845681029,1.2768999262899046,survalorisation,4,0,orange,0.63949845681029,0.5338371693576092
1963-02-01,0.6395623523769853,1.2924300043247088,survalorisation,4,0,orange,0.6395623523769853,0.5338371693576092
1963-03-01,0.634556730784532,1.2640930700813082,survalorisation,4,0,orange,0.634556730784532,0.5338371693576092
1963-04-01,0.790479801609694,1.4454810147491564,survalorisation,5,0,orange,0.790479801609694,0.5338371693576092
1963-05-01,0.7983775405517943,1.4756965913126128,survalorisation,5,0,orange,0.7983775405517943,0.5338371693576092
1963-06-01,0.7958126958042631,1.4520077500447741,survalorisation,5,0,orange,0.7958126958042631,0.5338371693576092
1963-07-01,0.7498342658404692,1.4406468450164671,survalorisation,5,0,orange,0.7498342658404692,0.5338371693576092
1963-08-01,0.7626005785094541,1.4869607412273353,survalorisation,5,0,orange,0.7626005785094541,0.5338371693576092
1963-09-01,0.7694495457716946,1.5316245975791047,survalorisation,4,1,rouge,0.7694495457716946,0.5338371693576092
1963-10-01,0.7863260263957345,1.5249450272904672,reflexivite,4,1,rouge,0.7863260263957345,0.5338371693576092
1963-11-01,0.7788674777567739,1.5101252943258865,reflexivite,4,1,rouge,0.7788674777567739,0.5338371693576092
1963-12-01,0.7821597604198456,1.4957300812956678,reflexivite,5,0,orange,0.7821597604198456,0.5338371693576092
1964-01-01,0.4870949294187308,1.5125321213726404,survalorisation,2,1,rouge,0.4870949294187308,0.5338371693576092
1964-02-01,0.483366189461523,1.527578668497816,survalorisation,2,1,rouge,0.483366189461523,0.5338371693576092
1964-03-01,0.4914056510038867,1.5571164880456352,survalorisation,2,1,rouge,0.4914056510038867,0.5338371693576092
1964-04-01,0.4407906302389685,1.628889140494233,survalorisation,1,1,rouge,0.4407906302389685,0.5338371693576092
1964-05-01,0.4435934199321205,1.6369522437742723,survalorisation,1,1,rouge,0.4435934199321205,0.5338371693576092
1964-06-01,0.4369466966661395,1.5976521981653633,survalorisation,1,1,rouge,0.4369466966661395,0.5338371693576092
1964-07-01,0.428170538316991,1.705927457408107,survalorisation,2,1,rouge,0.428170538316991,0.5338371693576092
1964-08-01,0.4240527312521204,1.6593058920677124,survalorisation,2,1,rouge,0.4240527312521204,0.5338371693576092
1964-09-01,0.4283118018822822,1.6770490616679343,survalorisation,2,1,rouge,0.4283118018822822,0.5338371693576092
1964-10-01,0.5604436464287845,1.769528572118492,survalorisation,2,1,rouge,0.5604436464287845,0.5338371693576092
1964-11-01,0.5588609124647567,1.7604008995647802,survalorisation,2,1,rouge,0.5588609124647567,0.5338371693576092
1964-12-01,0.5488092502473806,1.6979186622410414,survalorisation,2,1,rouge,0.5488092502473806,0.5338371693576092
1965-01-01,0.47883134778505454,1.734703629787579,survalorisation,2,1,rouge,0.47883134778505454,0.5338371693576092
1965-02-01,0.47825034590267024,1.736448326554458,survalorisation,2,1,rouge,0.47825034590267024,0.5338371693576092
1965-03-01,0.4757001588106641,1.7139667340308942,survalorisation,2,1,rouge,0.4757001588106641,0.5338371693576092
1965-04-01,0.36813253915891925,1.5799591679776752,survalorisation,2,1,rouge,0.36813253915891925,0.5338371693576092
1965-05-01,0.37191017927731906,1.605166850355587,survalorisation,2,1,rouge,0.37191017927731906,0.5338371693576092
1965-06-01,0.3436823649079669,1.453402151231073,survalorisation,3,0,orange,0.3436823649079669,0.5338371693576092
1965-07-01,0.4120266576431321,1.597319021170919,survalorisation,2,1,rouge,0.4120266576431321,0.5338371693576092
1965-08-01,0.4183713793584015,1.6290214470308644,survalorisation,2,1,rouge,0.4183713793584015,0.5338371693576092
1965-09-01,0.42881617572183983,1.6981993703782283,survalorisation,2,1,rouge,0.42881617572183983,0.5338371693576092
1965-10-01,0.5780667312723394,1.8140218414375133,survalorisation,2,1,rouge,0.5780667312723394,0.5338371693576092
1965-11-01,0.5813023913525863,1.8199564212600885,survalorisation,2,1,rouge,0.5813023913525863,0.5338371693576092
1965-12-01,0.5760647279974327,1.7845142297375056,survalorisation,2,1,rouge,0.5760647279974327,0.5338371693576092
1966-01-01,0.5963693764649691,1.6578732115387194,survalorisation,2,1,rouge,0.5963693764649691,0.5338371693576092
1966-02-01,0.5840552304815005,1.6120007210958966,survalorisation,2,1,rouge,0.5840552304815005,0.5338371693576092
1966-03-01,0.5516572786946831,1.4872036050649946,survalorisation,3,0,orange,0.5516572786946831,0.5338371693576092
1966-04-01,0.3507081455142276,1.4002771282448898,survalorisation,2,0,orange,0.3507081455142276,0.5338371693576092
1966-05-01,0.31863315065565045,1.2591292950624708,survalorisation,2,0,orange,0.31863315065565045,0.5338371693576092
1966-06-01,0.31090660022025834,1.2232139810783194,survalorisation,2,0,orange,0.31090660022025834,0.5338371693576092
1966-07-01,0.4514836676775504,0.9168410952408839,survalorisation,3,0,orange,0.4514836676775504,0.5338371693576092
1966-08-01,0.4250830900066321,0.8881945714462633,prime_risque,3,0,orange,0.4250830900066321,0.5338371693576092
1966-09-01,0.39606529522722433,0.7967525136866256,prime_risque,3,0,orange,0.39606529522722433,0.5338371693576092
1966-10-01,0.42446390141297907,1.2512376560904872,reflexivite,3,0,orange,0.42446390141297907,0.5338371693576092
1966-11-01,0.4212392995057413,1.2434725142168042,reflexivite,3,0,orange,0.4212392995057413,0.5338371693576092
1966-12-01,0.41822697452638824,1.2358503888728036,reflexivite,3,0,orange,0.41822697452638824,0.5338371693576092
1967-01-01,0.48152158331500383,1.1588449603849853,survalorisation,4,0,orange,0.48152158331500383,0.5338371693576092
1967-02-01,0.48746445099702335,1.224728546571266,survalorisation,4,0,orange,0.48746445099702335,0.5338371693576092
1967-03-01,0.5056905479630475,1.2608711291063455,survalorisation,4,0,orange,0.5056905479630475,0.5338371693576092
1967-04-01,0.559728474683008,1.3321727230138833,survalorisation,3,0,orange,0.559728474683008,0.5338371693576092
1967-05-01,0.5626787380381569,1.3559893820436284,survalorisation,3,0,orange,0.5626787380381569,0.5338371693576092
1967-06-01,0.1286025639165361,1.3085338087790221,survalorisation,3,0,orange,0.1286025639165361,0.6257872437879308
1967-07-01,0.24646383098751304,1.4295785763347082,survalorisation,4,0,orange,0.24646383098751304,0.6257872437879308
1967-08-01,0.2524179424257852,1.4482516843607347,survalorisation,4,0,orange,0.2524179424257852,0.6257872437879308
1967-09-01,0.2554969624627458,1.4628215523766501,survalorisation,4,0,orange,0.2554969624627458,0.6257872437879308
1967-10-01,0.5254951005589599,1.7162299199523972,surchauffe,2,2,rouge,0.5254951005589599,0.6257872437879308
1967-11-01,0.5198054426532287,1.7029770007332892,surchauffe,3,1,rouge,0.5198054426532287,0.6257872437879308
1967-12-01,0.5104798457851036,1.6900267329047232,surchauffe,3,1,rouge,0.5104798457851036,0.6257872437879308
1968-01-01,0.3079139176305221,1.1381778517622556,survalorisation,5,0,orange,0.3079139176305221,0.6257872437879308
1968-02-01,0.2934736506141083,1.0184282618841312,survalorisation,5,0,orange,0.2934736506141083,0.6257872437879308
1968-03-01,0.28566236784805543,0.9632285523954988,survalorisation,5,0,orange,0.28566236784805543,0.6257872437879308
1968-04-01,0.43779326960713955,1.5345531920687194,surchauffe,3,1,rouge,0.43779326960713955,0.6257872437879308
1968-05-01,0.44545601608335395,1.5246949441273079,surchauffe,3,1,rouge,0.44545601608335395,0.6257872437879308
1968-06-01,0.4482937695077029,1.5150244798760728,surchauffe,3,1,rouge,0.4482937695077029,0.6257872437879308
1968-07-01,0.440171142903132,1.305693071302229,survalorisation,5,0,orange,0.440171142903132,0.6257872437879308
1968-08-01,0.42625249504193735,1.2550187015398,reflexivite,5,0,orange,0.42625249504193735,0.6257872437879308
1968-09-01,0.4353540682947571,1.289892590486828,survalorisation,5,0,orange,0.4353540682947571,0.6257872437879308
1968-10-01,0.5507238786154295,1.6684837872041534,survalorisation,5,1,rouge,0.5507238786154295,0.6257872437879308
1968-11-01,0.5429224570403525,1.67904863161122,survalorisation,5,1,rouge,0.5429224570403525,0.6257872437879308
1968-12-01,0.5513321140523969,1.6781408580575916,survalorisation,5,1,rouge,0.5513321140523969,0.6257872437879308
1969-01-01,0.27949247388423715,1.3496669227852311,survalorisation,4,0,orange,0.27949247388423715,0.6257872437879308
1969-02-01,0.29653430277122605,1.3220685289792373,ponzi,4,0,orange,0.29653430277122605,0.6257872437879308
1969-03-01,0.2892547633700663,1.3151563837340285,ponzi,4,0,orange,0.2892547633700663,0.6257872437879308
1969-04-01,0.268503950187215,1.708575869764786,ponzi,4,1,rouge,0.268503950187215,0.6257872437879308
1969-05-01,0.26518231768582384,1.6959626554639151,ponzi,4,1,rouge,0.26518231768582384,0.6257872437879308
1969-06-01,0.25014300655736715,1.6836249836929789,ponzi,4,1,rouge,0.25014300655736715,0.6257872437879308
1969-07-01,0.06280901157077105,2.1235251692657244,ponzi,2,1,rouge,0.06280901157077105,0.6257872437879308
1969-08-01,0.04056823484078372,2.1018188801170385,ponzi,1,1,rouge,0.04056823484078372,0.6257872437879308
1969-09-01,0.03941675858338662,2.0807653762534,ponzi,1,1,rouge,0.03941675858338662,0.6257872437879308
1969-10-01,0.00271367621530475,2.426986983374445,ponzi,1,1,rouge,0.00271367621530475,0.6257872437879308
1969-11-01,0.001097348061038712,2.396409877529655,ponzi,1,1,rouge,0.001097348061038712,0.6257872437879308
1969-12-01,-0.2751775772543852,2.36696077701668,ponzi,0,1,rouge,-0.2751775772543852,0.7162487117828925
1970-01-01,-0.24114962053410535,3.2552736147710832,ponzi,0,1,rouge,-0.24114962053410535,0.7162487117828925
1970-02-01,-0.30693729873368114,3.187823581095678,ponzi,0,1,rouge,-0.30693729873368114,0.7162487117828925
1970-03-01,-0.3064781355017028,3.124401228629497,ponzi,1,1,rouge,-0.3064781355017028,0.7162487117828925
1970-04-01,-0.31560951668838116,3.373373626324919,ponzi,0,1,rouge,-0.31560951668838116,0.7162487117828925
1970-05-01,-0.308558893573617,3.299698646283216,ponzi,0,1,rouge,-0.308558893573617,0.7162487117828925
1970-06-01,-0.27490612951789606,3.2306508064610626,ponzi,1,1,rouge,-0.27490612951789606,0.7162487117828925
1970-07-01,-0.10548348267205003,3.312099462307528,ponzi,0,1,rouge,-0.10548348267205003,0.7162487117828925
1970-08-01,-0.09472611340871978,3.2428165918747376,ponzi,0,1,rouge,-0.09472611340871978,0.7162487117828925
1970-09-01,-0.039441508114725125,3.1777086987616623,ponzi,0,1,rouge,-0.039441508114725125,0.7162487117828925
1970-10-01,0.08663859061074095,3.768116630948301,ponzi,0,1,rouge,0.08663859061074095,0.7162487117828925
1970-11-01,0.10082331685405073,3.669876907694301,ponzi,0,1,rouge,0.10082331685405073,0.7162487117828925
1970-12-01,0.11348834910457055,3.5789429099318055,ponzi,0,1,rouge,0.11348834910457055,0.7162487117828925
1971-01-01,0.09732806121510128,2.584260296026638,ponzi,0,1,rouge,0.09732806121510128,0.7162487117828925
1971-02-01,0.24678528690208354,2.5499309146511875,ponzi,1,1,rouge,0.24678528690208354,0.7162487117828925
1971-03-01,0.34375066649955593,2.5169349539540007,ponzi,1,2,rouge,0.34375066649955593,0.7162487117828925
1971-04-01,0.5320817012189134,2.6313104537235397,monetaire,3,2,rouge,0.5320817012189134,0.7162487117828925
1971-05-01,0.581378115226782,2.946554500378418,monetaire,2,2,rouge,0.581378115226782,0.7162487117828925
1971-06-01,0.5785951518058939,3.0107845170746104,monetaire,2,2,rouge,0.5785951518058939,0.7162487117828925
1971-07-01,0.5224398294546505,3.0677233883898207,monetaire,2,2,rouge,0.5224398294546505,0.7162487117828925
1971-08-01,0.49013416668310655,2.91000767106675,monetaire,2,2,rouge,0.49013416668310655,0.7162487117828925
1971-09-01,0.48396827436322076,2.8062025938302746,monetaire,2,2,rouge,0.48396827436322076,0.7162487117828925
1971-10-01,0.6878533787673707,2.7219667006701327,monetaire,2,2,rouge,0.6878533787673707,0.7162487117828925
1971-11-01,0.6690449880193828,2.70152286138452,monetaire,2,2,rouge,0.6690449880193828,0.7162487117828925
1971-12-01,0.6654634562371003,2.5989443274551465,monetaire,2,2,rouge,0.6654634562371003,0.7162487117828925
1972-01-01,0.7960999520719677,2.5402495892691346,monetaire,2,3,rouge,0.7960999520719677,0.7162487117828925
1972-02-01,0.7907753498970029,2.405633570734006,monetaire,2,3,rouge,0.7907753498970029,0.7162487117828925
1972-03-01,0.7629473146718366,2.217198451448718,monetaire,2,3,rouge,0.7629473146718366,0.7162487117828925
1972-04-01,0.6947874615501844,1.9012299801784784,monetaire,2,3,rouge,0.6947874615501844,0.7162487117828925
1972-05-01,0.6547825365001543,1.8279408435682545,surchauffe,2,3,rouge,0.6547825365001543,0.7162487117828925
1972-06-01,0.6392254924653744,1.8151706622682393,surchauffe,2,3,rouge,0.6392254924653744,0.7162487117828925
1972-07-01,0.6376504841871609,1.6833884582611187,monetaire,3,2,rouge,0.6376504841871609,0.7162487117828925
1972-08-01,0.6611735279232988,1.8058132267189282,monetaire,3,2,rouge,0.6611735279232988,0.7162487117828925
1972-09-01,0.6828871154940842,1.8752842377325467,monetaire,3,2,rouge,0.6828871154940842,0.7162487117828925
1972-10-01,0.6326248820521538,1.9521920655181546,monetaire,4,1,rouge,0.6326248820521538,0.7162487117828925
1972-11-01,0.6352845661348121,1.9230286534742353,monetaire,4,1,rouge,0.6352845661348121,0.7162487117828925
1972-12-01,0.650179416963647,1.9952230780368918,monetaire,4,1,rouge,0.650179416963647,0.7162487117828925
1973-01-01,0.4414833032256913,1.946094502078328,monetaire,3,1,rouge,0.4414833032256913,0.7162487117828925
1973-02-01,0.39437953219948724,1.659279415320517,monetaire,3,1,rouge,0.39437953219948724,0.7162487117828925
1973-03-01,0.3402992008195769,1.2701192248975741,monetaire,4,0,orange,0.3402992008195769,0.7162487117828925
1973-04-01,0.16574457511452545,1.208685123759425,monetaire,3,0,orange,0.16574457511452545,0.7162487117828925
1973-05-01,0.17578322228753215,1.279928002377524,monetaire,3,0,orange,0.17578322228753215,0.7162487117828925
1973-06-01,0.16587153608091162,1.2398916224214096,monetaire,3,0,orange,0.16587153608091162,0.7162487117828925
1973-07-01,0.09728145254929002,0.9473224009354343,ponzi,3,0,orange,0.09728145254929002,0.7162487117828925
1973-08-01,0.033642537720017886,0.9444736006464938,ponzi,1,0,orange,0.033642537720017886,0.7162487117828925
1973-09-01,-0.04485139531053066,0.9416503743810337,ponzi,1,0,orange,-0.04485139531053066,0.7162487117828925
1973-10-01,-0.27308594906580813,0.8255787979782863,ponzi,2,0,orange,-0.27308594906580813,0.7162487117828925
1973-11-01,-0.28615819376972335,0.8233990704527647,ponzi,2,0,orange,-0.28615819376972335,0.7162487117828925
1973-12-01,-0.32100046979708874,0.8212365345325825,ponzi,2,0,orange,-0.32100046979708874,0.7162487117828925
1974-01-01,-0.29406345797598743,0.7339480164421813,ponzi,2,0,orange,-0.29406345797598743,0.7162487117828925
1974-02-01,-0.3017407549430421,0.7321914587339383,ponzi,2,0,orange,-0.3017407549430421,0.7162487117828925
1974-03-01,-0.25872632123335615,0.7600644245146134,prime_risque,2,0,orange,-0.25872632123335615,0.7162487117828925
1974-04-01,-0.023227060242881188,0.7472701638118509,prime_risque,2,0,orange,-0.023227060242881188,0.7162487117828925
1974-05-01,-0.07197275326949427,0.6750098029097955,prime_risque,2,0,orange,-0.07197275326949427,0.7162487117828925
1974-06-01,-0.11100530133169338,0.6623344000869141,ponzi,2,0,orange,-0.11100530133169338,0.7162487117828925
1974-07-01,-0.07355982082465114,1.0059879678523027,reflexivite,3,0,orange,-0.07355982082465114,0.7162487117828925
1974-08-01,-0.07969575267462106,1.0026089468775041,reflexivite,3,0,orange,-0.07969575267462106,0.7162487117828925
1974-09-01,-0.10034768118026914,0.9992637856686364,reflexivite,2,0,orange,-0.10034768118026914,0.7162487117828925
1974-10-01,-0.15611244940630675,1.0977592916664802,ponzi,1,0,orange,-0.15611244940630675,0.7162487117828925
1974-11-01,-0.23471261046228506,1.0940978797514274,ponzi,1,0,orange,-0.23471261046228506,0.7162487117828925
1974-12-01,-0.26598313067317986,1.090472897619216,ponzi,1,0,orange,-0.26598313067317986,0.7162487117828925
1975-01-01,-0.425907296269216,1.9121082276543286,ponzi,0,1,rouge,-0.425907296269216,0.7162487117828925
1975-02-01,-0.40549492592492037,1.898816846873087,ponzi,0,1,rouge,-0.40549492592492037,0.7162487117828925
1975-03-01,-0.3419963502024421,1.8857990220597387,ponzi,0,1,rouge,-0.3419963502024421,0.7162487117828925
1975-04-01,-0.41018748480608025,1.488106200647825,ponzi,1,0,orange,-0.41018748480608025,0.7162487117828925
