date,composite,couverture
1978-06-01,0.2446052211942112,0.6303675712813466
1978-07-01,0.3479199478657115,0.6303675712813466
1978-08-01,0.3366111423013166,0.6303675712813466
1978-09-01,0.35086108948004013,0.6303675712813466
1978-10-01,0.061320099296349365,0.6303675712813466
1978-11-01,0.026465241760924234,0.6303675712813466
1978-12-01,0.02523708423499255,0.6303675712813466
1979-01-01,-0.04605952045314273,0.6303675712813466
1979-02-01,-0.039529514861298416,0.6303675712813466
1979-03-01,-0.03998810296725623,0.6303675712813466
1979-04-01,0.12386142845690366,0.6303675712813466
1979-05-01,0.10349451448715347,0.6303675712813466
1979-06-01,0.09813067369462634,0.6303675712813466
1979-07-01,0.057932742312032,0.6303675712813466
1979-08-01,0.06270422023871199,0.6303675712813466
1979-09-01,0.04688647139656467,0.6303675712813466
1979-10-01,0.059984146876042976,0.6303675712813466
1979-11-01,0.057430073223339595,0.6303675712813466
1979-12-01,0.04603884774910031,0.6303675712813466
1980-01-01,0.06748164295563705,0.6303675712813466
1980-02-01,0.1141775473022882,0.6303675712813466
1980-03-01,0.026446706764143534,0.6303675712813466
1980-04-01,-0.38431009109459885,0.6303675712813466
1980-05-01,-0.3798330512767123,0.6303675712813466
1980-06-01,-0.35293976077080813,0.6303675712813466
1980-07-01,-0.38516967470557784,0.6303675712813466
1980-08-01,-0.35775768718803835,0.6303675712813466
1980-09-01,-0.3695668974445953,0.6303675712813466
1980-10-01,-0.07665755442768714,0.6303675712813466
1980-11-01,-0.01089942061699866,0.6303675712813466
1980-12-01,-0.09516735201266013,0.7305622351998169
1981-01-01,-0.15189114592903813,0.7305622351998169
1981-02-01,-0.11107444603140505,0.7305622351998169
1981-03-01,-0.058044593892709946,0.7305622351998169
1981-04-01,0.15364750938049865,0.7305622351998169
1981-05-01,0.1602507320141553,0.7305622351998169
1981-06-01,0.08536601779406788,0.7305622351998169
1981-07-01,0.11759548919482946,0.7305622351998169
1981-08-01,0.18352862908595716,0.7305622351998169
1981-09-01,0.19380421243565407,0.7305622351998169
1981-10-01,0.11747503818533127,0.7305622351998169
1981-11-01,0.06162313673613323,0.7305622351998169
1981-12-01,0.07899809752354131,0.7305622351998169
1982-01-01,0.021385663556700952,0.7305622351998169
1982-02-01,-0.005285185074566992,0.7305622351998169
1982-03-01,-0.08433006760040442,0.7305622351998169
1982-04-01,-0.24806353033913703,0.7305622351998169
1982-05-01,-0.24959522056613986,0.7305622351998169
1982-06-01,-0.211485243808552,0.7305622351998169
1982-07-01,0.07986700423188582,0.7305622351998169
1982-08-01,-0.007529105183612209,0.7305622351998169
1982-09-01,-0.04111646421132224,0.7305622351998169
1982-10-01,-0.13835333094878866,0.7305622351998169
1982-11-01,-0.18429156679354733,0.7305622351998169
1982-12-01,-0.17250510724807255,0.7305622351998169
1983-01-01,-0.019286396990746277,0.7305622351998169
1983-02-01,0.0702714536544871,0.7305622351998169
1983-03-01,0.06607024762165721,0.7305622351998169
1983-04-01,0.2600920023543316,0.7305622351998169
1983-05-01,0.2700184459756984,0.7305622351998169
1983-06-01,0.2614973175340354,0.7305622351998169
1983-07-01,0.5848007016633912,0.7305622351998169
1983-08-01,0.5916246296447728,0.7305622351998169
1983-09-01,0.5802347969103235,0.7305622351998169
1983-10-01,0.46482322713382696,0.7305622351998169
1983-11-01,0.4629304761726403,0.7305622351998169
1983-12-01,0.4425733088079038,0.7305622351998169
1984-01-01,0.746065499974802,0.7305622351998169
1984-02-01,0.6794456079760738,0.7305622351998169
1984-03-01,0.680514250811091,0.7305622351998169
1984-04-01,0.8664844448696812,0.7305622351998169
1984-05-01,0.8402765138741922,0.7305622351998169
1984-06-01,0.8137578751426633,0.7305622351998169
1984-07-01,0.5710429830900233,0.7305622351998169
1984-08-01,0.5710895238734648,0.7305622351998169
1984-09-01,0.5964334982786511,0.7305622351998169
1984-10-01,0.8028211505551865,0.7305622351998169
1984-11-01,0.8265365903852501,0.7305622351998169
1984-12-01,0.8192337582093955,0.7305622351998169
1985-01-01,0.8877014544340835,0.7305622351998169
1985-02-01,0.8886620206473991,0.7305622351998169
1985-03-01,0.8591032485980775,0.7305622351998169
1985-04-01,0.9605637702147961,0.7305622351998169
1985-05-01,0.9305501385893358,0.7305622351998169
1985-06-01,0.9389867232877406,0.7305622351998169
1985-07-01,1.0958860402966664,0.7305622351998169
1985-08-01,1.0908643185157214,0.7305622351998169
1985-09-01,1.0644198001648502,0.7305622351998169
1985-10-01,1.4643083733604305,0.7305622351998169
1985-11-01,1.391346765484924,0.7305622351998169
1985-12-01,1.3471075664884289,0.7305622351998169
1986-01-01,1.169831801254038,0.7305622351998169
1986-02-01,1.134557438924307,0.7305622351998169
1986-03-01,1.1393254172670577,0.7305622351998169
1986-04-01,1.2286216374410541,0.7305622351998169
1986-05-01,1.2714964279684686,0.7305622351998169
1986-06-01,1.2608882074440078,0.7305622351998169
1986-07-01,1.2909054947656768,0.7305622351998169
1986-08-01,1.2764165239516274,0.7305622351998169
1986-09-01,1.3118230923141339,0.7305622351998169
1986-10-01,1.3299484073483352,0.7305622351998169
1986-11-01,1.3265184562195829,0.7305622351998169
1986-12-01,1.3123027935843572,0.7305622351998169
1987-01-01,1.0452505696637724,0.7305622351998169
1987-02-01,1.019035889834533,0.7305622351998169
1987-03-01,0.9697367638545686,0.7305622351998169
1987-04-01,1.0970868003449377,0.7305622351998169
1987-05-01,1.0302473427973629,0.7305622351998169
1987-06-01,0.9812042157697799,0.7305622351998169
1987-07-01,0.9286852958100416,0.7305622351998169
1987-08-01,0.9501565613958918,0.7305622351998169
1987-09-01,0.9599806063951821,0.7305622351998169
1987-10-01,0.8582965963949937,0.7305622351998169
1987-11-01,0.8050938166357399,0.7305622351998169
1987-12-01,0.7424000493100643,0.7305622351998169
1988-01-01,0.5908623284203307,0.7305622351998169
1988-02-01,0.5727330828043854,0.7305622351998169
1988-03-01,0.5747635250767298,0.7305622351998169
1988-04-01,0.6025146436211096,0.7305622351998169
1988-05-01,0.6220184666172323,0.7305622351998169
1988-06-01,0.6462014354780284,0.7305622351998169
1988-07-01,0.4494328497002835,0.7305622351998169
1988-08-01,0.4382905780818487,0.7305622351998169
1988-09-01,0.42154173391244,0.7305622351998169
1988-10-01,0.8775970716409781,0.7305622351998169
1988-11-01,0.855158715562398,0.7305622351998169
1988-12-01,0.8380618238510604,0.7305622351998169
1989-01-01,0.648009714128591,0.7305622351998169
1989-02-01,0.6140767674022144,0.7305622351998169
1989-03-01,0.5951992699511507,0.7305622351998169
1989-04-01,0.4314742892622332,0.7305622351998169
1989-05-01,0.40997389482795976,0.7305622351998169
1989-06-01,0.4156295462019378,0.7305622351998169
1989-07-01,0.48050008207990597,0.7305622351998169
1989-08-01,0.5195871931983355,0.7305622351998169
1989-09-01,0.5473634616303218,0.7305622351998169
1989-10-01,0.40449665298888876,0.7305622351998169
1989-11-01,0.4118329579905477,0.7305622351998169
1989-12-01,0.43831526024528594,0.7305622351998169
1990-01-01,0.4426287878367871,0.7305622351998169
1990-02-01,0.4502697715958742,0.7305622351998169
1990-03-01,0.45077595999051484,0.7305622351998169
1990-04-01,0.2595626433288149,0.7305622351998169
1990-05-01,0.23558148042220092,0.7305622351998169
1990-06-01,0.25088608630948883,0.7305622351998169
1990-07-01,0.2331965164746005,0.7305622351998169
1990-08-01,0.22711391581457888,0.7305622351998169
1990-09-01,0.20022111848163907,0.7305622351998169
1990-10-01,0.0905781006160804,0.7305622351998169
1990-11-01,0.02068065085372167,0.7305622351998169
1990-12-01,-0.03456125741136615,0.7305622351998169
1991-01-01,-0.39451485785382245,0.7305622351998169
1991-02-01,-0.36423588670180984,0.7305622351998169
1991-03-01,-0.3511419861470187,0.7305622351998169
1991-04-01,-0.30011925157186153,0.7305622351998169
1991-05-01,-0.2658368777977813,0.7305622351998169
1991-06-01,-0.2560099268585137,0.7305622351998169
1991-07-01,-0.1077130419757552,0.7305622351998169
1991-08-01,-0.12248931336995106,0.7305622351998169
1991-09-01,-0.13656226788857356,0.7305622351998169
1991-10-01,-0.1079159232857095,0.7305622351998169
1991-11-01,-0.11426705138268256,0.7305622351998169
1991-12-01,-0.07638005404734917,0.7305622351998169
1992-01-01,-0.14572025702716332,0.7305622351998169
1992-02-01,-0.17249672529662402,0.7305622351998169
1992-03-01,-0.18072519071412785,0.7305622351998169
1992-04-01,-0.14336613240727752,0.7305622351998169
1992-05-01,-0.1479253555429812,0.7305622351998169
1992-06-01,-0.15649654749220768,0.7305622351998169
1992-07-01,-0.23893283009379326,0.7305622351998169
1992-08-01,-0.20092217681662936,0.7305622351998169
1992-09-01,-0.19079407212235983,0.7305622351998169
1992-10-01,-0.36588977661032995,0.7305622351998169
1992-11-01,-0.3753120766301659,0.7305622351998169
1992-12-01,-0.3678387807517671,0.7305622351998169
1993-01-01,-0.3278614608652089,0.7305622351998169
1993-02-01,-0.3238193160818549,0.7305622351998169
1993-03-01,-0.29142168970825955,0.7305622351998169
1993-04-01,-0.3632907853444621,0.7305622351998169
1993-05-01,-0.33723707421992544,0.7305622351998169
1993-06-01,-0.30747931566513287,0.7305622351998169
1993-07-01,-0.2573079208655983,0.7305622351998169
1993-08-01,-0.2561068440963603,0.7305622351998169
1993-09-01,-0.2219971368494599,0.7305622351998169
1993-10-01,-0.003738342912564243,0.7305622351998169
1993-11-01,0.011240733379162041,0.7305622351998169
1993-12-01,0.030385025085679366,0.7305622351998169
1994-01-01,0.015143972319519791,0.7305622351998169
1994-02-01,0.03684777473770265,0.7305622351998169
1994-03-01,0.02658953021642635,0.7305622351998169
1994-04-01,-0.011318496348831987,0.7305622351998169
1994-05-01,-0.014549991358503909,0.7305622351998169
1994-06-01,-0.03205581832955854,0.7305622351998169
1994-07-01,-0.01520810783210591,0.7305622351998169
1994-08-01,0.021890782056449155,0.7305622351998169
1994-09-01,0.04903215392845041,0.7305622351998169
1994-10-01,0.19701881263260376,0.7305622351998169
1994-11-01,0.21201513013395884,0.7305622351998169
1994-12-01,0.2359481873517462,0.7305622351998169
1995-01-01,0.07020292791219628,0.7305622351998169
1995-02-01,0.09122911231914685,0.7305622351998169
1995-03-01,0.16351989729417676,0.8187335394480706
1995-04-01,0.19968549457563042,0.8187335394480706
1995-05-01,0.2323115027689275,0.8187335394480706
1995-06-01,0.26009092466718164,0.8187335394480706
1995-07-01,0.3751305303584017,0.8187335394480706
1995-08-01,0.3603993260333222,0.8187335394480706
1995-09-01,0.3607687817273934,0.8187335394480706
1995-10-01,0.31859911303494903,0.8187335394480706
1995-11-01,0.32857506471859177,0.8187335394480706
1995-12-01,0.33669485493283663,0.8187335394480706
1996-01-01,0.4353898822537411,0.8187335394480706
1996-02-01,0.429858919307865,0.8187335394480706
1996-03-01,0.41389525882155326,0.8187335394480706
1996-04-01,0.42431932579960485,0.8187335394480706
1996-05-01,0.42903429807441323,0.8187335394480706
1996-06-01,0.421837839888912,0.8187335394480706
1996-07-01,0.44850528373777715,0.8187335394480706
1996-08-01,0.43612603848510073,0.8187335394480706
1996-09-01,0.42005877088217497,0.8187335394480706
1996-10-01,0.35731940544579516,0.8187335394480706
1996-11-01,0.3797750234229153,0.8187335394480706
1996-12-01,0.36941434344697976,0.8187335394480706
1997-01-01,0.41859858917576886,0.8187335394480706
1997-02-01,0.4246998106043875,0.8187335394480706
1997-03-01,0.4008431358322074,0.8187335394480706
1997-04-01,0.47695267174614264,0.8187335394480706
1997-05-01,0.5105159332345572,0.8187335394480706
1997-06-01,0.5339275382940148,0.8187335394480706
1997-07-01,0.7090629086137504,0.8187335394480706
1997-08-01,0.7178361009293729,0.8187335394480706
1997-09-01,0.7116014735133424,0.8187335394480706
1997-10-01,0.7308838109368461,0.8187335394480706
1997-11-01,0.7434395345493275,0.8187335394480706
1997-12-01,0.7533716397836724,0.8187335394480706
1998-01-01,0.7415153670526754,0.8187335394480706
1998-02-01,0.7626053372447485,0.8187335394480706
1998-03-01,0.7590430257076857,0.8187335394480706
1998-04-01,0.9496981562930359,0.8187335394480706
1998-05-01,0.9656562169118119,0.8187335394480706
1998-06-01,0.9829087445485851,0.8187335394480706
1998-07-01,1.0780029906911006,0.8187335394480706
1998-08-01,1.0891398404210564,0.8187335394480706
1998-09-01,1.1102421157480025,0.8187335394480706
1998-10-01,1.237149408645262,0.8187335394480706
1998-11-01,1.2656866858679487,0.8187335394480706
1998-12-01,1.2899281249794912,0.8187335394480706
1999-01-01,0.9977306450185093,0.8187335394480706
1999-02-01,0.9734618609724273,0.8187335394480706
1999-03-01,0.943230458341964,0.8187335394480706
1999-04-01,1.313516245788876,0.8187335394480706
1999-05-01,1.3063718051981823,0.8187335394480706
1999-06-01,1.2863701217612633,0.9141188594984542
1999-07-01,1.1455999172084719,0.9141188594984542
1999-08-01,1.1478244041640975,0.9141188594984542
1999-09-01,1.1322975485411961,0.9141188594984542
1999-10-01,1.1441718820141236,0.9141188594984542
1999-11-01,1.1624052420620141,0.9141188594984542
1999-12-01,1.125920106683715,0.9141188594984542
2000-01-01,1.1204466918840617,0.9141188594984542
2000-02-01,1.1080952323339792,0.9141188594984542
2000-03-01,1.1192011534414121,0.9141188594984542
2000-04-01,1.1084409556486923,0.9141188594984542
2000-05-01,1.0327152718586572,0.9141188594984542
2000-06-01,1.0631417228012454,0.9141188594984542
2000-07-01,0.8893497223295913,0.9141188594984542
2000-08-01,0.8843227543265973,0.9141188594984542
2000-09-01,0.8268264862005026,0.9141188594984542
2000-10-01,0.727734263195483,0.9141188594984542
2000-11-01,0.6837841328560511,0.9141188594984542
2000-12-01,0.6337164031271277,0.9141188594984542
2001-01-01,0.04692308924160132,0.9141188594984542
2001-02-01,0.04414859522660372,0.9141188594984542
2001-03-01,-0.030646404106284105,0.9141188594984542
2001-04-01,0.09715455993317791,0.9141188594984542
2001-05-01,0.1455037880001581,0.9141188594984542
2001-06-01,0.15998653205183544,0.9141188594984542
2001-07-01,0.3176592852342419,0.9141188594984542
2001-08-01,0.33359851381108124,0.9141188594984542
2001-09-01,0.20703224171562395,0.9141188594984542
2001-10-01,0.05060961369754199,0.9141188594984542
2001-11-01,0.11797642946939303,0.9141188594984542
2001-12-01,0.10726136080880418,0.9141188594984542
2002-01-01,0.2482748846088429,0.9141188594984542
2002-02-01,0.24725211899779004,0.9141188594984542
2002-03-01,0.26132363840758877,0.9141188594984542
2002-04-01,0.19214285007023416,0.9141188594984542
2002-05-01,0.18494308128231893,0.9141188594984542
2002-06-01,0.1300423955378768,0.9141188594984542
2002-07-01,-0.002754550385984149,0.9141188594984542
2002-08-01,0.036337193113720745,0.9141188594984542
2002-09-01,0.001212005877944188,0.9141188594984542
2002-10-01,0.07894749292479329,0.9141188594984542
2002-11-01,0.14518489553654945,0.9141188594984542
2002-12-01,0.15293592530764444,0.9141188594984542
2003-01-01,0.23614744694677972,0.9141188594984542
2003-02-01,0.20023112106264146,0.9141188594984542
2003-03-01,0.20916211739198787,0.9141188594984542
2003-04-01,0.6141456535052647,0.9141188594984542
2003-05-01,0.6595997544378204,0.9141188594984542
2003-06-01,0.665429761618389,0.9141188594984542
2003-07-01,0.6518380695798417,0.9141188594984542
2003-08-01,0.6468706939042485,0.9141188594984542
2003-09-01,0.6566372738237346,0.9141188594984542
2003-10-01,0.5838704596983088,0.9141188594984542
2003-11-01,0.5818112691276174,0.9141188594984542
2003-12-01,0.5918498997023556,0.9141188594984542
2004-01-01,0.6866434896081689,0.9141188594984542
2004-02-01,0.6814885148483358,0.9141188594984542
2004-03-01,0.6712136931532814,0.9141188594984542
2004-04-01,0.6593481867157901,0.9141188594984542
2004-05-01,0.6443069081849366,0.9141188594984542
2004-06-01,0.6653970169770664,0.9141188594984542
2004-07-01,0.7396179336176386,0.9141188594984542
2004-08-01,0.7243117194095136,0.9141188594984542
2004-09-01,0.7781803826994661,0.9141188594984542
2004-10-01,1.0521777220972388,0.9141188594984542
2004-11-01,1.0914944815551828,0.9141188594984542
2004-12-01,1.1073989767440222,0.9141188594984542
2005-01-01,1.049626797091034,0.9141188594984542
2005-02-01,1.0670425629588196,0.9141188594984542
2005-03-01,1.0376316764019273,0.9141188594984542
2005-04-01,1.0397206152727074,0.9141188594984542
2005-05-01,1.0321771827317938,0.9141188594984542
2005-06-01,1.0704646509904299,0.9141188594984542
2005-07-01,1.1640472181182335,0.9141188594984542
2005-08-01,1.1533869851981333,0.9141188594984542
2005-09-01,1.1377144855320944,0.9141188594984542
2005-10-01,1.0209060066037687,0.9141188594984542
2005-11-01,1.0264637411722919,0.9141188594984542
2005-12-01,1.0342258835374305,0.9141188594984542
2006-01-01,1.1651984057728901,0.9141188594984542
2006-02-01,1.1606513964971095,0.9141188594984542
2006-03-01,1.151375103893623,0.9141188594984542
2006-04-01,1.1312393163406333,0.9141188594984542
2006-05-01,1.0977438060001354,0.9141188594984542
2006-06-01,1.067274835883971,0.9141188594984542
2006-07-01,1.1472883061361718,0.9141188594984542
2006-08-01,1.1663538456830278,0.9141188594984542
2006-09-01,1.1657549795550646,0.9141188594984542
2006-10-01,1.2419652373255194,0.9141188594984542
2006-11-01,1.2607658885021618,0.9141188594984542
2006-12-01,1.260557304458251,0.9141188594984542
2007-01-01,1.1852763296724587,0.9141188594984542
2007-02-01,1.183448104456486,0.9141188594984542
2007-03-01,1.1411050053239578,0.9141188594984542
2007-04-01,1.410477686615963,0.9141188594984542
2007-05-01,1.4078700241332183,0.9141188594984542
2007-06-01,1.3880149974296987,0.9141188594984542
2007-07-01,1.2258948741579534,0.9141188594984542
2007-08-01,1.1887660954634296,0.9141188594984542
2007-09-01,1.2362363454302223,0.9141188594984542
2007-10-01,1.2376873709848057,0.9141188594984542
2007-11-01,1.187151420783708,0.9141188594984542
2007-12-01,1.2371006188700315,0.9141188594984542
2008-01-01,1.093330804133767,0.9141188594984542
2008-02-01,1.07887618824045,0.9141188594984542
2008-03-01,1.0707326970945301,0.9141188594984542
2008-04-01,0.7280590908393868,0.9141188594984542
2008-05-01,0.7809351399763023,0.9141188594984542
2008-06-01,0.7437737251956387,0.9141188594984542
2008-07-01,0.9265717340394903,0.9141188594984542
2008-08-01,0.9158047316162897,0.9141188594984542
2008-09-01,0.7849715180893375,0.9141188594984542
2008-10-01,-0.0723149958836214,0.9141188594984542
2008-11-01,-0.06554661894969635,0.9141188594984542
2008-12-01,0.14070298443124035,0.9141188594984542
2009-01-01,-0.07708323909652796,0.9141188594984542
2009-02-01,-0.05505852004306844,0.9141188594984542
2009-03-01,-0.09507553886266591,0.9141188594984542
2009-04-01,-0.08619838352481464,0.9141188594984542
2009-05-01,-0.1000610092425894,0.9141188594984542
2009-06-01,-0.10661142653734541,0.9141188594984542
2009-07-01,-0.04249622787954392,0.9141188594984542
2009-08-01,-0.03323922263674342,0.9141188594984542
2009-09-01,-0.027800198188930404,0.9141188594984542
2009-10-01,0.47898601362879084,0.9141188594984542
2009-11-01,0.5031953289331786,0.9141188594984542
2009-12-01,0.32891045077319103,1.0
2010-01-01,0.276482195277569,1.0
2010-02-01,0.2544780173346839,1.0
2010-03-01,0.25768974141862927,1.0
2010-04-01,0.06856038083717583,1.0
2010-05-01,0.01670917592683522,1.0
2010-06-01,0.033007486639077925,1.0
2010-07-01,0.06439869053753261,1.0
2010-08-01,0.1153200044417768,1.0
2010-09-01,0.15650307723460488,1.0
2010-10-01,0.05837233818483444,1.0
2010-11-01,0.062020196390742216,1.0
2010-12-01,0.050027753760072784,1.0
2011-01-01,0.12126509754774595,1.0
2011-02-01,0.12520502441478554,1.0
2011-03-01,0.14728559535282346,1.0
2011-04-01,0.21738944172968425,1.0
2011-05-01,0.24738227013453631,1.0
2011-06-01,0.25930840224165513,1.0
2011-07-01,0.23756181397163453,1.0
2011-08-01,0.22177482252310868,1.0
2011-09-01,0.23369176976484882,1.0
2011-10-01,0.029443972313761984,1.0
2011-11-01,0.04486693009244026,1.0
2011-12-01,0.06572009592987567,1.0
2012-01-01,-0.06615404462005195,1.0
2012-02-01,-0.04573666470466659,1.0
2012-03-01,-0.038934874457973494,1.0
2012-04-01,0.05436495185998878,1.0
2012-05-01,0.0496382780439905,1.0
2012-06-01,0.05539202296163629,1.0
2012-07-01,0.0839622493757389,1.0
2012-08-01,0.08088891862295657,1.0
2012-09-01,0.09882124494390851,1.0
2012-10-01,0.10599245867959217,1.0
2012-11-01,0.10100397424871126,1.0
2012-12-01,0.09510409518762142,1.0
2013-01-01,0.04878112161720748,1.0
2013-02-01,0.03874138422113506,1.0
2013-03-01,0.05398467640035326,1.0
2013-04-01,0.19814563657794396,1.0
2013-05-01,0.18883040218855732,1.0
2013-06-01,0.11828039416976015,1.0
2013-07-01,0.10763499113167686,1.0
2013-08-01,0.10313548230834375,1.0
2013-09-01,0.10932738516920353,1.0
2013-10-01,0.12022393021020367,1.0
2013-11-01,0.1408198520923678,1.0
2013-12-01,0.12333161470627513,1.0
2014-01-01,0.19906236640684535,1.0
2014-02-01,0.21007972555014803,1.0
2014-03-01,0.20897889912097328,1.0
2014-04-01,0.14777756678552342,1.0
2014-05-01,0.17074343948053936,1.0
2014-06-01,0.18802032704900773,1.0
2014-07-01,0.2725542419141939,1.0
2014-08-01,0.26636557745472583,1.0
2014-09-01,0.24737224781290407,1.0
2014-10-01,0.22017028440079586,1.0
2014-11-01,0.2559587019155559,1.0
2014-12-01,0.2382784657883963,1.0
2015-01-01,0.2627747313729596,1.0
2015-02-01,0.28668197846742455,1.0
2015-03-01,0.2863050798549163,1.0
2015-04-01,0.2488596336738264,1.0
2015-05-01,0.23631509707497703,1.0
2015-06-01,0.2134445244296774,1.0
2015-07-01,0.2644486629814818,1.0
2015-08-01,0.244200332580221,1.0
2015-09-01,0.20870075248907108,1.0
2015-10-01,0.16461307495243488,1.0
2015-11-01,0.1588981051525072,1.0
2015-12-01,0.1370946602415891,1.0
2016-01-01,0.12118545100446354,1.0
2016-02-01,0.15433339698242884,1.0
2016-03-01,0.21498728810193166,1.0
2016-04-01,0.2526360578509053,1.0
2016-05-01,0.25388843631996333,1.0
2016-06-01,0.24666554055148782,1.0
2016-07-01,0.3464682258054143,1.0
2016-08-01,0.34978442403389237,1.0
2016-09-01,0.3232930295961438,1.0
2016-10-01,0.2702525866512074,1.0
2016-11-01,0.2267425698673684,1.0
2016-12-01,0.21229340900225466,1.0
2017-01-01,0.24940793890701976,1.0
2017-02-01,0.26701231384873086,1.0
2017-03-01,0.2849174767343463,1.0
2017-04-01,0.32097655222226146,1.0
2017-05-01,0.3386244348432665,1.0
2017-06-01,0.3446787976476853,1.0
2017-07-01,0.39007637627552,1.0
2017-08-01,0.384301442167338,1.0
2017-09-01,0.39460020658718503,1.0
2017-10-01,0.4535972483715366,1.0
2017-11-01,0.4473788465822445,1.0
2017-12-01,0.45052122704339487,1.0
2018-01-01,0.4665897172908641,1.0
2018-02-01,0.3734105144517465,1.0
2018-03-01,0.3812035939588191,1.0
2018-04-01,0.5037260095145587,1.0
2018-05-01,0.5438624387877896,1.0
2018-06-01,0.5796875294206623,1.0
2018-07-01,0.4413779800389664,1.0
2018-08-01,0.45957923262970996,1.0
2018-09-01,0.46165382984222886,1.0
2018-10-01,0.4783521948904495,1.0
2018-11-01,0.46941199946899786,1.0
2018-12-01,0.42924818227085076,1.0
2019-01-01,0.29915757718677166,1.0
2019-02-01,0.3233908439717451,1.0
2019-03-01,0.32967079520038595,1.0
2019-04-01,0.22765868788537397,1.0
2019-05-01,0.2123986496982574,1.0
2019-06-01,0.23154917301906816,1.0
2019-07-01,0.35250402606616027,1.0
2019-08-01,0.3413006180896382,1.0
2019-09-01,0.3655312656776904,1.0
2019-10-01,0.35801737767375696,1.0
2019-11-01,0.38210259100157495,1.0
2019-12-01,0.3795604001412958,1.0
2020-01-01,0.38583766942985576,1.0
2020-02-01,0.3884261570357287,1.0
2020-03-01,0.14789819087019,1.0
2020-04-01,0.1439011895447598,1.0
2020-05-01,0.2621038581320018,1.0
2020-06-01,0.2663143825471914,1.0
2020-07-01,0.2662004144414342,1.0
2020-08-01,0.31691158787018525,1.0
2020-09-01,0.3019648861725942,1.0
2020-10-01,0.6406253618057041,1.0
2020-11-01,0.6674181386014911,1.0
2020-12-01,0.6816241823607391,1.0
2021-01-01,0.7017490808116928,1.0
2021-02-01,0.6872380233946016,1.0
2021-03-01,0.6240692828033434,1.0
2021-04-01,0.8267924662219521,1.0
2021-05-01,0.7857180574242858,1.0
2021-06-01,0.8026485778931601,1.0
2021-07-01,0.8956572500317607,1.0
2021-08-01,0.913686233953677,1.0
2021-09-01,0.8770253414146555,1.0
2021-10-01,0.7155949209024658,1.0
2021-11-01,0.7160655710653772,1.0
2021-12-01,0.703217961029065,1.0
2022-01-01,0.638373589138255,1.0
2022-02-01,0.5812867358354257,1.0
2022-03-01,0.5474188514264698,1.0
2022-04-01,0.3155669511680253,1.0
2022-05-01,0.2667126475491259,1.0
2022-06-01,0.2788699934277588,1.0
2022-07-01,0.15432014224138552,1.0
2022-08-01,0.18540169285293515,1.0
2022-09-01,0.09689413900332818,1.0
2022-10-01,-0.05739875351430462,1.0
2022-11-01,-0.010443402519660094,1.0
2022-12-01,-0.011553961379847702,1.0
2023-01-01,-0.11034518713380267,1.0
2023-02-01,-0.11158330386695908,1.0
2023-03-01,-0.10892422991804836,1.0
2023-04-01,0.018065518834543763,1.0
2023-05-01,0.06582092485675382,1.0
2023-06-01,0.10834910225910027,1.0
2023-07-01,0.05988386028963721,1.0
2023-08-01,-0.009062999076187555,1.0
2023-09-01,-0.040998768550391494,1.0
2023-10-01,0.2482671767778569,1.0
2023-11-01,0.30042056351450064,1.0
2023-12-01,0.34451624785329327,1.0
2024-01-01,0.3676239259811349,1.0
2024-02-01,0.3643047739218487,1.0
2024-03-01,0.3781771745964442,1.0
2024-04-01,0.31783160333658744,1.0
2024-05-01,0.3416472564764818,1.0
2024-06-01,0.36960688450265144,1.0
2024-07-01,0.3899994188674806,1.0
2024-08-01,0.361428068103372,1.0
2024-09-01,0.3640590460839103,1.0
2024-10-01,0.3096874210288928,1.0
2024-11-01,0.3355222227029785,1.0
2024-12-01,0.33393273965410414,1.0
2025-01-01,0.35487033520333755,1.0
2025-02-01,0.35306279500468923,1.0
2025-03-01,0.315281208067474,1.0
2025-04-01,0.09275902422252427,1.0
2025-05-01,0.16516162625052488,1.0
2025-06-01,0.18482067497891114,1.0
2025-07-01,0.3479628759152293,1.0
2025-08-01,0.3618546724893149,1.0
2025-09-01,0.37881834076772364,1.0
2025-10-01,0.36367451617496055,1.0
2025-11-01,0.546329561225912,0.9080499255696783
2025-12-01,0.5687649495286295,0.9080499255696783
2026-01-01,0.4975726007146173,0.9080499255696783
2026-02-01,0.5824881386946255,0.4533379136608268
2026-03-01,0.43984126058664214,0.4533379136608268
2026-04-01,0.5406438567640486,0.4533379136608268
2026-05-01,0.8621699208277289,0.365166609412573
2026-06-01,0.8922050927102899,0.365166609412573
2026-07-01,0.9594377913061988,0.26497194549410286
