date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-03-01,0.05625806711635882,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635882,0.15700870361887312
1954-04-01,0.138566076712481,1.0160768961782152,prime_risque,1,0,orange,0.138566076712481,0.15700870361887312
1954-05-01,0.2084746423220115,1.0464475134526705,prime_risque,1,0,orange,0.2084746423220115,0.15700870361887312
1954-06-01,0.21447205971900093,1.043877493921731,prime_risque,1,0,orange,0.21447205971900093,0.15700870361887312
1954-07-01,0.2766294600030081,1.0194659597975693,prime_risque,1,0,orange,0.2766294600030081,0.15700870361887312
1954-08-01,0.3031336315066043,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066043,0.15700870361887312
1954-09-01,0.36345179230040875,1.0474723515526296,prime_risque,1,0,orange,0.36345179230040875,0.15700870361887312
1954-10-01,0.39784947740807675,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807675,0.15700870361887312
1954-11-01,0.48169473651267725,1.0642933850523502,prime_risque,1,0,orange,0.48169473651267725,0.15700870361887312
1954-12-01,0.5839318922475085,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475085,0.15700870361887312
1955-01-01,0.6237272090939494,1.102692128812765,prime_risque,1,0,orange,0.6237272090939494,0.15700870361887312
1955-02-01,0.6816307093502629,1.078046747936928,prime_risque,1,0,orange,0.6816307093502629,0.15700870361887312
1955-03-01,0.677206809435868,1.1626708038037041,prime_risque,1,0,orange,0.677206809435868,0.15700870361887312
1955-04-01,0.7378624170748331,1.137728188591761,prime_risque,2,0,orange,0.7378624170748331,0.15700870361887312
1955-05-01,0.7190514200128875,1.1565500777974893,prime_risque,2,0,orange,0.7190514200128875,0.15700870361887312
1955-06-01,0.8443309021369952,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369952,0.15700870361887312
1955-07-01,1.003879450175316,1.1504106614036247,prime_risque,2,0,orange,1.003879450175316,0.15700870361887312
1955-08-01,0.9714546276339963,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339963,0.15700870361887312
1955-09-01,1.0585093788462572,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462572,0.15700870361887312
1955-10-01,0.8867537849923508,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923508,0.15700870361887312
1955-11-01,1.046891811848055,1.1167694818404685,prime_risque,2,0,orange,1.046891811848055,0.15700870361887312
1955-12-01,1.0646746779629506,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629506,0.15700870361887312
1956-01-01,0.9592045114160025,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160025,0.15700870361887312
1956-02-01,0.9501529748053653,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053653,0.15700870361887312
1956-03-01,1.112782626153129,1.1271898272898744,survalorisation,2,0,orange,1.112782626153129,0.15700870361887312
1956-04-01,1.1326110046979618,1.146557121696428,prime_risque,2,0,orange,1.1326110046979618,0.15700870361887312
1956-05-01,1.0044519366197155,1.1327420530989531,prime_risque,2,0,orange,1.0044519366197155,0.15700870361887312
1956-06-01,0.9273651275893661,1.0755557276104466,prime_risque,2,0,orange,0.9273651275893661,0.15700870361887312
1956-07-01,1.022478438920084,1.0512575960633097,prime_risque,2,0,orange,1.022478438920084,0.15700870361887312
1956-08-01,1.0005629267583533,1.0705398264070483,prime_risque,2,0,orange,1.0005629267583533,0.15700870361887312
1956-09-01,0.8714872035043717,1.0571452377515171,prime_risque,2,0,orange,0.8714872035043717,0.15700870361887312
1956-10-01,0.7827787757956876,0.9786353182977212,prime_risque,2,0,orange,0.7827787757956876,0.15700870361887312
1956-11-01,0.7481722699230804,1.0091309528908805,prime_risque,2,0,orange,0.7481722699230804,0.15700870361887312
1956-12-01,0.28898036662171983,0.9308256172294865,prime_risque,2,0,orange,0.28898036662171983,0.2600778744846542
1957-01-01,0.15969397094436852,0.8201699114843675,prime_risque,2,0,orange,0.15969397094436852,0.2600778744846542
1957-02-01,0.06429696248227672,0.7315892207819826,prime_risque,1,0,orange,0.06429696248227672,0.2600778744846542
1957-03-01,0.07678112775845339,0.7630451551841685,prime_risque,1,0,orange,0.07678112775845339,0.2600778744846542
1957-04-01,0.15148802560250296,0.7617341398887035,prime_risque,1,0,orange,0.15148802560250296,0.2600778744846542
1957-05-01,0.41237171737437645,1.0512374832090787,ponzi,2,0,orange,0.41237171737437645,0.3496335318369217
1957-06-01,0.4289174881164143,1.0421329427126524,ponzi,3,0,orange,0.4289174881164143,0.3496335318369217
1957-07-01,0.49644884498112757,1.2877763047444417,ponzi,3,0,orange,0.49644884498112757,0.3496335318369217
1957-08-01,0.42934278509618645,1.2739440181551465,ponzi,2,0,orange,0.42934278509618645,0.3496335318369217
1957-09-01,0.36370649478163103,1.2605491812025438,ponzi,2,0,orange,0.36370649478163103,0.3496335318369217
1957-10-01,0.5107978821004796,1.8884219314013135,ponzi,1,1,rouge,0.5107978821004796,0.3496335318369217
1957-11-01,0.4548172753160326,1.8547013590226906,ponzi,0,1,rouge,0.4548172753160326,0.3496335318369217
1957-12-01,0.4080725527343409,1.8227280472547458,ponzi,0,1,rouge,0.4080725527343409,0.3496335318369217
1958-01-01,0.8186147146605705,2.9673308689657607,ponzi,0,1,rouge,0.8186147146605705,0.3496335318369217
1958-02-01,0.8167200548815631,2.8591860843652284,ponzi,0,1,rouge,0.8167200548815631,0.3496335318369217
1958-03-01,0.804314970968764,2.7620741270412896,ponzi,0,1,rouge,0.804314970968764,0.3496335318369217
1958-04-01,0.7940814392640058,2.598255152645622,ponzi,0,1,rouge,0.7940814392640058,0.3496335318369217
1958-05-01,0.8056206946764599,2.524241435780642,ponzi,0,1,rouge,0.8056206946764599,0.3496335318369217
1958-06-01,0.8202925711192411,2.4562190992198754,ponzi,1,1,rouge,0.8202925711192411,0.3496335318369217
1958-07-01,0.6599699300470683,1.7122783284954308,ponzi,1,1,rouge,0.6599699300470683,0.3496335318369217
1958-08-01,0.6993842782165653,1.6876088584106643,ponzi,1,1,rouge,0.6993842782165653,0.3496335318369217
1958-09-01,0.7255601779393375,1.66397772260194,ponzi,1,1,rouge,0.7255601779393375,0.3496335318369217
1958-10-01,0.6580377557299603,1.0086320755543434,ponzi,2,0,orange,0.6580377557299603,0.3496335318369217
1958-11-01,0.6892000326273461,1.0012867267137229,ponzi,3,0,orange,0.6892000326273461,0.3496335318369217
1958-12-01,0.7130439146473524,0.994099929204715,ponzi,3,0,orange,0.7130439146473524,0.3496335318369217
1959-01-01,0.7623979992075092,0.812017661149675,survalorisation,4,0,orange,0.7623979992075092,0.3496335318369217
1959-02-01,0.7448824618050726,0.765500784259124,prime_risque,4,0,orange,0.7448824618050726,0.3496335318369217
1959-03-01,0.777190643758169,0.8604568349129689,survalorisation,4,0,orange,0.777190643758169,0.3496335318369217
1959-04-01,0.7979620341021351,0.9451214388700656,desequilibres,3,0,orange,0.7979620341021351,0.3496335318369217
1959-05-01,0.8195418372950316,0.9698069532506253,survalorisation,3,0,orange,0.8195418372950316,0.3496335318369217
1959-06-01,0.8019379195492643,0.9473408330082691,prime_risque,3,0,orange,0.8019379195492643,0.3496335318369217
1959-07-01,0.8812983717350199,1.176267505241385,ponzi,3,0,orange,0.8812983717350199,0.3496335318369217
1959-08-01,0.8605849587876839,1.1667714448060111,ponzi,3,0,orange,0.8605849587876839,0.3496335318369217
1959-09-01,0.7048816863225255,1.2181586200043593,survalorisation,4,0,orange,0.7048816863225255,0.5230187814933578
1959-10-01,0.7079455160941821,1.458388341966861,ponzi,5,0,orange,0.7079455160941821,0.5230187814933578
1959-11-01,0.7032929660575014,1.4432866162895845,ponzi,5,0,orange,0.7032929660575014,0.5230187814933578
1959-12-01,0.7091861752233918,1.428645391201824,ponzi,5,0,orange,0.7091861752233918,0.5230187814933578
1960-01-01,0.4505805923933252,1.0817365403671149,survalorisation,4,0,orange,0.4505805923933252,0.5230187814933578
1960-02-01,0.4247409474374183,0.98499077496885,survalorisation,4,0,orange,0.4247409474374183,0.5230187814933578
1960-03-01,0.4188345908341721,0.948886331694889,survalorisation,4,0,orange,0.4188345908341721,0.5230187814933578
1960-04-01,0.532461911736687,1.5020415891367203,ponzi,3,1,rouge,0.532461911736687,0.5230187814933578
1960-05-01,0.5165725552032262,1.4864711178552241,ponzi,4,0,orange,0.5165725552032262,0.5230187814933578
1960-06-01,0.5265026509978641,1.4713758871816052,ponzi,4,0,orange,0.5265026509978641,0.5230187814933578
1960-07-01,0.46783601369977096,1.7637466380385853,ponzi,3,1,rouge,0.46783601369977096,0.5230187814933578
1960-08-01,0.46913325673257655,1.74116899194631,ponzi,3,1,rouge,0.46913325673257655,0.5230187814933578
1960-09-01,0.4572544445773911,1.719438048448823,ponzi,3,1,rouge,0.4572544445773911,0.5230187814933578
1960-10-01,0.6026885594297623,2.120765394128658,ponzi,3,1,rouge,0.6026885594297623,0.5230187814933578
1960-11-01,0.6107994587215664,2.085322534789242,ponzi,3,1,rouge,0.6107994587215664,0.5230187814933578
1960-12-01,0.6142173973566043,2.0516013243738835,ponzi,3,1,rouge,0.6142173973566043,0.5230187814933578
1961-01-01,0.7678672964763126,2.291593075824197,ponzi,1,2,rouge,0.7678672964763126,0.5230187814933578
1961-02-01,0.7706634221059884,2.248956561536973,ponzi,1,2,rouge,0.7706634221059884,0.5230187814933578
1961-03-01,0.7728670972993542,2.2086170520961996,ponzi,1,2,rouge,0.7728670972993542,0.5230187814933578
1961-04-01,0.7578957603615237,1.7610657422439466,ponzi,2,2,rouge,0.7578957603615237,0.5230187814933578
1961-05-01,0.7572024646923006,1.7397672851051342,ponzi,2,2,rouge,0.7572024646923006,0.5230187814933578
1961-06-01,0.7481372091606827,1.7192244331548432,ponzi,2,2,rouge,0.7481372091606827,0.5230187814933578
1961-07-01,0.7981637074816698,1.6108098933046624,survalorisation,3,1,rouge,0.7981637074816698,0.5230187814933578
1961-08-01,0.8118746065430791,1.6837128334311866,survalorisation,3,1,rouge,0.8118746065430791,0.5230187814933578
1961-09-01,0.7990726946658855,1.6406038157075868,survalorisation,3,1,rouge,0.7990726946658855,0.5230187814933578
1961-10-01,0.8965010868387135,1.6792496779840609,survalorisation,4,1,rouge,0.8965010868387135,0.5230187814933578
1961-11-01,0.9093287335692993,1.7682615385497809,survalorisation,4,1,rouge,0.9093287335692993,0.5230187814933578
1961-12-01,0.9109829143589729,1.7729666462019786,survalorisation,4,1,rouge,0.9109829143589729,0.5230187814933578
1962-01-01,0.7079526691184869,1.5346110963155088,survalorisation,3,1,rouge,0.7079526691184869,0.5230187814933578
1962-02-01,0.7103242245379932,1.5528364877959533,survalorisation,3,1,rouge,0.7103242245379932,0.5230187814933578
1962-03-01,0.7057584139895544,1.5417783045702567,survalorisation,3,1,rouge,0.7057584139895544,0.5230187814933578
1962-04-01,0.3970762411162903,1.1780649346290697,ponzi,4,0,orange,0.3970762411162903,0.5230187814933578
1962-05-01,0.35683129713444156,1.1702781792762942,ponzi,4,0,orange,0.35683129713444156,0.5230187814933578
1962-06-01,0.3021986076166828,1.162644088175521,ponzi,3,0,orange,0.3021986076166828,0.5230187814933578
1962-07-01,0.3536210661448506,1.0956435443444301,reflexivite,3,0,orange,0.3536210661448506,0.5230187814933578
1962-08-01,0.3614309662368618,1.0878944837999647,reflexivite,4,0,orange,0.3614309662368618,0.5230187814933578
1962-09-01,0.35394826322360806,1.08030789067265,reflexivite,3,0,orange,0.35394826322360806,0.5230187814933578
1962-10-01,0.47599320862577166,1.0875987727232437,ponzi,4,0,orange,0.47599320862577166,0.5230187814933578
1962-11-01,0.4982504229706173,1.08123577797655,ponzi,4,0,orange,0.4982504229706173,0.5230187814933578
1962-12-01,0.5152755065145364,1.1001608657566977,survalorisation,4,0,orange,0.5152755065145364,0.5230187814933578
1963-01-01,0.6309104310898209,1.2768999262899046,survalorisation,4,0,orange,0.6309104310898209,0.5230187814933578
1963-02-01,0.6317358302748309,1.2924300043247088,survalorisation,4,0,orange,0.6317358302748309,0.5230187814933578
1963-03-01,0.6249541983839128,1.2640930700813082,survalorisation,4,0,orange,0.6249541983839128,0.5230187814933578
1963-04-01,0.8202524244462085,1.4454810147491564,survalorisation,5,0,orange,0.8202524244462085,0.5230187814933578
1963-05-01,0.8267944752402039,1.4756965913126128,survalorisation,5,0,orange,0.8267944752402039,0.5230187814933578
1963-06-01,0.8214625794812912,1.4520077500447741,survalorisation,5,0,orange,0.8214625794812912,0.5230187814933578
1963-07-01,0.7724718542264732,1.4406468450164671,survalorisation,5,0,orange,0.7724718542264732,0.5230187814933578
1963-08-01,0.783768802897869,1.4869607412273353,survalorisation,5,0,orange,0.783768802897869,0.5230187814933578
1963-09-01,0.791377134422857,1.5316245975791047,survalorisation,4,1,rouge,0.791377134422857,0.5230187814933578
1963-10-01,0.7879426911356737,1.5249450272904672,reflexivite,4,1,rouge,0.7879426911356737,0.5230187814933578
1963-11-01,0.7793925045029114,1.5101252943258865,reflexivite,4,1,rouge,0.7793925045029114,0.5230187814933578
1963-12-01,0.783068909059064,1.4957300812956678,reflexivite,5,0,orange,0.783068909059064,0.5230187814933578
1964-01-01,0.48404293532140447,1.5125321213726404,survalorisation,2,1,rouge,0.48404293532140447,0.5230187814933578
1964-02-01,0.48322994495384125,1.527578668497816,survalorisation,2,1,rouge,0.48322994495384125,0.5230187814933578
1964-03-01,0.4909744862376311,1.5571164880456352,survalorisation,2,1,rouge,0.4909744862376311,0.5230187814933578
1964-04-01,0.42695863001832324,1.628889140494233,survalorisation,1,1,rouge,0.42695863001832324,0.5230187814933578
1964-05-01,0.4295018774288729,1.6369522437742723,survalorisation,1,1,rouge,0.4295018774288729,0.5230187814933578
1964-06-01,0.42143513632133384,1.5976521981653633,survalorisation,1,1,rouge,0.42143513632133384,0.5230187814933578
1964-07-01,0.39141129205394204,1.705927457408107,survalorisation,2,1,rouge,0.39141129205394204,0.5230187814933578
1964-08-01,0.3842581536357294,1.6593058920677124,survalorisation,2,1,rouge,0.3842581536357294,0.5230187814933578
1964-09-01,0.3888508848634971,1.6770490616679343,survalorisation,2,1,rouge,0.3888508848634971,0.5230187814933578
1964-10-01,0.5143112042769274,1.769528572118492,survalorisation,2,1,rouge,0.5143112042769274,0.5230187814933578
1964-11-01,0.5121813132968608,1.7604008995647802,survalorisation,2,1,rouge,0.5121813132968608,0.5230187814933578
1964-12-01,0.49941219921100877,1.6979186622410414,survalorisation,2,1,rouge,0.49941219921100877,0.5230187814933578
1965-01-01,0.43724360184418337,1.734703629787579,survalorisation,2,1,rouge,0.43724360184418337,0.5230187814933578
1965-02-01,0.4371804611722188,1.736448326554458,survalorisation,2,1,rouge,0.4371804611722188,0.5230187814933578
1965-03-01,0.4334028438624321,1.7139667340308942,survalorisation,2,1,rouge,0.4334028438624321,0.5230187814933578
1965-04-01,0.3234468791157089,1.5799591679776752,survalorisation,2,1,rouge,0.3234468791157089,0.5230187814933578
1965-05-01,0.328646120706104,1.605166850355587,survalorisation,2,1,rouge,0.328646120706104,0.5230187814933578
1965-06-01,0.2961728515721643,1.453402151231073,survalorisation,3,0,orange,0.2961728515721643,0.5230187814933578
1965-07-01,0.3683075304100295,1.597319021170919,survalorisation,2,1,rouge,0.3683075304100295,0.5230187814933578
1965-08-01,0.3755843466917236,1.6290214470308644,survalorisation,2,1,rouge,0.3755843466917236,0.5230187814933578
1965-09-01,0.38923474865592583,1.6981993703782283,survalorisation,2,1,rouge,0.38923474865592583,0.5230187814933578
1965-10-01,0.5560467483984627,1.8140218414375133,survalorisation,2,1,rouge,0.5560467483984627,0.5230187814933578
1965-11-01,0.558262714094448,1.8199564212600885,survalorisation,2,1,rouge,0.558262714094448,0.5230187814933578
1965-12-01,0.5510876335885928,1.7845142297375056,survalorisation,2,1,rouge,0.5510876335885928,0.5230187814933578
1966-01-01,0.5745397702229393,1.6578732115387194,survalorisation,2,1,rouge,0.5745397702229393,0.5230187814933578
1966-02-01,0.5620885983045552,1.6120007210958966,survalorisation,2,1,rouge,0.5620885983045552,0.5230187814933578
1966-03-01,0.5293682941745728,1.4872036050649946,survalorisation,3,0,orange,0.5293682941745728,0.5230187814933578
1966-04-01,0.34811217968916286,1.4002771282448898,survalorisation,2,0,orange,0.34811217968916286,0.5230187814933578
1966-05-01,0.3141875742079838,1.2591292950624708,survalorisation,2,0,orange,0.3141875742079838,0.5230187814933578
1966-06-01,0.30584119579934893,1.2232139810783194,survalorisation,2,0,orange,0.30584119579934893,0.5230187814933578
1966-07-01,0.4225212202032493,0.9168410952408839,survalorisation,3,0,orange,0.4225212202032493,0.5230187814933578
1966-08-01,0.3897250418560528,0.8881945714462633,prime_risque,3,0,orange,0.3897250418560528,0.5230187814933578
1966-09-01,0.3635280723734169,0.7967525136866256,prime_risque,3,0,orange,0.3635280723734169,0.5230187814933578
1966-10-01,0.3825153534575219,1.2512376560904872,reflexivite,3,0,orange,0.3825153534575219,0.5230187814933578
1966-11-01,0.3901822288086063,1.2434725142168042,reflexivite,3,0,orange,0.3901822288086063,0.5230187814933578
1966-12-01,0.38818675773127953,1.2358503888728036,reflexivite,3,0,orange,0.38818675773127953,0.5230187814933578
1967-01-01,0.48119607661844904,1.1588449603849853,survalorisation,4,0,orange,0.48119607661844904,0.5230187814933578
1967-02-01,0.49141179076956215,1.224728546571266,survalorisation,4,0,orange,0.49141179076956215,0.5230187814933578
1967-03-01,0.5058628613548103,1.2608711291063455,survalorisation,4,0,orange,0.5058628613548103,0.5230187814933578
1967-04-01,0.5748212014311026,1.3321727230138833,survalorisation,3,0,orange,0.5748212014311026,0.5230187814933578
1967-05-01,0.5787749356078034,1.3559893820436284,survalorisation,3,0,orange,0.5787749356078034,0.5230187814933578
1967-06-01,-0.03020764395979101,1.3085338087790221,survalorisation,3,0,orange,-0.03020764395979101,0.658039395327531
1967-07-01,0.10674047728222566,1.4295785763347082,survalorisation,4,0,orange,0.10674047728222566,0.658039395327531
1967-08-01,0.11882804860329242,1.4482516843607347,survalorisation,4,0,orange,0.11882804860329242,0.658039395327531
1967-09-01,0.12838036164552125,1.4628215523766501,survalorisation,4,0,orange,0.12838036164552125,0.658039395327531
1967-10-01,0.4836223442865079,1.9475839509436046,surchauffe,2,2,rouge,0.4836223442865079,0.658039395327531
1967-11-01,0.4716909567608093,1.926368971239913,surchauffe,3,1,rouge,0.4716909567608093,0.658039395327531
1967-12-01,0.4694137848461574,1.9058331787375549,surchauffe,3,1,rouge,0.4694137848461574,0.658039395327531
1968-01-01,0.15744259318595183,1.1381778517622556,survalorisation,5,0,orange,0.15744259318595183,0.658039395327531
1968-02-01,0.14554986771118344,1.0184282618841312,survalorisation,5,0,orange,0.14554986771118344,0.658039395327531
1968-03-01,0.14226323929632748,0.9632285523954988,survalorisation,5,0,orange,0.14226323929632748,0.658039395327531
1968-04-01,0.3297869354410418,1.7220639674035312,surchauffe,3,1,rouge,0.3297869354410418,0.658039395327531
1968-05-01,0.3396966974082283,1.7069207986180082,surchauffe,3,1,rouge,0.3396966974082283,0.658039395327531
1968-06-01,0.3469047243728582,1.692170654181749,surchauffe,3,1,rouge,0.3469047243728582,0.658039395327531
1968-07-01,0.28842298705604136,1.305693071302229,survalorisation,5,0,orange,0.28842298705604136,0.658039395327531
1968-08-01,0.2802436701531087,1.2550187015398,reflexivite,5,0,orange,0.2802436701531087,0.658039395327531
1968-09-01,0.29485763009705196,1.289892590486828,survalorisation,5,0,orange,0.29485763009705196,0.658039395327531
1968-10-01,0.42895138767055924,1.6684837872041534,survalorisation,5,1,rouge,0.42895138767055924,0.658039395327531
1968-11-01,0.42826273998253006,1.67904863161122,survalorisation,5,1,rouge,0.42826273998253006,0.658039395327531
1968-12-01,0.43549218464703027,1.6781408580575916,survalorisation,5,1,rouge,0.43549218464703027,0.658039395327531
1969-01-01,0.11747658179620712,1.3496669227852311,survalorisation,4,0,orange,0.11747658179620712,0.658039395327531
1969-02-01,0.1307787346848372,1.3220685289792373,ponzi,4,0,orange,0.1307787346848372,0.658039395327531
1969-03-01,0.12650457009418126,1.3151563837340285,ponzi,4,0,orange,0.12650457009418126,0.658039395327531
1969-04-01,0.1154415617024862,1.708575869764786,ponzi,4,1,rouge,0.1154415617024862,0.658039395327531
1969-05-01,0.1210828735179007,1.6959626554639151,ponzi,4,1,rouge,0.1210828735179007,0.658039395327531
1969-06-01,0.10397688707806958,1.6836249836929789,ponzi,4,1,rouge,0.10397688707806958,0.658039395327531
1969-07-01,-0.10269805519499314,2.1235251692657244,ponzi,2,1,rouge,-0.10269805519499314,0.658039395327531
1969-08-01,-0.11347562893303231,2.1018188801170385,ponzi,1,1,rouge,-0.11347562893303231,0.658039395327531
1969-09-01,-0.11072759924112206,2.0807653762534,ponzi,1,1,rouge,-0.11072759924112206,0.658039395327531
1969-10-01,-0.129719611370368,2.426986983374445,ponzi,1,1,rouge,-0.129719611370368,0.658039395327531
1969-11-01,-0.12859856726122842,2.396409877529655,ponzi,1,1,rouge,-0.12859856726122842,0.658039395327531
1969-12-01,-0.44909591747560396,2.36696077701668,ponzi,0,1,rouge,-0.44909591747560396,0.78240952817224
1970-01-01,-0.44706757836402894,3.2552736147710832,ponzi,0,1,rouge,-0.44706757836402894,0.78240952817224
1970-02-01,-0.5358888982766059,3.187823581095678,ponzi,0,1,rouge,-0.5358888982766059,0.78240952817224
1970-03-01,-0.5388578616228586,3.124401228629497,ponzi,1,1,rouge,-0.5388578616228586,0.78240952817224
1970-04-01,-0.5337722592700439,3.373373626324919,ponzi,0,1,rouge,-0.5337722592700439,0.78240952817224
1970-05-01,-0.5184916314428849,3.299698646283216,ponzi,0,1,rouge,-0.5184916314428849,0.78240952817224
1970-06-01,-0.48324819117475754,3.2306508064610626,ponzi,1,1,rouge,-0.48324819117475754,0.78240952817224
1970-07-01,-0.28207685532696175,3.312099462307528,ponzi,0,1,rouge,-0.28207685532696175,0.78240952817224
1970-08-01,-0.229937120939874,3.2428165918747376,ponzi,0,1,rouge,-0.229937120939874,0.78240952817224
1970-09-01,-0.16008213001751978,3.1777086987616623,ponzi,0,1,rouge,-0.16008213001751978,0.78240952817224
1970-10-01,0.0021027636086618615,3.768116630948301,ponzi,0,1,rouge,0.0021027636086618615,0.78240952817224
1970-11-01,0.02693807209194322,3.669876907694301,ponzi,0,1,rouge,0.02693807209194322,0.78240952817224
1970-12-01,0.06034964261215936,3.5789429099318055,ponzi,0,1,rouge,0.06034964261215936,0.78240952817224
1971-01-01,0.046287644553431914,2.584260296026638,ponzi,0,1,rouge,0.046287644553431914,0.78240952817224
1971-02-01,0.22744629410271533,2.5499309146511875,ponzi,1,1,rouge,0.22744629410271533,0.78240952817224
1971-03-01,0.34388595157473945,2.5169349539540007,ponzi,1,2,rouge,0.34388595157473945,0.78240952817224
1971-04-01,0.5818801087981748,2.6313104537235397,monetaire,3,2,rouge,0.5818801087981748,0.78240952817224
1971-05-01,0.6338248290573132,2.946554500378418,monetaire,2,2,rouge,0.6338248290573132,0.78240952817224
1971-06-01,0.6340513307674042,3.0107845170746104,monetaire,2,2,rouge,0.6340513307674042,0.78240952817224
1971-07-01,0.58816536856602,3.0677233883898207,monetaire,2,2,rouge,0.58816536856602,0.78240952817224
1971-08-01,0.5536543478604216,2.91000767106675,monetaire,2,2,rouge,0.5536543478604216,0.78240952817224
1971-09-01,0.5434476116555493,2.8062025938302746,monetaire,2,2,rouge,0.5434476116555493,0.78240952817224
1971-10-01,0.7273297533268622,2.7219667006701327,monetaire,2,2,rouge,0.7273297533268622,0.78240952817224
1971-11-01,0.7088247925342632,2.70152286138452,monetaire,2,2,rouge,0.7088247925342632,0.78240952817224
1971-12-01,0.7043308152209324,2.5989443274551465,monetaire,2,2,rouge,0.7043308152209324,0.78240952817224
1972-01-01,0.827278667725767,2.5402495892691346,monetaire,2,3,rouge,0.827278667725767,0.78240952817224
1972-02-01,0.8122178566316358,2.405633570734006,monetaire,2,3,rouge,0.8122178566316358,0.78240952817224
1972-03-01,0.7812872395782333,2.217198451448718,monetaire,2,3,rouge,0.7812872395782333,0.78240952817224
1972-04-01,0.7291903063544737,1.9976427132055814,surchauffe,2,3,rouge,0.7291903063544737,0.78240952817224
1972-05-01,0.6784594599786314,1.979459691610191,surchauffe,2,3,rouge,0.6784594599786314,0.78240952817224
1972-06-01,0.6634034317786732,1.9617646954818417,surchauffe,2,3,rouge,0.6634034317786732,0.78240952817224
1972-07-01,0.6576406634234893,1.6833884582611187,monetaire,3,2,rouge,0.6576406634234893,0.78240952817224
1972-08-01,0.6845335111078963,1.8058132267189282,monetaire,3,2,rouge,0.6845335111078963,0.78240952817224
1972-09-01,0.6989907679838416,1.8752842377325467,monetaire,3,2,rouge,0.6989907679838416,0.78240952817224
1972-10-01,0.6635616134465152,1.9521920655181546,monetaire,4,1,rouge,0.6635616134465152,0.78240952817224
1972-11-01,0.6679113564781793,1.9230286534742353,monetaire,4,1,rouge,0.6679113564781793,0.78240952817224
1972-12-01,0.6842703706858365,1.9952230780368918,monetaire,4,1,rouge,0.6842703706858365,0.78240952817224
1973-01-01,0.4503309420136623,1.946094502078328,monetaire,3,1,rouge,0.4503309420136623,0.78240952817224
1973-02-01,0.3926517623469691,1.659279415320517,monetaire,3,1,rouge,0.3926517623469691,0.78240952817224
1973-03-01,0.324527566434555,1.2701192248975741,monetaire,4,0,orange,0.324527566434555,0.78240952817224
1973-04-01,0.16628048051229696,1.208685123759425,monetaire,3,0,orange,0.16628048051229696,0.78240952817224
1973-05-01,0.1737257192981173,1.279928002377524,monetaire,3,0,orange,0.1737257192981173,0.78240952817224
1973-06-01,0.1611959939687092,1.2398916224214096,monetaire,3,0,orange,0.1611959939687092,0.78240952817224
1973-07-01,0.07773477460251096,0.9473224009354343,ponzi,3,0,orange,0.07773477460251096,0.78240952817224
1973-08-01,0.005287326222861872,0.9444736006464938,ponzi,1,0,orange,0.005287326222861872,0.78240952817224
1973-09-01,-0.07765507544602097,0.9416503743810337,ponzi,1,0,orange,-0.07765507544602097,0.78240952817224
1973-10-01,-0.3244636920385325,0.8255787979782863,ponzi,2,0,orange,-0.3244636920385325,0.78240952817224
1973-11-01,-0.3450714015693225,0.8233990704527647,ponzi,2,0,orange,-0.3450714015693225,0.78240952817224
1973-12-01,-0.3814924633542338,0.8212365345325825,ponzi,2,0,orange,-0.3814924633542338,0.78240952817224
1974-01-01,-0.388366793716485,0.7339480164421813,ponzi,2,0,orange,-0.388366793716485,0.78240952817224
1974-02-01,-0.3937206857962059,0.7321914587339383,ponzi,2,0,orange,-0.3937206857962059,0.78240952817224
1974-03-01,-0.34760822016062765,0.7600644245146134,prime_risque,2,0,orange,-0.34760822016062765,0.78240952817224
1974-04-01,-0.09788850554840009,0.7472701638118509,prime_risque,2,0,orange,-0.09788850554840009,0.78240952817224
1974-05-01,-0.1516867780240958,0.6750098029097955,prime_risque,2,0,orange,-0.1516867780240958,0.78240952817224
1974-06-01,-0.18762014328888074,0.6623344000869141,ponzi,2,0,orange,-0.18762014328888074,0.78240952817224
1974-07-01,-0.16969244599165464,1.0059879678523027,reflexivite,3,0,orange,-0.16969244599165464,0.78240952817224
1974-08-01,-0.1751886535151655,1.0026089468775041,reflexivite,3,0,orange,-0.1751886535151655,0.78240952817224
1974-09-01,-0.18077275451948208,0.9992637856686364,reflexivite,2,0,orange,-0.18077275451948208,0.78240952817224
1974-10-01,-0.20764162603298011,1.0977592916664802,ponzi,1,0,orange,-0.20764162603298011,0.78240952817224
1974-11-01,-0.2530765519757552,1.0940978797514274,ponzi,1,0,orange,-0.2530765519757552,0.78240952817224
1974-12-01,-0.2880654718926729,1.090472897619216,ponzi,1,0,orange,-0.2880654718926729,0.78240952817224
1975-01-01,-0.4581772778459659,1.9121082276543286,ponzi,0,1,rouge,-0.4581772778459659,0.78240952817224
