date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1954-03-01,0.05625806711635708,0.9855599407759515,prime_risque,1,0,orange,0.05625806711635708,0.1635176915149433
1954-04-01,0.13856607671247845,1.0160768961782152,prime_risque,1,0,orange,0.13856607671247845,0.1635176915149433
1954-05-01,0.20847464232200966,1.0464475134526705,prime_risque,1,0,orange,0.20847464232200966,0.1635176915149433
1954-06-01,0.21447205971899855,1.043877493921731,prime_risque,1,0,orange,0.21447205971899855,0.1635176915149433
1954-07-01,0.27662946000300653,1.0194659597975693,prime_risque,1,0,orange,0.27662946000300653,0.1635176915149433
1954-08-01,0.3031336315066028,1.0061088475852542,prime_risque,1,0,orange,0.3031336315066028,0.1635176915149433
1954-09-01,0.3634517923004072,1.0474723515526296,prime_risque,1,0,orange,0.3634517923004072,0.1635176915149433
1954-10-01,0.39784947740807486,1.0339932669201746,prime_risque,1,0,orange,0.39784947740807486,0.1635176915149433
1954-11-01,0.4816947365126759,1.0642933850523502,prime_risque,1,0,orange,0.4816947365126759,0.1635176915149433
1954-12-01,0.5839318922475061,1.0725927497394094,prime_risque,1,0,orange,0.5839318922475061,0.1635176915149433
1955-01-01,0.6237272090939466,1.102692128812765,prime_risque,1,0,orange,0.6237272090939466,0.1635176915149433
1955-02-01,0.68163070935026,1.078046747936928,prime_risque,1,0,orange,0.68163070935026,0.1635176915149433
1955-03-01,0.6772068094358659,1.1626708038037041,prime_risque,1,0,orange,0.6772068094358659,0.1635176915149433
1955-04-01,0.7378624170748304,1.137728188591761,prime_risque,2,0,orange,0.7378624170748304,0.1635176915149433
1955-05-01,0.719051420012885,1.1565500777974893,prime_risque,2,0,orange,0.719051420012885,0.1635176915149433
1955-06-01,0.8443309021369921,1.1534681065674721,prime_risque,2,0,orange,0.8443309021369921,0.1635176915149433
1955-07-01,1.003879450175313,1.1504106614036247,prime_risque,2,0,orange,1.003879450175313,0.1635176915149433
1955-08-01,0.9714546276339928,1.1582670211881672,prime_risque,2,0,orange,0.9714546276339928,0.1635176915149433
1955-09-01,1.0585093788462545,1.1443105188222416,prime_risque,2,0,orange,1.0585093788462545,0.1635176915149433
1955-10-01,0.8867537849923487,1.1086728126891074,prime_risque,2,0,orange,0.8867537849923487,0.1635176915149433
1955-11-01,1.0468918118480521,1.1167694818404685,prime_risque,2,0,orange,1.0468918118480521,0.1635176915149433
1955-12-01,1.0646746779629483,1.1248259072933688,prime_risque,2,0,orange,1.0646746779629483,0.1635176915149433
1956-01-01,0.9592045114160014,1.1002139761639114,prime_risque,2,0,orange,0.9592045114160014,0.1635176915149433
1956-02-01,0.9501529748053625,1.0866155286745807,prime_risque,2,0,orange,0.9501529748053625,0.1635176915149433
1956-03-01,0.7958295049078288,1.1271898272898724,survalorisation,2,0,orange,0.7958295049078288,0.2703538302988664
1956-04-01,0.7092934473305357,1.146557121696428,prime_risque,2,0,orange,0.7092934473305357,0.2703538302988664
1956-05-01,0.6316800211833246,1.1327420530989531,prime_risque,2,0,orange,0.6316800211833246,0.2703538302988664
1956-06-01,0.584957757388762,1.0755557276104466,prime_risque,2,0,orange,0.584957757388762,0.2703538302988664
1956-07-01,0.6546312414779574,1.0512575960633097,prime_risque,2,0,orange,0.6546312414779574,0.2703538302988664
1956-08-01,0.6412309483641179,1.0705398264070483,prime_risque,2,0,orange,0.6412309483641179,0.2703538302988664
1956-09-01,0.5630188417401323,1.0571452377515171,prime_risque,2,0,orange,0.5630188417401323,0.2703538302988664
1956-10-01,0.4634443603581962,0.9786353182977212,prime_risque,2,0,orange,0.4634443603581962,0.2703538302988664
1956-11-01,0.44255222584110854,1.0091309528908805,prime_risque,2,0,orange,0.44255222584110854,0.2703538302988664
1956-12-01,0.20020858576995984,0.9308256172294865,prime_risque,2,0,orange,0.20020858576995984,0.377648001832131
1957-01-01,0.10420245545282487,0.8201699114843675,prime_risque,2,0,orange,0.10420245545282487,0.377648001832131
1957-02-01,0.03582021428178916,0.7315892207819826,prime_risque,1,0,orange,0.03582021428178916,0.377648001832131
1957-03-01,0.0448129301546282,0.7630451551841685,prime_risque,1,0,orange,0.0448129301546282,0.377648001832131
1957-04-01,0.07909138455998317,0.7617341398887035,prime_risque,1,0,orange,0.07909138455998317,0.377648001832131
1957-05-01,0.29514867731876604,1.0512374832090787,ponzi,2,0,orange,0.29514867731876604,0.4708576663231421
1957-06-01,0.3080330464690255,1.0421329427126524,ponzi,3,0,orange,0.3080330464690255,0.4708576663231421
1957-07-01,0.4124463711361681,1.2877763047444417,ponzi,3,0,orange,0.4124463711361681,0.4708576663231421
1957-08-01,0.36044718261699804,1.2739440181551465,ponzi,2,0,orange,0.36044718261699804,0.4708576663231421
1957-09-01,0.3095857182831675,1.2605491812025438,ponzi,2,0,orange,0.3095857182831675,0.4708576663231421
1957-10-01,0.48562433719791787,1.8884219314013135,ponzi,1,1,rouge,0.48562433719791787,0.4708576663231421
1957-11-01,0.44196227941037697,1.8547013590226906,ponzi,0,1,rouge,0.44196227941037697,0.4708576663231421
1957-12-01,0.4054469900772538,1.8227280472547458,ponzi,0,1,rouge,0.4054469900772538,0.4708576663231421
1958-01-01,0.8288609040794166,2.9673308689657607,ponzi,1,1,rouge,0.8288609040794166,0.4708576663231421
1958-02-01,0.8262142038396735,2.8591860843652284,ponzi,1,1,rouge,0.8262142038396735,0.4708576663231421
1958-03-01,0.8154597340031601,2.7620741270412896,ponzi,1,1,rouge,0.8154597340031601,0.4708576663231421
1958-04-01,0.8601792529837206,2.598255152645622,ponzi,1,1,rouge,0.8601792529837206,0.4708576663231421
1958-05-01,0.8672794541064632,2.524241435780642,ponzi,1,1,rouge,0.8672794541064632,0.4708576663231421
1958-06-01,0.8768418365435557,2.4562190992198754,ponzi,2,1,rouge,0.8768418365435557,0.4708576663231421
1958-07-01,0.805729464186047,1.7122783284954308,ponzi,2,1,rouge,0.805729464186047,0.4708576663231421
1958-08-01,0.8335510686803472,1.6876088584106643,ponzi,2,1,rouge,0.8335510686803472,0.4708576663231421
1958-09-01,0.8512056463001796,1.66397772260194,ponzi,2,1,rouge,0.8512056463001796,0.4708576663231421
1958-10-01,0.7637418466901439,1.1240268784786847,credit,3,0,orange,0.7637418466901439,0.4708576663231421
1958-11-01,0.7859500359358977,1.1156898472214034,credit,4,0,orange,0.7859500359358977,0.4708576663231421
1958-12-01,0.8025402388113889,1.1075360058956896,credit,4,0,orange,0.8025402388113889,0.4708576663231421
1959-01-01,0.8290555543982322,1.0561533051050775,credit,5,0,orange,0.8290555543982322,0.4708576663231421
1959-02-01,0.8138814798715368,1.0489707599819837,credit,5,0,orange,0.8138814798715368,0.4708576663231421
1959-03-01,0.8372704042125992,1.0419330937513656,credit,5,0,orange,0.8372704042125992,0.4708576663231421
1959-04-01,0.756879203930835,0.9451214388700656,desequilibres,4,0,orange,0.756879203930835,0.4708576663231421
1959-05-01,0.7729588994809045,0.9698069532506273,survalorisation,4,0,orange,0.7729588994809045,0.4708576663231421
1959-06-01,0.7587445686868283,0.9473408330082691,prime_risque,4,0,orange,0.7587445686868283,0.4708576663231421
1959-07-01,0.7960950739964685,1.176267505241385,ponzi,4,0,orange,0.7960950739964685,0.4708576663231421
1959-08-01,0.7796321146821661,1.1667714448060111,ponzi,4,0,orange,0.7796321146821661,0.4708576663231421
1959-09-01,0.677058555961124,1.2181586200043584,survalorisation,5,0,orange,0.677058555961124,0.6477728157563266
1959-10-01,0.645350027075337,1.458388341966861,ponzi,5,0,orange,0.645350027075337,0.6477728157563266
1959-11-01,0.641268333782855,1.4432866162895845,ponzi,5,0,orange,0.641268333782855,0.6477728157563266
1959-12-01,0.6460561156699004,1.428645391201824,ponzi,5,0,orange,0.6460561156699004,0.6477728157563266
1960-01-01,0.3754303323372332,1.0817365403671149,survalorisation,4,0,orange,0.3754303323372332,0.6477728157563266
1960-02-01,0.35369247006656823,0.9849907749688501,survalorisation,4,0,orange,0.35369247006656823,0.6477728157563266
1960-03-01,0.3487166882538253,0.948886331694889,survalorisation,4,0,orange,0.3487166882538253,0.6477728157563266
1960-04-01,0.42031150010946566,1.5020415891367203,ponzi,3,1,rouge,0.42031150010946566,0.6477728157563266
1960-05-01,0.40701417254501904,1.4864711178552241,ponzi,4,0,orange,0.40701417254501904,0.6477728157563266
1960-06-01,0.4154278162531276,1.4713758871816052,ponzi,4,0,orange,0.4154278162531276,0.6477728157563266
1960-07-01,0.38727567244757455,1.7637466380385853,ponzi,3,1,rouge,0.38727567244757455,0.6477728157563266
1960-08-01,0.38837633071251937,1.74116899194631,ponzi,3,1,rouge,0.38837633071251937,0.6477728157563266
1960-09-01,0.3783974784114906,1.719438048448823,ponzi,3,1,rouge,0.3783974784114906,0.6477728157563266
1960-10-01,0.5023135684176631,2.120765394128658,ponzi,3,1,rouge,0.5023135684176631,0.6477728157563266
1960-11-01,0.5091419663447406,2.085322534789242,ponzi,3,1,rouge,0.5091419663447406,0.6477728157563266
1960-12-01,0.5120240438560361,2.0516013243738835,ponzi,3,1,rouge,0.5120240438560361,0.6477728157563266
1961-01-01,0.6305414309733692,2.291593075824197,ponzi,1,2,rouge,0.6305414309733692,0.6477728157563266
1961-02-01,0.6329392884480552,2.248956561536973,ponzi,1,2,rouge,0.6329392884480552,0.6477728157563266
1961-03-01,0.6348383884532826,2.2086170520961996,ponzi,1,2,rouge,0.6348383884532826,0.6477728157563266
1961-04-01,0.6819191227467218,1.7610657422439466,ponzi,2,2,rouge,0.6819191227467218,0.6477728157563266
1961-05-01,0.6812121445195508,1.7397672851051342,ponzi,2,2,rouge,0.6812121445195508,0.6477728157563266
1961-06-01,0.6734662693591131,1.7192244331548432,ponzi,2,2,rouge,0.6734662693591131,0.6477728157563266
1961-07-01,0.7286398626638113,1.6108098933046628,survalorisation,3,1,rouge,0.7286398626638113,0.6477728157563266
1961-08-01,0.7399977673289614,1.683712833431187,survalorisation,3,1,rouge,0.7399977673289614,0.6477728157563266
1961-09-01,0.7290629974740814,1.6406038157075868,survalorisation,3,1,rouge,0.7290629974740814,0.6477728157563266
1961-10-01,0.7898575825977078,1.6792496779840596,survalorisation,4,1,rouge,0.7898575825977078,0.6477728157563266
1961-11-01,0.8005536574498665,1.7682615385497806,survalorisation,4,1,rouge,0.8005536574498665,0.6477728157563266
1961-12-01,0.8018547281743662,1.7729666462019784,survalorisation,4,1,rouge,0.8018547281743662,0.6477728157563266
1962-01-01,0.6380070529011768,1.5346110963155084,survalorisation,3,1,rouge,0.6380070529011768,0.6477728157563266
1962-02-01,0.6398832901522171,1.5528364877959517,survalorisation,3,1,rouge,0.6398832901522171,0.6477728157563266
1962-03-01,0.6359269708928832,1.541778304570256,survalorisation,3,1,rouge,0.6359269708928832,0.6477728157563266
1962-04-01,0.36982806832437004,1.1780649346290697,ponzi,4,0,orange,0.36982806832437004,0.6477728157563266
1962-05-01,0.33587169450180626,1.1702781792762942,ponzi,4,0,orange,0.33587169450180626,0.6477728157563266
1962-06-01,0.28981819799721587,1.162644088175521,ponzi,3,0,orange,0.28981819799721587,0.6477728157563266
1962-07-01,0.30481567102279244,1.0956435443444301,reflexivite,3,0,orange,0.30481567102279244,0.6477728157563266
1962-08-01,0.31135792174097493,1.0878944837999647,reflexivite,4,0,orange,0.31135792174097493,0.6477728157563266
1962-09-01,0.3050411456113798,1.08030789067265,reflexivite,3,0,orange,0.3050411456113798,0.6477728157563266
1962-10-01,0.3571258097814186,1.0875987727232437,ponzi,4,0,orange,0.3571258097814186,0.6477728157563266
1962-11-01,0.37595201042310955,1.08123577797655,ponzi,4,0,orange,0.37595201042310955,0.6477728157563266
1962-12-01,0.39037778226109804,1.1001608657566975,survalorisation,4,0,orange,0.39037778226109804,0.6477728157563266
1963-01-01,0.4760277337223715,1.2768999262899048,survalorisation,4,0,orange,0.4760277337223715,0.6477728157563266
1963-02-01,0.476871242531427,1.2924300043247094,survalorisation,4,0,orange,0.476871242531427,0.6477728157563266
1963-03-01,0.47131689150884015,1.2640930700813076,survalorisation,4,0,orange,0.47131689150884015,0.6477728157563266
1963-04-01,0.6089575618387528,1.445481014749157,survalorisation,5,0,orange,0.6089575618387528,0.6477728157563266
1963-05-01,0.6147135962835151,1.4756965913126139,survalorisation,5,0,orange,0.6147135962835151,0.6477728157563266
1963-06-01,0.6104824595783469,1.4520077500447743,survalorisation,5,0,orange,0.6104824595783469,0.6477728157563266
1963-07-01,0.5405800523124564,1.4406468450164671,survalorisation,5,0,orange,0.5405800523124564,0.6477728157563266
1963-08-01,0.5504587602186081,1.4869607412273358,survalorisation,5,0,orange,0.5504587602186081,0.6477728157563266
1963-09-01,0.5572316880356619,1.5316245975791052,survalorisation,4,1,rouge,0.5572316880356619,0.6477728157563266
1963-10-01,0.49634399852440103,1.5249450272904672,reflexivite,4,1,rouge,0.49634399852440103,0.6477728157563266
1963-11-01,0.4899230382469955,1.5101252943258865,reflexivite,4,1,rouge,0.4899230382469955,0.6477728157563266
1963-12-01,0.4937725992808102,1.4957300812956678,reflexivite,5,0,orange,0.4937725992808102,0.6477728157563266
1964-01-01,0.2128350353736747,1.512532121372642,survalorisation,2,1,rouge,0.2128350353736747,0.6477728157563266
1964-02-01,0.21319902804659857,1.5275786684978165,survalorisation,2,1,rouge,0.21319902804659857,0.6477728157563266
1964-03-01,0.22074208361023623,1.557116488045636,survalorisation,2,1,rouge,0.22074208361023623,0.6477728157563266
1964-04-01,0.14428630254525107,1.6288891404942334,survalorisation,1,1,rouge,0.14428630254525107,0.6477728157563266
1964-05-01,0.14775740699008813,1.6369522437742738,survalorisation,1,1,rouge,0.14775740699008813,0.6477728157563266
1964-06-01,0.14228224275143872,1.5976521981653637,survalorisation,1,1,rouge,0.14228224275143872,0.6477728157563266
1964-07-01,0.07519268553549288,1.7059274574081071,survalorisation,2,1,rouge,0.07519268553549288,0.6477728157563266
1964-08-01,0.07115505273352504,1.6593058920677115,survalorisation,2,1,rouge,0.07115505273352504,0.6477728157563266
1964-09-01,0.07694892786797577,1.677049061667935,survalorisation,2,1,rouge,0.07694892786797577,0.6477728157563266
1964-10-01,0.14224747128737186,1.7695285721184915,survalorisation,2,1,rouge,0.14224747128737186,0.6477728157563266
1964-11-01,0.14317763196365094,1.7604008995647802,survalorisation,2,1,rouge,0.14317763196365094,0.6477728157563266
1964-12-01,0.13508650535323247,1.697918662241042,survalorisation,2,1,rouge,0.13508650535323247,0.6477728157563266
1965-01-01,-0.009294987017605396,1.734703629787579,survalorisation,2,1,rouge,-0.009294987017605396,0.6477728157563266
1965-02-01,-0.004111691517709029,1.7364483265544588,survalorisation,2,1,rouge,-0.004111691517709029,0.6477728157563266
1965-03-01,-0.0022632540768128683,1.713966734030894,survalorisation,2,1,rouge,-0.0022632540768128683,0.6477728157563266
1965-04-01,-0.12853438303178566,1.5799591679776757,survalorisation,2,1,rouge,-0.12853438303178566,0.6477728157563266
1965-05-01,-0.11809623549093723,1.6051668503555874,survalorisation,2,1,rouge,-0.11809623549093723,0.6477728157563266
1965-06-01,-0.13960261385260453,1.4534021512310722,survalorisation,3,0,orange,-0.13960261385260453,0.6477728157563266
1965-07-01,-0.09355333718453022,1.5973190211709192,survalorisation,2,1,rouge,-0.09355333718453022,0.6477728157563266
1965-08-01,-0.08133645443526764,1.6290214470308624,survalorisation,2,1,rouge,-0.08133645443526764,0.6477728157563266
1965-09-01,-0.06402745310757273,1.6981993703782263,survalorisation,2,1,rouge,-0.06402745310757273,0.6477728157563266
1965-10-01,-0.0037491720418542716,1.8140218414375122,survalorisation,2,1,rouge,-0.0037491720418542716,0.6477728157563266
1965-11-01,0.007125958354717242,1.8199564212600858,survalorisation,2,1,rouge,0.007125958354717242,0.6477728157563266
1965-12-01,0.009606969906016193,1.7845142297375043,survalorisation,2,1,rouge,0.009606969906016193,0.6477728157563266
1966-01-01,0.03604155135395217,1.6578732115387167,survalorisation,2,1,rouge,0.03604155135395217,0.6477728157563266
1966-02-01,0.0332446254360433,1.6120007210958947,survalorisation,2,1,rouge,0.0332446254360433,0.6477728157563266
1966-03-01,0.013021685968551728,1.4872036050649928,survalorisation,3,0,orange,0.013021685968551728,0.6477728157563266
1966-04-01,-0.16929943196720582,1.4002771282448885,survalorisation,2,0,orange,-0.16929943196720582,0.6477728157563266
1966-05-01,-0.18955553678911574,1.2591292950624706,survalorisation,2,0,orange,-0.18955553678911574,0.6477728157563266
1966-06-01,-0.18873252913698577,1.223213981078318,survalorisation,2,0,orange,-0.18873252913698577,0.6477728157563266
1966-07-01,-0.07757346953597977,0.9168410952408825,survalorisation,3,0,orange,-0.07757346953597977,0.6477728157563266
1966-08-01,-0.09827819295023332,0.8881945714462633,prime_risque,3,0,orange,-0.09827819295023332,0.6477728157563266
1966-09-01,-0.11375099996330362,0.7967525136866256,prime_risque,3,0,orange,-0.11375099996330362,0.6477728157563266
1966-10-01,-0.07812029506444301,1.2512376560904872,reflexivite,3,0,orange,-0.07812029506444301,0.6477728157563266
1966-11-01,-0.06611375017504692,1.2434725142168042,reflexivite,3,0,orange,-0.06611375017504692,0.6477728157563266
1966-12-01,-0.062457005530326265,1.2358503888728036,reflexivite,3,0,orange,-0.062457005530326265,0.6477728157563266
1967-01-01,0.049306400517670754,1.1588449603849837,survalorisation,4,0,orange,0.049306400517670754,0.6477728157563266
1967-02-01,0.06188321923994685,1.2247285465712643,survalorisation,4,0,orange,0.06188321923994685,0.6477728157563266
1967-03-01,0.0778904143326822,1.2608711291063426,survalorisation,4,0,orange,0.0778904143326822,0.6477728157563266
1967-04-01,0.17119404300522728,1.332172723013882,survalorisation,3,0,orange,0.17119404300522728,0.6477728157563266
1967-05-01,0.17731334420764416,1.3559893820436266,survalorisation,3,0,orange,0.17731334420764416,0.6477728157563266
1967-06-01,0.13153739561219527,1.30853380877902,survalorisation,3,0,orange,0.13153739561219527,0.6477728157563266
1967-07-01,0.30171015599849954,1.4295785763347066,survalorisation,4,0,orange,0.30171015599849954,0.6477728157563266
1967-08-01,0.3067514901603869,1.448251684360732,survalorisation,4,0,orange,0.3067514901603869,0.6477728157563266
1967-09-01,0.309750575430305,1.462821552376648,survalorisation,4,0,orange,0.309750575430305,0.6477728157563266
1967-10-01,0.5356421953503215,1.9475839509436046,surchauffe,2,2,rouge,0.5356421953503215,0.6477728157563266
1967-11-01,0.522503145501808,1.926368971239913,surchauffe,3,1,rouge,0.522503145501808,0.6477728157563266
1967-12-01,0.5195948463710494,1.9058331787375549,surchauffe,3,1,rouge,0.5195948463710494,0.6477728157563266
1968-01-01,0.35238348054707264,1.1381778517622543,survalorisation,5,0,orange,0.35238348054707264,0.6477728157563266
1968-02-01,0.3330931854242303,1.0184282618841303,survalorisation,5,0,orange,0.3330931854242303,0.6477728157563266
1968-03-01,0.323405290552122,0.9632285523954977,survalorisation,5,0,orange,0.323405290552122,0.6477728157563266
1968-04-01,0.49125339777236104,1.7220639674035312,surchauffe,3,1,rouge,0.49125339777236104,0.6477728157563266
1968-05-01,0.4975259059580532,1.7069207986180082,surchauffe,3,1,rouge,0.4975259059580532,0.6477728157563266
1968-06-01,0.5011912792684162,1.692170654181749,surchauffe,3,1,rouge,0.5011912792684162,0.6477728157563266
1968-07-01,0.5076639712817402,1.305693071302228,survalorisation,5,0,orange,0.5076639712817402,0.6477728157563266
1968-08-01,0.4924604524512588,1.2550187015398,reflexivite,5,0,orange,0.4924604524512588,0.6477728157563266
1968-09-01,0.5018257427100803,1.2898925904868284,survalorisation,5,0,orange,0.5018257427100803,0.6477728157563266
1968-10-01,0.5849497400532588,1.6684837872041545,survalorisation,5,1,rouge,0.5849497400532588,0.6477728157563266
1968-11-01,0.5808199238493965,1.6790486316112199,survalorisation,5,1,rouge,0.5808199238493965,0.6477728157563266
1968-12-01,0.5852463331295927,1.678140858057592,survalorisation,5,1,rouge,0.5852463331295927,0.6477728157563266
1969-01-01,0.3416208014220607,1.3496669227852305,survalorisation,4,0,orange,0.3416208014220607,0.6477728157563266
1969-02-01,0.3480856826029813,1.3220685289792373,ponzi,4,0,orange,0.3480856826029813,0.6477728157563266
1969-03-01,0.3365261220777184,1.3151563837340285,ponzi,4,0,orange,0.3365261220777184,0.6477728157563266
1969-04-01,0.2510679782982998,1.708575869764786,ponzi,4,1,rouge,0.2510679782982998,0.6477728157563266
1969-05-01,0.2539217222201121,1.6959626554639151,ponzi,4,1,rouge,0.2539217222201121,0.6477728157563266
1969-06-01,0.23286913554110997,1.6836249836929789,ponzi,4,1,rouge,0.23286913554110997,0.6477728157563266
1969-07-01,0.04269462640550462,2.1235251692657244,ponzi,2,1,rouge,0.04269462640550462,0.6477728157563266
1969-08-01,0.02739872574432877,2.1018188801170385,ponzi,1,1,rouge,0.02739872574432877,0.6477728157563266
1969-09-01,0.02662720013342178,2.0807653762534,ponzi,1,1,rouge,0.02662720013342178,0.6477728157563266
1969-10-01,-0.04483401712575789,2.426986983374445,ponzi,1,1,rouge,-0.04483401712575789,0.6477728157563266
1969-11-01,-0.04552472713874076,2.396409877529655,ponzi,1,1,rouge,-0.04552472713874076,0.6477728157563266
1969-12-01,-0.3965633580508362,2.36696077701668,ponzi,0,1,rouge,-0.3965633580508362,0.7771670674453224
1970-01-01,-0.3755171961700414,3.2552736147710832,ponzi,0,1,rouge,-0.3755171961700414,0.7771670674453224
1970-02-01,-0.47120357671577645,3.187823581095678,ponzi,0,1,rouge,-0.47120357671577645,0.7771670674453224
1970-03-01,-0.47679382835901907,3.124401228629497,ponzi,1,1,rouge,-0.47679382835901907,0.7771670674453224
1970-04-01,-0.5093998446798569,3.373373626324919,ponzi,0,1,rouge,-0.5093998446798569,0.7771670674453224
1970-05-01,-0.4943639842396144,3.299698646283216,ponzi,0,1,rouge,-0.4943639842396144,0.7771670674453224
1970-06-01,-0.458343107303381,3.2306508064610626,ponzi,1,1,rouge,-0.458343107303381,0.7771670674453224
1970-07-01,-0.2436525691520417,3.312099462307528,ponzi,0,1,rouge,-0.2436525691520417,0.7771670674453224
1970-08-01,-0.18994274567085714,3.2428165918747376,ponzi,0,1,rouge,-0.18994274567085714,0.7771670674453224
1970-09-01,-0.11760884568604393,3.1777086987616623,ponzi,0,1,rouge,-0.11760884568604393,0.7771670674453224
1970-10-01,0.039367885924704554,3.768116630948301,ponzi,0,1,rouge,0.039367885924704554,0.7771670674453224
1970-11-01,0.06489682467304628,3.669876907694301,ponzi,0,1,rouge,0.06489682467304628,0.7771670674453224
1970-12-01,0.09942867133332164,3.5789429099318055,ponzi,0,1,rouge,0.09942867133332164,0.7771670674453224
1971-01-01,0.14220112284949696,2.584260296026638,ponzi,0,1,rouge,0.14220112284949696,0.7771670674453224
1971-02-01,0.33057890500245857,2.5499309146511875,ponzi,1,1,rouge,0.33057890500245857,0.7771670674453224
1971-03-01,0.4512106118855585,2.5169349539540007,ponzi,1,2,rouge,0.4512106118855585,0.7771670674453224
1971-04-01,0.6615045833718763,2.6313104537235397,monetaire,3,2,rouge,0.6615045833718763,0.7771670674453224
1971-05-01,0.715290520469257,2.946554500378418,monetaire,2,2,rouge,0.715290520469257,0.7771670674453224
1971-06-01,0.7149090581760815,3.0107845170746104,monetaire,2,2,rouge,0.7149090581760815,0.7771670674453224
1971-07-01,0.6621307598895998,3.0677233883898207,monetaire,2,2,rouge,0.6621307598895998,0.7771670674453224
1971-08-01,0.6254388238084059,2.91000767106675,monetaire,2,2,rouge,0.6254388238084059,0.7771670674453224
1971-09-01,0.6142331531287198,2.8062025938302746,monetaire,2,2,rouge,0.6142331531287198,0.7771670674453224
1971-10-01,0.8011265255646407,2.7219667006701327,monetaire,2,2,rouge,0.8011265255646407,0.7771670674453224
1971-11-01,0.7813104379797746,2.70152286138452,monetaire,2,2,rouge,0.7813104379797746,0.7771670674453224
1971-12-01,0.7762076833314273,2.5989443274551465,monetaire,2,2,rouge,0.7762076833314273,0.7771670674453224
1972-01-01,0.9034179207057084,2.5402495892691346,monetaire,2,3,rouge,0.9034179207057084,0.7771670674453224
1972-02-01,0.8872431062862591,2.405633570734006,monetaire,2,3,rouge,0.8872431062862591,0.7771670674453224
1972-03-01,0.8544472655781309,2.217198451448718,monetaire,2,3,rouge,0.8544472655781309,0.7771670674453224
1972-04-01,0.7546234833723307,1.9976427132055814,surchauffe,2,3,rouge,0.7546234833723307,0.7771670674453224
1972-05-01,0.7015255136417471,1.979459691610191,surchauffe,2,3,rouge,0.7015255136417471,0.7771670674453224
1972-06-01,0.6857919737759516,1.9617646954818417,surchauffe,2,3,rouge,0.6857919737759516,0.7771670674453224
1972-07-01,0.6750306682973766,1.6833884582611187,monetaire,3,2,rouge,0.6750306682973766,0.7771670674453224
1972-08-01,0.7032741082131079,1.8058132267189282,monetaire,3,2,rouge,0.7032741082131079,0.7771670674453224
1972-09-01,0.71848693409134,1.8752842377325467,monetaire,3,2,rouge,0.71848693409134,0.7771670674453224
1972-10-01,0.6396612364675168,1.9521920655181546,monetaire,4,1,rouge,0.6396612364675168,0.7771670674453224
1972-11-01,0.6446110007057482,1.9230286534742353,monetaire,4,1,rouge,0.6446110007057482,0.7771670674453224
1972-12-01,0.662128224284302,1.9952230780368918,monetaire,4,1,rouge,0.662128224284302,0.7771670674453224
1973-01-01,0.3908373213528636,1.946094502078328,monetaire,3,1,rouge,0.3908373213528636,0.7771670674453224
1973-02-01,0.3313294020267142,1.659279415320517,monetaire,3,1,rouge,0.3313294020267142,0.7771670674453224
1973-03-01,0.2608631432960543,1.2701192248975741,monetaire,4,0,orange,0.2608631432960543,0.7771670674453224
1973-04-01,0.044483081553631516,1.208685123759425,monetaire,3,0,orange,0.044483081553631516,0.7771670674453224
1973-05-01,0.053650159676559006,1.279928002377524,monetaire,3,0,orange,0.053650159676559006,0.7771670674453224
1973-06-01,0.04185357225246996,1.2398916224214096,monetaire,3,0,orange,0.04185357225246996,0.7771670674453224
1973-07-01,-0.07467031090873713,0.9473224009354343,ponzi,3,0,orange,-0.07467031090873713,0.7771670674453224
1973-08-01,-0.14855555820528926,0.9444736006464938,ponzi,1,0,orange,-0.14855555820528926,0.7771670674453224
1973-09-01,-0.23349913220020188,0.9416503743810337,ponzi,1,0,orange,-0.23349913220020188,0.7771670674453224
1973-10-01,-0.4904509019407193,0.8255787979782863,ponzi,2,0,orange,-0.4904509019407193,0.7771670674453224
1973-11-01,-0.5098702446257232,0.8233990704527647,ponzi,2,0,orange,-0.5098702446257232,0.7771670674453224
1973-12-01,-0.5459426567724271,0.8212365345325825,ponzi,2,0,orange,-0.5459426567724271,0.7771670674453224
1974-01-01,-0.5428809794192552,0.7339480164421813,ponzi,2,0,orange,-0.5428809794192552,0.7771670674453224
1974-02-01,-0.5463472172479237,0.7321914587339383,ponzi,2,0,orange,-0.5463472172479237,0.7771670674453224
1974-03-01,-0.4959666061979551,0.7600644245146134,prime_risque,2,0,orange,-0.4959666061979551,0.7771670674453224
1974-04-01,-0.3086411446172512,0.7472701638118509,prime_risque,2,0,orange,-0.3086411446172512,0.7771670674453224
1974-05-01,-0.36270854886632203,0.6750098029097955,prime_risque,2,0,orange,-0.36270854886632203,0.7771670674453224
1974-06-01,-0.39814260620221414,0.6623344000869141,ponzi,2,0,orange,-0.39814260620221414,0.7771670674453224
1974-07-01,-0.3798402565491107,1.0059879678523027,reflexivite,3,0,orange,-0.3798402565491107,0.7771670674453224
1974-08-01,-0.383675607143153,1.0026089468775041,reflexivite,3,0,orange,-0.383675607143153,0.7771670674453224
1974-09-01,-0.3876849193587074,0.9992637856686364,reflexivite,2,0,orange,-0.3876849193587074,0.7771670674453224
1974-10-01,-0.39914645840155216,1.0977592916664802,ponzi,1,0,orange,-0.39914645840155216,0.7771670674453224
1974-11-01,-0.44521563914577506,1.0940978797514274,ponzi,1,0,orange,-0.44521563914577506,0.7771670674453224
