date,composite,couverture
1978-05-01,0.18122374439940842,0.6562153163152054
1978-06-01,0.16414872352886778,0.6562153163152054
1978-07-01,0.2558748817489404,0.6562153163152054
1978-08-01,0.24310512921373673,0.6562153163152054
1978-09-01,0.26007879512070164,0.6562153163152054
1978-10-01,-0.05521729491015563,0.6562153163152054
1978-11-01,-0.09549464536020622,0.6562153163152054
1978-12-01,-0.09663759962754469,0.6562153163152054
1979-01-01,-0.30248099217235086,0.6562153163152054
1979-02-01,-0.2937188057898637,0.6562153163152054
1979-03-01,-0.29310642409862564,0.6562153163152054
1979-04-01,-0.17341891364029244,0.6562153163152054
1979-05-01,-0.1950130121497577,0.6562153163152054
1979-06-01,-0.19918734439451422,0.6562153163152054
1979-07-01,-0.17848385674890238,0.6562153163152054
1979-08-01,-0.17181988626285752,0.6562153163152054
1979-09-01,-0.1891335687175118,0.6562153163152054
1979-10-01,-0.13494457263272763,0.6562153163152054
1979-11-01,-0.13719404586065964,0.6562153163152054
1979-12-01,-0.14973623199459157,0.6562153163152054
1980-01-01,-0.0027169883185003208,0.6562153163152054
1980-02-01,0.0517684139850346,0.6562153163152054
1980-03-01,-0.05019915832801062,0.6562153163152054
1980-04-01,-0.5514706211174105,0.6562153163152054
1980-05-01,-0.5460614753612256,0.6562153163152054
1980-06-01,-0.5145643576404145,0.6562153163152054
1980-07-01,-0.4747786008748862,0.6562153163152054
1980-08-01,-0.44283864326721656,0.6562153163152054
1980-09-01,-0.45654634067561706,0.6562153163152054
1980-10-01,0.018923237685026517,0.6562153163152054
1980-11-01,0.09524840588418476,0.6562153163152054
1980-12-01,-0.01741593141459498,0.7776082130965595
1981-01-01,-0.2674840485713176,0.7776082130965595
1981-02-01,-0.22083971080424744,0.7776082130965595
1981-03-01,-0.16029458522174236,0.7776082130965595
1981-04-01,0.002785133651663605,0.7776082130965595
1981-05-01,0.010877637808943845,0.7776082130965595
1981-06-01,-0.07379083786745944,0.7776082130965595
1981-07-01,-0.22011691508675363,0.7776082130965595
1981-08-01,-0.14161202727556754,0.7776082130965595
1981-09-01,-0.1265597178247933,0.7776082130965595
1981-10-01,-0.1935617314273124,0.7776082130965595
1981-11-01,-0.25436053297601197,0.7776082130965595
1981-12-01,-0.23187691468171615,0.7776082130965595
1982-01-01,-0.15096925506496572,0.7776082130965595
1982-02-01,-0.18074137396046014,0.7776082130965595
1982-03-01,-0.2701351049000874,0.7776082130965595
1982-04-01,-0.3710478116183494,0.7776082130965595
1982-05-01,-0.3726318289895332,0.7776082130965595
1982-06-01,-0.3290938074324894,0.7776082130965595
1982-07-01,-0.0805381566195787,0.7776082130965595
1982-08-01,-0.17946874035126043,0.7776082130965595
1982-09-01,-0.21715572847533263,0.7776082130965595
1982-10-01,-0.10502183626012541,0.7776082130965595
1982-11-01,-0.15738720326451988,0.7776082130965595
1982-12-01,-0.1440459924982303,0.7776082130965595
1983-01-01,0.04999469999256633,0.7776082130965595
1983-02-01,0.15182181102112804,0.7776082130965595
1983-03-01,0.14692639570444452,0.7776082130965595
1983-04-01,0.4711768970926285,0.7776082130965595
1983-05-01,0.48191247060907916,0.7776082130965595
1983-06-01,0.47165514429671707,0.7776082130965595
1983-07-01,0.6177073011043638,0.7776082130965595
1983-08-01,0.6255406642552942,0.7776082130965595
1983-09-01,0.6126415898974782,0.7776082130965595
1983-10-01,0.5027208763266783,0.7776082130965595
1983-11-01,0.5005996905962502,0.7776082130965595
1983-12-01,0.4774608989986689,0.7776082130965595
1984-01-01,0.30211908675903404,0.7776082130965595
1984-02-01,0.2370446678834033,0.7776082130965595
1984-03-01,0.2484074000620575,0.7776082130965595
1984-04-01,0.22607502489392076,0.7776082130965595
1984-05-01,0.2233852761097787,0.7776082130965595
1984-06-01,0.21762771448584642,0.7776082130965595
1984-07-01,0.15499434310425098,0.7776082130965595
1984-08-01,0.16304680679193756,0.7776082130965595
1984-09-01,0.1995187893157276,0.7776082130965595
1984-10-01,0.42471514545964806,0.7776082130965595
1984-11-01,0.4593904434640998,0.7776082130965595
1984-12-01,0.45840767954000394,0.7776082130965595
1985-01-01,0.49709461452388637,0.7776082130965595
1985-02-01,0.5069275477748129,0.7776082130965595
1985-03-01,0.4815894850857577,0.7776082130965595
1985-04-01,0.6901301248282209,0.7776082130965595
1985-05-01,0.6603893563631364,0.7776082130965595
1985-06-01,0.6742728443383145,0.7776082130965595
1985-07-01,0.8322165119290225,0.7776082130965595
1985-08-01,0.8312622704036088,0.7776082130965595
1985-09-01,0.8057629035103518,0.7776082130965595
1985-10-01,1.1601188595948118,0.7776082130965595
1985-11-01,1.0853202407204532,0.7776082130965595
1985-12-01,1.0428249459996533,0.7776082130965595
1986-01-01,1.029915403014419,0.7776082130965595
1986-02-01,0.9917397430203263,0.7776082130965595
1986-03-01,0.9991047070249073,0.7776082130965595
1986-04-01,0.9941863614413127,0.7776082130965595
1986-05-01,1.047324565721023,0.7776082130965595
1986-06-01,1.039448135507797,0.7776082130965595
1986-07-01,1.0915404333373013,0.7776082130965595
1986-08-01,1.07862253811992,0.7776082130965595
1986-09-01,1.122399618927721,0.7776082130965595
1986-10-01,1.065858556798325,0.7776082130965595
1986-11-01,1.0676419414734486,0.7776082130965595
1986-12-01,1.0569369604519536,0.7776082130965595
1987-01-01,0.9952584289962845,0.7776082130965595
1987-02-01,0.9660630746906375,0.7776082130965595
1987-03-01,0.9105850429197867,0.7776082130965595
1987-04-01,0.940678930894546,0.7776082130965595
1987-05-01,0.8666181341967414,0.7776082130965595
1987-06-01,0.8127751031150805,0.7776082130965595
1987-07-01,0.7797995301007996,0.7776082130965595
1987-08-01,0.8057626435994082,0.7776082130965595
1987-09-01,0.8184432478150673,0.7776082130965595
1987-10-01,0.5696442397515757,0.7776082130965595
1987-11-01,0.5133382814226951,0.7776082130965595
1987-12-01,0.4460984826951856,0.7776082130965595
1988-01-01,0.32094507747957485,0.7776082130965595
1988-02-01,0.3031329747390587,0.7776082130965595
1988-03-01,0.30820104423939787,0.7776082130965595
1988-04-01,0.23234978139208237,0.7776082130965595
1988-05-01,0.26021004959101385,0.7776082130965595
1988-06-01,0.29318964723840324,0.7776082130965595
1988-07-01,0.24448381385946555,0.7776082130965595
1988-08-01,0.23314823594233391,0.7776082130965595
1988-09-01,0.21541067251609963,0.7776082130965595
1988-10-01,0.43015996995492234,0.7776082130965595
1988-11-01,0.4152038874200064,0.7776082130965595
1988-12-01,0.40575798370714133,0.7776082130965595
1989-01-01,0.26604212911294767,0.7776082130965595
1989-02-01,0.23361417823075145,0.7776082130965595
1989-03-01,0.21808528588678622,0.7776082130965595
1989-04-01,0.23029373808721879,0.7776082130965595
1989-05-01,0.2070647044701969,0.7776082130965595
1989-06-01,0.21472892207193134,0.7776082130965595
1989-07-01,0.1763983532715563,0.7776082130965595
1989-08-01,0.22402588861298456,0.7776082130965595
1989-09-01,0.2587003225050677,0.7776082130965595
1989-10-01,0.2606054853063407,0.7776082130965595
1989-11-01,0.2695950868443921,0.7776082130965595
1989-12-01,0.30037189791161856,0.7776082130965595
1990-01-01,0.3347910699977304,0.7776082130965595
1990-02-01,0.3439226944493686,0.7776082130965595
1990-03-01,0.34492966978802697,0.7776082130965595
1990-04-01,0.17806397667881912,0.7776082130965595
1990-05-01,0.15097372584865998,0.7776082130965595
1990-06-01,0.16860017403748162,0.7776082130965595
1990-07-01,0.08847704024143188,0.7776082130965595
1990-08-01,0.08202807694876582,0.7776082130965595
1990-09-01,0.051887701778595835,0.7776082130965595
1990-10-01,-0.04045108357062527,0.7776082130965595
1990-11-01,-0.11971161915426275,0.7776082130965595
1990-12-01,-0.18229209445348488,0.7776082130965595
1991-01-01,-0.46258476931718434,0.7776082130965595
1991-02-01,-0.42810543114166716,0.7776082130965595
1991-03-01,-0.4131873746371138,0.7776082130965595
1991-04-01,-0.31623718633427395,0.7776082130965595
1991-05-01,-0.2772408062603739,0.7776082130965595
1991-06-01,-0.2660812047577216,0.7776082130965595
1991-07-01,-0.08246411178720367,0.7776082130965595
1991-08-01,-0.09932669879776755,0.7776082130965595
1991-09-01,-0.11538858247017394,0.7776082130965595
1991-10-01,-0.017685956096830383,0.7776082130965595
1991-11-01,-0.025079100586663055,0.7776082130965595
1991-12-01,0.017883423549671363,0.7776082130965595
1992-01-01,-0.06603816046818729,0.7776082130965595
1992-02-01,-0.0966660470492958,0.7776082130965595
1992-03-01,-0.10618064348078317,0.7776082130965595
1992-04-01,-0.0899240946452495,0.7776082130965595
1992-05-01,-0.09520526136190659,0.7776082130965595
1992-06-01,-0.10505278698724356,0.7776082130965595
1992-07-01,-0.24833087394570735,0.7776082130965595
1992-08-01,-0.20508809879462267,0.7776082130965595
1992-09-01,-0.19358310507627596,0.7776082130965595
1992-10-01,-0.38072959521624977,0.7776082130965595
1992-11-01,-0.39149147924696753,0.7776082130965595
1992-12-01,-0.38302151020753245,0.7776082130965595
1993-01-01,-0.3477835417771778,0.7776082130965595
1993-02-01,-0.3432076681221929,0.7776082130965595
1993-03-01,-0.3063555426977016,0.7776082130965595
1993-04-01,-0.35395850629363285,0.7776082130965595
1993-05-01,-0.3243696733109913,0.7776082130965595
1993-06-01,-0.2905644087288939,0.7776082130965595
1993-07-01,-0.2003952823017973,0.7776082130965595
1993-08-01,-0.19915503666298817,0.7776082130965595
1993-09-01,-0.1604553826679514,0.7776082130965595
1993-10-01,0.07902473649221256,0.7776082130965595
1993-11-01,0.09596799260172739,0.7776082130965595
1993-12-01,0.11765279729928309,0.7776082130965595
1994-01-01,0.01801645984137051,0.7776082130965595
1994-02-01,0.04272050471806085,0.7776082130965595
1994-03-01,0.031043131573930037,0.7776082130965595
1994-04-01,0.006460130512489739,0.7776082130965595
1994-05-01,0.0027634460456525123,0.7776082130965595
1994-06-01,-0.017181221477594037,0.7776082130965595
1994-07-01,-0.09796727636863975,0.7776082130965595
1994-08-01,-0.05563855834741592,0.7776082130965595
1994-09-01,-0.024644550995323086,0.7776082130965595
1994-10-01,-0.0010170789800696158,0.7776082130965595
1994-11-01,0.016810452296317908,0.7776082130965595
1994-12-01,0.044802803329813685,0.7776082130965595
1995-01-01,-0.007059157178666827,0.7776082130965595
1995-02-01,0.016985560673508874,0.7776082130965595
1995-03-01,0.10712953653698667,0.8844339622641509
1995-04-01,0.14527822645203736,0.8844339622641509
1995-05-01,0.18197230986790944,0.8844339622641509
1995-06-01,0.2132302200227641,0.8844339622641509
1995-07-01,0.30231941351300146,0.8844339622641509
1995-08-01,0.2860065788026062,0.8844339622641509
1995-09-01,0.2866290648712545,0.8844339622641509
1995-10-01,0.2756283382414543,0.8844339622641509
1995-11-01,0.28692400700937193,0.8844339622641509
1995-12-01,0.29613744415457083,0.8844339622641509
1996-01-01,0.3759976122486052,0.8844339622641509
1996-02-01,0.36998100080464047,0.8844339622641509
1996-03-01,0.3522624742162911,0.8844339622641509
1996-04-01,0.4366271355949454,0.8844339622641509
1996-05-01,0.4419539845522443,0.8844339622641509
1996-06-01,0.43392123269669913,0.8844339622641509
1996-07-01,0.3850007294423367,0.8844339622641509
1996-08-01,0.3713200072390299,0.8844339622641509
1996-09-01,0.3535018657766375,0.8844339622641509
1996-10-01,0.38122180949963785,0.8844339622641509
1996-11-01,0.4064250076003109,0.8844339622641509
1996-12-01,0.3948224275239969,0.8844339622641509
1997-01-01,0.3674711559740831,0.8844339622641509
1997-02-01,0.3744667454565917,0.8844339622641509
1997-03-01,0.3478618148180744,0.8844339622641509
1997-04-01,0.4083085611793271,0.8844339622641509
1997-05-01,0.4461826286161323,0.8844339622641509
1997-06-01,0.4726696610566577,0.8844339622641509
1997-07-01,0.6820834492516196,0.8844339622641509
1997-08-01,0.6921067546804704,0.8844339622641509
1997-09-01,0.6852968695069074,0.8844339622641509
1997-10-01,0.7192876697985298,0.8844339622641509
1997-11-01,0.7335158789232199,0.8844339622641509
1997-12-01,0.7448008839553096,0.8844339622641509
1998-01-01,0.7691366414784079,0.8844339622641509
1998-02-01,0.7928584678174663,0.8844339622641509
1998-03-01,0.7889308470511329,0.8844339622641509
1998-04-01,0.9330064623565542,0.8844339622641509
1998-05-01,0.951151107477412,0.8844339622641509
1998-06-01,0.9707462101557948,0.8844339622641509
1998-07-01,0.8817439491459677,0.8844339622641509
1998-08-01,0.8965172987772155,0.8844339622641509
1998-09-01,0.9224204467784284,0.8844339622641509
1998-10-01,0.7806580142972447,0.8844339622641509
1998-11-01,0.8256134061965533,0.8844339622641509
1998-12-01,0.8649556729481016,0.8844339622641509
1999-01-01,1.0627188833311472,0.8844339622641509
1999-02-01,1.0355573800598792,0.8844339622641509
1999-03-01,1.0017082143529539,0.8844339622641509
1999-04-01,1.0852792608869715,0.8844339622641509
1999-05-01,1.0808657734138205,0.8844339622641509
1999-06-01,1.0878708514632403,1.0
1999-07-01,1.1862048176011954,1.0
1999-08-01,1.1887779670281942,1.0
1999-09-01,1.1716907251557092,1.0
1999-10-01,1.3458037502275273,1.0
1999-11-01,1.3658974324956112,1.0
1999-12-01,1.325389700036049,1.0
2000-01-01,1.4489847134685148,1.0
2000-02-01,1.434491975856231,1.0
2000-03-01,1.4459882085240228,1.0
2000-04-01,1.127914876363239,1.0
2000-05-01,1.0441995958451677,1.0
2000-06-01,1.0780491693747942,1.0
2000-07-01,1.038233536092578,1.0
2000-08-01,1.0326118386839238,1.0
2000-09-01,0.9688795376700333,1.0
2000-10-01,0.5413510494360713,1.0
2000-11-01,0.4941875102574426,1.0
2000-12-01,0.44022297689725204,1.0
2001-01-01,0.11494475629789083,1.0
2001-02-01,0.11180346266502345,1.0
2001-03-01,0.028898283597506663,1.0
2001-04-01,0.09563182074062397,1.0
2001-05-01,0.14918929010462198,1.0
2001-06-01,0.1652389467983548,1.0
2001-07-01,0.2833799892611662,1.0
2001-08-01,0.30111010762612456,1.0
2001-09-01,0.1610123559243866,1.0
2001-10-01,0.09239490592308564,1.0
2001-11-01,0.16697265019661287,1.0
2001-12-01,0.1550732769370798,1.0
2002-01-01,0.27851996012501795,1.0
2002-02-01,0.27738440513952395,1.0
2002-03-01,0.2929660707077328,1.0
2002-04-01,0.26378075684794433,1.0
2002-05-01,0.255757518256428,1.0
2002-06-01,0.194904730762814,1.0
2002-07-01,-0.06966841587007214,1.0
2002-08-01,-0.026301014284895657,1.0
2002-09-01,-0.06513054152163353,1.0
2002-10-01,0.10406615814971516,1.0
2002-11-01,0.17741203825829205,1.0
2002-12-01,0.18598315647621358,1.0
2003-01-01,0.23486667932138341,1.0
2003-02-01,0.19511071184259693,1.0
2003-03-01,0.20502397011980072,1.0
2003-04-01,0.6850620774361867,1.0
2003-05-01,0.7353995818656893,1.0
2003-06-01,0.7418526416855098,1.0
2003-07-01,0.747212080859044,1.0
2003-08-01,0.7416900135528902,1.0
2003-09-01,0.7524861385198398,1.0
2003-10-01,0.6667652634778718,1.0
2003-11-01,0.664468670771005,1.0
2003-12-01,0.6755706880707635,1.0
2004-01-01,0.7972855893841572,1.0
2004-02-01,0.7915448914883085,1.0
2004-03-01,0.7801339442164378,1.0
2004-04-01,0.6965324424654882,1.0
2004-05-01,0.6799021242652425,1.0
2004-06-01,0.7032879486822803,1.0
2004-07-01,0.7238137228411987,1.0
2004-08-01,0.7069908851929199,1.0
2004-09-01,0.7667800446582478,1.0
2004-10-01,1.070051717460655,1.0
2004-11-01,1.1137241172161312,1.0
2004-12-01,1.1314664620726758,1.0
2005-01-01,1.0372870861224013,1.0
2005-02-01,1.056796936278247,1.0
2005-03-01,1.0244441867378626,1.0
2005-04-01,1.0142612892106513,1.0
2005-05-01,1.006176625451351,1.0
2005-06-01,1.0488489884907974,1.0
2005-07-01,1.085147747468461,1.0
2005-08-01,1.0740391097285946,1.0
2005-09-01,1.057372177246889,1.0
2005-10-01,0.877973363314608,1.0
2005-11-01,0.8853458554969059,1.0
2005-12-01,0.8951423466850986,1.0
2006-01-01,1.0030984751278742,1.0
2006-02-01,0.9997800823124001,1.0
2006-03-01,0.9911934799115922,1.0
2006-04-01,1.002430321294536,1.0
2006-05-01,0.9665111884704556,1.0
2006-06-01,0.933927541066509,1.0
2006-07-01,0.9771406153682988,1.0
2006-08-01,1.0000599523974445,1.0
2006-09-01,1.0011677150945177,1.0
2006-10-01,1.0638759143749497,1.0
2006-11-01,1.0868168514324132,1.0
2006-12-01,1.0886620424716573,1.0
2007-01-01,1.0766446442673094,1.0
2007-02-01,1.0756131283560952,1.0
2007-03-01,1.029698166109128,1.0
2007-04-01,1.1870901422808904,1.0
2007-05-01,1.1877293105875666,1.0
2007-06-01,1.1691689924845485,1.0
2007-07-01,1.036260361243234,1.0
2007-08-01,0.9974191483139961,1.0
2007-09-01,1.0522251718181763,1.0
2007-10-01,0.9817516247801248,1.0
2007-11-01,0.9296602058417767,1.0
2007-12-01,0.988744306335004,1.0
2008-01-01,0.9756828958463037,1.0
2008-02-01,0.9606409806523091,1.0
2008-03-01,0.9525769292863819,1.0
2008-04-01,0.6415085540017935,1.0
2008-05-01,0.7004613874698202,1.0
2008-06-01,0.6596932021671092,1.0
2008-07-01,0.805547350843678,1.0
2008-08-01,0.7944332819757149,1.0
2008-09-01,0.6503346812132718,1.0
2008-10-01,-0.3972007123115701,1.0
2008-11-01,-0.38755531587339437,1.0
2008-12-01,-0.15702371175638527,1.0
2009-01-01,-0.15032084534155601,1.0
2009-02-01,-0.12586591692717158,1.0
2009-03-01,-0.17012359622542178,1.0
2009-04-01,-0.029313402345076144,1.0
2009-05-01,-0.04473017025962198,1.0
2009-06-01,-0.052048341935198174,1.0
2009-07-01,-0.021523512515515965,1.0
2009-08-01,-0.011289945933065763,1.0
2009-09-01,-0.005284826016757631,1.0
2009-10-01,0.3876684329298724,1.0
2009-11-01,0.41475382735228966,1.0
2009-12-01,0.3928653621013269,1.0
2010-01-01,0.5057713750353519,1.0
2010-02-01,0.46721626504688224,1.0
2010-03-01,0.460829576654854,1.0
2010-04-01,0.3447201131362843,1.0
2010-05-01,0.25898553637415817,1.0
2010-06-01,0.2601900475504526,1.0
2010-07-01,0.23807116225597288,1.0
2010-08-01,0.2825496631187928,1.0
2010-09-01,0.31804407405749735,1.0
2010-10-01,0.31670082281791434,1.0
2010-11-01,0.3022930880786439,1.0
2010-12-01,0.2720775677883449,1.0
2011-01-01,0.3728298974505463,1.0
2011-02-01,0.3606563053490581,1.0
2011-03-01,0.37309946610792083,1.0
2011-04-01,0.3613524304584997,1.0
2011-05-01,0.3833312182130787,1.0
2011-06-01,0.38552754274333606,1.0
2011-07-01,0.29413814519701814,1.0
2011-08-01,0.2648902660565371,1.0
2011-09-01,0.27053735815617863,1.0
2011-10-01,0.13897006546441124,1.0
2011-11-01,0.14800050123115266,1.0
2011-12-01,0.16470409112189147,1.0
2012-01-01,0.12682215353674942,1.0
2012-02-01,0.13932132278022477,1.0
2012-03-01,0.13683691409891752,1.0
2012-04-01,0.15327588725011831,1.0
2012-05-01,0.1376112143357825,1.0
2012-06-01,0.13578244087284158,1.0
2012-07-01,0.20555221411467073,1.0
2012-08-01,0.19488994869653123,1.0
2012-09-01,0.21030369861785234,1.0
2012-10-01,0.25854286933386667,1.0
2012-11-01,0.24516705469986652,1.0
2012-12-01,0.23135298061739784,1.0
2013-01-01,0.24159200175562368,1.0
2013-02-01,0.22491871091521284,1.0
2013-03-01,0.2391756883555055,1.0
2013-04-01,0.31750371712474423,1.0
2013-05-01,0.3018377807366141,1.0
2013-06-01,0.2122801993852233,1.0
2013-07-01,0.1765828464739184,1.0
2013-08-01,0.16776676370441532,1.0
2013-09-01,0.1721068065935308,1.0
2013-10-01,0.1893353587116365,1.0
2013-11-01,0.21184138296575133,1.0
2013-12-01,0.1883275109408528,1.0
2014-01-01,0.24709636695917248,1.0
2014-02-01,0.2582289766749802,1.0
2014-03-01,0.25479249009992383,1.0
2014-04-01,0.3037547574767081,1.0
2014-05-01,0.3287439647428066,1.0
2014-06-01,0.3469788822653793,1.0
2014-07-01,0.37968474501051447,1.0
2014-08-01,0.3699148694171898,1.0
2014-09-01,0.3447357524368348,1.0
2014-10-01,0.298508550333949,1.0
2014-11-01,0.33989403802115803,1.0
2014-12-01,0.3165846450391356,1.0
2015-01-01,0.2797750246103001,1.0
2015-02-01,0.30720196770758323,1.0
2015-03-01,0.3052828862583367,1.0
2015-04-01,0.30005717440284024,1.0
2015-05-01,0.28319003772684564,1.0
2015-06-01,0.2538843477706987,1.0
2015-07-01,0.20975003961268937,1.0
2015-08-01,0.18468389619101408,1.0
2015-09-01,0.14117819747963384,1.0
2015-10-01,0.13087997547626826,1.0
2015-11-01,0.12326054903512915,1.0
2015-12-01,0.09617942210885748,1.0
2016-01-01,0.08092377174414242,1.0
2016-02-01,0.12046544294197847,1.0
2016-03-01,0.19335803556965492,1.0
2016-04-01,0.23872272336031447,1.0
2016-05-01,0.23969375120977493,1.0
2016-06-01,0.23041838677202836,1.0
2016-07-01,0.38305631971466814,1.0
2016-08-01,0.3864232562808536,1.0
2016-09-01,0.35369698528883503,1.0
2016-10-01,0.32787519915320523,1.0
2016-11-01,0.274508456736215,1.0
2016-12-01,0.2563673763191608,1.0
2017-01-01,0.31668978373719475,1.0
2017-02-01,0.33726671173915274,1.0
2017-03-01,0.3582271000200749,1.0
2017-04-01,0.4313576885978187,1.0
2017-05-01,0.4520163200974754,1.0
2017-06-01,0.45864485848850595,1.0
2017-07-01,0.42185910286991424,1.0
2017-08-01,0.4144714878395301,1.0
2017-09-01,0.42656992965851537,1.0
2017-10-01,0.5716497648381921,1.0
2017-11-01,0.5635466394462205,1.0
2017-12-01,0.566796640898259,1.0
2018-01-01,0.531021619021756,1.0
2018-02-01,0.41763046136034615,1.0
2018-03-01,0.4265879986586033,1.0
2018-04-01,0.39308621939557076,1.0
2018-05-01,0.4430222689615469,1.0
2018-06-01,0.4877115919435682,1.0
2018-07-01,0.5775963769881269,1.0
2018-08-01,0.5990193539313741,1.0
2018-09-01,0.6009164313120744,1.0
2018-10-01,0.3841540549038278,1.0
2018-11-01,0.3742695858830206,1.0
2018-12-01,0.3265420995139678,1.0
2019-01-01,0.281666185644939,1.0
2019-02-01,0.3108065673615898,1.0
2019-03-01,0.3182047952673934,1.0
2019-04-01,0.40730412628405427,1.0
2019-05-01,0.38822263971458293,1.0
2019-06-01,0.4108416257215157,1.0
2019-07-01,0.4236321115359952,1.0
2019-08-01,0.40964165248566115,1.0
2019-09-01,0.4385901950091901,1.0
2019-10-01,0.4460453821546396,1.0
2019-11-01,0.4748409757670022,1.0
2019-12-01,0.47138218685887684,1.0
2020-01-01,0.4984693034034028,1.0
2020-02-01,0.5011415556372512,1.0
2020-03-01,0.20926906246761448,1.0
2020-04-01,0.4168578660124191,1.0
2020-05-01,0.5571473624862227,1.0
2020-06-01,0.5594436998752388,1.0
2020-07-01,0.580823059054363,1.0
2020-08-01,0.6401879458573971,1.0
2020-09-01,0.620068375039823,1.0
2020-10-01,0.9605565612445857,1.0
2020-11-01,0.9916218074324396,1.0
2020-12-01,1.0074727578004927,1.0
2021-01-01,1.2035813230699681,1.0
2021-02-01,1.182307957342272,1.0
2021-03-01,1.1022395223613868,1.0
2021-04-01,1.2405117353655455,1.0
2021-05-01,1.1889407704785906,1.0
2021-06-01,1.207698231707536,1.0
2021-07-01,1.2002559035235976,1.0
2021-08-01,1.2207245560519073,1.0
2021-09-01,1.1749683394935098,1.0
2021-10-01,0.9531084940354559,1.0
2021-11-01,0.9526421434014887,1.0
2021-12-01,0.9360632760407059,1.0
2022-01-01,0.772816341572937,1.0
2022-02-01,0.7030258455121775,1.0
2022-03-01,0.6613810019569849,1.0
2022-04-01,0.3639415143310773,1.0
2022-05-01,0.3043234787633233,1.0
2022-06-01,0.3186344948569707,1.0
2022-07-01,0.16384011911939764,1.0
2022-08-01,0.20105761121228635,1.0
2022-09-01,0.09339440498507229,1.0
2022-10-01,-0.1059206805227839,1.0
2022-11-01,-0.04933268158514346,1.0
2022-12-01,-0.05097320682965421,1.0
2023-01-01,-0.0880372537230216,1.0
2023-02-01,-0.09009206238296484,1.0
2023-03-01,-0.0874157739218272,1.0
2023-04-01,0.05509780370843869,1.0
2023-05-01,0.11245147631878372,1.0
2023-06-01,0.16348044292299968,1.0
2023-07-01,0.09128980515833651,1.0
2023-08-01,0.007369966026842276,1.0
2023-09-01,-0.03170238017704901,1.0
2023-10-01,0.09428465758114112,1.0
2023-11-01,0.15851308667264422,1.0
2023-12-01,0.21296381051134797,1.0
2024-01-01,0.3946100794469008,1.0
2024-02-01,0.39047890449382894,1.0
2024-03-01,0.40717895503857865,1.0
2024-04-01,0.37768441812327924,1.0
2024-05-01,0.406319651841854,1.0
2024-06-01,0.43997867813396774,1.0
2024-07-01,0.5025593352021296,1.0
2024-08-01,0.4677146664550273,1.0
2024-09-01,0.4706763385353002,1.0
2024-10-01,0.47479239958772684,1.0
2024-11-01,0.5058226961078488,1.0
2024-12-01,0.5036290909654928,1.0
2025-01-01,0.42191552349486144,1.0
2025-02-01,0.419548718299267,1.0
2025-03-01,0.37359908644978873,1.0
2025-04-01,0.20322375486204092,1.0
2025-05-01,0.290693744290452,1.0
2025-06-01,0.31426350445846135,1.0
2025-07-01,0.4396282829213403,1.0
2025-08-01,0.45628790580367196,1.0
2025-09-01,0.4766710584329207,1.0
2025-10-01,0.4963700011989238,1.0
2025-11-01,0.7389556390135128,0.8885960044395118
2025-12-01,0.766539582552705,0.8885960044395118
2026-01-01,0.786158034857077,0.8885960044395118
2026-02-01,0.5824881386946255,0.5492508324084351
2026-03-01,0.43984126058664214,0.5492508324084351
2026-04-01,0.5406438567640486,0.5492508324084351
2026-05-01,0.8621699208277289,0.4424250832408435
2026-06-01,0.8922050927102899,0.4424250832408435
2026-07-01,0.9594377913061988,0.3210321864594895
