date,composite,couverture
1978-04-01,-0.2884794103741908,0.8019037818368923
1978-05-01,-0.29045662741727324,0.8019037818368923
1978-06-01,-0.3146300165741937,0.8019037818368923
1978-07-01,-0.27748379657185845,0.8019037818368923
1978-08-01,-0.2943224439230593,0.8019037818368923
1978-09-01,-0.26605594244687797,0.8019037818368923
1978-10-01,-0.30202434861573607,0.8019037818368923
1978-11-01,-0.3627757715427105,0.8019037818368923
1978-12-01,-0.3641432175583415,0.8019037818368923
1979-01-01,-0.5005260403823232,0.8019037818368923
1979-02-01,-0.4871566145933811,0.8019037818368923
1979-03-01,-0.48615477661112727,0.8019037818368923
1979-04-01,-0.32041803821018716,0.8019037818368923
1979-05-01,-0.3530718870763883,0.8019037818368923
1979-06-01,-0.35929218701382815,0.8019037818368923
1979-07-01,-0.23776471254244175,0.8019037818368923
1979-08-01,-0.2277559608713791,0.8019037818368923
1979-09-01,-0.25413216826181145,0.8019037818368923
1979-10-01,-0.27695421315348856,0.8019037818368923
1979-11-01,-0.280223848635353,0.8019037818368923
1979-12-01,-0.29911335895962887,0.8019037818368923
1980-01-01,-0.3034829514038211,0.8019037818368923
1980-02-01,-0.22009081739278008,0.8019037818368923
1980-03-01,-0.3741188342322517,0.8019037818368923
1980-04-01,-0.7166636424613039,0.8019037818368923
1980-05-01,-0.7086783255986238,0.8019037818368923
1980-06-01,-0.6611036875125221,0.8019037818368923
1980-07-01,-0.3873083843455379,0.8019037818368923
1980-08-01,-0.339453290313027,0.8019037818368923
1980-09-01,-0.3608644331719289,0.8019037818368923
1980-10-01,-0.3367074746254086,0.8019037818368923
1980-11-01,-0.21977825976569126,0.8019037818368923
1980-12-01,-0.33502721865993573,0.8019037818368923
1981-01-01,-0.6464212233344708,0.8019037818368923
1981-02-01,-0.6012083462974189,0.8019037818368923
1981-03-01,-0.515350061648033,0.8019037818368923
1981-04-01,-0.2917058256084552,0.8019037818368923
1981-05-01,-0.3204234084230259,0.8019037818368923
1981-06-01,-0.5273705911589446,0.8019037818368923
1981-07-01,-0.6393555156516981,0.8019037818368923
1981-08-01,-0.5631781681559813,0.8019037818368923
1981-09-01,-0.5876887902752866,0.8019037818368923
1981-10-01,-0.6471456756318966,0.8019037818368923
1981-11-01,-0.7709754143015208,0.8019037818368923
1981-12-01,-0.72748892759206,0.8019037818368923
1982-01-01,-0.5729292702628908,0.8019037818368923
1982-02-01,-0.6253742523184194,0.8019037818368923
1982-03-01,-0.7761697273298196,0.8019037818368923
1982-04-01,-0.7402505769289239,0.8019037818368923
1982-05-01,-0.7245276188404163,0.8019037818368923
1982-06-01,-0.6296105053007177,0.8019037818368923
1982-07-01,-0.6146017531770811,0.8019037818368923
1982-08-01,-0.7421906227702035,0.8019037818368923
1982-09-01,-0.7432013481027423,0.8019037818368923
1982-10-01,-0.6192459450439126,0.8019037818368923
1982-11-01,-0.6204644574285713,0.8019037818368923
1982-12-01,-0.5142648625061883,0.8019037818368923
1983-01-01,-0.27181090060035346,0.8019037818368923
1983-02-01,-0.02762508608228208,0.8019037818368923
1983-03-01,0.022927870997360978,0.8019037818368923
1983-04-01,0.14174758259531378,0.8019037818368923
1983-05-01,0.20285692150051382,0.8019037818368923
1983-06-01,0.19597239205127406,0.8019037818368923
1983-07-01,0.3530898716914367,0.8019037818368923
1983-08-01,0.34586929995352966,0.8019037818368923
1983-09-01,0.3066212705564074,0.8019037818368923
1983-10-01,0.3264102427075931,0.8019037818368923
1983-11-01,0.310879949418265,0.8019037818368923
1983-12-01,0.2477686808939334,0.8019037818368923
1984-01-01,-0.1264409026711163,0.8019037818368923
1984-02-01,-0.2570102187969287,0.8019037818368923
1984-03-01,-0.24199987151340702,0.8019037818368923
1984-04-01,-0.15233465156361123,0.8019037818368923
1984-05-01,-0.1567796191478561,0.8019037818368923
1984-06-01,-0.1759047153040131,0.8019037818368923
1984-07-01,-0.21722422367966204,0.8019037818368923
1984-08-01,-0.22740471415050337,0.8019037818368923
1984-09-01,-0.18538403061281253,0.8019037818368923
1984-10-01,0.09406015019490704,0.8019037818368923
1984-11-01,0.16971149632167476,0.8019037818368923
1984-12-01,0.1977999119002325,0.8019037818368923
1985-01-01,0.3759038337702357,0.8019037818368923
1985-02-01,0.40943545593626746,0.8019037818368923
1985-03-01,0.36497126439362726,0.8019037818368923
1985-04-01,0.430580136831369,0.8019037818368923
1985-05-01,0.3848590826182099,0.8019037818368923
1985-06-01,0.4223709508897917,0.8019037818368923
1985-07-01,0.5167684344090996,0.8019037818368923
1985-08-01,0.5343590805682286,0.8019037818368923
1985-09-01,0.5188056607984364,0.8019037818368923
1985-10-01,0.8013994721700428,0.8019037818368923
1985-11-01,0.704039439577436,0.8019037818368923
1985-12-01,0.6521961168397907,0.8019037818368923
1986-01-01,0.5606268254803941,0.8019037818368923
1986-02-01,0.4971509885758625,0.8019037818368923
1986-03-01,0.5158695485012893,0.8019037818368923
1986-04-01,0.7290974501351678,0.8019037818368923
1986-05-01,0.8238091785092282,0.8019037818368923
1986-06-01,0.7935865122272517,0.8019037818368923
1986-07-01,0.8364392981566713,0.8019037818368923
1986-08-01,0.7827060063221276,0.8019037818368923
1986-09-01,0.8316927018554054,0.8019037818368923
1986-10-01,1.0021953103341599,0.8019037818368923
1986-11-01,0.9967124013983685,0.8019037818368923
1986-12-01,0.9927512108806079,0.8019037818368923
1987-01-01,1.0495632284139829,0.8019037818368923
1987-02-01,1.0512083230168738,0.8019037818368923
1987-03-01,0.9945526027689809,0.8019037818368923
1987-04-01,1.0149235733327866,0.8019037818368923
1987-05-01,0.9066756836482618,0.8019037818368923
1987-06-01,0.8242331373890014,0.8019037818368923
1987-07-01,0.7725017934834627,0.8019037818368923
1987-08-01,0.7588352482546536,0.8019037818368923
1987-09-01,0.6871694390105367,0.8019037818368923
1987-10-01,0.47936288978114766,0.8019037818368923
1987-11-01,0.3421483246705545,0.8019037818368923
1987-12-01,0.26704889865256715,0.8019037818368923
1988-01-01,0.25033594360725353,0.8019037818368923
1988-02-01,0.31255629739425483,0.8019037818368923
1988-03-01,0.3766013041004154,0.8019037818368923
1988-04-01,0.3794232540498222,0.8019037818368923
1988-05-01,0.42500771492372114,0.8019037818368923
1988-06-01,0.4738018373263081,0.8019037818368923
1988-07-01,0.4177953208313157,0.8019037818368923
1988-08-01,0.4012354936564118,0.8019037818368923
1988-09-01,0.38066787704823024,0.8019037818368923
1988-10-01,0.4118354187228073,0.8019037818368923
1988-11-01,0.3922671054510381,0.8019037818368923
1988-12-01,0.37824731614742935,0.8019037818368923
1989-01-01,0.26059217722864586,0.8019037818368923
1989-02-01,0.20750911087803423,0.8019037818368923
1989-03-01,0.18827028214823696,0.8019037818368923
1989-04-01,0.16111532225614453,0.8019037818368923
1989-05-01,0.11831514652883307,0.8019037818368923
1989-06-01,0.12924061850724422,0.8019037818368923
1989-07-01,0.13886969392781912,0.8019037818368923
1989-08-01,0.2191216006345446,0.8019037818368923
1989-09-01,0.26647136302544017,0.8019037818368923
1989-10-01,0.29833853194156373,0.8019037818368923
1989-11-01,0.2888029219745385,0.8019037818368923
1989-12-01,0.31985515100712614,0.8019037818368923
1990-01-01,0.2828622523605613,0.8019037818368923
1990-02-01,0.3153883732029518,0.8019037818368923
1990-03-01,0.35808736692157045,0.8019037818368923
1990-04-01,0.3358452809276339,0.8019037818368923
1990-05-01,0.2956296270769532,0.8019037818368923
1990-06-01,0.28621793971986975,0.8019037818368923
1990-07-01,0.10334595905475868,0.8019037818368923
1990-08-01,0.03151564513121987,0.8019037818368923
1990-09-01,-0.03687485327245372,0.8019037818368923
1990-10-01,-0.1535213964748743,0.8019037818368923
1990-11-01,-0.22969133335590838,0.8019037818368923
1990-12-01,-0.2630959838392101,0.8019037818368923
1991-01-01,-0.3011769470573686,0.8019037818368923
1991-02-01,-0.1867481914148862,0.8019037818368923
1991-03-01,-0.12911403743887478,0.8019037818368923
1991-04-01,-0.1260692659885595,0.8019037818368923
1991-05-01,-0.06759578114999758,0.8019037818368923
1991-06-01,-0.06473362943636743,0.8019037818368923
1991-07-01,-0.13633950799102817,0.8019037818368923
1991-08-01,-0.18316308351276384,0.8019037818368923
1991-09-01,-0.22276330849743292,0.8019037818368923
1991-10-01,-0.25125375709388587,0.8019037818368923
1991-11-01,-0.2546454072912735,0.8019037818368923
1991-12-01,-0.156542026669298,0.8019037818368923
1992-01-01,-0.26681718431007584,0.8019037818368923
1992-02-01,-0.3023291966710949,0.8019037818368923
1992-03-01,-0.3142719334806572,0.8019037818368923
1992-04-01,-0.45013517770517286,0.8019037818368923
1992-05-01,-0.44504498547904336,0.8019037818368923
1992-06-01,-0.4419115997185135,0.8019037818368923
1992-07-01,-0.4809457426869492,0.8019037818368923
1992-08-01,-0.42024307724301796,0.8019037818368923
1992-09-01,-0.40764607111694884,0.8019037818368923
1992-10-01,-0.5094701912448641,0.8019037818368923
1992-11-01,-0.49993816917606243,0.8019037818368923
1992-12-01,-0.45745082019427213,0.8019037818368923
1993-01-01,-0.5154455018119528,0.8019037818368923
1993-02-01,-0.4762624122999305,0.8019037818368923
1993-03-01,-0.39856812657427243,0.8019037818368923
1993-04-01,-0.4432725993884974,0.8019037818368923
1993-05-01,-0.4330686131890512,0.8019037818368923
1993-06-01,-0.3770644097265722,0.8019037818368923
1993-07-01,-0.345861152820679,0.8019037818368923
1993-08-01,-0.32139547411073105,0.8019037818368923
1993-09-01,-0.2682306891449166,0.8019037818368923
1993-10-01,-0.21344860563334722,0.8019037818368923
1993-11-01,-0.2656522741436691,0.8019037818368923
1993-12-01,-0.27413801637590635,0.8019037818368923
1994-01-01,-0.28831101146178645,0.8019037818368923
1994-02-01,-0.25854736424955066,0.8019037818368923
1994-03-01,-0.27874995716795303,0.8019037818368923
1994-04-01,-0.3411779600415505,0.8019037818368923
1994-05-01,-0.3172131389761837,0.8019037818368923
1994-06-01,-0.3403533574240819,0.8019037818368923
1994-07-01,-0.3169930223856327,0.8019037818368923
1994-08-01,-0.27599425101400016,0.8019037818368923
1994-09-01,-0.27930093631091285,0.8019037818368923
1994-10-01,-0.24892108237437835,0.8019037818368923
1994-11-01,-0.24966866983309355,0.8019037818368923
1994-12-01,-0.20392894814118648,0.8019037818368923
1995-01-01,-0.13545062785474146,0.8019037818368923
1995-02-01,-0.06842851470092606,0.8019037818368923
1995-03-01,0.11100819991049002,1.0
1995-04-01,0.19413157238395282,1.0
1995-05-01,0.2678949317358431,1.0
1995-06-01,0.3214313354129388,1.0
1995-07-01,0.3861411795061119,1.0
1995-08-01,0.38265433656825804,1.0
1995-09-01,0.42379022611560224,1.0
1995-10-01,0.4791823327368737,1.0
1995-11-01,0.4984768771600298,1.0
1995-12-01,0.5154399083175799,1.0
1996-01-01,0.4393158968856082,1.0
1996-02-01,0.4492417351189052,1.0
1996-03-01,0.4188997493813303,1.0
1996-04-01,0.4950307220660345,1.0
1996-05-01,0.4752515843644491,1.0
1996-06-01,0.45275679704349975,1.0
1996-07-01,0.48368037256808283,1.0
1996-08-01,0.48568991643197207,1.0
1996-09-01,0.47861647668454627,1.0
1996-10-01,0.5302314268479674,1.0
1996-11-01,0.5976574301390031,1.0
1996-12-01,0.5864681840217527,1.0
1997-01-01,0.568909304767123,1.0
1997-02-01,0.6064747372291859,1.0
1997-03-01,0.5713824277748039,1.0
1997-04-01,0.6483915397066017,1.0
1997-05-01,0.6946982489138226,1.0
1997-06-01,0.7311745271751111,1.0
1997-07-01,0.8319718222695621,1.0
1997-08-01,0.8479560428107119,1.0
1997-09-01,0.8515355260884965,1.0
1997-10-01,0.900708228616772,1.0
1997-11-01,0.9206057038233987,1.0
1997-12-01,0.9286175034355991,1.0
1998-01-01,0.9635649271748619,1.0
1998-02-01,1.0090758996816698,1.0
1998-03-01,1.0190594344132318,1.0
1998-04-01,1.2034065206886038,1.0
1998-05-01,1.209286598371363,1.0
1998-06-01,1.2150436080234286,1.0
1998-07-01,1.133439630089739,1.0
1998-08-01,1.0669757326955147,1.0
1998-09-01,1.0480146336544374,1.0
1998-10-01,0.7909610154099388,1.0
1998-11-01,0.848913668997048,1.0
1998-12-01,0.871681873926396,1.0
1999-01-01,1.187097942645427,1.0
1999-02-01,1.1645592693619622,1.0
1999-03-01,1.1564159024011031,1.0
1999-04-01,1.2247135689493438,1.0
1999-05-01,1.2110127713904857,1.0
1999-06-01,1.1684623992346472,1.0
1999-07-01,1.2842992798468373,1.0
1999-08-01,1.2425986377886786,1.0
1999-09-01,1.1858983207165645,1.0
1999-10-01,1.2319186539729414,1.0
1999-11-01,1.285249865754396,1.0
1999-12-01,1.1739975835096212,1.0
2000-01-01,1.1551200013666862,1.0
2000-02-01,1.1301858687946242,1.0
2000-03-01,1.1954946835465594,1.0
2000-04-01,0.9784734801227218,1.0
2000-05-01,0.8860302121347987,1.0
2000-06-01,1.0059555788377474,1.0
2000-07-01,0.9491721433931678,1.0
2000-08-01,1.016739627789198,1.0
2000-09-01,0.9705888072648609,1.0
2000-10-01,0.6526559278965551,1.0
2000-11-01,0.6198300255267858,1.0
2000-12-01,0.6143745671469703,1.0
2001-01-01,0.3546596642935941,1.0
2001-02-01,0.3733780268111577,1.0
2001-03-01,0.2238993382055635,1.0
2001-04-01,0.34177056626325164,1.0
2001-05-01,0.43872720810428756,1.0
2001-06-01,0.474703174328971,1.0
2001-07-01,0.5306123668095167,1.0
2001-08-01,0.5416003136255411,1.0
2001-09-01,0.2588147262984762,1.0
2001-10-01,0.23534422836359792,1.0
2001-11-01,0.3561739904484768,1.0
2001-12-01,0.30163689149226064,1.0
2002-01-01,0.3334474100714003,1.0
2002-02-01,0.3083084809465365,1.0
2002-03-01,0.3443723333252714,1.0
2002-04-01,0.40226550222230195,1.0
2002-05-01,0.39974501456059003,1.0
2002-06-01,0.29250768686179784,1.0
2002-07-01,0.1023759702885305,1.0
2002-08-01,0.16913257357094424,1.0
2002-09-01,0.06552332958661149,1.0
2002-10-01,0.16331017802099143,1.0
2002-11-01,0.27130911109026107,1.0
2002-12-01,0.252349980500313,1.0
2003-01-01,0.2274211199160839,1.0
2003-02-01,0.1531528915544464,1.0
2003-03-01,0.19759069067955393,1.0
2003-04-01,0.5454229829532531,1.0
2003-05-01,0.6614730691523824,1.0
2003-06-01,0.6806476537093866,1.0
2003-07-01,0.6917935792302482,1.0
2003-08-01,0.6533888336492409,1.0
2003-09-01,0.6473161287571955,1.0
2003-10-01,0.6666887687601374,1.0
2003-11-01,0.6532558600084305,1.0
2003-12-01,0.6604698189541887,1.0
2004-01-01,0.8319109112548616,1.0
2004-02-01,0.8589023843740269,1.0
2004-03-01,0.8480488581010359,1.0
2004-04-01,0.8837400530451093,1.0
2004-05-01,0.8175861414661275,1.0
2004-06-01,0.8516705763358319,1.0
2004-07-01,0.7942191479248706,1.0
2004-08-01,0.7766778243071282,1.0
2004-09-01,0.8875560236966378,1.0
2004-10-01,0.9853529288901267,1.0
2004-11-01,1.0583152359115326,1.0
2004-12-01,1.0998431564804707,1.0
2005-01-01,1.0597217810246529,1.0
2005-02-01,1.0962938938325684,1.0
2005-03-01,1.0309196740072921,1.0
2005-04-01,1.0169128106610767,1.0
2005-05-01,0.9949420682342782,1.0
2005-06-01,1.066983673615107,1.0
2005-07-01,1.0505226739008997,1.0
2005-08-01,1.0317511781541653,1.0
2005-09-01,1.0259942038604264,1.0
2005-10-01,0.911863356788362,1.0
2005-11-01,0.9708359015944702,1.0
2005-12-01,1.0018928061867356,1.0
2006-01-01,1.1063265574531536,1.0
2006-02-01,1.1087570417232853,1.0
2006-03-01,1.1198770468871233,1.0
2006-04-01,1.1435940643769895,1.0
2006-05-01,1.0893093522412363,1.0
2006-06-01,1.0295048877001058,1.0
2006-07-01,1.0567047888517402,1.0
2006-08-01,1.1079219673891358,1.0
2006-09-01,1.1247600293961175,1.0
2006-10-01,1.1237925769517771,1.0
2006-11-01,1.1608178081174692,1.0
2006-12-01,1.155165034945765,1.0
2007-01-01,1.1348579543197803,1.0
2007-02-01,1.1397496136468506,1.0
2007-03-01,1.0596304065843702,1.0
2007-04-01,1.210337273372092,1.0
2007-05-01,1.1943394715911089,1.0
2007-06-01,1.1173279979468385,1.0
2007-07-01,1.0109076361399165,1.0
2007-08-01,0.8658710639430359,1.0
2007-09-01,0.897623646540544,1.0
2007-10-01,0.8172144785827028,1.0
2007-11-01,0.6378432545542665,1.0
2007-12-01,0.7054169653797697,1.0
2008-01-01,0.5063625532667461,1.0
2008-02-01,0.48601720625960615,1.0
2008-03-01,0.4580483587476816,1.0
2008-04-01,0.19911150106189307,1.0
2008-05-01,0.25983425229941876,1.0
2008-06-01,0.13304006083616404,1.0
2008-07-01,-0.006117049004940481,1.0
2008-08-01,0.03173383129420093,1.0
2008-09-01,-0.19873031479018738,1.0
2008-10-01,-1.3772077383213803,1.0
2008-11-01,-1.4379750344563977,1.0
2008-12-01,-1.0663550580930927,1.0
2009-01-01,-0.7800741210134955,1.0
2009-02-01,-0.7542870392091348,1.0
2009-03-01,-0.7540441095467478,1.0
2009-04-01,-0.44279727811549546,1.0
2009-05-01,-0.3207283597398422,1.0
2009-06-01,-0.24749391019301267,1.0
2009-07-01,-0.11882647911664766,1.0
2009-08-01,-0.03561451236916154,1.0
2009-09-01,0.011464548116099926,1.0
2009-10-01,0.0805207402334966,1.0
2009-11-01,0.12106218285094432,1.0
2009-12-01,0.07838436610086952,1.0
2010-01-01,0.11208017511409832,1.0
2010-02-01,0.08049043186736153,1.0
2010-03-01,0.11719103909122378,1.0
2010-04-01,-0.01774383333718606,1.0
2010-05-01,-0.17816960555275538,1.0
2010-06-01,-0.17990073961047506,1.0
2010-07-01,-0.16503254915911197,1.0
2010-08-01,-0.07150717846600485,1.0
2010-09-01,-0.004412831820569082,1.0
2010-10-01,0.04992652110427069,1.0
2010-11-01,0.013624693525381029,1.0
2010-12-01,-0.028606120643570893,1.0
2011-01-01,-0.05813527753149157,1.0
2011-02-01,-0.0696693989401723,1.0
2011-03-01,-0.05159347855430732,1.0
2011-04-01,0.01717280243161626,1.0
2011-05-01,0.04265232225566262,1.0
2011-06-01,0.033498665475412165,1.0
2011-07-01,0.03970393557479945,1.0
2011-08-01,-0.08774474405968012,1.0
2011-09-01,-0.12355316796851075,1.0
2011-10-01,-0.254476833387222,1.0
2011-11-01,-0.1920528540698242,1.0
2011-12-01,-0.10765726144225359,1.0
2012-01-01,-0.14623208220242853,1.0
2012-02-01,-0.09379349848018842,1.0
2012-03-01,-0.08715001276900984,1.0
2012-04-01,-0.0501896112079308,1.0
2012-05-01,-0.09317901641524363,1.0
2012-06-01,-0.09713985612047885,1.0
2012-07-01,-0.038967440312915165,1.0
2012-08-01,-0.048451484137238376,1.0
2012-09-01,-0.007914238505611564,1.0
2012-10-01,-0.0035860979896193816,1.0
2012-11-01,0.002089783405865493,1.0
2012-12-01,0.011903273308381692,1.0
2013-01-01,0.04975433559819741,1.0
2013-02-01,0.027463099766117313,1.0
2013-03-01,0.054108767648356385,1.0
2013-04-01,0.17832157262187695,1.0
2013-05-01,0.16402307815831202,1.0
2013-06-01,0.030164742513668266,1.0
2013-07-01,0.06069275957108758,1.0
2013-08-01,0.05206523951957654,1.0
2013-09-01,0.036344844691641516,1.0
2013-10-01,0.045107648210216574,1.0
2013-11-01,0.06636191101695008,1.0
2013-12-01,0.014347811431967299,1.0
2014-01-01,0.11155403636705298,1.0
2014-02-01,0.12477094002230968,1.0
2014-03-01,0.12835450104723492,1.0
2014-04-01,0.14094206271683182,1.0
2014-05-01,0.20156860386036085,1.0
2014-06-01,0.22620181864900477,1.0
2014-07-01,0.2045409988150005,1.0
2014-08-01,0.18428829285341455,1.0
2014-09-01,0.14879773699814378,1.0
2014-10-01,0.11055083583006599,1.0
2014-11-01,0.17888089768033677,1.0
2014-12-01,0.1393496382273907,1.0
2015-01-01,0.08383684257881027,1.0
2015-02-01,0.1506211714902874,1.0
2015-03-01,0.14765713111450926,1.0
2015-04-01,0.20030610836964488,1.0
2015-05-01,0.16651685821528223,1.0
2015-06-01,0.1191768941682313,1.0
2015-07-01,0.10684862190549689,1.0
2015-08-01,0.02896335739870199,1.0
2015-09-01,-0.0758591778486309,1.0
2015-10-01,-0.06938023119672652,1.0
2015-11-01,-0.05616770122823851,1.0
2015-12-01,-0.09471076807539637,1.0
2016-01-01,-0.13152213707785346,1.0
2016-02-01,-0.08040932691765726,1.0
2016-03-01,0.05100712553212861,1.0
2016-04-01,0.12901573963190585,1.0
2016-05-01,0.14481111606029437,1.0
2016-06-01,0.1215953919419782,1.0
2016-07-01,0.2966423879066199,1.0
2016-08-01,0.3109186151342676,1.0
2016-09-01,0.2784071933921981,1.0
2016-10-01,0.3212542128442912,1.0
2016-11-01,0.28516309631863934,1.0
2016-12-01,0.30255334921974225,1.0
2017-01-01,0.361722332681176,1.0
2017-02-01,0.3777572643527834,1.0
2017-03-01,0.3857012884071328,1.0
2017-04-01,0.4478522247218363,1.0
2017-05-01,0.4794912370786094,1.0
2017-06-01,0.49617316977826503,1.0
2017-07-01,0.5166623647422364,1.0
2017-08-01,0.4991589643289027,1.0
2017-09-01,0.5250556448671888,1.0
2017-10-01,0.596712966264976,1.0
2017-11-01,0.5992924010524876,1.0
2017-12-01,0.6147059893959391,1.0
2018-01-01,0.5818529247560111,1.0
2018-02-01,0.385365490596525,1.0
2018-03-01,0.4234417489319863,1.0
2018-04-01,0.46096477608826203,1.0
2018-05-01,0.5112443474785604,1.0
2018-06-01,0.5304469336620262,1.0
2018-07-01,0.5855146660916626,1.0
2018-08-01,0.6050822363842805,1.0
2018-09-01,0.5871286720227674,1.0
2018-10-01,0.39300775972141017,1.0
2018-11-01,0.3681767142632899,1.0
2018-12-01,0.2891096605261656,1.0
2019-01-01,0.26846292215399775,1.0
2019-02-01,0.35733348313484936,1.0
2019-03-01,0.39509894294122155,1.0
2019-04-01,0.5211902173337365,1.0
2019-05-01,0.48112505279278506,1.0
2019-06-01,0.5123813891965637,1.0
2019-07-01,0.5644846760953041,1.0
2019-08-01,0.5263655502184738,1.0
2019-09-01,0.5738924269733385,1.0
2019-10-01,0.5087755679962436,1.0
2019-11-01,0.5639189369320949,1.0
2019-12-01,0.5422510041412496,1.0
2020-01-01,0.6287663937791815,1.0
2020-02-01,0.575870365844202,1.0
2020-03-01,-0.02369235907978181,1.0
2020-04-01,0.2735495798828828,1.0
2020-05-01,0.5761842049125399,1.0
2020-06-01,0.6489637834476327,1.0
2020-07-01,0.5187164659957746,1.0
2020-08-01,0.6144105615379526,1.0
2020-09-01,0.5508460325808746,1.0
2020-10-01,0.8820381802239319,1.0
2020-11-01,0.960922753399208,1.0
2020-12-01,1.0292921377184527,1.0
2021-01-01,1.3150066757654435,1.0
2021-02-01,1.3463100951520839,1.0
2021-03-01,1.259156544228353,1.0
2021-04-01,1.3517266330462412,1.0
2021-05-01,1.249039889505244,1.0
2021-06-01,1.2603270882792263,1.0
2021-07-01,1.3495207124376771,1.0
2021-08-01,1.3674603699637045,1.0
2021-09-01,1.303230575793901,1.0
2021-10-01,1.1660715705982059,1.0
2021-11-01,1.1702706458391665,1.0
2021-12-01,1.129912038421173,1.0
2022-01-01,0.9242066853418374,1.0
2022-02-01,0.8227073507895039,1.0
2022-03-01,0.7600760593546984,1.0
2022-04-01,0.450143250426316,1.0
2022-05-01,0.27710617318455333,1.0
2022-06-01,0.2524287687869621,1.0
2022-07-01,0.02726479593721303,1.0
2022-08-01,0.11124936810559485,1.0
2022-09-01,-0.07267048643923057,1.0
2022-10-01,-0.3331105108395789,1.0
2022-11-01,-0.2112733097589842,1.0
2022-12-01,-0.18495927340434495,1.0
2023-01-01,-0.20699260362011415,1.0
2023-02-01,-0.21209555238384784,1.0
2023-03-01,-0.2737317622940335,1.0
2023-04-01,-0.20390717241492387,1.0
2023-05-01,-0.20108114262484114,1.0
2023-06-01,-0.150695471092852,1.0
2023-07-01,-0.24223696208013665,1.0
2023-08-01,-0.2994685154234089,1.0
2023-09-01,-0.3098218852713218,1.0
2023-10-01,-0.26363174956167346,1.0
2023-11-01,-0.1481068338854525,1.0
2023-12-01,-0.036313219593929295,1.0
2024-01-01,0.16607449499572058,1.0
2024-02-01,0.17210371212589298,1.0
2024-03-01,0.21481233250358822,1.0
2024-04-01,0.14364649166851226,1.0
2024-05-01,0.19756649170330096,1.0
2024-06-01,0.24237635792433482,1.0
2024-07-01,0.3109940837461772,1.0
2024-08-01,0.27140005414926355,1.0
2024-09-01,0.3066060344971771,1.0
2024-10-01,0.28876525955264454,1.0
2024-11-01,0.33027005365128914,1.0
2024-12-01,0.32358178427001005,1.0
2025-01-01,0.19152362365297404,1.0
2025-02-01,0.21273460996527166,1.0
2025-03-01,0.12721570795728807,1.0
2025-04-01,-0.10959100306616873,1.0
2025-05-01,0.061805963118106516,1.0
2025-06-01,0.1224333861386524,1.0
2025-07-01,0.29460357641045404,1.0
2025-08-01,0.3131630248614388,1.0
2025-09-01,0.32822997931307857,1.0
2025-10-01,0.3502295318955725,1.0
2025-11-01,0.7874779305244207,0.7934139439156163
2025-12-01,0.8419277909616831,0.7934139439156163
2026-01-01,0.817692991636869,0.7934139439156163
2026-02-01,0.7769099771243695,0.7934139439156163
2026-03-01,0.5766653137710597,0.7934139439156163
2026-04-01,0.6629139174635433,0.7934139439156163
2026-05-01,1.0578840995756789,0.5953177257525084
2026-06-01,1.0520155451944564,0.5953177257525084
2026-07-01,0.9594377913061988,0.5953177257525084
